ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,84237768,https://icons.brapi.dev/icons/PDTC3.svg,1.06,,0.7142857,,-82.20824534423097,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,56.863250923064605,0.007280110910498143,135800.0
REAG3,REAG Investimentos S.A.,Commercial Services,stock,530129920,https://icons.brapi.dev/icons/REAG3.svg,3.76,14.461539,0.6510822,,-79.50953726267932,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,42.7078919681098,-0.029197364428418103,2300.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2846615296,https://icons.brapi.dev/icons/BEES4.svg,9.13,7.672269,1.2259971,40.83,127.17085701451643,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,75.37822910912428,0.06720157347820999,2500.0
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,657420480,https://icons.brapi.dev/icons/VSTE3.svg,5.75,Infinity,0.62670296,,-86.9575675852471,,,,,Micro Cap,100.0,1,0,0,0,0,38.65408950486747,-0.008938365798244093,7300.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87234048,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-58.409844501201924,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,42.945972208207834,-0.0017069954121547368,13500.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,31310090,https://icons.brapi.dev/icons/BRAPI.svg,5.81,,-0.079282776,,100.2757634243384,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,71.12945351586775,0.18153790872012182,400.0
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,154847168,https://icons.brapi.dev/icons/BOBR4.svg,1.23,4.392857,307.5,,-41.428567860402055,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,33.764370628395255,-0.004796991764218703,14800.0
MNPR3,Minupar Participações S.A.,Process Industries,stock,228055200,https://icons.brapi.dev/icons/MNPR3.svg,32.03,0.43882725,1.187836,,466.90262369303366,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,69.0921722983898,0.22649756659047116,3500.0
OSXB3,OSX Brasil S.A.,Industrial Services,stock,8058982,https://icons.brapi.dev/icons/OSXB3.svg,2.56,,-0.00090544176,,-41.81818437970368,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,50.166706800426766,0.01090585208113445,1900.0
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6683260928,https://icons.brapi.dev/icons/UNIP3.svg,54.91,8.075,2.2047782,28.910000000000004,193.14760137230854,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,64.15276957040828,0.37524447656903837,40600.0
NGRD3,Neogrid Participações S.A.,Technology Services,stock,232701520,https://icons.brapi.dev/icons/NGRD3.svg,26.05,,0.52735996,,-78.3828807419965,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,52.34186484319171,0.02670176069578299,2400.0
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14739060,https://icons.brapi.dev/icons/BRAPI.svg,6.0,,,,92.66953368532556,,,,,Micro Cap,50.0,0,0,0,0,0,42.068704924499045,-0.18471373942565272,1140.0
BAZA3,Banco da Amazônia S.A.,Finance,stock,4075998976,https://icons.brapi.dev/icons/BAZA3.svg,72.31,3.0395122,0.6057991,27.85,210.2370898292599,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,49.98207521453387,0.049780217969792706,7600.0
CGRA4,Grazziotin S.A.,Retail Trade,stock,543490496,https://icons.brapi.dev/icons/CGRA4.svg,27.1,4.7711267,0.58458084,56.08,56.255811531464126,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,54.14185276929616,0.12884901654194303,6600.0
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2599155968,https://icons.brapi.dev/icons/LOGN3.svg,24.5,14.0,2.4855433,,32.719399865018396,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,40.61536523025101,-0.07602480600759287,6300.0
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,288765440,https://icons.brapi.dev/icons/PTNT4.svg,4.6,6.6666665,0.5025125,39.119998,9.695441013379536,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,46.85563725803162,0.00562408787682863,10300.0
ENGI4,Energisa S.A.,Utilities,stock,23986372608,https://icons.brapi.dev/icons/ENGI4.svg,8.59,5.765101,1.0772511,38.93,50.708759345083095,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,52.26722015987404,0.008004526265588098,13900.0
ALUP4,Alupar Investimento S.A.,Utilities,stock,15780429824,https://icons.brapi.dev/icons/ALUP4.svg,9.47,9.10577,0.5682568,27.36,93.20730450923375,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,51.4385801797695,0.01646709787675426,6200.0
RCSL3,Recrusul S/A,Producer Manufacturing,stock,41820984,https://icons.brapi.dev/icons/RCSL3.svg,1.64,,-2.207268,,-87.99090968513217,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,31.72156173337889,0.006153707574669973,63800.0
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,73600648,https://icons.brapi.dev/icons/INEP4.svg,1.5,,-0.039806806,,8.695652549493671,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,50.636875377542765,0.013169030510797326,10000.0
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6490337280,https://icons.brapi.dev/icons/BRAPI.svg,4.24,7.851851,2.8609984,92.65,-13.46914991179461,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,49.77987587971994,-0.0010025524895541232,800.0
DOHL4,Döhler S.A.,Process Industries,stock,434799360,https://icons.brapi.dev/icons/BRAPI.svg,3.84,,0.41925973,,-16.971425425349263,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,40.38534089233309,-0.0182610595868299,2400.0
ALUP3,Alupar Investimento S.A.,Utilities,stock,15780382720,https://icons.brapi.dev/icons/ALUP3.svg,10.54,10.134616,0.6324632,27.36,55.30934753790149,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,52.38363168980486,0.03380447296966984,3700.0
FIEI3,Fica Empreendimentos Imobiliarios S.A,Finance,stock,50114284,https://icons.brapi.dev/icons/BRAPI.svg,20.69,,0.6308504,,-5.783235898734718,-0.8019999999999999,11339000.0,-3541000.0,-3.2022027675797795,Micro Cap,50.0,0,0,0,0,0,60.81317219437028,0.06106565560559929,700.0
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2253239040,https://icons.brapi.dev/icons/RAPT3.svg,6.43,10.716666,0.690581,68.19,-21.89930133437431,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,40.374082094301265,0.052244448702282564,3600.0
OIBR4,Oi S.A.,Communications,stock,205361424,https://icons.brapi.dev/icons/OIBR4.svg,7.76,0.04577361,-0.17132513,,-96.56637158014078,,12973458432.0,-2099744000.0,-6.178590548181112,Micro Cap,50.0,0,0,0,0,0,53.58847631128112,0.07381841069138673,3400.0
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,29999096,https://icons.brapi.dev/icons/HOOT4.svg,3.77,0.93086416,-2.0085242,,38.60293901734908,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,48.51189014284494,0.0032200710155753896,3400.0
PINE3,Banco Pine S.A.,Finance,stock,1382274048,https://icons.brapi.dev/icons/PINE3.svg,6.0,4.9180326,1.1574074,40.64,-21.17244698711317,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,52.42541569131708,0.011057693449023603,200.0
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6490339840,https://icons.brapi.dev/icons/WHRL4.svg,4.49,8.314814,3.0296896,101.91001,-8.183802216605295,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,50.54307672327972,0.005370726138066533,18600.0
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37185852,https://icons.brapi.dev/icons/NUTR3.svg,2.81,6.3863635,0.85959005,,40.49999713897705,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,39.24444520534229,0.0007410067039874402,1500.0
ATED3,,Technology Services,stock,49200532,https://icons.brapi.dev/icons/ATED3.svg,2.12,,,,35.0318353332526,,,,,Micro Cap,50.0,0,0,0,0,0,56.13699994116272,0.0036576573955670807,2000.0
BRKM6,Braskem S.A.,Process Industries,stock,7578057216,https://icons.brapi.dev/icons/BRAPI.svg,7.3,,-1.529116,,-58.70844239344367,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,17.027480285669583,-0.05579225047465683,100.0
REDE3,Rede Energia Participações S.A.,Utilities,stock,13358325760,https://icons.brapi.dev/icons/BRAPI.svg,6.33,9.590909,3.059449,64.08,-2.62260793123843,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,50.570074550791745,-0.0003151952470719071,1600.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4716195840,https://icons.brapi.dev/icons/BRSR3.svg,11.92,3.5795796,0.44998112,30.290001999999998,13.179472714603868,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,53.70068638613648,0.01779804783383944,700.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1171596032,https://icons.brapi.dev/icons/OFSA3.svg,21.79,8.967078,1.7816845,27.51,-11.94414735114907,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,43.42373757904636,-0.008657796180106897,5000.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,814678720,https://icons.brapi.dev/icons/BRAPI.svg,21.4,7.2297297,1.0078176,33.290002,29.41349419086079,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,45.582425308855434,0.23551202228979828,2300.0
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,17173230592,https://icons.brapi.dev/icons/ISAE3.svg,30.9,6.267749,0.98823076,47.9,62.70323091547376,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,53.18343158824091,0.0931390633215067,1100.0
DEXP4,Dexxos Participações S.A.,Process Industries,stock,955251008,https://icons.brapi.dev/icons/DEXP4.svg,9.0,5.960265,1.0089686,35.699999999999996,36.2360364213886,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,63.66188139197042,0.08006628001021071,7700.0
PPLA11,PPLA Participations Ltd.,Finance,fund,37998000,https://icons.brapi.dev/icons/PPLA11.svg,0.9,180.0,224.99998,,-93.81868166057488,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0,46.59215061285772,0.0010775064695964717,1185.0
CGRA3,Grazziotin S.A.,Retail Trade,stock,543487936,https://icons.brapi.dev/icons/CGRA3.svg,26.29,4.6285214,0.56710815,56.08,51.947103327318004,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,41.4804902972885,0.005232996225969178,1100.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5250952,https://icons.brapi.dev/icons/BRAPI.svg,2.8,,-0.003922277,,-94.16666676600775,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,20.653889183175934,-0.16103738276256807,400.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3911860224,https://icons.brapi.dev/icons/CLSC4.svg,102.98,7.00068,1.0246767,62.4,181.1548603994301,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,51.04678336291046,-0.04857013191731299,9100.0
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.52,,,,-0.43616925223070035,,,,,N/A,50.0,0,0,0,0,0,54.727787631909436,0.03468434290158334,4264.0
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,18947996,https://icons.brapi.dev/icons/JFEN3.svg,1.48,0.27356747,11.935484,,-99.65819860991374,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,41.46151061353671,0.008359225065016511,0.0
FSPE11,Fiset Pesca Fiset Fspe,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.22,,,,-31.24999883584676,,,,,Penny Stock,50.0,0,0,0,0,0,33.2199350249241,-0.0022918293988632536,1000.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1004213568,https://icons.brapi.dev/icons/TELB4.svg,7.58,32.95652,0.45657152,,-79.62913165760031,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,50.47213269559216,0.045912307660144036,2900.0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,183482624,https://icons.brapi.dev/icons/BRAPI.svg,18.5,,1.1456527,,201.42567128185487,1.695,480640992.0,112974000.0,4.25443900366456,Micro Cap,50.0,0,0,0,0,0,56.527892473245416,0.17826630462890236,1100.0
TXRX4,Têxtil Renauxview S.A.,Process Industries,stock,18937026,https://icons.brapi.dev/icons/BRAPI.svg,1.57,,-0.017873203,,-84.60784233519315,,345376992.0,-6048668.0,-57.0996774827119,Micro Cap,50.0,0,0,0,0,0,28.18377922994152,0.0008532029700344564,2300.0
PATI3,Panatlântica S.A.,Producer Manufacturing,stock,1007717376,https://icons.brapi.dev/icons/PATI3.svg,42.34,12.563799,1.3091742,172.08999,215.7291423392599,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,53.19152121368534,0.2630643454834576,3000.0
NEXP3,Nexpe Participações S.A.,Finance,stock,9344015,https://icons.brapi.dev/icons/NEXP3.svg,3.45,1.3424125,-0.1674351,,-95.24206719493725,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0,32.21374949005397,-0.030136009029609417,700.0
BALM4,Baumer S.A.,Health Technology,stock,181728528,https://icons.brapi.dev/icons/BRAPI.svg,16.36,5.435216,0.8817506,45.150003,84.2641204015749,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,56.414485688392425,0.0347348931427955,2300.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,166281456,https://icons.brapi.dev/icons/BRAPI.svg,66.64,6.7245207,1.5949835,22.659999,422.5602685478818,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,47.89307797451042,0.074325560796911,700.0
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3100255488,https://icons.brapi.dev/icons/COCE5.svg,28.95,24.32773,0.42967823,113.61000000000001,-42.46496964256811,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,50.535627163329266,-0.1150370305120032,20300.0
BPAC3,Banco BTG Pactual S.A.,Finance,stock,225653145600,https://icons.brapi.dev/icons/BPAC3.svg,22.95,12.966103,1.7140937,8.51,107.52082122462778,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,51.11975547526124,-0.041430466761399554,10000.0
MWET4,Wetzel S.A.,Producer Manufacturing,stock,23406402,https://icons.brapi.dev/icons/BRAPI.svg,10.51,0.9850047,1.8919894,,54.10557132466407,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,Micro Cap,50.0,0,0,0,0,0,26.761413580803932,-0.07076930827849348,700.0
BPAC5,Banco BTG Pactual S.A.,Finance,stock,225652899840,https://icons.brapi.dev/icons/BPAC5.svg,10.38,5.864407,0.7752633,8.51,182.33448882182586,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,65.10054593872707,0.04178972672209652,5200.0
PTNT3,Pettenati S.A. Industria Têxtil,Process Industries,stock,288765728,https://icons.brapi.dev/icons/PTNT3.svg,8.83,12.797101,0.96460557,39.119998,36.55095113755269,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,44.70279921567044,-0.05943352224191488,300.0
CTKA4,Karsten S.A.,Process Industries,stock,210765840,https://icons.brapi.dev/icons/BRAPI.svg,34.8,1.8200836,6.0828524,,197.43589576388456,,433873984.0,103065000.0,4.209712162227721,Micro Cap,50.0,0,0,0,0,0,51.74746012686013,0.17324866001991585,700.0
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,212736336,https://icons.brapi.dev/icons/FHER3.svg,3.95,,-0.1905359,,34.35374050360167,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,45.81958658135805,-0.015747261446977426,6200.0
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,505528800,https://icons.brapi.dev/icons/BRAPI.svg,42.0,8.955224,0.7782678,58.660000000000004,123.8601557193733,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,54.333722501820425,0.13938349882090928,8000.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16554427392,https://icons.brapi.dev/icons/CGAS5.svg,128.16,10.833474,9.900348,92.28,3.0089965988647105,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,51.77327451652031,0.07633406884554239,200.0
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,87782448,https://icons.brapi.dev/icons/RDNI3.svg,2.08,,0.4510952,,-78.99159688148644,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,36.866982303015476,-0.00023217214110795442,13900.0
CTAX3,Contax Participações S.A.,Commercial Services,stock,27242364,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.2612036,,-20.930231698508795,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,43.20041170269962,0.0036413760856882013,2200.0
EKTR4,Elektro Redes S.A.,Utilities,stock,9177596928,https://icons.brapi.dev/icons/BRAPI.svg,49.5,10.4651165,4.1109543,103.86,321.62657189476886,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,55.99025954393244,0.22554216345260517,400.0
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17255040,https://icons.brapi.dev/icons/HAGA4.svg,1.2,17.142859,-0.27906975,,-34.42622844030022,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,55.25114820081242,0.0031398044756767124,7800.0
RPAD5,Alfa Holdings S.A.,Finance,stock,414751520,https://icons.brapi.dev/icons/BRAPI.svg,6.35,,0.56655955,331.95999,3.8457159567209187,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0,8.732546924138845,-0.006914943152560263,200.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,stock,4925519872,https://icons.brapi.dev/icons/BRAPI.svg,30.0,5.769231,1.16532,52.690000000000005,17.28656696918729,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0,65.7447248722751,0.2595629670770424,400.0
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4446855168,https://icons.brapi.dev/icons/BSLI3.svg,8.55,10.178572,1.077369,9.33,-55.304992857034605,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,51.284157315974824,-0.02091213037375056,3300.0
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4298963968,https://icons.brapi.dev/icons/BMEB3.svg,38.75,7.3809524,1.9562802,38.58,503.7415574989023,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,67.80506440057631,0.47611694528168047,200.0
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127315280,https://icons.brapi.dev/icons/BRAPI.svg,66.26,84.94872,,1177.1601,-8.440312306314812,,,,,Micro Cap,50.0,0,0,0,0,0,48.06284952794064,0.009320872363867257,204.0
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,461128224,https://icons.brapi.dev/icons/CRPG5.svg,15.3,,0.7470703,,2.7507475957521788,-1.155,8003000.0,-5005000.0,-1.599000999000999,Micro Cap,50.0,0,0,0,0,0,48.87032511161756,0.09669575720250612,1800.0
TKNO4,Tekno S.A. Indústria e Comércio,Non-Energy Minerals,stock,545942272,https://icons.brapi.dev/icons/BRAPI.svg,175.0,12.161222,1.5703517,48.980000000000004,570.3679094563768,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0,62.373725900937835,-3.7208146107024156,200.0
CTSA4,Companhia Tecidos Santanense Ltda.,Process Industries,stock,18546674,https://icons.brapi.dev/icons/BRAPI.svg,2.67,,0.14207418,,-92.51012552992565,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,53.012291527326234,-0.008431069957625416,100.0
RNEW11,Renova Energia S.A.,Utilities,fund,476281312,https://icons.brapi.dev/icons/RNEW11.svg,3.01,,0.16861801,,-65.11793395888394,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,43.65492210743148,-0.0016824216563673666,300.0
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6683264000,https://icons.brapi.dev/icons/BRAPI.svg,62.1,9.118942,2.493475,31.8,292.7971964190836,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.47062781717435,0.480426998331563,200.0
MOAR3,Monteiro Aranha S.A.,Finance,stock,1466468608,https://icons.brapi.dev/icons/BRAPI.svg,119.7,,1.6394789,569.17,-9.064923048424657,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0,16.37143982683429,0.06017140580416047,200.0
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,689651520,https://icons.brapi.dev/icons/BGIP4.svg,28.5,2.9472594,0.6868794,34.31,56.322024746911346,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,53.42277536908969,0.05745871733339749,400.0
CALI3,Construtora Adolpho Lindenberg S.A.,Industrial Services,stock,160742400,https://icons.brapi.dev/icons/BRAPI.svg,23.0,5.20362,0.9083728,6.1100002,106.2810510004276,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,50.0,0,0,0,0,0,0.0,-0.20065278447062615,200.0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,stock,9807197184,https://icons.brapi.dev/icons/BRAPI.svg,37.49,4.7515845,1.1613283,23.369999999999997,42.81816156573379,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0,57.129248943629904,0.03425941375926131,200.0
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9671566336,https://icons.brapi.dev/icons/BRAPI.svg,94.0,3.6251445,0.6650112,23.39,64.08158394913362,20.534,9870681088.0,,,Small Cap,50.0,0,0,0,0,0,48.57089114713986,0.0268696420398693,500.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2839691776,https://icons.brapi.dev/icons/EMAE4.svg,28.5,15.405405,0.8337234,45.369998,21.814483900852764,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,42.69914705262499,0.021886250988469302,2000.0
EUCA3,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1618043264,https://icons.brapi.dev/icons/BRAPI.svg,18.5,6.6787004,0.62485224,24.149999,-9.1925081811984,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,41.46633348107159,0.0685707347408965,400.0
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,6335294,https://icons.brapi.dev/icons/RENV11.svg,6.17,,,,-38.501378694643094,,,,,Micro Cap,50.0,0,0,0,0,0,50.773492491623294,0.024664424897336504,19.0
CCTY3,,Consumer Durables,stock,7171622,https://icons.brapi.dev/icons/BRAPI.svg,47.69,,,,7469.841109153514,,,,,Micro Cap,50.0,0,0,0,0,0,79.2466866061904,1.034469715787723,200.0
RPAD3,Alfa Holdings S.A.,Finance,stock,414751680,https://icons.brapi.dev/icons/BRAPI.svg,4.9,,0.43718773,,-10.899850344312135,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0,72.50949408163527,0.031188038135020774,0.0
BALM3,Baumer S.A.,Health Technology,stock,181728768,https://icons.brapi.dev/icons/BRAPI.svg,20.8,6.910299,1.121052,45.150003,55.47563380701368,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,55.517692564914235,-0.008985577188800095,100.0
PEAB3,Companhia de Participações Aliança da Bahia,Finance,stock,686493888,https://icons.brapi.dev/icons/BRAPI.svg,35.63,17.296118,0.7405483,38.189997999999996,6.915603990411667,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,50.0,0,0,0,0,0,23.297060496053746,-0.12796654551842723,300.0
SOND5,Sondotécnica Engenharia de Solos S.A.,Industrial Services,stock,85694000,https://icons.brapi.dev/icons/BRAPI.svg,56.0,5.4634147,2.1187243,61.150000000000006,104.84565303162921,45.006,3087000.0,28721000.0,0.10748233000243725,Micro Cap,50.0,0,0,0,0,0,77.93724382074865,0.03340505520641912,100.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1004212224,https://icons.brapi.dev/icons/TELB3.svg,11.5,50.0,0.69268763,,-92.2930384621009,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,46.95376277604445,0.058724824911698004,200.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11308716032,https://icons.brapi.dev/icons/BRAPI.svg,50.99,11.694954,2.6832607,63.59,129.19226100441853,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,25.014339710483924,-0.451034455629872,1000.0
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4446853120,https://icons.brapi.dev/icons/BSLI4.svg,10.2,12.142858,1.2852823,9.04,28.380753080821197,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,56.03665293939,0.0381956906819757,300.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,170075808,https://icons.brapi.dev/icons/BRAPI.svg,11.5,1.6197183,0.38011503,,94.91525108668357,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,22.44125775670622,-0.32766667507764957,2500.0
