ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1312838784,https://icons.brapi.dev/icons/WIZC3.svg,8.21,7.0775867,2.0433052,21.66,21.626184809641757,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3144134.4400000004,36.639636630357195,Micro Cap,1.16,4.018,24.73,66.66666666666666,1,0,2,0,0,51.330152857136255,-0.02454956466794221,294200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6253906432,https://icons.brapi.dev/icons/FRAS3.svg,22.55,18.039999,2.7573977,68.32000000000001,325.89576685106533,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12495744.25,-6.6179574079051395,Small Cap,1.25,8.178,-32.75,80.0,2,2,1,0,0,50.57629584680664,0.039127553400360005,289500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3845797376,https://icons.brapi.dev/icons/IRBR3.svg,46.99,6.1992087,0.7807075,,-73.88965149735274,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32675248.34,-26.556160612451364,Small Cap,7.58,60.189,115.62,57.14285714285714,1,2,3,0,1,50.58375003416544,-0.06138498376182783,289200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5380220928,https://icons.brapi.dev/icons/ORVR3.svg,55.97,243.34782,3.8351378,,155.15451793591643,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24643982.79,-8.085929366505002,Small Cap,0.23,14.594,-84.47,81.25,2,6,0,0,0,55.28368608296587,-0.2867641822825078,285200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1284265344,https://icons.brapi.dev/icons/TRIS3.svg,7.15,6.383929,0.83664876,26.900000000000002,-17.687548753261428,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2594963.8000000003,-5.106324195882062,Micro Cap,1.12,8.546,105.25,62.5,1,0,3,0,0,58.79407596360803,-0.0019614371465726532,280600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DESK3,Desktop S.A.,Telecomunicações,stock,1205282688,https://icons.brapi.dev/icons/DESK3.svg,10.4,16.0,0.8689113,5.6500003,-57.01081644990982,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1958299.2,-11.492687763553109,Micro Cap,0.65,11.969,27.22,53.57142857142857,1,1,4,0,1,79.2285711742788,0.23839956177269317,275600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3670396416,https://icons.brapi.dev/icons/LEVE3.svg,27.08,6.8211584,4.9660735,23.94,193.5009989422964,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6704737.199999999,14.186597985169785,Small Cap,3.97,5.453,-18.5,56.25,1,0,2,1,0,35.818584405269974,-0.11325171068177523,272100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2043113088,https://icons.brapi.dev/icons/AGRO3.svg,20.51,14.755396,0.9382005,112.3,53.12675198718155,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2968863.52,-8.17203281505287,Small Cap,1.39,21.861,27.49,83.33333333333333,2,0,1,0,0,48.8778603382632,-0.029366244430939055,269000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1388447360,https://icons.brapi.dev/icons/SEER3.svg,10.88,14.904109,1.0480686,21.040001999999998,-19.891078335572367,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,6913978.880000001,11.008654732146272,Micro Cap,0.73,10.381,20.02,64.28571428571428,1,2,4,0,0,63.754885620503444,-0.024045274538884165,262800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,492066144,https://icons.brapi.dev/icons/HBRE3.svg,4.78,22.761906,0.24522881,,-74.70899308843447,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1921607.8,-27.73285698761669,Micro Cap,0.21,19.492,100.77,62.5,1,1,1,1,0,58.811035894243744,-0.036559234381307704,255600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5971417600,https://icons.brapi.dev/icons/BRKM3.svg,7.85,,-1.6443233,,-55.591303702292194,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,194758.5,-99.57643558541275,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,27.41061177668442,-0.131894457174572,252200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1663276928,https://icons.brapi.dev/icons/VLID3.svg,21.16,5.9774013,0.9562977,76.339996,230.76590696743565,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5232571.76,8.352720924654106,Micro Cap,3.54,22.127,98.4,50.0,0,0,0,0,0,48.8700498123482,0.05284316622719934,249600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1789903872,https://icons.brapi.dev/icons/CSED3.svg,4.91,8.927272,1.160208,29.799998,-54.09993850283923,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1883328.7,0.9770426375165694,Micro Cap,0.55,4.232,47.39,75.0,2,1,2,0,0,52.06342000698885,0.02348835628717494,247300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1482414336,https://icons.brapi.dev/icons/SOJA3.svg,11.02,14.128206,1.0955364,38.009998,-24.785422859662066,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4158430.06,-13.228133271371709,Micro Cap,0.78,10.059,20.57,82.14285714285714,2,5,0,0,0,57.956737017340494,0.01269549997541744,246500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,462512928,https://icons.brapi.dev/icons/ESPA3.svg,1.28,42.666668,0.5298013,6.21,-93.8636105112437,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,495859.2,13.836396806620721,Micro Cap,0.03,2.416,-0.23,50.0,0,0,1,0,0,61.4046841246361,0.003140063742567048,233700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-67.76556816544328,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1967137.92,0.4294664260483444,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,55.6523514622641,-0.00028550281183255775,230900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,566309.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,44.41864278930388,-0.0009914591498204582,229800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,378413056,https://icons.brapi.dev/icons/MEAL3.svg,1.32,,0.40379322,,-60.12084364739807,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,470640.72000000003,24.07085235452341,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,42.56943272054358,-0.006950568296826307,227400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2284743936,https://icons.brapi.dev/icons/TGMA3.svg,34.65,8.152942,2.3000333,60.709999999999994,127.29313541219965,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7834018.5,,Small Cap,4.25,15.065,9.54,75.0,1,0,1,0,0,29.806305917055553,-0.33114965951512676,214800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,715782400,https://icons.brapi.dev/icons/TASA4.svg,5.01,5.7586207,0.5471822,21.180001,-22.580528215132446,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2279499.9,-43.18919269319838,Micro Cap,0.87,9.156,167.22,50.0,0,0,0,0,0,53.45868354699786,0.02215358622266829,210300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1287742208,https://icons.brapi.dev/icons/BRST3.svg,2.94,26.727274,0.83712983,37.230000000000004,-2.5319051059235265,,2002146944.0,603998016.0,3.3148237096196023,,0.827,649860.54,,Micro Cap,0.11,3.512,0.28,57.14285714285714,2,0,4,0,1,55.619997651574394,0.013883348721991984,210300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8070218752,https://icons.brapi.dev/icons/PORT3.svg,18.22,11.605095,3.0891829,86.69,93.47303522130954,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16338110.86,8.172154191440683,Small Cap,1.57,5.898,-20.78,50.0,0,0,0,0,0,65.55816736822408,-0.005787028328530064,201700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,732092864,https://icons.brapi.dev/icons/ALPK3.svg,3.36,,2.0651505,,-64.8167557278627,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,426071.51999999996,19.475398137469075,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,67.968728906626,0.030166415349534584,199100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,108650307584,https://icons.brapi.dev/icons/SANB4.svg,15.21,10.208054,1.2289915,56.65,49.934508172024515,13.873,335174205440.0,,,0.412,,1153115.73,,Blue Chip,1.49,12.376,33.92,50.0,0,0,0,0,0,56.093071915676184,-0.02367053880326575,184900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ROMI3,Romi S.A.,Máquinas e Motores,stock,726731840,https://icons.brapi.dev/icons/ROMI3.svg,7.8,7.9591837,0.5950565,83.669996,33.9558537705078,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,921453.0,-14.265870613292517,Micro Cap,0.98,13.108,117.96,50.0,0,0,0,0,0,43.75372517732652,-0.015764487955563414,180700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE4,Banco Pine S.A.,Bancos,stock,1863400320,https://icons.brapi.dev/icons/PINE4.svg,8.37,6.917355,1.6145833,40.67,298.5605813077199,25.217,6564994048.0,,,0.512,,2474172.0,,Micro Cap,1.21,5.184,41.94,50.0,0,0,0,0,0,67.51887428548012,0.03505187194602144,170200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1603094784,https://icons.brapi.dev/icons/FIQE3.svg,4.54,9.08,1.266741,19.650000000000002,-38.21625320442833,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1544054.0,-9.474540963886014,Micro Cap,0.5,3.584,39.86,50.0,0,2,3,0,1,59.65956059158685,-0.025456924654243013,170000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7715059712,https://icons.brapi.dev/icons/UNIP6.svg,72.97,10.715125,2.9299338,31.8,435.0457125103606,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,12090545.24,-1.9469487159816297,Small Cap,6.81,24.905,-15.34,75.0,0,2,0,0,0,68.42348511391735,-0.24514799331102743,168600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.4671815,2.14539,,-96.3104956785374,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,273178.07,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.33833497174504,-0.008889526925804588,156400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,808089600,https://icons.brapi.dev/icons/ALLD3.svg,8.53,7.4173913,0.5377293,112.38999000000001,-7.342889774607841,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1159994.7,-3.1984542308179686,Micro Cap,1.15,15.863,137.51,75.0,1,0,1,0,0,61.2277023824748,-0.017330576362967143,156200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,816485440,https://icons.brapi.dev/icons/PRNR3.svg,17.39,59.965515,2.3874245,17.790001999999998,114.90848902589592,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6609121.67,-3.094957333225685,Micro Cap,0.29,7.284,-60.36,87.5,1,1,0,0,0,68.82596993651677,0.09747341554920597,149900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970826357935,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,207537.26,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39201284978577,0.002024808473835399,142500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120428016,https://icons.brapi.dev/icons/PMAM3.svg,1.38,,-0.016649174,,-86.08870983247826,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,501453.36,-1.4879220463118814,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.597252316916986,-0.012114106897229027,134000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TRAD3,TC S.A.,Software e Serviços de TI,stock,194994192,https://icons.brapi.dev/icons/TRAD3.svg,4.92,,1.0381937,,-94.42155321440015,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,171909.72,-45.453981521665014,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,28.873071012366196,-0.009054320725839948,112200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1449277056,https://icons.brapi.dev/icons/PNVL3.svg,9.71,12.448718,1.1744074,46.580002,-52.366170230304945,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3303244.9000000004,1.3997496141966108,Micro Cap,0.78,8.268,24.06,80.0,2,2,1,0,0,47.990044347955724,-0.004271406988023275,105700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11208107008,https://icons.brapi.dev/icons/SAPR3.svg,7.97,5.6928573,1.0220569,29.14,102.00525948700002,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1672201.64,-1.7014604148932837,Mid Cap,1.4,7.798,96.65,50.0,0,0,0,0,0,55.756165848356105,0.017259008536318343,105500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48524972,https://icons.brapi.dev/icons/LUPA3.svg,1.11,,0.4551046,,-40.95744589784665,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,89911.11000000002,-92.38207494483459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,41.51760571094916,-0.002756400507004859,104900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1587792000,https://icons.brapi.dev/icons/VTRU3.svg,11.88,4.2428575,0.5802765,0.77,-17.780532708899877,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4106595.24,4.941091024517065,Micro Cap,2.8,20.473,202.3,75.0,2,3,2,0,0,72.4374464264593,-0.02377043085995978,104200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,108650307584,https://icons.brapi.dev/icons/SANB3.svg,13.9,9.328858,1.1231415,51.5,57.62908016972006,13.873,335174205440.0,,,0.412,,830080.2000000001,,Blue Chip,1.49,12.376,46.54,50.0,0,0,0,0,0,58.57859761483535,-0.022874658548877602,100900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12424099840,https://icons.brapi.dev/icons/TAEE4.svg,12.05,6.9653177,0.5453229,52.669996,113.60221410005357,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1391329.1500000001,10.21793514498995,Mid Cap,1.73,22.097,143.39,50.0,0,0,0,0,0,72.61490293046627,0.019557061988917684,100700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,251074576,https://icons.brapi.dev/icons/AERI3.svg,4.09,,-3.9516912,,-96.63587513357893,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,441691.37,-243.88003666289174,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,43.789662970869266,0.00023125486405441154,89200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,885871360,https://icons.brapi.dev/icons/DEXP3.svg,8.22,5.443709,0.9215247,34.96,54.333841017411785,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,834987.6000000001,-10.89685617559642,Micro Cap,1.51,8.92,111.78,100.0,1,0,0,0,0,43.29856998194539,-0.007678719181953994,87500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,84590544,https://icons.brapi.dev/icons/UCAS3.svg,1.28,,0.45944005,284.10997,-56.591538764183305,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42905.6,-31.320432222306078,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,43.826932590996705,0.003562217109445853,87200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,231897680,https://icons.brapi.dev/icons/NGRD3.svg,25.96,,0.52553797,,-78.45756709968111,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,230265.2,-8.229060333850688,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,48.16534694870613,-0.0021828728412285475,85400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2425341952,https://icons.brapi.dev/icons/BLAU3.svg,13.65,8.63924,1.0703363,21.370001,-62.846889353516346,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3838243.5,-4.568752538528638,Small Cap,1.58,12.753,55.99,71.875,2,3,3,0,0,53.93170966237508,-0.08364444483839639,80600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35296796,https://icons.brapi.dev/icons/VIVR3.svg,0.92,,0.24824609,,-91.17464578828518,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,95580.64,112.58670617015775,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,58.208984026015095,0.008855810972236998,74000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,115582200,https://icons.brapi.dev/icons/TCSA3.svg,1.57,,0.36200142,,-83.47368365839908,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,228161.82,175.78247169546867,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,46.609392590870044,0.0009023480869845904,72700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35272404992,https://icons.brapi.dev/icons/CMIG3.svg,14.46,5.9020405,1.4528283,36.180001,318.5515008456655,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2647553.7,1.7516812254229175,Mid Cap,2.45,9.953,61.99,50.0,0,0,0,0,0,40.48592577317999,-0.058783309465326054,71700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VITT3,Vittia S.A.,Química e Petroquímica,stock,734443328,https://icons.brapi.dev/icons/VITT3.svg,4.99,10.847825,1.2272503,35.650003000000005,-37.605146996964024,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,809243.27,1.6575989645316787,Micro Cap,0.46,4.066,30.0,83.33333333333333,1,2,0,0,0,48.87487205406408,-0.018471087933071312,61300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1306567552,https://icons.brapi.dev/icons/BIOM3.svg,9.98,,5.3255067,,-38.82814446366832,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,213801.54,-5.373640872416216,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,84.1642479713006,0.19900329228305502,60900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RNEW4,Renova Energia S.A.,Geração de Energia,stock,399845184,https://icons.brapi.dev/icons/RNEW4.svg,1.03,,0.2964882,,-82.54237364845964,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,125378.81,-29.185263864526128,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,43.22167082148903,-0.007215858918046986,60300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,573816640,https://icons.brapi.dev/icons/PTBL3.svg,4.07,,2.3072562,,-5.675863869884679,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,790235.27,24.99877312724845,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,51.60728533026463,0.0069600001197731715,60200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1504305280,https://icons.brapi.dev/icons/MATD3.svg,4.51,13.264707,1.0442233,22.02,-70.04586852627091,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1192123.79,40.256458582662155,Micro Cap,0.34,4.319,27.45,62.5,1,2,5,0,0,46.350847226892434,-0.014428224010328759,58300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,252002144,https://icons.brapi.dev/icons/DMVF3.svg,4.98,13.105264,0.2792889,,-60.19184709864225,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,302101.74000000005,9.7595399823265,Micro Cap,0.38,17.831,147.94,50.0,0,0,0,0,0,58.965267048926755,0.04813241164758242,57200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9434521600,https://icons.brapi.dev/icons/GOAU3.svg,9.45,1.5365853,0.48468995,5.53,101.85015262954566,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,321611.85,-3.9785058311806716,Small Cap,6.15,19.497,449.64,50.0,0,0,1,0,0,48.981288931300526,-0.018925410327716635,55000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125347913728,https://icons.brapi.dev/icons/ITSA3.svg,11.45,8.23741,1.385863,63.080000000000005,99.31320567158546,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1467970.15,-0.8562168703732156,Blue Chip,1.39,8.262,40.39,75.0,0,1,0,0,0,62.07101555010764,-0.0014774650439549342,53900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,31607872,https://icons.brapi.dev/icons/RSID3.svg,1.6,0.10996564,-0.03251636,,-67.99999952316284,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,14315.2,-1642.608626104282,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,24.16087019556757,-0.03175539585508376,53000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6456837632,https://icons.brapi.dev/icons/BRAP3.svg,15.53,5.996139,0.7196145,71.28999999999999,100.25332356520944,13.831,4784000.0,,,0.696,5.831,537120.58,0.29193665807206104,Small Cap,2.59,21.581,128.35,50.0,0,0,1,0,0,59.01614091043289,-0.0009532487734457695,51600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
