ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,48103476,https://icons.brapi.dev/icons/WEST3.svg,4.33,,0.21980812,,-96.26402082251981,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,35.80043614178419,-0.16046276804512835,9400.0
BIOM3,Biomm S.A.,Saúde,stock,1118044800,https://icons.brapi.dev/icons/BIOM3.svg,8.54,,4.5570974,,-46.61079469844901,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,70.21596603179722,0.15113043987950348,7300.0
TRAD3,TC S.A.,Software e Serviços de TI,stock,214018016,https://icons.brapi.dev/icons/TRAD3.svg,5.4,,1.139481,,-93.87731449042327,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,36.5798317237666,-0.020870943291177446,6800.0
TECN3,Technos S.A.,Bens de Consumo,stock,412537792,https://icons.brapi.dev/icons/TECN3.svg,6.74,7.406593,0.9833673,26.38,658.2871886917346,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,0.91,6.854,75.76,50.0,0,0,0,0,0,51.82771222769651,-0.027560217643070317,28800.0
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,75937624,https://icons.brapi.dev/icons/FICT3.svg,3.19,,-7.7427187,,49.67896921115944,-157.578,14329000.0,,,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,46.33238723093931,0.010303514631955168,6500.0
TCSA3,Tecnisa S.A.,Construção Civil e Imobiliário,stock,121471728,https://icons.brapi.dev/icons/TCSA3.svg,1.65,,0.38044733,,-82.86604406490254,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,56.19202520355524,0.01920550982369814,7000.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4719373312,https://icons.brapi.dev/icons/BMEB4.svg,50.28,9.577143,2.5383682,42.430001,688.0163003735956,41.327998,5676536832.0,,,Small Cap,5.25,19.808,-3.8,50.0,0,0,0,0,0,68.34207514681576,-0.06164465219435877,6700.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70431064,https://icons.brapi.dev/icons/INEP3.svg,1.62,,-0.04177088,,17.818182164972484,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,46.46194015377282,0.016842933415070517,10100.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens de Consumo,stock,84590544,https://icons.brapi.dev/icons/UCAS3.svg,1.28,,0.45944005,284.10997,-59.38208241927347,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,44.138274678015556,-0.00024984085763291725,6200.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1690619776,https://icons.brapi.dev/icons/CEBR6.svg,24.35,9.779117,1.6311629,87.32,465.59321070866434,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,18.77,50.0,0,0,0,0,0,53.902552480330286,-0.29867075023373035,6600.0
RSID3,Rossi Residencial S.A.,Construção Civil e Imobiliário,stock,38324544,https://icons.brapi.dev/icons/RSID3.svg,1.94,0.13333334,-0.039426085,,-61.431412001981286,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,47.17980005088531,-0.0009470242229599156,8900.0
BRAP3,Bradespar S.A.,Serviços Financeiros Diversos,stock,6493173248,https://icons.brapi.dev/icons/BRAP3.svg,15.56,6.0077224,0.7210046,71.28999999999999,105.94940230424203,13.831,4784000.0,,,Small Cap,2.59,21.581,127.91,50.0,0,0,1,0,0,65.6525371782129,0.022453488850634862,7900.0
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,760402112,https://icons.brapi.dev/icons/CSUD3.svg,18.39,8.173333,1.542009,50.17,73.87362676501463,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,2.25,11.926,33.61,50.0,0,0,0,0,0,54.81408177000469,-0.006247388451229963,6400.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,877408512,https://icons.brapi.dev/icons/LAND3.svg,9.12,82.90909,1.1985806,78.81,-32.827400651523455,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,0.11,7.609,-52.42,50.0,0,0,0,0,0,32.323887567959076,-0.023272063250848962,5500.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1688670976,https://icons.brapi.dev/icons/CEBR3.svg,22.81,9.160643,1.528001,79.38,443.4264993946722,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,26.78,50.0,0,0,0,0,0,57.85968391148314,-0.25272113328525125,6700.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,24753655808,https://icons.brapi.dev/icons/ENGI4.svg,9.02,6.0536914,1.1311764,38.93,62.69592576247835,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,81.27,50.0,0,0,0,0,0,56.44228079780283,0.024214320803858033,4100.0
REAG3,REAG Investimentos S.A.,Serviços Diversos,stock,391957216,https://icons.brapi.dev/icons/REAG3.svg,2.78,10.692308,0.48138526,,-84.85013671063962,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,0.26,5.775,109.08,50.0,0,0,0,0,0,32.72700634871917,0.026670960400157318,4100.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1726286080,https://icons.brapi.dev/icons/EUCA4.svg,17.69,6.386282,0.5974938,26.569998000000002,240.4299248484457,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,142.83,50.0,0,0,0,0,0,51.95591751589207,0.009227504391044888,4800.0
TASA3,Taurus Armas S.A.,Máquinas e Equipamentos,stock,695752832,https://icons.brapi.dev/icons/TASA3.svg,5.4,6.206897,0.5897772,21.180001,-11.487134683651078,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,147.92,50.0,0,0,0,0,0,44.50648654832659,0.03791068359255717,3900.0
CAMB3,Cambuci S.A.,Bens de Consumo,stock,412538176,https://icons.brapi.dev/icons/CAMB3.svg,9.86,5.9041915,1.3413141,50.480000000000004,190.20578265173606,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,1.67,7.351,68.56,50.0,0,0,0,0,0,54.66472656294387,-0.006534711773876184,4100.0
RDNI3,RNI Negócios Imobiliários S.A.,Construção Civil e Imobiliário,stock,97489048,https://icons.brapi.dev/icons/RDNI3.svg,2.31,,0.5009759,,-77.09316644132223,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,60.36303286500985,0.039468433228369584,3600.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16768036864,https://icons.brapi.dev/icons/ALUP4.svg,10.0,9.615385,0.60006,27.36,99.6423072789336,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,97.47,50.0,0,0,0,0,0,61.8625720400893,0.009523007507452552,4900.0
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,415030976,https://icons.brapi.dev/icons/CRPG5.svg,13.21,,0.65315205,,-8.301866282954007,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,32.924385111624744,-0.104088287215094,3500.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1135169920,https://icons.brapi.dev/icons/TELB4.svg,9.5,41.304348,0.57222027,,-69.30533193596682,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-2.43,50.0,0,0,0,0,0,59.59343057377902,-0.05361628422467718,3400.0
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,233684272,https://icons.brapi.dev/icons/NGRD3.svg,26.16,,0.5295868,,-78.29159735678479,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,50.84989763637045,-0.04254446706684823,3500.0
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,103800624,https://icons.brapi.dev/icons/DOTZ3.svg,7.95,113.57143,-0.42905715,,-93.97727287176883,,106228000.0,16219000.0,6.549602318268697,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,45.32894422823938,-0.17547889295828834,3600.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3897227776,https://icons.brapi.dev/icons/CLSC4.svg,102.51,6.9734697,1.02,62.4,193.33859483946677,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,14.7,100.5,77.86,50.0,0,0,0,0,0,51.04405964214757,0.11919074056808532,4000.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2850920960,https://icons.brapi.dev/icons/BEES3.svg,8.22,7.611111,1.2141802,40.83,167.37966504390332,19.840999,9534074880.0,,,Small Cap,1.08,6.77,56.04,50.0,0,0,0,0,0,57.95028491006489,-0.026252244302170866,3200.0
ALPA3,Alpargatas S.A.,Bens de Consumo,stock,6480698368,https://icons.brapi.dev/icons/ALPA3.svg,9.3,25.833332,1.5250902,26.790002,-70.10472436218502,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-24.43,75.0,0,1,0,0,0,47.95977709900705,-0.12469864517437967,2500.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12463537152,https://icons.brapi.dev/icons/EQPA3.svg,5.64,4.7394953,2.6654065,55.15,183.67296084390517,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,1.19,2.116,33.46,50.0,0,0,0,0,0,51.430742642600244,0.008655336577009391,3400.0
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4540163072,https://icons.brapi.dev/icons/BAZA3.svg,80.99,3.4043713,0.6785185,27.85,232.77140619817845,19.253,426644992.0,,,Small Cap,23.79,119.363,212.1,50.0,0,0,0,0,0,69.2425604081229,0.11896272202094549,7400.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17744680960,https://icons.brapi.dev/icons/ISAE3.svg,30.98,6.2839756,0.9907893,47.9,63.00047999635512,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,90.1,50.0,0,0,0,0,0,53.299775256169504,-0.0031828318926809956,2200.0
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7745683968,https://icons.brapi.dev/icons/UNIP3.svg,62.63,9.19677,2.514756,28.910000000000004,238.4706141383472,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-1.37,50.0,0,0,0,0,0,67.73210675355304,0.03926763310215353,2400.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,646329664,https://icons.brapi.dev/icons/BRAPI.svg,27.7,2.8645296,0.6675986,34.31,62.63197042008135,19.235,435103008.0,,,Micro Cap,9.67,41.492,243.01,50.0,0,0,0,0,0,45.52235948850027,-0.038706395595104776,2100.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13252831232,https://icons.brapi.dev/icons/REDE3.svg,6.28,9.515151,3.0352829,64.08,-4.37953167725259,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,0.66,2.069,-11.74,50.0,0,0,0,0,0,46.241956462524364,-0.006455067880635701,2400.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1676086912,https://icons.brapi.dev/icons/CEBR5.svg,22.6,9.112904,1.5139335,79.38,308.05839732791844,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.48,14.928,27.71,50.0,0,0,0,0,0,56.54169366542508,-0.21872942841738752,3300.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,68061400,https://icons.brapi.dev/icons/EPAR3.svg,4.58,,1.664244,291.01,-17.384674971931734,-14.686,0.0,-6531000.0,,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,61.095169564812586,0.02972014841548773,1700.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16607039488,https://icons.brapi.dev/icons/ALUP3.svg,11.0,10.576923,0.66006595,27.36,57.58512409159617,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,79.52,50.0,0,0,0,0,0,63.073375544999905,0.038231397429464214,2600.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,25392314368,https://icons.brapi.dev/icons/ENGI3.svg,14.04,9.422819,1.7607224,38.93,34.82833481773868,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,16.45,62.5,0,1,1,0,0,58.42044489555191,-0.04687221751560594,1300.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,565799872,https://icons.brapi.dev/icons/CGRA4.svg,27.5,4.8415494,0.5932093,56.08,67.823520099824,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,5.68,46.358,179.89,50.0,0,0,0,0,0,52.919028148046785,-0.011128139821462435,2000.0
PINE3,Banco Pine S.A.,Bancos,stock,1877621888,https://icons.brapi.dev/icons/PINE3.svg,8.4,6.942148,1.6203703,40.64,12.431567885786965,25.217,6564994048.0,,,Micro Cap,1.21,5.184,41.43,50.0,0,0,0,0,0,83.98553658489375,0.15023757355849415,1200.0
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,251131854848,https://icons.brapi.dev/icons/BPAC3.svg,25.56,14.440678,1.9090297,8.51,173.99967980757376,20.341,341505867776.0,,,Blue Chip,1.77,13.389,-9.66,50.0,0,0,0,0,0,64.46392239725338,0.056606553319995534,1700.0
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,37715188,https://icons.brapi.dev/icons/NUTR3.svg,2.85,6.4772725,0.87182623,,35.714287336180895,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,0.44,3.269,99.61,50.0,0,0,0,0,0,44.516463253439866,0.006185488791930288,1100.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2871730688,https://icons.brapi.dev/icons/BEES4.svg,8.22,7.611111,1.2141802,40.83,148.87335532905038,19.840999,9534074880.0,,,Small Cap,1.08,6.77,56.04,50.0,0,0,0,0,0,55.59729812419653,-0.03260833875925245,1400.0
BOBR4,Bombril S.A.,Bens de Consumo,stock,180654720,https://icons.brapi.dev/icons/BOBR4.svg,1.47,5.25,367.5,,-26.130652182638215,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,0.28,0.004,-89.2,50.0,0,0,0,0,0,62.11664530351406,0.020595429403313235,2700.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,205083440,https://icons.brapi.dev/icons/RPMG3.svg,3.03,,-0.027589599,,15.20911937427365,,0.0,-1766972032.0,,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,59.97419760327045,0.012844973752142991,900.0
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,48740700,https://icons.brapi.dev/icons/ATED3.svg,2.12,,,,35.0318353332526,,,,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,52.7433583421567,-0.002984494601368834,800.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1155465344,https://icons.brapi.dev/icons/TELB3.svg,13.0,56.52174,0.7830382,,-87.77684092065653,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-28.7,50.0,0,0,0,0,0,57.00712924782562,-0.029695883607443296,700.0
HAGA3,HAGA S/A Indústria e Comércio,Bens de Consumo,stock,16411653,https://icons.brapi.dev/icons/HAGA3.svg,1.83,26.142859,-0.4255814,,-41.90476230122514,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,43.305111133578635,-0.006722449049319897,600.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7523811,https://icons.brapi.dev/icons/OSXB3.svg,2.39,,-0.0008453148,,-48.26839471631388,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,46.06170576059025,-0.0013227433881290232,600.0
DOHL4,Döhler S.A.,Têxtil,stock,79379720,https://icons.brapi.dev/icons/BRAPI.svg,3.8,,0.41489244,,-14.350570600147417,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,47.229516803273235,0.016440615428986588,600.0
OIBR4,Oi S.A.,Telecomunicações,stock,188185184,https://icons.brapi.dev/icons/OIBR4.svg,7.23,,-0.15101197,,-97.21923076189482,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,46.36730405093726,0.02349956003996294,800.0
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,243209011200,https://icons.brapi.dev/icons/BPAC5.svg,10.67,6.028249,0.79692286,8.51,209.09584547785295,20.341,341505867776.0,,,Blue Chip,1.77,13.389,116.42,50.0,0,0,0,0,0,60.225401792348215,0.0018187735188368581,800.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2839256832,https://icons.brapi.dev/icons/BRAPI.svg,11.65,15.743242,1.1751059,61.35,133.36232872715058,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,10.28,50.0,0,0,0,0,0,49.86573493203781,-0.0033424507025595906,500.0
WHRL4,Whirlpool S.A.,Bens de Consumo,stock,7008456704,https://icons.brapi.dev/icons/WHRL4.svg,4.89,9.055555,3.299595,101.91001,2.2959823152403525,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-13.22,50.0,0,0,0,0,0,61.467907108255574,0.000664372797784904,600.0
PTNT4,Pettenati S.A. Industria Têxtil,Têxtil,stock,291407648,https://icons.brapi.dev/icons/PTNT4.svg,4.85,7.0289855,0.529823,39.119998,21.65234358554331,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,0.69,9.154,145.8,50.0,0,0,0,0,0,57.07986774816521,0.008925409039525184,500.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,73474384,https://icons.brapi.dev/icons/INEP4.svg,1.5,,-0.03867674,,8.89291743673124,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,54.27170853210565,0.00764239740342507,400.0
CTKA4,Karsten S.A.,Têxtil,stock,207060592,https://icons.brapi.dev/icons/BRAPI.svg,33.5,1.752092,5.8556194,,170.3793306838276,,433873984.0,103065000.0,4.209712162227721,Micro Cap,19.12,5.721,48.09,50.0,0,0,0,0,0,43.84403953084792,-0.07320328602149007,400.0
BALM4,Baumer S.A.,Saúde,stock,187036176,https://icons.brapi.dev/icons/BALM4.svg,17.15,5.6976743,0.9243289,45.150003,51.83678397526445,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,3.01,18.554,106.69,50.0,0,0,0,0,0,61.77878667586327,-0.02473140334063359,400.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,496529248,https://icons.brapi.dev/icons/MTSA4.svg,41.05,8.752665,0.7606641,58.660000000000004,103.47645435124528,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,4.69,53.966,83.83,50.0,0,0,0,0,0,47.527740827259976,0.0043244365822024955,300.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,280334784,https://icons.brapi.dev/icons/EALT3.svg,12.99,2.8056154,0.8711689,9.16,18.249176266688004,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,203.41,50.0,0,0,0,0,0,41.18714661808948,-0.0390651095981126,300.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4530543104,https://icons.brapi.dev/icons/BSLI4.svg,9.53,4.7178216,1.2008568,6.4,23.308828927990355,18.492001,18979092480.0,,,Small Cap,2.02,7.936,99.29,50.0,0,0,0,0,0,45.756972003435365,-0.1406696519820412,200.0
AVLL3,Alphaville S.A.,Construção Civil e Imobiliário,stock,332060608,https://icons.brapi.dev/icons/AVLL3.svg,1.7,,-2.47093,,-91.52272948841413,,704921024.0,157688000.0,4.470353000862462,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,47.57946445875587,-0.006232590521919988,200.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,,0.20105976,,-6.361040713810295,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,56.62203328672695,0.013121138150592834,200.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4526120960,https://icons.brapi.dev/icons/BSLI3.svg,9.2,4.5544553,1.1592742,6.0399998,-50.72415864463712,18.492001,18979092480.0,,,Small Cap,2.02,7.936,106.43,50.0,0,0,0,0,0,52.5438045728008,-0.07518287569903437,200.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3200103424,https://icons.brapi.dev/icons/COCE5.svg,30.0,25.210083,0.4452624,113.61000000000001,-36.9691859665968,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,1.19,67.376,41.58,50.0,0,0,0,0,0,55.59841649002843,0.11233154843632542,200.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3335383296,https://icons.brapi.dev/icons/BRAPI.svg,35.98,143.92,1.9344085,1174.38,45.51284380266378,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,0.25,18.6,-71.57,50.0,0,0,0,0,0,58.0363797808999,0.03156662033520477,100.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,785008320,https://icons.brapi.dev/icons/WLMM4.svg,20.38,6.8851347,0.9218799,33.290002,13.122809996784701,14.716999999999999,449152992.0,201410000.0,2.230043155751949,Micro Cap,2.96,22.107,88.28,50.0,0,0,0,0,0,34.44806835608503,-0.004666353072337093,100.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,21738418,https://icons.brapi.dev/icons/MGEL4.svg,5.85,,1.6268076,,0.8620640043698113,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,56.014975858702634,-0.01952900055118384,100.0
WHRL3,Whirlpool S.A.,Bens de Consumo,stock,6978752512,https://icons.brapi.dev/icons/WHRL3.svg,4.54,8.407407,3.0634277,92.65,-3.5157171143375465,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-6.53,50.0,0,0,0,0,0,59.830528137437305,-0.0041906097925195895,100.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,164135904,https://icons.brapi.dev/icons/BRAPI.svg,65.78,6.6377397,1.5743998,22.659999,286.0159415571006,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,9.91,41.781,46.73,50.0,0,0,0,0,0,43.4288370926635,-0.36268766242917994,100.0
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1769900288,https://icons.brapi.dev/icons/BRAPI.svg,21.3,7.6895304,0.7194244,24.149999,11.67334,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,101.67,50.0,0,0,0,0,0,65.96206701669811,0.18748879123619172,100.0
BMKS3,Bicicletas Monark S.A.,Bens de Consumo,stock,195151424,https://icons.brapi.dev/icons/BMKS3.svg,429.14,13.754487,0.75360835,,191.00325333709694,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,31.2,569.447,47.33,50.0,0,0,0,0,0,51.347473051510875,-2.591670722774264,1.0
