ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17376329728,https://icons.brapi.dev/icons/ALUP3.svg,11.48,11.038462,0.6888688,27.36,63.9555201611327,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,72.02,50.0,0,0,0,0,0,72.187531329874,0.0600621854920632,18600.0
RNEW4,Renova Energia S.A.,Geração de Energia,stock,413124128,https://icons.brapi.dev/icons/RNEW4.svg,1.11,,0.1065157,,-81.43812691028899,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,55.01136212067821,0.004942705922558976,18500.0
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1707202176,https://icons.brapi.dev/icons/CEBR6.svg,24.49,9.835341,1.6405412,87.32,497.3068002439038,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,18.09,50.0,0,0,0,0,0,55.2362328589111,-0.27982318585743815,19100.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,3035138560,https://icons.brapi.dev/icons/EMAE4.svg,30.0,16.216215,0.8776036,45.369998,14.794796229646522,5.5489999999999995,0.0,4805000.0,,Small Cap,1.85,34.184,25.74,50.0,0,0,0,0,0,66.34508748048742,0.18158705787481216,17200.0
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,49399296,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-40.211640011406246,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,44.307576218310274,-0.0010014866414068124,15400.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,879332672,https://icons.brapi.dev/icons/LAND3.svg,9.14,83.09091,1.2012091,78.81,-32.68007948876678,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,0.11,7.609,-52.52,50.0,0,0,0,0,0,34.43140907807036,-0.020044895931543516,15000.0
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,409975872,https://icons.brapi.dev/icons/CRPG5.svg,13.1,,0.64771324,,-7.968750094216426,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,31.573372530729813,-0.10851819444780758,14900.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4739961856,https://icons.brapi.dev/icons/BMEB4.svg,50.86,9.687619,2.5676494,42.430001,619.4935726564635,41.327998,5676536832.0,,,Small Cap,5.25,19.808,-4.89,50.0,0,0,0,0,0,70.24136039623225,-0.05302514440044792,14800.0
CAMB3,Cambuci S.A.,Consumo Diverso,stock,424671648,https://icons.brapi.dev/icons/CAMB3.svg,10.15,6.077844,1.3807645,50.480000000000004,210.75097218749943,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,1.67,7.351,63.74,50.0,0,0,0,0,0,62.265820768034246,0.013010576979220007,14300.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12507734016,https://icons.brapi.dev/icons/EQPA3.svg,5.66,4.7563024,2.6748583,55.15,192.83846668278076,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,1.19,2.116,32.99,50.0,0,0,0,0,0,53.55210609176751,0.008879953188057094,13800.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96273360,https://icons.brapi.dev/icons/AGXY3.svg,5.75,,-0.04790509,,-96.21012470527371,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,46.179608508870835,0.009615637551348206,13600.0
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,281593408,https://icons.brapi.dev/icons/PTNT4.svg,4.6,6.6666665,0.5025125,39.119998,15.631361394638855,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,0.69,9.154,159.16,50.0,0,0,0,0,0,43.83058282425794,-0.020853020515092798,12600.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5047984640,https://icons.brapi.dev/icons/BRSR3.svg,13.0,3.903904,0.49075124,30.290001999999998,36.69061516295995,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,242.7,50.0,0,0,0,0,0,66.70957210534391,0.04440118337716681,12500.0
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,38126996,https://icons.brapi.dev/icons/RSID3.svg,1.93,0.13264604,-0.039222855,,-61.630221331115045,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,46.05788121148408,-0.0012557472850041225,11600.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,69808928,https://icons.brapi.dev/icons/INEP4.svg,1.45,,-0.037387516,,5.263156983786144,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,47.91285741854495,0.005119392125821029,10500.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3892437760,https://icons.brapi.dev/icons/CLSC4.svg,102.1,6.945578,1.0159204,62.4,192.7683064814645,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,14.7,100.5,78.57,50.0,0,0,0,0,0,49.466775589764666,0.06449332458703184,10400.0
PINE3,Banco Pine S.A.,Bancos,stock,1926984448,https://icons.brapi.dev/icons/PINE3.svg,8.45,6.983471,1.6300154,40.64,11.015481896753654,25.217,6564994048.0,,,Micro Cap,1.21,5.184,40.59,50.0,0,0,0,0,0,83.75694084602989,0.13576426710083184,10300.0
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,97067016,https://icons.brapi.dev/icons/RDNI3.svg,2.3,,0.4988072,,-77.1266032410712,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,59.853489592319946,0.0344722747459583,10100.0
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4343959040,https://icons.brapi.dev/icons/BAZA3.svg,77.49,3.2572508,0.64919615,27.85,96.96354695259512,19.253,426644992.0,,,Small Cap,23.79,119.363,226.2,50.0,0,0,0,0,0,56.376471793096165,-0.1459255804623074,9900.0
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1696240128,https://icons.brapi.dev/icons/CEBR5.svg,23.0,9.236948,1.5407288,79.38,315.2806270833126,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,25.74,50.0,0,0,0,0,0,59.95106030674973,-0.16807410377683374,9200.0
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6985249792,https://icons.brapi.dev/icons/WHRL4.svg,4.93,9.129629,3.3265855,101.91001,5.177887550872473,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-13.93,50.0,0,0,0,0,0,63.243084522536556,0.0007536647529064883,8900.0
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,47.48201247580974,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,54.16947391271088,0.013111421608926407,8500.0
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6848692736,https://icons.brapi.dev/icons/WHRL3.svg,4.43,8.203703,2.9892037,92.65,-4.359050354376803,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-4.21,50.0,0,0,0,0,0,51.62422806288124,-0.013431232848017102,8400.0
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,101972696,https://icons.brapi.dev/icons/DOTZ3.svg,7.81,111.57143,-0.42150143,,-94.08333337668216,,106228000.0,16219000.0,6.549602318268697,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,43.950404720371246,-0.22030741547018612,8200.0
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,22404804,https://icons.brapi.dev/icons/JFEN3.svg,1.75,0.32347506,-0.22589388,,-99.5958429561201,,278904992.0,-146844000.0,-1.8993284846503773,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,56.421203890329366,0.017604906683125546,8100.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2851010560,https://icons.brapi.dev/icons/BEES3.svg,8.18,7.5740743,1.2082719,40.83,167.40392757756774,19.840999,9534074880.0,,,Small Cap,1.08,6.77,56.8,50.0,0,0,0,0,0,54.2497924470423,-0.029507091841552965,8000.0
ENGI3,Energisa S.A.,Geração de Energia,stock,24983969792,https://icons.brapi.dev/icons/ENGI3.svg,13.84,9.28859,1.7356409,38.93,36.195943278233834,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,18.14,62.5,0,1,1,0,0,54.91538753712343,-0.07618084022409355,6900.0
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,318387520,https://icons.brapi.dev/icons/AVLL3.svg,1.63,,-2.369186,,-91.87179382007109,,704921024.0,157688000.0,4.470353000862462,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,38.07239936555985,-0.01063689615990884,6500.0
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7803845632,https://icons.brapi.dev/icons/UNIP3.svg,63.22,9.297059,2.5384462,28.910000000000004,254.39292674422745,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.8,24.905,-2.36,50.0,0,0,0,0,0,70.45553513520278,0.01369186955694035,6100.0
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,67764192,https://icons.brapi.dev/icons/EPAR3.svg,4.56,,1.6569767,291.01,-16.363005228901194,-14.686,0.0,-6531000.0,,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,57.62903713093771,0.0261475774843538,5900.0
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,251150385152,https://icons.brapi.dev/icons/BPAC5.svg,10.93,6.1751413,0.8163418,8.51,212.78976404041154,20.341,341505867776.0,,,Blue Chip,1.77,13.389,111.27,50.0,0,0,0,0,0,66.67131679672579,0.014577481973810202,5700.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70859872,https://icons.brapi.dev/icons/INEP3.svg,1.62,,-0.04177088,,20.67039398826429,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,46.34814388111117,0.013968265126969692,5500.0
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3370962688,https://icons.brapi.dev/icons/BRAPI.svg,36.04,144.16,1.9376345,1174.38,45.40064370657777,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,0.25,18.6,-71.62,50.0,0,0,0,0,0,55.741619353235684,-0.009598876363610481,5000.0
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,231540384,https://icons.brapi.dev/icons/NGRD3.svg,25.92,,0.52472824,,-78.49075818706507,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,47.85094550729004,-0.06402831085640054,4800.0
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,253113122816,https://icons.brapi.dev/icons/BPAC3.svg,25.65,14.491526,1.9157517,8.51,178.2640552141971,20.341,341505867776.0,,,Blue Chip,1.77,13.389,-9.97,50.0,0,0,0,0,0,64.66792147064646,0.04717435675323278,4700.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4532587520,https://icons.brapi.dev/icons/BSLI3.svg,9.21,4.559406,1.1605343,6.0399998,-50.67059672049421,18.492001,18979092480.0,,,Small Cap,2.02,7.936,106.21,50.0,0,0,0,0,0,52.721158693655575,-0.07681965985727318,4600.0
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16438951,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-37.29729990962647,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,46.643691233219464,-0.0010913109369115794,4500.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,777650944,https://icons.brapi.dev/icons/WLMM4.svg,20.0,6.756757,0.9046908,33.290002,15.010080338891552,14.716999999999999,449152992.0,201410000.0,2.230043155751949,Micro Cap,2.96,22.107,91.85,50.0,0,0,0,0,0,28.819311853356936,-0.05731868274092505,4800.0
ENGI4,Energisa S.A.,Geração de Energia,stock,24825643008,https://icons.brapi.dev/icons/ENGI4.svg,9.03,6.0604024,1.1324303,38.93,68.50823183867443,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,81.07,50.0,0,0,0,0,0,56.25466424295091,0.016158037422854626,4000.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,199668704,https://icons.brapi.dev/icons/RPMG3.svg,2.95,,-0.026861161,,12.167297312487868,,0.0,-1766972032.0,,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,53.15533780268259,0.006138404475086392,4000.0
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6412200960,https://icons.brapi.dev/icons/ALPA3.svg,9.07,25.194443,1.4873729,26.790002,-70.42782372532935,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-22.51,75.0,0,1,0,0,0,44.56900978951486,-0.1653623423447001,4300.0
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15769656,https://icons.brapi.dev/icons/HAGA3.svg,1.75,25.0,-0.40697673,,-43.91025435289681,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,36.28617531484684,-0.010078317161285787,2600.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1053237888,https://icons.brapi.dev/icons/TELB3.svg,11.65,50.652172,0.7017227,,-88.50921636116033,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-20.44,50.0,0,0,0,0,0,43.684976239346916,-0.15367562803158863,2600.0
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,169594224,https://icons.brapi.dev/icons/BOBR4.svg,1.38,4.928571,344.99997,,-29.230771205834337,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,0.28,0.004,-88.5,50.0,0,0,0,0,0,53.24218098306207,0.01183531963225552,3600.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4717704192,https://icons.brapi.dev/icons/BSLI4.svg,9.93,4.9158416,1.2512602,6.4,28.484443147414517,18.492001,18979092480.0,,,Small Cap,2.02,7.936,91.26,50.0,0,0,0,0,0,51.6640492293031,-0.10572249641724017,2400.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1201159808,https://icons.brapi.dev/icons/SCAR3.svg,21.0,,0.7859282,,-39.24925651015041,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,54.50039684706731,-0.14622303238161366,5400.0
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17434304512,https://icons.brapi.dev/icons/ISAE3.svg,30.98,6.2839756,0.9907893,47.9,62.81483368970455,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,90.1,50.0,0,0,0,0,0,53.32992297100509,0.004079262461571434,2100.0
OIBR4,Oi S.A.,Telecomunicações,stock,186046960,https://icons.brapi.dev/icons/OIBR4.svg,7.12,,-0.14871441,,-97.22957202896534,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,43.561953317237496,0.01189965357883177,1800.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160942016,https://icons.brapi.dev/icons/BRAPI.svg,64.5,6.5085773,1.543764,22.659999,278.5045407794871,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,9.91,41.781,49.64,50.0,0,0,0,0,0,38.31208766699098,-0.4132068358571282,1900.0
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3270313984,https://icons.brapi.dev/icons/COCE5.svg,30.0,25.210083,0.4452624,113.61000000000001,-37.732878584370575,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,1.19,67.376,41.58,50.0,0,0,0,0,0,54.97053384117675,0.05453341933761524,2200.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,570445568,https://icons.brapi.dev/icons/CGRA4.svg,27.5,4.8415494,0.5932093,56.08,66.32391537298096,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,5.68,46.358,179.89,50.0,0,0,0,0,0,53.00082868629061,-0.023991191133488507,1700.0
RNEW11,Renova Energia S.A.,Geração de Energia,fund,447205856,https://icons.brapi.dev/icons/RNEW11.svg,3.23,,0.30995107,,-62.36091772712831,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-0.182,10.421,,50.0,0,0,0,0,0,47.35137376191985,0.005511384947481025,1500.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1189877120,https://icons.brapi.dev/icons/OFSA3.svg,22.13,9.106996,1.8094848,27.51,-8.079312409866768,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,2.43,12.23,16.85,50.0,0,0,1,0,0,47.71463863022087,0.06931719214025081,1800.0
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,611686016,https://icons.brapi.dev/icons/VSTE3.svg,5.35,Infinity,0.5848273,,-86.58875348795401,,,,,Micro Cap,,9.148,,100.0,1,0,0,0,0,26.64457910504599,-0.010740091378981853,1400.0
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38244528,https://icons.brapi.dev/icons/NUTR3.svg,2.89,6.568182,0.8840624,,37.61905886418746,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,0.44,3.269,96.85,50.0,0,0,0,0,0,48.457245799963474,0.005968010975957519,1400.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2844039424,https://icons.brapi.dev/icons/BEES4.svg,8.25,7.6388884,1.2186115,40.83,152.6313391721144,19.840999,9534074880.0,,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,58.08043631002647,-0.029412700803625916,1700.0
CTKA4,Karsten S.A.,Consumo Diverso,stock,212926192,https://icons.brapi.dev/icons/BRAPI.svg,34.98,1.8294978,6.1143155,,192.71966611342916,,433873984.0,103065000.0,4.209712162227721,Micro Cap,19.12,5.721,41.82,50.0,0,0,0,0,0,48.77887471314349,0.014025448791720685,1300.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7366408,https://icons.brapi.dev/icons/OSXB3.svg,2.34,,-0.00082763034,,-47.17832946176708,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,42.76470665317398,-0.003567690756808413,1200.0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumo Diverso,stock,186953856,https://icons.brapi.dev/icons/MNDL3.svg,18.85,,1.243896,,233.6283197043711,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,57.77460031058959,0.015923907737904697,1000.0
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,913965184,https://icons.brapi.dev/icons/DEXP4.svg,8.32,5.5099335,0.9327354,35.699999999999996,25.942633292739046,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,109.24,50.0,0,0,0,0,0,49.45988103265162,0.007889284566882801,800.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16136930304,https://icons.brapi.dev/icons/CGAS5.svg,127.09,10.7339525,9.81769,92.28,5.7271468152835014,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,11.84,12.945,-53.79,50.0,0,0,0,0,0,47.050133976257534,0.025137293610410276,800.0
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13400552448,https://icons.brapi.dev/icons/REDE3.svg,6.35,9.621212,3.0691154,64.08,-2.6870799302458392,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,0.66,2.069,-12.71,50.0,0,0,0,0,0,51.91037863414241,-0.004101244509837052,700.0
DOHL4,Döhler S.A.,Consumo Diverso,stock,79170824,https://icons.brapi.dev/icons/BRAPI.svg,3.79,,0.4138006,,-15.430204168838134,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,46.33458971685846,0.015087733913201555,700.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1028011456,https://icons.brapi.dev/icons/TELB4.svg,9.4,40.869564,0.56619686,,-69.09927812309371,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-1.39,50.0,0,0,0,0,0,58.288494752173996,-0.05934225175905633,700.0
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,270610880,https://icons.brapi.dev/icons/EALT3.svg,12.65,2.7321813,0.8483669,9.16,15.250885224524646,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,211.56,50.0,0,0,0,0,0,37.36920442032271,-0.043540241619025366,600.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2721635584,https://icons.brapi.dev/icons/BRAPI.svg,11.15,15.067567,1.1246722,61.35,104.06750119102858,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,15.23,50.0,0,0,0,0,0,39.39661229807756,-0.0386611803989996,500.0
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,744334784,https://icons.brapi.dev/icons/BRAPI.svg,38.98,18.830917,0.8101761,42.009997,5.2742558000979045,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,2.07,48.113,21.44,50.0,0,0,0,0,0,78.55215471628024,0.3112597759718395,500.0
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1739417344,https://icons.brapi.dev/icons/BRAPI.svg,21.26,7.6750903,0.7180734,24.149999,11.564975623856721,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,102.05,50.0,0,0,0,0,0,65.3787920855383,0.17671478718861267,500.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,671895808,https://icons.brapi.dev/icons/BRAPI.svg,28.4,2.9369183,0.6844693,34.31,66.74179677535167,19.235,435103008.0,,,Micro Cap,9.67,41.492,234.56,50.0,0,0,0,0,0,52.433899355716775,0.007682636164056039,500.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,559269376,https://icons.brapi.dev/icons/CGRA3.svg,27.81,4.8961267,0.59989643,56.08,61.031926633551215,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,5.68,46.358,176.77,50.0,0,0,0,0,0,51.20153257204125,-0.04623105973459743,500.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Distribuição de Energia,stock,5335976960,https://icons.brapi.dev/icons/BRAPI.svg,32.5,6.25,1.2624301,52.690000000000005,27.08948479985489,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,5.2,25.744,68.87,50.0,0,0,0,0,0,66.48833584088116,0.20156851289647204,300.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,510247040,https://icons.brapi.dev/icons/MTSA4.svg,42.3,9.01919,0.7838268,58.660000000000004,102.60483000060204,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,4.69,53.966,78.4,50.0,0,0,0,0,0,55.23387102317386,0.07205580355134522,1400.0
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,195251568,https://icons.brapi.dev/icons/BALM4.svg,17.99,5.976744,0.96960217,45.150003,56.04295939838379,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,3.01,18.554,97.04,50.0,0,0,0,0,0,74.84369555562445,0.032171835569250545,300.0
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,31972702,https://icons.brapi.dev/icons/HOOT4.svg,4.05,0.9926471,-2.1576986,,52.255641355368354,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,56.335251756936984,0.00405438421702458,200.0
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21589780,https://icons.brapi.dev/icons/MGEL4.svg,5.81,,1.6156842,,0.17240951234194224,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,55.143535515504894,-0.03429283735922556,1100.0
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,251361424,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,17.420631971188747,53.803,3634000.0,89256000.0,0.04071434973559201,Micro Cap,12.14,29.447,203.09,50.0,0,0,0,0,0,0.007627871115801099,-0.18720275835335676,100.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12310045696,https://icons.brapi.dev/icons/BRAPI.svg,54.99,12.612386,2.8937538,63.59,147.17167058178012,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,4.36,19.003,-21.48,50.0,0,0,0,0,0,57.854920747113425,0.8103915203575229,100.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,11709285376,https://icons.brapi.dev/icons/ENMT4.svg,54.1,12.408257,2.8469188,63.59,145.44410712633845,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,4.36,19.003,-20.19,50.0,0,0,0,0,0,51.32245063337409,0.5051963326577867,100.0
CPLE5,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,39186698240,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,199.09007971973605,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,-2.24,50.0,0,0,0,0,0,54.162487147969365,0.001125101423650146,100.0
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9290446848,https://icons.brapi.dev/icons/BRAPI.svg,47.0,9.936575,3.90333,103.86,327.71596812916215,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,4.73,12.041,-23.84,50.0,0,0,0,0,0,42.33256485038064,-0.12860395641033956,100.0
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197811696,https://icons.brapi.dev/icons/BMKS3.svg,434.99,13.941986,0.7638814,,189.9242845916515,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,31.2,569.447,45.35,50.0,0,0,0,0,0,53.35124427980507,-1.4242200641499547,24.0
