ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
BRKM3,Braskem S.A.,Process Industries,stock,7739850752,https://icons.brapi.dev/icons/BRKM3.svg,9.97,,-2.0883954,,-49.32446044281401,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,65.3192858989174,0.17080244971914316,16300.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1164068480,https://icons.brapi.dev/icons/OFSA3.svg,21.55,8.831966,1.7620605,27.51,-12.247952991819421,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,40.953809941272326,-0.0517610482680495,15500.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2907021568,https://icons.brapi.dev/icons/BEES4.svg,9.18,7.7142854,1.2327112,40.83,127.61631254559278,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,76.6744765022411,0.06240158598907791,15100.0
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,73081536,https://icons.brapi.dev/icons/INEP3.svg,1.67,,-0.04431824,,14.383555715807672,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,44.261465724465495,0.019205123862434004,14000.0
DOTZ3,Dotz S.A.,Technology Services,stock,105367568,https://icons.brapi.dev/icons/DOTZ3.svg,8.07,115.28571,-0.4355335,,-93.8863638675574,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,68.78855224111153,0.08254185617749771,13000.0
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,404588928,https://icons.brapi.dev/icons/CAMB3.svg,9.67,5.7904196,1.3154674,50.480000000000004,164.19286279870025,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,58.78939457817415,0.05235538914378797,12300.0
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6798351360,https://icons.brapi.dev/icons/UNIP3.svg,56.61,8.325,2.2730374,28.910000000000004,191.2820625556889,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,68.48334514173027,0.3992463486159934,11000.0
DEXP4,Dexxos Participações S.A.,Process Industries,stock,899295040,https://icons.brapi.dev/icons/DEXP4.svg,8.35,5.529802,0.9360987,35.699999999999996,26.39676377534905,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,43.701007204820016,0.046677620726953604,10300.0
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,517605024,https://icons.brapi.dev/icons/BRAPI.svg,43.98,9.3773985,0.81495756,58.660000000000004,130.16861526814756,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,66.8077178611295,0.3658555756144849,10300.0
ENGI3,Energisa S.A.,Utilities,stock,24391206912,https://icons.brapi.dev/icons/ENGI3.svg,13.7,9.013158,1.7180837,38.93,33.433837980539295,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,1,0,0,66.75647824567734,0.08628335856403002,9400.0
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,30788512,https://icons.brapi.dev/icons/HOOT4.svg,3.9,0.94202906,-2.0777838,,39.285720063715665,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,55.50115194583757,0.015429744228274554,8100.0
LUXM4,Trevisa Investimentos S.A.,Transportation,stock,107971968,https://icons.brapi.dev/icons/BRAPI.svg,4.16,5.69863,1.1292074,15.989999999999998,-22.899228378245695,25.901999999999997,20526000.0,35370000.0,0.5803223070398643,Micro Cap,50.0,0,0,0,0,0,64.30737601056353,0.08911802356442852,7500.0
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,46919952,https://icons.brapi.dev/icons/BRAPI.svg,3.5,0.33333334,-0.012829535,,-60.54114943453133,,277065984.0,130164000.0,2.128591499953904,Micro Cap,50.0,0,0,0,0,0,46.925259739815296,0.011946722485159836,7200.0
CGRA4,Grazziotin S.A.,Retail Trade,stock,570737728,https://icons.brapi.dev/icons/CGRA4.svg,27.5,4.8415494,0.5932093,56.08,55.67920748931494,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.48852749056639,0.21738927869282548,6600.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3817375744,https://icons.brapi.dev/icons/CLSC4.svg,102.99,7.0061226,1.0247761,62.4,181.58453743909416,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,51.15847242148972,-0.035544118514187234,6500.0
ATED3,,Technology Services,stock,51269708,https://icons.brapi.dev/icons/ATED3.svg,2.23,,,,42.03821303003048,,,,,Micro Cap,50.0,0,0,0,0,0,62.832255989772214,0.009261866143191258,6400.0
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,352589984,https://icons.brapi.dev/icons/BRAPI.svg,83.95,14.858406,,204.42000000000002,27.249331343631546,,,,,Micro Cap,50.0,0,0,0,0,0,48.334434517492106,-0.003219123230638554,6398.0
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,88204296,https://icons.brapi.dev/icons/RDNI3.svg,2.04,,0.44242027,,-79.27428332802052,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,33.962813654182426,-7.212160731238926e-05,6000.0
BPAC3,Banco BTG Pactual S.A.,Finance,stock,238188412928,https://icons.brapi.dev/icons/BPAC3.svg,24.14,13.638418,1.8029726,8.51,126.24866754153526,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,59.49917185070914,0.02147731515215301,5900.0
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37185960,https://icons.brapi.dev/icons/NUTR3.svg,2.8,6.3636365,0.856531,,0.7230431949375227,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,38.64694338964164,0.008158592026637185,5900.0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,stock,9781037056,https://icons.brapi.dev/icons/BRAPI.svg,37.39,4.73891,1.1582305,23.369999999999997,42.43713039920427,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0,54.34111811821535,0.020212207839010926,5800.0
ALUP4,Alupar Investimento S.A.,Utilities,stock,15993192448,https://icons.brapi.dev/icons/ALUP4.svg,9.57,9.201923,0.5742574,27.36,93.26964309565486,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,54.6546725988283,0.031126559166425212,5200.0
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14739085,https://icons.brapi.dev/icons/BRAPI.svg,5.9,,,,89.45842136777678,,,,,Micro Cap,50.0,0,0,0,0,0,40.634591405781414,-0.14731949920832407,4927.0
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,77127880,https://icons.brapi.dev/icons/FICT3.svg,3.24,,-7.8640776,,55.82564326956307,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,42.875022245032554,-0.004650493109880201,4700.0
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6590778880,https://icons.brapi.dev/icons/WHRL4.svg,4.61,8.537037,3.1106613,101.91001,-8.513713142755808,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,56.48212200020394,0.0071404911971261475,4600.0
BAZA3,Banco da Amazônia S.A.,Finance,stock,4092816640,https://icons.brapi.dev/icons/BAZA3.svg,73.01,3.0702271,0.6116636,27.85,192.06911027969556,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,52.98031661191519,0.17132627781198842,4400.0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,183383440,https://icons.brapi.dev/icons/BRAPI.svg,18.49,,1.2201399,,219.48164277839487,-5.2139999999999995,500995008.0,120108000.0,4.171204316115496,Micro Cap,50.0,0,0,0,0,0,55.9995246059087,0.19138094542197825,3900.0
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6590809088,https://icons.brapi.dev/icons/BRAPI.svg,4.31,7.981481,2.9082322,92.65,-11.177020376448333,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,54.30315757193038,0.007970318574030487,3700.0
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,66129668,https://icons.brapi.dev/icons/EPAR3.svg,4.45,,1.6170057,291.01,-6.698246054284485,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,46.91938096026395,0.018596305197687374,3700.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2839677952,https://icons.brapi.dev/icons/EMAE4.svg,28.26,15.442623,0.8267026,45.369998,22.91925939390309,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,40.42710503900219,0.007169236142020197,3500.0
DOHL4,Döhler S.A.,Process Industries,stock,434175744,https://icons.brapi.dev/icons/BRAPI.svg,3.73,,0.4072497,,-17.918205057766134,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,34.210364154435965,-0.014804704459030163,3400.0
CTAX3,Contax Participações S.A.,Commercial Services,stock,29646102,https://icons.brapi.dev/icons/BRAPI.svg,1.11,,0.28425097,,-13.953484718662368,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,58.19753052889757,0.011704537382426279,3100.0
GEPA4,Rio Paranapanema Energia S.A.,Utilities,stock,3274631424,https://icons.brapi.dev/icons/BRAPI.svg,35.0,140.0,1.8817204,1174.38,36.31697071285367,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,46.90555584789893,0.023988945391815453,3100.0
NGRD3,Neogrid Participações S.A.,Technology Services,stock,238507904,https://icons.brapi.dev/icons/NGRD3.svg,26.7,,0.5405187,,-77.84348736556352,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,59.234015707502095,0.06248767317608217,3000.0
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3157286400,https://icons.brapi.dev/icons/COCE5.svg,28.8,24.20168,0.4274519,113.61000000000001,-43.03302633267761,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,49.209026624309764,-0.16472364929895705,3000.0
PINE3,Banco Pine S.A.,Finance,stock,1413675008,https://icons.brapi.dev/icons/PINE3.svg,6.18,5.1074376,1.1921296,40.64,-17.282477323746736,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,58.6026620373359,0.011169442370057375,2800.0
PLAS3,Plascar Participações Industriais S.A.,Producer Manufacturing,stock,57529800,https://icons.brapi.dev/icons/BRAPI.svg,4.5,,-0.089176014,,-5.263157894736848,,287617984.0,16652000.0,17.272278645207784,Micro Cap,50.0,0,0,0,0,0,33.82357589164748,-0.03935821381884291,2800.0
ALUP3,Alupar Investimento S.A.,Utilities,stock,15993185280,https://icons.brapi.dev/icons/ALUP3.svg,10.54,10.134616,0.6324632,27.36,53.36187061670476,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,52.266775412271244,0.029107090812308334,2700.0
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,152388560,https://icons.brapi.dev/icons/BOBR4.svg,1.24,4.428571,310.0,,-40.669853566496826,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,36.88483472053659,-0.0014594083981004091,2600.0
BPAC5,Banco BTG Pactual S.A.,Finance,stock,227690954752,https://icons.brapi.dev/icons/BPAC5.svg,10.29,5.8135595,0.76854134,8.51,176.06986585603147,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,62.51950042207633,0.04005091102831532,2600.0
MGEL4,Mangels Industrial S.A.,Producer Manufacturing,stock,18914288,https://icons.brapi.dev/icons/MGEL4.svg,5.09,,1.4154617,,-10.70174872086337,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,64.3333519454086,0.04330844965906208,2500.0
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17136000,https://icons.brapi.dev/icons/HAGA4.svg,1.2,15.000001,-0.27906975,,-39.99999761581421,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,54.25859623462445,0.002528349778938832,2500.0
ENGI4,Energisa S.A.,Utilities,stock,24391114752,https://icons.brapi.dev/icons/ENGI4.svg,8.92,5.986577,1.1186355,38.93,55.08679850144467,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,58.5241871799567,0.05021237354229563,2000.0
OSXB3,OSX Brasil S.A.,Industrial Services,stock,8153420,https://icons.brapi.dev/icons/OSXB3.svg,2.47,,-0.00087360985,,-45.714287361132975,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,44.71366260709186,0.006907613471495572,1900.0
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,457672768,https://icons.brapi.dev/icons/CRPG5.svg,14.64,,0.7238566,,-2.563603416047555,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,42.23300442509863,0.06587857433255573,1800.0
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,659705280,https://icons.brapi.dev/icons/VSTE3.svg,5.65,Infinity,0.61580384,,-86.4032518704881,,,,,Micro Cap,100.0,1,0,0,0,0,32.881530881904695,-0.013920882596359943,1700.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1052669760,https://icons.brapi.dev/icons/TELB3.svg,12.69,55.173912,0.76436573,,-91.19524034247068,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,63.108072287345216,0.17591795213856237,1800.0
MNPR3,Minupar Participações S.A.,Process Industries,stock,233593296,https://icons.brapi.dev/icons/MNPR3.svg,32.9,0.45068496,1.2201002,,480.2469326840499,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,72.48785901366121,0.1521096229442822,1800.0
RNEW11,Renova Energia S.A.,Utilities,fund,476280000,https://icons.brapi.dev/icons/RNEW11.svg,3.0,,0.16805781,,-66.0936289097825,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,43.854236710049626,0.008140717429203553,1600.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,171746000,https://icons.brapi.dev/icons/BRAPI.svg,68.83,6.94551,1.6473997,22.659999,439.73326186095704,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,55.7411423616917,0.3196129186697342,1700.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,39312252,https://icons.brapi.dev/icons/RSID3.svg,1.99,0.13676976,-0.04044222,,-64.52762990773584,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,49.85888625767943,0.003097623368773783,1500.0
PATI3,Panatlântica S.A.,Producer Manufacturing,stock,1084917632,https://icons.brapi.dev/icons/PATI3.svg,45.71,13.563798,1.4133762,172.08999,248.447611133159,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,61.339206532379606,0.30820926312743135,1400.0
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4290669056,https://icons.brapi.dev/icons/BSLI3.svg,8.38,9.976191,1.0559477,9.33,-56.19366152490761,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,48.49876244270394,-0.04544429272462769,1400.0
TKNO4,Tekno S.A. Indústria e Comércio,Non-Energy Minerals,stock,545942272,https://icons.brapi.dev/icons/BRAPI.svg,175.0,12.161222,1.5703517,48.980000000000004,570.3679094563768,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0,62.3737259008927,-3.4203733634555995,1300.0
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,17175633920,https://icons.brapi.dev/icons/ISAE3.svg,30.51,6.188641,0.97575796,47.9,59.79874542812125,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,48.6457208392657,0.06516339701790413,1100.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4809565184,https://icons.brapi.dev/icons/BRSR3.svg,12.05,3.6186187,0.45488864,30.290001999999998,15.338354896809413,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,57.06990481500653,0.025200518515351863,1100.0
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,18947996,https://icons.brapi.dev/icons/JFEN3.svg,1.48,0.27356747,11.935484,,-99.65819860991374,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,41.461510810847834,0.006309207506460163,1000.0
CGRA3,Grazziotin S.A.,Retail Trade,stock,570737728,https://icons.brapi.dev/icons/CGRA3.svg,28.4,5.0,0.61262345,56.08,63.35154289412985,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,64.113942097783,0.20912331826551656,900.0
REDE3,Rede Energia Participações S.A.,Utilities,stock,13442738176,https://icons.brapi.dev/icons/BRAPI.svg,6.37,9.651515,3.0787818,64.08,-3.009179630012282,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,52.396255125271665,0.003709384086644817,900.0
CBEE3,Ampla Energia e Serviços S.A.,Utilities,stock,4180440064,https://icons.brapi.dev/icons/BRAPI.svg,11.0,4.38247,0.49679342,16.690001,-31.638551414858217,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,Small Cap,50.0,0,0,0,0,0,29.52068216936634,-0.23999748138285643,900.0
CTSA4,Companhia Tecidos Santanense Ltda.,Process Industries,stock,18958738,https://icons.brapi.dev/icons/BRAPI.svg,2.64,,0.14047785,,-92.59428134018582,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,51.558258167578245,-0.013497387853357405,900.0
PTNT3,Pettenati S.A. Industria Têxtil,Process Industries,stock,286363104,https://icons.brapi.dev/icons/PTNT3.svg,8.7,12.608695,0.95040417,39.119998,42.633263345253035,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,42.532656909002654,-0.06717673100298659,700.0
FIEI3,Fica Empreendimentos Imobiliarios S.A,Finance,stock,52778652,https://icons.brapi.dev/icons/BRAPI.svg,21.79,,0.66439,,-0.7741264846659934,-0.619,11917000.0,-3401000.0,-3.5039694207586005,Micro Cap,50.0,0,0,0,0,0,64.04406049579723,-0.05125468173633152,700.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.026587997,,0.6896544920278691,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,51.433437201767106,0.0025582178520932477,700.0
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17136000,https://icons.brapi.dev/icons/HAGA3.svg,2.04,29.142857,-0.47441858,,-34.19354759319513,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,60.36284507379269,0.014288167793742384,600.0
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4342262272,https://icons.brapi.dev/icons/BSLI4.svg,9.8,11.666667,1.234879,9.04,23.34621845148599,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,51.4732974389967,-0.04397924057529806,600.0
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127065600,https://icons.brapi.dev/icons/BRAPI.svg,66.18,84.84616,,1177.1601,-8.550880070524979,,,,,Micro Cap,50.0,0,0,0,0,0,47.2516896582593,-0.01186795152718037,544.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,811107840,https://icons.brapi.dev/icons/BRAPI.svg,21.01,7.097973,0.98945093,33.290002,25.18070320263215,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,40.04155077393577,0.19308336457959796,500.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,30986738,https://icons.brapi.dev/icons/BRAPI.svg,5.7,,-0.07778172,,99.92983753668372,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,68.60220818020498,0.13032053908413233,500.0
ADMF3,CIABRASF - Cia. Brasileira de Serviços Financeiros S/A,Finance,stock,641683072,https://icons.brapi.dev/icons/BRAPI.svg,71.0,,,,-43.426294820717125,,,,,Micro Cap,50.0,0,0,0,0,0,40.25283524327738,-1.756531237960374,300.0
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6333989888,https://icons.brapi.dev/icons/ALPA3.svg,9.28,25.777777,1.5218104,26.790002,-70.62838297209058,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,66.53038123546733,0.08998290167196893,400.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16721466368,https://icons.brapi.dev/icons/CGAS5.svg,126.87,10.715372,9.800695,92.28,3.302965513775402,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,45.38394188229483,0.019813885335957293,400.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11006736384,https://icons.brapi.dev/icons/BRAPI.svg,52.0,11.231101,2.73641,63.59,133.73206906603113,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,36.143669996031164,-0.3461331706473736,400.0
BRKM6,Braskem S.A.,Process Industries,stock,7739825152,https://icons.brapi.dev/icons/BRAPI.svg,7.3,,-1.529116,,-58.70844239344367,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,17.027480285669583,-0.038712267649133825,300.0
BDLL3,Bardella S.A. Indústrias Mecânicas,Producer Manufacturing,stock,11690152,https://icons.brapi.dev/icons/BRAPI.svg,6.8,,-0.046578217,,-71.66666587193806,,297160992.0,-15424000.0,-19.266143153526972,Micro Cap,50.0,0,0,0,0,0,2.3308660797597867,-0.044244351938125204,300.0
NEXP3,Nexpe Participações S.A.,Finance,stock,9025470,https://icons.brapi.dev/icons/NEXP3.svg,3.4,1.3229573,-0.1650085,,-95.11907650625858,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0,31.249501005523868,-0.03488488564072664,300.0
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,73.0,,,,0.22284531623137926,,,,,N/A,50.0,0,0,0,0,0,59.16709661429434,0.08696681939571564,297.0
EALT3,Electro Aço Altona S.A.,Producer Manufacturing,stock,287009920,https://icons.brapi.dev/icons/EALT3.svg,14.75,3.1250002,0.98920256,9.16,31.04308167926333,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,52.21364558988222,0.06274349561168702,200.0
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9524531200,https://icons.brapi.dev/icons/BRAPI.svg,96.5,3.721558,0.6826977,23.39,58.2305823812584,20.534,9870681088.0,,,Small Cap,50.0,0,0,0,0,0,54.89404755710882,-0.12096267726361742,100.0
CGAS3,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16721518592,https://icons.brapi.dev/icons/BRAPI.svg,125.99,10.650043,9.732716,83.88999700000001,5.72031763416605,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,56.6101310702149,0.13114425692261536,100.0
CCTY3,,Consumer Durables,stock,5621386,https://icons.brapi.dev/icons/BRAPI.svg,36.63,,,,5714.285927835237,,,,,Micro Cap,50.0,0,0,0,0,0,52.1113191405722,-0.6042749877950966,100.0
MOAR3,Monteiro Aranha S.A.,Finance,stock,1421139200,https://icons.brapi.dev/icons/BRAPI.svg,116.0,,1.5888016,569.17,-14.459305761407071,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0,12.184701438382817,-0.14196270590794224,100.0
PEAB3,Companhia de Participações Aliança da Bahia,Finance,stock,686493184,https://icons.brapi.dev/icons/BRAPI.svg,35.7,17.330097,0.74200326,38.189997999999996,7.125665633399114,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,50.0,0,0,0,0,0,24.527835594150886,-0.21678564496812375,100.0
HETA4,Hercules S.A - Fábrica de Talheres,Consumer Durables,stock,1660124,https://icons.brapi.dev/icons/BRAPI.svg,4.9,2.1777778,-0.007132772,,-41.387556260798,,324582016.0,,,Micro Cap,50.0,0,0,0,0,0,9.095301172521744,-0.04604637579575341,100.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11006736384,https://icons.brapi.dev/icons/BRAPI.svg,52.0,11.685393,2.73641,63.59,135.9167085129377,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,32.02195774440709,0.11984015307778151,100.0
BALM4,Baumer S.A.,Health Technology,stock,187676608,https://icons.brapi.dev/icons/BRAPI.svg,17.0,5.6478405,0.91624445,45.150003,91.47251017310279,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,65.46066924624097,0.08936365523778775,100.0
CALI3,Construtora Adolpho Lindenberg S.A.,Industrial Services,stock,130341120,https://icons.brapi.dev/icons/BRAPI.svg,18.65,4.2194567,0.73657185,6.1100002,67.26702271599991,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,50.0,0,0,0,0,0,0.0,-0.5207710659416057,100.0
NORD3,Nordon Indústrias Metalúrgicas S/A,Producer Manufacturing,stock,37080344,https://icons.brapi.dev/icons/BRAPI.svg,5.6,0.8860759,-0.29256567,,1.8181800842285156,,40436000.0,,,Micro Cap,50.0,0,0,0,0,0,20.55474845246168,0.0067545883495415265,100.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5250952,https://icons.brapi.dev/icons/BRAPI.svg,2.8,,-0.003922277,,-94.13612575431145,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,20.653889183175934,-0.12099671104473164,100.0
EUCA3,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1656428160,https://icons.brapi.dev/icons/BRAPI.svg,19.3,6.819788,0.6518728,24.149999,-2.487932605108889,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,56.41145499699626,0.09643859525069709,100.0
CEED3,Companhia Estadual de Distribuição de Energia Elétrica,Utilities,stock,578772608,https://icons.brapi.dev/icons/BRAPI.svg,8.5,,-0.15359041,,-84.25925925925925,,6321008128.0,806827008.0,7.8344032429811765,Micro Cap,50.0,0,0,0,0,0,67.46925746051699,0.058728216642724276,100.0
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4474985984,https://icons.brapi.dev/icons/BMEB3.svg,41.0,7.8095236,2.0698707,38.58,538.7974714437134,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,71.76623290875015,0.5853029227597786,100.0
