ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
SYNE3,Syn Prop & Tech S.A.,Finance,stock,1002871104,https://icons.brapi.dev/icons/SYNE3.svg,6.57,8.532468,0.9660344,432.95000000000005,41.99707932006076,5.2550003,863718976.0,-160492000.0,Micro Cap,100.0,1,0,0,0,0,-5.381694888218727
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11630285824,https://icons.brapi.dev/icons/TAEE11.svg,33.76,39.25581,1.6759332,0.0,88.17981566205894,24.912001,10425576448.0,2416171008.0,Mid Cap,25.0,0,0,4,5,4,4.314916623649844
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11613599744,https://icons.brapi.dev/icons/TAEE3.svg,11.25,6.50289,0.55847895,52.669996,87.91748948244107,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11613597696,https://icons.brapi.dev/icons/TAEE4.svg,11.22,6.4855494,0.5569897,52.669996,96.99117292065675,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TASA3,Taurus Armas S.A.,Electronic Technology,stock,691565056,https://icons.brapi.dev/icons/TASA3.svg,5.48,6.2988505,0.59773123,21.180001,37.33863978688143,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TASA4,Taurus Armas S.A.,Electronic Technology,stock,691561600,https://icons.brapi.dev/icons/TASA4.svg,4.67,5.367816,0.50938046,21.180001,4.225663881625641,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TCSA3,Tecnisa S.A.,Finance,stock,111164992,https://icons.brapi.dev/icons/TCSA3.svg,1.51,,0.34816694,0.0,-87.63308774983084,-40.839999999999996,572617984.0,-149320000.0,Micro Cap,37.5,0,0,1,1,0,-3.834837824805786
TECN3,Technos S.A.,Consumer Durables,stock,406663904,https://icons.brapi.dev/icons/TECN3.svg,6.67,7.3296704,1.0012008,26.38,629.3722482099249,15.248000000000001,100385000.0,76808000.0,Micro Cap,50.0,0,0,0,0,0,1.306960212477867
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,993117056,https://icons.brapi.dev/icons/TELB3.svg,11.35,49.347828,0.68365264,0.0,-92.84088911983683,1.349,8310000.0,357940000.0,Micro Cap,50.0,0,0,0,0,0,0.0232161814829301
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,993121152,https://icons.brapi.dev/icons/TELB4.svg,7.59,33.0,0.45717385,0.0,-80.50847349701266,1.349,8310000.0,357940000.0,Micro Cap,50.0,0,0,0,0,0,0.0232161814829301
TEND3,Construtora Tenda S.A.,Finance,stock,2577815552,https://icons.brapi.dev/icons/TEND3.svg,21.03,6.783871,2.1851623,5.5,-30.276206283653583,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2402599680,https://icons.brapi.dev/icons/TFCO4.svg,15.86,20.333334,4.702046,30.490000000000002,84.1837711677303,27.888,146322000.0,210566000.0,Small Cap,81.25,2,1,1,0,0,0.6948985116305576
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2406729728,https://icons.brapi.dev/icons/TGMA3.svg,36.5,8.588235,2.4228344,60.709999999999994,103.49068206473713,,197063008.0,378580992.0,Small Cap,75.0,1,0,1,0,0,0.5205306451307519
TIMS3,TIM S.A.,Communications,stock,54742159360,https://icons.brapi.dev/icons/TIMS3.svg,22.64,15.194631,2.1972048,110.66,119.87582725180039,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
TKNO4,Tekno S.A. Indústria e Comércio,Non-Energy Minerals,stock,552745792,https://icons.brapi.dev/icons/BRAPI.svg,180.0,12.5173855,1.6634476,48.980000000000004,589.5213286773833,13.444999999999999,2508000.0,45932000.0,Micro Cap,50.0,0,0,0,0,0,0.05460245580423234
TOKY3,N/A,Technology Services,stock,125218256,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.38548753,0.0,1.9999980926513672,-62.522999999999996,1057046976.0,-39697000.0,Micro Cap,50.0,0,0,1,0,0,-26.627880595510995
TOTS3,TOTVS S.A.,Technology Services,stock,24856494080,https://icons.brapi.dev/icons/TOTS3.svg,42.3,29.58042,5.075594,51.64,62.43705736536129,17.288,1692700032.0,1072534016.0,Mid Cap,66.66666666666666,2,2,5,0,0,1.5782250322585574
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,156155760,https://icons.brapi.dev/icons/TPIS3.svg,3.6,,0.1782796,0.0,-25.843771458756905,-9.354,1352312064.0,520496000.0,Micro Cap,50.0,0,0,0,0,0,2.5981219144815713
TRAD3,TC S.A.,Technology Services,stock,284021984,https://icons.brapi.dev/icons/TRAD3.svg,7.2,,1.5186669,0.0,-91.8364196809994,-27.250999999999998,27000.0,-60849000.0,Micro Cap,50.0,0,0,0,0,0,-0.00044372134299659814
TRIS3,Trisul S.A.,Consumer Durables,stock,1145962880,https://icons.brapi.dev/icons/TRIS3.svg,6.38,5.696429,0.7465482,26.900000000000002,-37.66810724426921,13.741,965427008.0,224466000.0,Micro Cap,66.66666666666666,1,0,2,0,0,4.30099439558775
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7213584384,https://icons.brapi.dev/icons/TTEN3.svg,14.45,14.306931,1.7326138,18.9,26.44354119487584,20.844999,2233095936.0,1292072960.0,Small Cap,75.0,2,4,2,0,0,1.7283048288542469
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1876513536,https://icons.brapi.dev/icons/TUPY3.svg,14.33,40.942856,0.5932273,395.73998,-3.370929004957657,-1.0369998999999999,4044183040.0,1010851968.0,Micro Cap,50.0,0,2,6,0,1,4.000766846209474
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87894912,https://icons.brapi.dev/icons/UCAS3.svg,1.33,,0.47738695,284.10997,-59.344236285153485,-0.63099996,112762000.0,4962000.0,Micro Cap,50.0,0,0,0,0,0,22.725110842402255
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,19238506496,https://icons.brapi.dev/icons/UGPA3.svg,17.99,6.8664126,1.1968598,26.669999999999998,124.05054661358972,18.733,18941671424.0,5521930752.0,Mid Cap,60.9375,3,3,8,2,0,3.4302623981909726
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6564996096,https://icons.brapi.dev/icons/UNIP3.svg,54.0,7.9411764,2.1682394,28.910000000000004,198.07190372015668,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6564965888,https://icons.brapi.dev/icons/BRAPI.svg,59.86,8.790015,2.4035335,31.8,293.36875804846034,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6565002240,https://icons.brapi.dev/icons/UNIP6.svg,61.35,9.0220585,2.4633605,31.8,283.0635419672525,28.716,2805159936.0,1421228032.0,Small Cap,75.0,0,2,0,0,0,1.9737578156634614
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5247451136,https://icons.brapi.dev/icons/USIM3.svg,4.34,10.585366,0.22004767,0.0,-48.14203604630002,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,50.0,0,0,0,0,0,4.555367586500507
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5247465472,https://icons.brapi.dev/icons/USIM5.svg,4.16,10.146341,0.21092126,0.0,-46.866561201511026,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,55.35714285714286,3,0,9,1,1,4.555367586500507
VALE3,Vale S.A.,Non-Energy Minerals,stock,233886466048,https://icons.brapi.dev/icons/VALE3.svg,54.79,8.202096,1.0920434,67.95,49.06310865868038,12.837000000000002,110776999936.0,71611998208.0,Blue Chip,72.91666666666666,3,5,4,0,0,1.5469055843720998
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4115107328,https://icons.brapi.dev/icons/VAMO3.svg,3.86,7.5686274,1.5800245,52.370000000000005,-45.970439212921754,14.401,16702650368.0,3478121984.0,Small Cap,72.91666666666666,4,4,3,1,0,4.802203730874092
VBBR3,Vibra Energia S.A.,Retail Trade,stock,24042745856,https://icons.brapi.dev/icons/VBBR3.svg,21.6,4.3027887,1.1531686,26.200000000000003,32.45658758188168,29.847,25696000000.0,9489999872.0,Mid Cap,75.0,4,8,4,0,0,2.7076923442133425
VITT3,Vittia S.A.,Process Industries,stock,747142464,https://icons.brapi.dev/icons/VITT3.svg,5.05,10.978261,1.2417016,35.650003000000005,-36.854918061963346,11.77,211112000.0,100807000.0,Micro Cap,83.33333333333333,1,2,0,0,0,2.094219647445118
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6604689408,https://icons.brapi.dev/icons/VIVA3.svg,28.09,9.821679,2.390842,23.07,37.819695182859036,27.297002,1069810240.0,722055552.0,Small Cap,80.76923076923077,4,8,1,0,0,1.4816176359793436
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,24554304,https://icons.brapi.dev/icons/VIVR3.svg,0.64,,0.17269292,0.0,-95.06360942403902,-56.481,26533000.0,2491000.0,Penny Stock,50.0,0,0,0,0,0,10.65154556403051
VIVT3,Telefônica Brasil S.A.,Communications,stock,110993326080,https://icons.brapi.dev/icons/VIVT3.svg,34.4,19.217878,1.630409,61.18,85.83029077216571,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
VLID3,Valid Soluções S.A.,Commercial Services,stock,1655205632,https://icons.brapi.dev/icons/VLID3.svg,21.01,5.9350286,0.9495187,76.339996,154.223418747299,16.431,573385024.0,281140992.0,Micro Cap,50.0,0,0,0,0,0,2.0394927823261004
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,666567232,https://icons.brapi.dev/icons/VSTE3.svg,5.83,Infinity,0.63542235,,-87.51575031198381,,,,Micro Cap,100.0,1,0,0,0,0,
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1383308544,https://icons.brapi.dev/icons/VTRU3.svg,10.35,3.6964288,0.5068312,0.77,-28.369401546325545,15.574999,2693208064.0,679569024.0,Micro Cap,78.57142857142857,2,4,1,0,0,3.96311186779461
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5431974400,https://icons.brapi.dev/icons/VULC3.svg,19.74,6.6915255,2.2760289,55.189997000000005,366.5848183416889,36.035000000000004,396548000.0,812033984.0,Small Cap,87.5,2,2,0,0,0,0.48833916783463094
VVEO3,CM Hospitalar S/A,Distribution Services,stock,284227200,https://icons.brapi.dev/icons/VVEO3.svg,0.9,,0.1590387,0.0,-95.5639928692468,-57.905996,4139994112.0,-620798016.0,Penny Stock,35.0,0,0,6,2,2,-6.66882626119733
WEGE3,WEG S.A.,Producer Manufacturing,stock,157338746880,https://icons.brapi.dev/icons/WEGE3.svg,37.5,24.509804,7.082153,33.52,22.103717981450544,31.330000000000002,3352291072.0,8780464128.0,Blue Chip,65.38461538461539,3,5,3,1,1,0.3817897349309688
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,60545684,https://icons.brapi.dev/icons/WEST3.svg,5.45,,0.27666378,0.0,-95.29767063199888,-6.21,7761000.0,-22338000.0,Micro Cap,50.0,0,0,0,0,0,-0.34743486435670157
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6518787584,https://icons.brapi.dev/icons/BRAPI.svg,4.24,7.851851,2.8609984,92.65,-12.74198678145596,34.443,2055693952.0,1453640960.0,Small Cap,50.0,0,0,0,0,0,1.4141689788378005
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6518785536,https://icons.brapi.dev/icons/WHRL4.svg,4.55,8.425926,3.0701756,101.91001,-8.226193833273642,34.443,2055693952.0,1453640960.0,Small Cap,50.0,0,0,0,0,0,1.4141689788378005
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1306440320,https://icons.brapi.dev/icons/WIZC3.svg,8.17,7.0431037,2.03335,21.66,0.12781778252042297,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
WLMM3,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,814878656,https://icons.brapi.dev/icons/BRAPI.svg,23.8,8.04054,1.1208439,30.259999999999998,52.501034247810054,14.716999999999999,449152992.0,207418000.0,Micro Cap,50.0,0,0,0,0,0,2.16544847602426
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,814878400,https://icons.brapi.dev/icons/BRAPI.svg,21.19,7.158784,0.9979279,33.290002,28.55603014342707,14.716999999999999,449152992.0,207418000.0,Micro Cap,50.0,0,0,0,0,0,2.16544847602426
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14567104,https://icons.brapi.dev/icons/BRAPI.svg,5.93,,,,90.42168778931061,,,,Micro Cap,50.0,0,0,0,0,0,
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3392893440,https://icons.brapi.dev/icons/YDUQ3.svg,12.9,12.403846,1.1150488,54.800000000000004,-53.323642844429486,9.575,5284350976.0,1253629952.0,Small Cap,73.07692307692308,2,8,3,0,0,4.215239886036162
ZAMP3,Zamp S.A.,Consumer Services,stock,1392244736,https://icons.brapi.dev/icons/ZAMP3.svg,3.49,,0.9455432,0.0,-67.47436944615784,-13.885,1995031040.0,323540992.0,Micro Cap,65.0,2,1,1,0,1,6.166238867191209
