ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BMGB4,Banco BMG S.A.,Bancos,stock,2346144512,https://icons.brapi.dev/icons/BMGB4.svg,3.92,7.54,0.6125,73.9,4.158517703880338,8.7340005,5985918976.0,,,0.625,,1916829.04,,Small Cap,0.52,6.4,120.75,62.5,0,1,1,0,0,55.62512879158843,-0.011121727072695514,368000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,400886560,https://icons.brapi.dev/icons/MTRE3.svg,3.79,7.02,0.40387896,86.83999999999999,-59.16277221072984,7.7810004,673718976.0,92653000.0,7.27142106569674,1.06,2.348,2371103.59,-18.9848898900477,Micro Cap,0.54,9.384,181.74,50.0,0,0,3,0,0,51.06211388087621,-0.017853069409638933,359800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,188616544,https://icons.brapi.dev/icons/ENJU3.svg,0.92,N/A,0.616209,,-90.57377054186094,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.43,2.955,729348.4,-11.159347718723973,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,40.05204647403081,-0.00011779484074324331,349500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9586839552,https://icons.brapi.dev/icons/POMO3.svg,7.59,7.23,2.048583,54.67999999999999,310.80390529155676,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,2511379.1999999997,4.938542148660756,Small Cap,1.05,3.705,23.26,50.0,0,0,0,0,0,49.512520305424786,-0.10479309763929637,321100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14469851136,https://icons.brapi.dev/icons/ALUP11.svg,31.76,7.61,1.9057904,,89.53950858149749,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,29407409.76,-3.9119042392337713,Mid Cap,4.173,16.665,24.55,75.0,3,7,3,0,0,63.54395936847952,0.01691821424374218,315000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1574846464,https://icons.brapi.dev/icons/FIQE3.svg,4.46,8.92,1.2444196,19.650000000000002,-39.30495255937338,14.929,701712000.0,471081984.0,1.4895751139572342,0.665,1.556,1552873.88,-9.644487603840473,Micro Cap,0.5,3.584,42.37,50.0,0,2,3,0,1,50.84795072857105,-0.034317762846484925,309100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,117852864,https://icons.brapi.dev/icons/BRAPI.svg,0.96,N/A,0.4363636,,-4.000002145767212,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.083,0.957,575592.0,105.85837608494606,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,39.922130091040465,-0.003394033708181369,298300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,822299904,https://icons.brapi.dev/icons/ALLD3.svg,8.68,7.55,0.5471853,112.38999000000001,-5.713508767840636,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.766,1.76,1301687.52,-3.1431812011983404,Micro Cap,1.15,15.863,133.41,50.0,0,0,1,0,0,61.00902067909125,0.002802190362858975,297400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1400356864,https://icons.brapi.dev/icons/SOJA3.svg,10.41,13.35,1.0348941,38.009998,-28.94884718426065,9.372,919796992.0,185820000.0,4.949935378323109,0.184,3.214,4079241.7800000003,-14.003269383767595,Micro Cap,0.78,10.059,27.63,82.14285714285714,2,5,0,0,0,41.89730845096028,-0.0599872854749932,283000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE4,Banco Pine S.A.,Bancos,stock,1902726016,https://icons.brapi.dev/icons/PINE4.svg,8.58,7.09,1.6550926,40.67,310.08476521200873,25.217,6564994048.0,,,0.626,,2560254.84,,Micro Cap,1.21,5.184,38.46,50.0,0,0,0,0,0,66.27270886000822,-0.03384944111453003,282000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,10973752320,https://icons.brapi.dev/icons/SAPR3.svg,7.71,5.51,0.98871505,29.14,102.69557207414107,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,1534821.99,-1.7377966846621886,Mid Cap,1.4,7.798,103.28,50.0,0,0,0,0,0,46.79577386723138,-0.029591522118396954,270600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3706991872,https://icons.brapi.dev/icons/LEVE3.svg,27.35,6.89,5.015588,23.94,142.3035510243671,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.5,1.334,6750062.050000001,14.0465477664797,Small Cap,3.97,5.453,-19.3,62.5,1,0,3,0,0,44.33971240085093,-0.02668616863975648,269900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2288040704,https://icons.brapi.dev/icons/TGMA3.svg,34.7,8.16,2.3033524,60.709999999999994,134.2266374694379,,197063008.0,378580992.0,0.5205306451307519,0.251,3.026,7902126.9,,Small Cap,4.25,15.065,9.38,75.0,1,0,1,0,0,34.247683475301486,-0.2984550205310836,265800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1546321152,https://icons.brapi.dev/icons/OPCT3.svg,7.76,N/A,1.6792903,,-30.40358301012469,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.133,1.542,4221331.36,-16.7877395755885,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,61.99703931811867,-0.03875177356592063,265600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,600727808,https://icons.brapi.dev/icons/AMAR3.svg,1.17,0.45,2.074468,,-96.47182885759547,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.315,0.556,275422.68,52.7785229479505,Micro Cap,2.59,0.564,390.0,50.0,0,0,0,0,0,35.11421918352107,-0.0076132068025069905,253700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1414947968,https://icons.brapi.dev/icons/PNVL3.svg,9.48,12.15,1.1465893,46.580002,-51.7074305409001,9.759,1221611008.0,328444000.0,3.7193890221772965,0.374,1.754,3121877.7600000002,1.4337099638140192,Micro Cap,0.78,8.268,27.07,80.0,2,2,1,0,0,39.35609405119623,-0.02758210137985504,241600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5540816384,https://icons.brapi.dev/icons/ABCB4.svg,23.01,4.48,0.84067076,37.849998,181.23222755444158,15.342,17629650944.0,,,0.412,,9896877.120000001,,Small Cap,5.14,27.371,144.51,55.55555555555556,1,2,5,0,1,54.33431533899928,-0.0645648165925245,235800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,411925600,https://icons.brapi.dev/icons/ESPA3.svg,1.14,38.00,0.47185433,6.21,-94.5347780579987,1.039,812361024.0,211806000.0,3.835401376731537,0.871,1.482,441647.39999999997,15.535602545702428,Micro Cap,0.03,2.416,12.02,50.0,0,0,1,0,0,43.851070938711956,-0.01570630142052821,235600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,1991413888,https://icons.brapi.dev/icons/LOGG3.svg,22.89,5.56,0.53243697,47.370000000000005,-7.213170725974605,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.563,1.517,6648194.49,20.686539673263542,Micro Cap,4.12,42.991,175.79,52.5,1,3,4,0,2,56.966831077258234,-0.059468976689597164,229400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1340023040,https://icons.brapi.dev/icons/WIZC3.svg,8.38,7.22,2.0856147,21.66,22.263665211883456,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.697,0.933,3285345.4800000004,35.89634996126634,Micro Cap,1.16,4.018,22.2,66.66666666666666,1,0,2,0,0,53.59616957901817,-0.001925861683032215,229300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1638909440,https://icons.brapi.dev/icons/VLID3.svg,20.85,5.89,0.9422877,76.339996,223.28873995924513,16.431,573385024.0,281140992.0,2.0394927823261004,0.191,3.038,5121031.050000001,8.476910109200421,Micro Cap,3.54,22.127,101.35,50.0,0,0,0,0,0,44.27194934486437,-0.030769650336158007,225500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,686776768,https://icons.brapi.dev/icons/TASA4.svg,4.71,5.41,0.51441675,21.180001,-20.030191932345197,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,2142560.16,-45.01326404797665,Micro Cap,0.87,9.156,184.24,50.0,0,0,0,0,0,40.31187036523367,-0.016696144350117792,225300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,60483636,https://icons.brapi.dev/icons/SEQL3.svg,1.06,N/A,-0.031876825,,-99.55833377838093,,1007113024.0,-548161024.0,-1.8372576303418464,0.999,0.239,791391.76,-93.65218718001675,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,39.69409758556431,-0.041066611814670195,213500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW4,Renova Energia S.A.,Geração de Energia,stock,392788544,https://icons.brapi.dev/icons/RNEW4.svg,0.98,N/A,0.28209558,,-83.10344850265739,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,115836.0,-29.70959153024585,Penny Stock,-1.23,3.474,,50.0,0,0,0,0,0,36.9573975970874,-0.01293734274106398,213400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9508115456,https://icons.brapi.dev/icons/MDIA3.svg,28.35,16.39,1.1680607,31.780002000000003,-5.025143769968055,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.054,2.331,16729618.5,4.534751160682583,Small Cap,1.73,24.271,8.42,47.5,0,1,8,0,1,49.966508166753094,-0.042536350170754855,208000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,181219856,https://icons.brapi.dev/icons/LPSB3.svg,1.32,6.29,0.7470289,15.409999999999998,-72.54659235453389,16.775998,12792000.0,47213000.0,0.2709423252070404,0.223,1.826,180570.72,18.36264012923617,Micro Cap,0.21,1.767,118.9,50.0,0,0,0,0,0,38.181440956981575,-0.005579246413632874,207400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7834290176,https://icons.brapi.dev/icons/UNIP6.svg,74.33,10.93,2.9845412,31.8,446.4709241212508,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,12411103.09,-1.9173180036164135,Small Cap,6.8,24.905,-16.95,75.0,0,2,0,0,0,67.4312507294317,-0.40442362127563625,196200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,751702528,https://icons.brapi.dev/icons/ALPK3.svg,3.45,N/A,2.1204672,,-65.9090900523946,0.992,1562996992.0,439281984.0,3.5580721471154164,0.841,0.877,465622.35000000003,18.967343422317185,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.43455887447348,0.019711543385751887,190100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2043113088,https://icons.brapi.dev/icons/AGRO3.svg,20.51,14.76,0.9382005,112.3,50.184687069698406,6.335,1311303040.0,105066000.0,12.480755334741971,0.264,1.789,2947656.18,-8.17203281505287,Small Cap,1.39,21.861,27.49,83.33333333333333,2,0,1,0,0,50.182914395087856,-0.009512843408126526,171800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1434260096,https://icons.brapi.dev/icons/MATD3.svg,4.3,12.65,0.99560094,22.02,-71.44062690199118,8.881,2184306944.0,372516992.0,5.863643782455969,0.513,3.092,1106983.4,42.22246952898563,Micro Cap,0.34,4.319,33.68,62.5,1,2,5,0,0,38.03880730135144,-0.02617061236725807,135400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1265841920,https://icons.brapi.dev/icons/BRST3.svg,2.89,26.27,0.82289296,37.230000000000004,-4.189524154295354,,2002146944.0,603998016.0,3.3148237096196023,,0.827,638091.77,,Micro Cap,0.11,3.512,2.02,62.5,3,0,4,0,1,52.155017136202694,-0.015281273118073362,125100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,939196992,https://icons.brapi.dev/icons/PFRM3.svg,7.66,7.98,0.7028167,59.77,106.04452339763064,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.613,1.299,1610461.3800000001,7.76402656962513,Micro Cap,0.96,10.899,100.3,50.0,0,0,0,0,0,50.29423076646442,0.037748583013937256,120600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1323586944,https://icons.brapi.dev/icons/BIOM3.svg,10.11,N/A,5.3948774,,-36.68090640572039,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.861,2.638,193020.12,-5.30454371118366,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,70.99618090744316,0.033914269270040154,116600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12538005504,https://icons.brapi.dev/icons/TAEE4.svg,12.2,7.05,0.55211115,52.669996,111.07989746494611,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,1440905.4,10.12510692864982,Mid Cap,1.73,22.097,140.39,50.0,0,0,0,0,0,68.79612785075378,0.012902359461877344,116000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,N/A,0.9482525,,-67.10526421931498,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.018,0.871,2031554.0,0.431920523286168,Micro Cap,-0.55,3.691,,91.66666666666667,2,1,0,0,0,49.83777880529673,-0.002048338135348547,107300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2404020224,https://icons.brapi.dev/icons/BLAU3.svg,13.53,8.56,1.0609268,21.370001,-63.17350215670413,13.069999,503859008.0,474527008.0,1.0618131307712626,0.418,3.167,3315512.9699999997,-4.609273703015237,Small Cap,1.58,12.753,57.37,71.875,2,3,3,0,0,50.09657512141721,-0.08991620536584594,104900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,38762256,https://icons.brapi.dev/icons/SHOW3.svg,5.75,N/A,0.3013627,,-78.05343575358395,-34.616002,68706000.0,1671000.0,41.11669658886894,1.014,1.19,251424.5,18.396762046048092,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,39.54374113676584,-0.028300586784032397,98100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1229186944,https://icons.brapi.dev/icons/SCAR3.svg,21.49,N/A,0.80426645,,-36.29418660194017,17.181998,1066131968.0,164460000.0,6.482621719567068,0.422,3.683,823195.94,26.511792172110805,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,55.709067323368046,-0.051928083750612586,93500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123362197504,https://icons.brapi.dev/icons/ITSA3.svg,11.23,8.08,1.3592349,63.080000000000005,95.10145003414749,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,1416406.21,-0.8699990805248099,Blue Chip,1.39,8.262,43.14,75.0,0,1,0,0,0,50.795889686499486,-0.0357007177305797,82000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VITT3,Vittia S.A.,Química e Petroquímica,stock,707950400,https://icons.brapi.dev/icons/VITT3.svg,4.81,10.46,1.1829808,35.650003000000005,-39.85587185217161,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.054,2.631,734217.6399999999,1.7196296520208196,Micro Cap,0.46,4.066,34.87,83.33333333333333,1,2,0,0,0,43.470466601335424,-0.040329948757874615,78100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,876766720,https://icons.brapi.dev/icons/DEXP3.svg,8.14,5.39,0.9125561,34.96,60.0864594257476,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,841049.2200000001,-11.010012788806582,Micro Cap,1.51,8.92,113.86,100.0,1,0,0,0,0,43.21423407552336,-0.019982604617889435,73800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ROMI3,Romi S.A.,Máquinas e Motores,stock,735117184,https://icons.brapi.dev/icons/ROMI3.svg,7.89,8.05,0.6019225,83.669996,34.67147266596715,7.635,774712000.0,122517000.0,6.323302072365467,0.351,2.174,954555.87,-14.103142499794972,Micro Cap,0.98,13.108,115.47,50.0,0,0,0,0,0,49.328214903983,-0.018499117081167017,70600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,999231488,https://icons.brapi.dev/icons/AALR3.svg,6.56,N/A,0.94347763,,-37.819906879806396,-6.9,652692992.0,158608992.0,4.1151071182647705,0.62,1.04,544480.0,-28.53075182514665,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,59.45099237861654,0.0033459669600326425,69400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,375546272,https://icons.brapi.dev/icons/MEAL3.svg,1.31,N/A,0.40073416,,-59.31677232484546,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.748,0.966,428611.04000000004,24.254600508988677,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,42.30229807011541,-0.010174950246916734,65700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34325217280,https://icons.brapi.dev/icons/CMIG3.svg,14.29,5.83,1.435748,36.180001,302.8613243717487,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,2450534.94,1.800018018706042,Mid Cap,2.45,9.953,63.92,50.0,0,0,0,0,0,43.080324860492766,-0.04328001440542023,63900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,85251408,https://icons.brapi.dev/icons/UCAS3.svg,1.29,N/A,0.4630294,284.10997,-56.802005933778986,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,41557.35,-31.07763803736825,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,45.94117149205971,0.0010011812283850854,62800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,45162628,https://icons.brapi.dev/icons/LUPA3.svg,1.0,N/A,0.4100041,,-47.08994668947917,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.072,0.83,87141.0,-99.25989249341292,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,22.847800893429962,-0.012323739589010653,56400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2747671808,https://icons.brapi.dev/icons/LOGN3.svg,25.9,14.80,2.6275742,,73.59248985314821,9.028,2041447040.0,525462016.0,3.8850515885814283,0.515,1.156,499688.69999999995,12.197954028722197,Small Cap,1.75,9.857,-23.94,50.0,0,0,1,0,0,53.32094771769438,0.043126731674586194,52200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,846622272,https://icons.brapi.dev/icons/LAND3.svg,8.8,80.00,1.1565251,78.81,-35.18432263824821,2.247,43563000.0,30348000.0,1.4354487939897194,-0.201,0.572,200173.6,1.1305366414929372,Micro Cap,0.11,7.609,-50.69,50.0,0,0,0,0,0,30.69275793878215,-0.00038088764684962584,48700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9964017664,https://icons.brapi.dev/icons/GOAU3.svg,10.04,1.63,0.51495105,5.53,104.61287950802895,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,354502.36,-3.76708477099705,Small Cap,6.15,19.497,417.34,50.0,0,0,0,0,0,68.63588384540692,0.02829176728796723,47500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,54435808,https://icons.brapi.dev/icons/WEST3.svg,4.9,N/A,0.24874361,,-95.7722174021945,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.272,2.999,88347.0,-16.925210332140196,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,51.403513202306,0.015789854256848444,47200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,250460688,https://icons.brapi.dev/icons/AERI3.svg,4.08,N/A,-3.942029,,-96.64410056570514,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.733,1.413,405090.96,-244.47779525384038,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,45.00063827862659,0.0024389646443034596,43400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,234291152,https://icons.brapi.dev/icons/DMVF3.svg,4.63,12.18,0.25966015,,-59.38596254937565,2.177,441959008.0,102844000.0,4.297372797635253,0.204,1.08,282735.58,10.497302091886082,Micro Cap,0.38,17.831,166.68,50.0,0,0,0,0,0,46.45556467796321,-0.0067832738088437275,41500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12558356480,https://icons.brapi.dev/icons/TAEE3.svg,12.1,6.99,0.54758567,52.669996,107.75174657167793,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,816278.1,10.108699064417703,Mid Cap,1.73,22.097,142.38,50.0,0,0,0,0,0,65.91072662807613,0.006924902554459433,39500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,109692656,https://icons.brapi.dev/icons/TCSA3.svg,1.49,N/A,0.34355545,,-84.57556901581204,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.844,0.461,139064.68,185.22046544301014,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,39.47369159184675,-0.01668798010420229,39400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,33157609472,https://icons.brapi.dev/icons/GGBR3.svg,15.34,9.65,0.5579805,40.25,70.65006488034507,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.853,2.891,395526.56,-1.152733137540465,Mid Cap,1.59,27.492,104.44,50.0,0,0,0,0,0,58.778445912374835,-0.013360149903023831,39300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TECN3,Technos S.A.,Consumo Diverso,stock,413761952,https://icons.brapi.dev/icons/TECN3.svg,6.76,7.43,0.9862854,26.38,675.449903771285,15.243,98724000.0,76809000.0,1.2853181267820177,0.758,3.169,391120.08,-5.732493257379065,Micro Cap,0.91,6.854,75.24,50.0,0,0,0,0,0,52.08723309815727,-0.012366409917659516,37100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
