ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CSUD3,CSU Digital S.A.,Serviços de Software,stock,744276608,https://icons.brapi.dev/icons/CSUD3.svg,18.0,8.0,1.5093074,50.17,59.690689716818945,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,48.31961432246987,-0.04503069311738908,13200.0
TRAD3,TC S.A.,Serviços de Software,stock,218933632,https://icons.brapi.dev/icons/TRAD3.svg,5.55,,1.1711333,,-93.70723978780813,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,35.64021254426508,-0.09619464069564071,12300.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5114609152,https://icons.brapi.dev/icons/BRSR3.svg,13.17,3.954955,0.49716875,30.290001999999998,25.383156546791753,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,73.16763370352709,0.08911792414351682,11800.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1696881024,https://icons.brapi.dev/icons/CEBR6.svg,24.99,10.036144,1.6740353,87.32,535.1878857220426,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,59.988080147339474,-0.13584768911481837,11400.0
HOOT4,Hotéis Othon S.A.,Serviços,stock,32130576,https://icons.brapi.dev/icons/HOOT4.svg,4.07,0.99754906,-2.1683538,,51.86567426418289,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,58.23399246151283,0.026132899441312404,11400.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,326201088,https://icons.brapi.dev/icons/AVLL3.svg,1.67,,-1.8412348,,-91.67232882738287,,704921024.0,155471008.0,4.534099528061206,Micro Cap,50.0,0,0,0,0,0,41.916704626553305,-0.006368344176024363,11100.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12551322624,https://icons.brapi.dev/icons/EQPA3.svg,5.68,4.773109,2.68431,55.15,184.33245120616624,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,55.42464152473602,0.016575399466737674,11100.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68844504,https://icons.brapi.dev/icons/INEP3.svg,1.57,,-0.040481653,,13.357405289725044,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,40.96121639959646,-0.0002303191083119771,11000.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2826353664,https://icons.brapi.dev/icons/EMAE4.svg,27.9,15.08108,0.81617135,45.369998,7.23917697083114,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,37.573268506227805,-0.007195112385667224,10400.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6434421248,https://icons.brapi.dev/icons/BRAP3.svg,15.46,5.9691124,0.7163709,71.28999999999999,100.79226997970707,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,65.96056622103984,0.05193939499411181,10000.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,24894173184,https://icons.brapi.dev/icons/ENGI4.svg,8.77,5.885906,1.0998245,38.93,48.08958087450359,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,52.28133178324812,-0.0016882855416352205,9500.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,299624224,https://icons.brapi.dev/icons/MNPR3.svg,42.2,0.5781614,1.5649917,,603.333346048991,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,71.5370635155359,0.5433797592878289,9400.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1103907328,https://icons.brapi.dev/icons/TELB4.svg,9.32,40.521736,0.5613782,,-72.32779213071454,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,58.17145760799664,0.05668730480333972,8800.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,116857464,https://icons.brapi.dev/icons/DOTZ3.svg,8.95,127.85714,-0.48302662,,-93.21969711419308,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,70.83649072297193,0.0019295275752626573,8500.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,75699584,https://icons.brapi.dev/icons/FICT3.svg,3.18,,-7.7184467,,51.855284717978044,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,44.49467645429859,-0.0001342666694618827,8400.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,390547840,https://icons.brapi.dev/icons/REAG3.svg,2.77,10.653847,0.47965366,,-84.90463257034193,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,23.67044062343261,-0.035910743578456694,7200.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,6903147008,https://icons.brapi.dev/icons/WHRL4.svg,4.84,8.962963,3.265857,101.91001,1.1095818266416924,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,60.18248022903293,0.019730221293812703,7200.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,275152608,https://icons.brapi.dev/icons/EALT3.svg,12.62,2.7257018,0.846355,9.16,10.605629900314728,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,35.788777810256505,-0.12805230012631968,7100.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2850317312,https://icons.brapi.dev/icons/BEES4.svg,8.29,7.6759257,1.22452,40.83,138.76004124131836,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,63.040110356449034,-0.02084448153697535,7000.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7286434816,https://icons.brapi.dev/icons/BRKM3.svg,9.31,,-1.9501467,,-52.932839794548904,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,47.71707681169789,-0.010383477039659653,6500.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,65089428,https://icons.brapi.dev/icons/EPAR3.svg,4.38,,1.5915698,291.01,-13.796856022434623,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,45.38366144833569,0.00657691255440232,6400.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1103911296,https://icons.brapi.dev/icons/TELB3.svg,12.4,53.91304,0.746898,,-90.40373598814033,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,49.89029877685802,0.0009466924338040195,5700.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Bens Duráveis,stock,45833460,https://icons.brapi.dev/icons/ESTR4.svg,6.0,,-0.081875496,,103.38982722088721,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,70.90521863975073,-0.04043450377657776,5500.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16308474880,https://icons.brapi.dev/icons/ALUP4.svg,9.99,9.605769,0.5994599,27.36,97.74530938214183,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,67.07884081732686,0.04644113225568447,5300.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,567221376,https://icons.brapi.dev/icons/CGRA4.svg,27.6,4.859155,0.5953665,56.08,59.84916656190742,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,55.16360036819836,0.08115881847958667,4700.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,68844528,https://icons.brapi.dev/icons/INEP4.svg,1.44,,-0.03712967,,3.041146183426191,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,46.37364189474926,-0.005067633717135717,4500.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,6903142400,https://icons.brapi.dev/icons/WHRL3.svg,4.48,8.296296,3.022942,92.65,-5.19482694892287,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,58.113782816619654,0.024426367569566676,4300.0
TASA3,Taurus Armas S.A.,Hardware e Equipamentos,stock,717331200,https://icons.brapi.dev/icons/TASA3.svg,5.59,6.4252877,0.61052865,21.180001,-5.1252491123003345,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,49.823418151776124,0.08138457828693046,4100.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,24894224384,https://icons.brapi.dev/icons/ENGI3.svg,14.24,9.557047,1.7858038,38.93,29.67923246390527,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,62.5,0,1,1,0,0,66.67927402429758,0.024190483783766203,3700.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,240747315200,https://icons.brapi.dev/icons/BPAC5.svg,10.51,5.9378533,0.7849728,8.51,180.06268830888962,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,61.70745949224953,-0.017722970722807097,3700.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,702581312,https://icons.brapi.dev/icons/BRAPI.svg,28.21,2.9172697,0.6798901,34.31,66.33021253031781,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,49.37945894677432,-0.07320176187802979,3600.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,86094320,https://icons.brapi.dev/icons/RDNI3.svg,2.04,,0.44242027,,-79.39560426329264,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,39.22957135777316,0.005980561188883911,3400.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,240746921984,https://icons.brapi.dev/icons/BPAC3.svg,24.52,13.853107,1.8313541,8.51,136.39658889782785,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,56.74991625089952,0.06288375924952028,3300.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,447880928,https://icons.brapi.dev/icons/CRPG5.svg,14.38,,0.7110012,,2.1185166252429832,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,43.052980504075435,0.04706843217866047,3300.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,283799296,https://icons.brapi.dev/icons/PTNT4.svg,4.76,6.898551,0.5199913,39.119998,19.91285262774889,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,52.598357917097836,0.0072933209555848914,3100.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17273040896,https://icons.brapi.dev/icons/ISAE3.svg,30.81,6.249493,0.98535246,47.9,62.044445041885155,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,51.24460874073061,0.01704072308791478,3000.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,39038532,https://icons.brapi.dev/icons/NUTR3.svg,2.95,6.7045455,0.90241665,,6.118924031449735,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,53.855048120779536,0.031209794338348,2900.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16660036,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-41.11675381853974,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,46.139034920621334,-0.00211207521836542,2700.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1193103104,https://icons.brapi.dev/icons/OFSA3.svg,22.19,9.131687,1.8143909,27.51,-12.819976164398506,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,55.51697077128558,0.046274346663654264,2400.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3869801984,https://icons.brapi.dev/icons/CLSC4.svg,102.57,6.977551,1.020597,62.4,187.74567786635012,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,51.910176625140764,0.05710339938866843,2400.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1696881408,https://icons.brapi.dev/icons/CEBR5.svg,22.65,9.096385,1.5172828,79.38,294.0738870099825,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,58.86671141622154,-0.11586080065409377,2300.0
CTAX3,Contax Participações S.A.,Serviços Comerciais,stock,30447348,https://icons.brapi.dev/icons/BRAPI.svg,1.14,,0.29193342,,-11.627905472390388,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,58.38351023606401,0.006476065443717682,2300.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,511408736,https://icons.brapi.dev/icons/MTSA4.svg,42.6,9.083156,0.7893859,58.660000000000004,111.86304612460351,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,55.40047528255152,0.13669491474125106,2100.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,1077463296,https://icons.brapi.dev/icons/BIOM3.svg,8.23,,4.3916755,,-49.16315590920626,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,71.20024629324266,0.20427164555060734,2100.0
PATI3,Panatlântica S.A.,Máquinas e Equipamentos,stock,1021916480,https://icons.brapi.dev/icons/PATI3.svg,43.0,12.721893,1.3295816,172.08999,232.4719697235039,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,52.767948588268524,-0.27389153251572107,2000.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16308527104,https://icons.brapi.dev/icons/ALUP3.svg,10.73,10.317307,0.64386433,27.36,59.45895843915536,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,56.752013344159536,0.024475539746318893,2000.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3202723328,https://icons.brapi.dev/icons/COCE5.svg,29.27,24.596638,0.4344277,113.61000000000001,-40.27738449369823,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,53.82175082662552,0.021199997795963307,2000.0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Energia Elétrica,stock,9630668800,https://icons.brapi.dev/icons/BRAPI.svg,36.75,4.657795,1.1384052,23.369999999999997,45.47584001691265,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0,43.599160994317955,-0.09489183332826495,1900.0
CPLE5,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35720458240,https://icons.brapi.dev/icons/BRAPI.svg,13.5,16.463415,1.5661253,73.76,225.8769649959875,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,50.0,0,0,0,0,0,67.13728933078463,-0.008923144813467634,1800.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7492335,https://icons.brapi.dev/icons/OSXB3.svg,2.38,,-0.00084177795,,-48.70689260938352,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,43.301740353624965,-0.020042641530811436,1800.0
ATED3,,Serviços de Software,stock,47591160,https://icons.brapi.dev/icons/ATED3.svg,2.07,,,,31.84712510103367,,,,,Micro Cap,50.0,0,0,0,0,0,49.07762349695797,-0.017166551379437654,1500.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,111051360,https://icons.brapi.dev/icons/BRAPI.svg,4.79,6.5616436,1.2412542,15.989999999999998,-8.529783170954063,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,50.0,0,0,0,0,0,67.76385826612585,0.09353414796484547,1400.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4395531264,https://icons.brapi.dev/icons/BAZA3.svg,78.41,3.2959228,0.65690374,27.85,218.47237715032875,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,62.73707985983997,0.39222296265285417,1400.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,234130784,https://icons.brapi.dev/icons/NGRD3.svg,26.21,,0.530599,,-78.2501077713989,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,51.13814776090074,-0.07036507240969853,1400.0
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,540500224,https://icons.brapi.dev/icons/BRAPI.svg,171.0,11.891516,1.5344579,48.980000000000004,555.0452143830881,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0,55.204764121019714,-2.4814018387467165,1300.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4632503808,https://icons.brapi.dev/icons/BSLI4.svg,9.93,4.9158416,1.2512602,6.4,28.48445107465347,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,50.229272120940486,-0.10102184046724727,1200.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,213813488,https://icons.brapi.dev/icons/FHER3.svg,3.97,,-0.19150065,,40.78014619117434,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,47.51377040570308,0.003147630591754269,1100.0
DOHL4,Döhler S.A.,"Alimentos, Bebidas e Pessoais",stock,78961928,https://icons.brapi.dev/icons/BRAPI.svg,3.78,,0.4127088,,-17.307199620794776,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,44.28775214173273,0.00693265177496484,1100.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,39509800,https://icons.brapi.dev/icons/RSID3.svg,2.0,0.13745704,-0.04064545,,-62.962963617060566,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,52.567387010395514,0.003263443346845085,1000.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,157803008,https://icons.brapi.dev/icons/BRAPI.svg,11.5,1.6197183,0.38011503,,111.0091816966619,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,33.326507667327135,0.15361534617177686,1000.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,195607648,https://icons.brapi.dev/icons/RPMG3.svg,2.89,,-0.026314832,,5.0909129056063485,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,47.72641874146741,-0.001133725943236289,1000.0
PTNT3,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,283799520,https://icons.brapi.dev/icons/PTNT3.svg,8.2,11.884058,0.8957832,39.119998,54.40398001802389,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,41.45561651776988,-0.021572145706206886,900.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,476282848,https://icons.brapi.dev/icons/RNEW11.svg,3.46,,0.3320219,,-60.97856854458368,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,60.496815141134064,0.06299986511188418,800.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13463841792,https://icons.brapi.dev/icons/REDE3.svg,6.38,9.666666,3.0836153,64.08,-2.0407269753979995,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,53.40146077538328,0.009803604202070682,700.0
BMEB3,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4691904000,https://icons.brapi.dev/icons/BMEB3.svg,42.0,8.0,2.1203554,38.58,564.8544580455871,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,64.79217006612694,0.13689113310309353,700.0
PPLA11,PPLA Participations Ltd.,Bancos e Financeiros,fund,41797800,https://icons.brapi.dev/icons/BRAPI.svg,0.99,198.0,247.49998,,-93.39118798538395,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0,57.321351145366435,0.009412427772956412,689.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6764568576,https://icons.brapi.dev/icons/ALPA3.svg,9.99,27.749998,1.638242,26.790002,-70.49820594355339,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,65.2425297741415,0.050983253429157105,600.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,567220928,https://icons.brapi.dev/icons/CGRA3.svg,27.85,4.903169,0.60075927,56.08,60.06946119285308,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,52.954815518591545,0.11217376667986881,500.0
SNSY5,Sansuy S.A.,Máquinas e Equipamentos,stock,46667460,https://icons.brapi.dev/icons/SNSY5.svg,3.45,0.32857144,-0.012646256,,-59.41176414489746,,277065984.0,130164000.0,2.128591499953904,Micro Cap,50.0,0,0,0,0,0,45.88096796957922,0.0007201969471164055,400.0
FIEI3,Fica Empreendimentos Imobiliarios S.A,Bancos e Financeiros,stock,47885908,https://icons.brapi.dev/icons/BRAPI.svg,19.77,,0.6130423,,-12.133331298828121,-0.619,11917000.0,-3335000.0,-3.5733133433283357,Micro Cap,50.0,0,0,0,0,0,54.177456701607525,-0.36314819362447337,400.0
CEDO3,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,157803360,https://icons.brapi.dev/icons/BRAPI.svg,19.0,2.6760564,0.6280161,,89.99999999999999,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,1.2961662814718409,-0.018994862383923783,400.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2867833344,https://icons.brapi.dev/icons/BRAPI.svg,12.1,16.35135,1.2204964,61.35,115.8955283563702,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,60.60827273353982,-0.026086939547477535,300.0
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos e Financeiros,stock,107025504,https://icons.brapi.dev/icons/BRAPI.svg,17.49,9.454054,0.5922991,75.49,29.682169120181754,6.3839999999999995,0.0,,,Micro Cap,50.0,0,0,0,0,0,54.75647938709628,0.08545889493610853,300.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3302330624,https://icons.brapi.dev/icons/BRAPI.svg,35.98,143.92,1.9344085,1174.38,39.09358695951124,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,58.47020140670351,0.11802374527508225,300.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9392304128,https://icons.brapi.dev/icons/BRAPI.svg,48.0,10.147991,3.9863799,103.86,313.1127357837813,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,47.50294595821561,-0.11491345131406039,300.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Energia Elétrica,stock,16664393728,https://icons.brapi.dev/icons/CGAS5.svg,128.5,10.862215,9.926613,92.28,5.170226478048079,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,57.272979781644516,0.21745876052653879,300.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,899654784,https://icons.brapi.dev/icons/DEXP4.svg,8.2,5.4304633,0.9192825,35.699999999999996,24.12616363004718,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,43.6835203735446,-0.022761850615848844,300.0
BAUH4,Excelsior Alimentos S.A.,Comércio e Distribuição,stock,206578976,https://icons.brapi.dev/icons/BRAPI.svg,86.97,16.82205,3.3423004,23.919999999999998,5.151682811470626,22.591998999999998,772000.0,25852000.0,0.029862293052761876,Micro Cap,50.0,0,0,0,0,0,75.48169249776834,-0.13079450981387147,200.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,794932288,https://icons.brapi.dev/icons/WLMM4.svg,21.02,7.1013513,0.98992187,33.290002,17.354955983375177,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,48.72346822584596,0.12504320648618422,200.0
PATI4,Panatlântica S.A.,Máquinas e Equipamentos,stock,1021913984,https://icons.brapi.dev/icons/BRAPI.svg,36.0,10.682493,1.1131381,205.79000000000002,145.50045040272855,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,53.83464315305349,-0.2525971654521765,200.0
PINE3,Banco Pine S.A.,Bancos e Financeiros,stock,1709783040,https://icons.brapi.dev/icons/PINE3.svg,7.68,6.347107,1.4814814,40.64,2.7945787232983355,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,79.89483902681454,0.1509816406161959,200.0
NEXP3,Nexpe Participações S.A.,Bancos e Financeiros,stock,9158198,https://icons.brapi.dev/icons/NEXP3.svg,3.45,1.3424125,-0.1674351,,-95.01816463503576,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0,39.669032989961266,0.008199632211827387,200.0
ESTR3,Manufatura de Brinquedos Estrela S.A.,Bens Duráveis,stock,45833436,https://icons.brapi.dev/icons/BRAPI.svg,5.01,,-0.06836604,,150.5000114440918,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,94.72325507231339,0.0008135004476213213,200.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Bancos e Financeiros,stock,5513499,https://icons.brapi.dev/icons/BRAPI.svg,2.94,,-0.0041183913,,-93.87499988079071,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,32.98885160439808,0.05212362335728182,100.0
SOND6,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,stock,88334320,https://icons.brapi.dev/icons/BRAPI.svg,57.11,5.5662766,2.1607203,61.150000000000006,230.7868133752286,45.006,3087000.0,28721000.0,0.10748233000243725,Micro Cap,50.0,0,0,0,0,0,63.3241635247441,-0.6842055333905921,100.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16659996,https://icons.brapi.dev/icons/HAGA3.svg,1.88,26.857143,-0.43720928,,-41.433022651398765,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,45.87454645773644,-0.0096324655929594,100.0
MWET4,Wetzel S.A.,Máquinas e Equipamentos,stock,23186800,https://icons.brapi.dev/icons/BRAPI.svg,10.4,0.9746954,1.8721873,,56.86273663672878,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,Micro Cap,50.0,0,0,0,0,0,36.967853448980875,0.03565290900014445,100.0
PLAS3,Plascar Participações Industriais S.A.,Máquinas e Equipamentos,stock,62002744,https://icons.brapi.dev/icons/BRAPI.svg,4.99,,-0.09888628,,10.154515231893901,,287617984.0,16652000.0,17.272278645207784,Micro Cap,50.0,0,0,0,0,0,54.812158960134894,0.043794500258001856,100.0
