ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32409724928,https://icons.brapi.dev/icons/GGBR3.svg,15.37,9.666666,0.5590717,40.25,76.36436437268938,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,58.66784994216263,0.015346507359079359,15400.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,50658628,https://icons.brapi.dev/icons/WEST3.svg,4.56,,0.23148383,,-96.06557387166094,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,39.81680984326969,-0.13561743048749209,14800.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,559536384,https://icons.brapi.dev/icons/CGRA4.svg,27.01,4.755282,0.58263946,56.08,64.83321150210915,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,48.21719718537509,-0.0086476391108542,14700.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,178196832,https://icons.brapi.dev/icons/BOBR4.svg,1.45,5.1785717,362.5,,-27.86069380281313,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,62.73245175078115,0.02191380696534214,14700.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2858930944,https://icons.brapi.dev/icons/BEES3.svg,8.2,7.5925922,1.211226,40.83,163.22705687586355,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,58.68379638443273,-0.035666112387506,13700.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1647207296,https://icons.brapi.dev/icons/CEBR6.svg,24.02,9.646586,1.6090568,87.32,493.65591248318566,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,51.01803968033873,-0.3072479614860131,13500.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4595100160,https://icons.brapi.dev/icons/BMEB4.svg,50.15,9.5523815,2.5318053,42.430001,716.9417013816337,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,67.89394057459272,0.049149961013244425,12300.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,6961637888,https://icons.brapi.dev/icons/WHRL4.svg,4.9,9.074074,3.3063428,101.91001,1.9388534230661225,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,62.37736117986982,0.008378633680189249,8900.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,1145537792,https://icons.brapi.dev/icons/BIOM3.svg,8.75,,4.669157,,-44.047032731032,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,77.01672703857272,0.20173598066847878,11600.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16305123328,https://icons.brapi.dev/icons/ALUP4.svg,9.75,9.375,0.58505845,27.36,94.37319419968908,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,52.43580003080821,0.006188713770066551,10800.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,111895912,https://icons.brapi.dev/icons/DOTZ3.svg,8.57,122.428566,-0.46251822,,-93.50757598876953,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,59.452465856817106,-0.0976399301898101,10800.0
CSUD3,CSU Digital S.A.,Serviços de Software,stock,758334720,https://icons.brapi.dev/icons/CSUD3.svg,18.34,8.151112,1.5378166,50.17,68.05632870341807,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,54.4921484357322,-0.02414262763653184,10100.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1647451392,https://icons.brapi.dev/icons/CEBR3.svg,22.06,8.859438,1.4777598,79.38,425.55840443865327,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,50.38363992159795,-0.3319313090036208,9500.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,75542088,https://icons.brapi.dev/icons/INEP4.svg,1.48,,-0.03816105,,7.63636502352627,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,52.04480259921036,0.0018792836148350204,9400.0
ATED3,Atom Educacao e Editora S.A.,Serviços de Software,stock,49430432,https://icons.brapi.dev/icons/ATED3.svg,2.15,,,,36.94267665848021,,,,,Micro Cap,50.0,0,0,0,0,0,55.845815398220346,-0.00440652077153187,9300.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6644340736,https://icons.brapi.dev/icons/ALPA3.svg,9.88,27.444443,1.6202034,26.790002,-68.28988539165894,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,58.22701406881551,-0.034874718936062366,8900.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7210493952,https://icons.brapi.dev/icons/BRKM3.svg,9.25,,-1.9375784,,-52.64369508668221,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,46.00998288051267,-0.033462071043090125,8900.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5135378944,https://icons.brapi.dev/icons/BRSR3.svg,12.93,3.882883,0.48810872,30.290001999999998,30.289835825109467,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,66.62829433638224,0.06438630395478623,8500.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,37715188,https://icons.brapi.dev/icons/NUTR3.svg,2.85,6.4772725,0.87182623,,35.714287336180895,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,44.24956871021251,0.014585996557010147,7800.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,66575344,https://icons.brapi.dev/icons/EPAR3.svg,4.48,,1.6279069,291.01,-26.479755532481462,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,54.10224517593152,0.01685144616446206,7200.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,6870236160,https://icons.brapi.dev/icons/WHRL3.svg,4.45,8.24074,3.002699,92.65,-5.023686765789892,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,54.80373617950902,-0.005210796322952946,6200.0
FIEI3,Fica Empreendimentos Imobiliarios S.A,Bancos e Financeiros,stock,52802868,https://icons.brapi.dev/icons/BRAPI.svg,21.8,,0.6759899,,-3.0680326415286174,-0.619,11917000.0,-3335000.0,-3.5733133433283357,Micro Cap,50.0,0,0,0,0,0,65.55777184761239,-0.15699232964652388,6600.0
BGIP3,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,628098624,https://icons.brapi.dev/icons/BRAPI.svg,33.21,3.4343328,0.80039525,31.290000000000003,8.329139932178897,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,33.63331855940348,-0.40806178950866373,6600.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3845272832,https://icons.brapi.dev/icons/CLSC4.svg,101.51,6.905442,1.0100498,62.4,189.98840601631747,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,47.037902783150884,0.1067613171254442,4000.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,24889614336,https://icons.brapi.dev/icons/ENGI4.svg,9.05,6.0738254,1.1349386,38.93,60.87127298272927,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,59.071737018965194,0.015760297720321448,5300.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,186618608,https://icons.brapi.dev/icons/OIBR4.svg,7.3,,-0.15247406,,-97.2243345282377,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,50.0,0,0,0,0,0,48.10855792154384,0.035694940488295426,5000.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4488709120,https://icons.brapi.dev/icons/BSLI3.svg,9.18,4.5445547,1.1567541,6.0399998,-50.83128743102231,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,52.210893670417164,-0.05639968411838575,4800.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12485688320,https://icons.brapi.dev/icons/EQPA3.svg,5.65,4.747899,2.6701324,55.15,191.6691497750679,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,52.46378863750928,0.010737541442899139,4500.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2609757696,https://icons.brapi.dev/icons/LOGN3.svg,24.6,14.057143,2.4956882,,40.97420805685887,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,48.3152957941896,0.07344698522063664,4400.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7758847488,https://icons.brapi.dev/icons/UNIP3.svg,63.12,9.282352,2.5344307,28.910000000000004,235.48488800006731,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.52179054795339,0.18758005171940884,4300.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,21441142,https://icons.brapi.dev/icons/MGEL4.svg,5.77,,1.6045606,,-3.0252072959453424,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,56.76964117861863,0.0017727333243121035,4000.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2844942848,https://icons.brapi.dev/icons/BEES4.svg,8.26,7.648148,1.2200887,40.83,147.1745544198931,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,59.9690755698215,-0.029668932556107946,4200.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16272768,https://icons.brapi.dev/icons/HAGA3.svg,1.82,26.0,-0.4232558,,-45.50897906520641,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,41.83207483756002,-0.01022263501281433,3700.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16542480384,https://icons.brapi.dev/icons/ALUP3.svg,10.95,10.528847,0.65706563,27.36,58.664408515657705,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,62.553507378674595,0.04171592769083257,3900.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1674499968,https://icons.brapi.dev/icons/CEBR5.svg,22.3,8.955823,1.493837,79.38,287.9844704958253,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,53.91353869251894,-0.2648162209140794,3600.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,163436912,https://icons.brapi.dev/icons/BRAPI.svg,65.5,6.6094856,1.5676984,22.659999,284.3727852110863,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,41.06857650771261,-0.35364594751424117,2400.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,22788886,https://icons.brapi.dev/icons/JFEN3.svg,1.78,0.32902035,14.354838,,-99.58891455626102,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,58.98933248585765,0.031223013854624334,3600.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7555291,https://icons.brapi.dev/icons/OSXB3.svg,2.4,,-0.0008488517,,-48.164146089719125,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,46.033848035197714,-0.006909486615380558,3400.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,230111120,https://icons.brapi.dev/icons/NGRD3.svg,25.76,,0.52148914,,-78.62353115766267,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,44.52027997609503,-0.07299714202571521,3100.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,257481474048,https://icons.brapi.dev/icons/BPAC5.svg,10.93,6.1751413,0.8163418,8.51,191.5836520413959,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,68.25060622071777,-0.000725907767449907,2700.0
BIED3,Bahema Educação S.A.,Serviços Educacionais,stock,88688544,https://icons.brapi.dev/icons/BRAPI.svg,3.33,,1.36085,,-29.148934918218362,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,50.0,0,0,0,0,0,49.973068044752914,0.037923930108996085,2400.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,389137376,https://icons.brapi.dev/icons/REAG3.svg,2.76,10.615385,0.47792208,,-84.95912843004423,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,27.600860825085874,0.008468365433831226,2200.0
DOHL4,Döhler S.A.,Bens Duráveis,stock,80424192,https://icons.brapi.dev/icons/BRAPI.svg,3.85,,0.42035154,,-12.338141396423252,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,51.49236201543486,0.019156652138951374,2500.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1109680256,https://icons.brapi.dev/icons/TELB4.svg,9.09,39.52174,0.54752445,,-70.59204077172153,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,54.64204479485202,-0.074930638959875,2400.0
MOAR3,Monteiro Aranha S.A.,Bancos e Financeiros,stock,1359885568,https://icons.brapi.dev/icons/BRAPI.svg,111.0,,1.5203189,569.17,-16.100055798770118,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0,28.775510000835737,0.12580083627914806,2400.0
PINE3,Banco Pine S.A.,Bancos e Financeiros,stock,1824461568,https://icons.brapi.dev/icons/PINE3.svg,8.19,6.7685943,1.579861,40.64,7.599624571920649,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,83.63030739742528,0.1697572940979537,2300.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17514545152,https://icons.brapi.dev/icons/ISAE3.svg,30.89,6.2657204,0.9879109,47.9,62.03424146112055,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,52.159175567023084,0.01041341577341072,2100.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13295037440,https://icons.brapi.dev/icons/REDE3.svg,6.3,9.545454,3.0449493,64.08,-3.4533190223895005,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,47.701448250193536,0.0003843091828769629,1300.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,628836096,https://icons.brapi.dev/icons/VSTE3.svg,5.5,Infinity,0.599455,,-86.76422770795507,,,,,Micro Cap,100.0,1,0,0,0,0,34.37348241070637,-0.002964617703945127,2100.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,247351820288,https://icons.brapi.dev/icons/BPAC3.svg,25.29,14.2881365,1.888864,8.51,171.0383876425613,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,62.4138115488955,0.04914258688731743,2000.0
PSVM11,Porto Sudeste VM SA,Transporte e Logística,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,59.15119443914274,,,,,N/A,50.0,0,0,0,0,0,,,2000.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4383760384,https://icons.brapi.dev/icons/BAZA3.svg,78.2,3.287095,0.6551444,27.85,217.70043064620177,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,61.411575945581404,0.07820200618896789,1800.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,288879520,https://icons.brapi.dev/icons/PTNT4.svg,4.85,7.0289855,0.529823,39.119998,19.332718163030304,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,57.37582601562275,0.010861053649510864,1700.0
CTKA4,Karsten S.A.,"Papel, Química e Outros",stock,227356368,https://icons.brapi.dev/icons/BRAPI.svg,37.48,1.960251,6.551302,,202.50200567940365,,433873984.0,103065000.0,4.209712162227721,Micro Cap,50.0,0,0,0,0,0,60.21337544751298,0.21728842123116082,1700.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3233379840,https://icons.brapi.dev/icons/COCE5.svg,30.4,25.546217,0.45119923,113.61000000000001,-36.3048228699677,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,59.64103967349421,0.17345778011647592,1500.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,692518016,https://icons.brapi.dev/icons/BRAPI.svg,27.66,2.860393,0.6666345,34.31,68.49105423922983,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,43.87983597038017,-0.07770466065243267,1500.0
CTSA4,Companhia Tecidos Santanense Ltda.,"Papel, Química e Outros",stock,17786176,https://icons.brapi.dev/icons/CTSA4.svg,2.46,,0.13089982,,-92.62870953944112,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,44.787756743121776,-0.013274914745572214,1400.0
MRSA3B,MRS Logística S.A.,Transporte e Logística,stock,8922121216,https://icons.brapi.dev/icons/BRAPI.svg,27.8,6.4953265,1.141543,22.259999999999998,-6.562400112931288,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,62.66343668352668,-0.03702906309979609,1300.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,553828352,https://icons.brapi.dev/icons/CGRA3.svg,27.49,4.839789,0.5929936,56.08,62.20409160071667,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,48.09591113911276,-0.0010219522243411217,1100.0
HOOT4,Hotéis Othon S.A.,Serviços Educacionais,stock,30393802,https://icons.brapi.dev/icons/HOOT4.svg,3.85,0.9436274,-2.0511453,,43.12266999022749,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,48.08682662712678,-0.0033764795320888677,1200.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1072225152,https://icons.brapi.dev/icons/TELB3.svg,12.11,52.652172,0.7294302,,-89.14136685024555,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,46.381257679274626,-0.08964283444885379,1100.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,293234112,https://icons.brapi.dev/icons/MNPR3.svg,41.3,0.56583095,1.531615,,590.6354365440183,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,65.86382390073308,0.030658280033879937,1100.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,915513472,https://icons.brapi.dev/icons/DEXP4.svg,8.29,5.490066,0.9293722,35.699999999999996,25.488535361854336,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,46.967728377504805,0.004923320465264364,1000.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Bancos e Financeiros,stock,5419727,https://icons.brapi.dev/icons/BRAPI.svg,2.89,,-0.0040483507,,-93.96659705043476,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,30.99319206534966,0.06408655537391228,1000.0
FSTU11,Fiset Tur,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.32,,,,,,,,,Penny Stock,50.0,0,0,0,0,0,,,1000.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1256011392,https://icons.brapi.dev/icons/OFSA3.svg,23.36,9.613169,1.9100573,27.51,-8.22327563745514,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,68.46579601712173,0.25235290799047316,1000.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,216506288,https://icons.brapi.dev/icons/FHER3.svg,4.02,,-0.19391249,,40.06969133183116,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,50.43165075935203,0.008470127333583632,800.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,38522096,https://icons.brapi.dev/icons/RSID3.svg,1.95,0.13402063,-0.039629314,,-61.91406071739034,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,48.19197951229907,-0.001393133704538193,800.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4631074304,https://icons.brapi.dev/icons/BSLI4.svg,9.63,4.767327,1.2134577,6.4,24.602743255493632,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,46.911705406000806,-0.14190075407928446,800.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,477686144,https://icons.brapi.dev/icons/RNEW11.svg,3.4,,0.3262643,,-61.572778353232316,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,56.72835567667757,0.02654477897340831,800.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9091841024,https://icons.brapi.dev/icons/BRAPI.svg,46.0,9.725159,3.8202806,103.86,328.7868268483185,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,31.89785286220075,-0.23053532519311748,600.0
MRSA5B,MRS Logística S.A.,Transporte e Logística,stock,8947796992,https://icons.brapi.dev/icons/BRAPI.svg,24.5,5.724299,1.0060362,24.490000000000002,38.47728475743133,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,47.97604732400251,0.003482561115762065,500.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,510387712,https://icons.brapi.dev/icons/MTSA4.svg,43.27,9.226013,0.80180115,58.660000000000004,113.56174186846953,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,58.91181617445864,0.16597511931020073,500.0
MRSA6B,MRS Logística S.A.,Transporte e Logística,stock,8947796992,https://icons.brapi.dev/icons/BRAPI.svg,25.0,5.841121,1.0265676,24.490000000000002,41.81650023381458,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,4.491596798994067,0.0058271585303904735,300.0
PTNT3,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,293134848,https://icons.brapi.dev/icons/PTNT3.svg,8.46,12.26087,0.9241861,39.119998,60.96776780743718,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,47.256473289022594,0.01573297664923079,100.0
MNDL3,Mundial S.A. - Produtos de Consumo,"Alimentos, Bebidas e Pessoais",stock,179515376,https://icons.brapi.dev/icons/MNDL3.svg,18.1,,1.1944041,,212.06896183181757,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,Micro Cap,50.0,0,0,0,0,0,45.98991192814897,-0.054213279507944356,300.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,277908864,https://icons.brapi.dev/icons/EALT3.svg,13.0,2.8077753,0.8718396,9.16,20.44125281985545,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,40.81260871256428,-0.08165897254694532,300.0
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Energia Elétrica,stock,466826784,https://icons.brapi.dev/icons/BRAPI.svg,7.4,18.04878,1.9407291,25.330000000000002,-4.550530402454401,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,Micro Cap,50.0,0,0,0,0,0,53.81996860674445,0.0034933701538677597,200.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2856958208,https://icons.brapi.dev/icons/BRAPI.svg,11.65,15.743242,1.1751059,61.35,116.387219066306,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,49.865734932036375,0.009605781435520544,300.0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Energia Elétrica,stock,9613512704,https://icons.brapi.dev/icons/BRAPI.svg,36.7,4.651458,1.1368564,23.369999999999997,41.47301598038635,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0,43.04280380810811,-0.05049023997892957,200.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16541000,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-38.29787395938374,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,46.46623746637777,-0.0019783172740391406,200.0
PATI3,Panatlântica S.A.,Máquinas e Equipamentos,stock,1116137216,https://icons.brapi.dev/icons/PATI3.svg,47.0,13.946588,1.4532636,172.08999,258.4441352216033,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,67.88851157817716,0.24430658582413356,200.0
SNSY5,Sansuy S.A.,Máquinas e Equipamentos,stock,46415440,https://icons.brapi.dev/icons/SNSY5.svg,3.45,0.32857144,-0.012646256,,-59.171596147245964,,277065984.0,130164000.0,2.128591499953904,Micro Cap,50.0,0,0,0,0,0,45.932858551155014,0.004717357880117595,100.0
UNIP5,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7715824640,https://icons.brapi.dev/icons/BRAPI.svg,72.1,10.587372,2.895001,31.8,346.20849547732035,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,87.8066580908054,0.37979897474735,100.0
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos e Financeiros,stock,106492952,https://icons.brapi.dev/icons/BRAPI.svg,16.74,9.048649,0.5669003,75.49,34.60254083818582,6.3839999999999995,0.0,,,Micro Cap,50.0,0,0,0,0,0,45.983653707416586,-0.07845982010053582,100.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11567593472,https://icons.brapi.dev/icons/BRAPI.svg,51.0,11.6972475,2.6837866,63.59,129.2372019309338,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,44.93534541496747,0.568965230754412,100.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Energia Elétrica,stock,5400008704,https://icons.brapi.dev/icons/BRAPI.svg,32.89,6.3250003,1.2775792,52.690000000000005,28.6145466378835,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0,71.8741130512269,0.26455546240021843,100.0
CBEE3,Ampla Energia e Serviços S.A.,Energia Elétrica,stock,4226039808,https://icons.brapi.dev/icons/BRAPI.svg,11.12,4.430279,0.502213,16.690001,-26.619459186773863,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,Small Cap,50.0,0,0,0,0,0,43.89293666962657,-0.0038737900282083126,100.0
BMEB3,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4794310144,https://icons.brapi.dev/icons/BMEB3.svg,42.0,8.0,2.1203554,38.58,468.2755004131722,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,62.68854589258876,-0.20790794012635083,100.0
