ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ALUP3,Alupar Investimento S.A.,Utilities,stock,15936202752,https://icons.brapi.dev/icons/ALUP3.svg,10.56,10.153847,0.63366336,27.36,55.43957871564198,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,53.02534787606144,0.03262045457034188,4700.0
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6360319488,https://icons.brapi.dev/icons/ALPA3.svg,9.16,25.444443,1.5021318,26.790002,-71.47381132416174,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,64.50783244865943,0.088375847150832,4500.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,968805504,https://icons.brapi.dev/icons/LAND3.svg,10.07,91.545456,1.3234327,78.81,-25.830250993258307,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,43.580451753128905,-0.02937664968305677,4400.0
BAZA3,Banco da Amazônia S.A.,Finance,stock,4080483584,https://icons.brapi.dev/icons/BAZA3.svg,72.79,3.0596888,0.6098205,27.85,204.98220913591481,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,52.906096199717496,0.09106470940472658,3700.0
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,17066229760,https://icons.brapi.dev/icons/ISAE3.svg,30.89,6.2657204,0.9879109,47.9,62.58873721095903,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,53.065355845794656,0.09342364629190046,4100.0
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,289674688,https://icons.brapi.dev/icons/EALT4.svg,11.45,2.473002,0.76788944,,133.55763723112057,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,37.303062234847935,-0.017637038717332243,4000.0
CGRA4,Grazziotin S.A.,Retail Trade,stock,554781952,https://icons.brapi.dev/icons/CGRA4.svg,27.44,4.830986,0.5919151,56.08,62.119094087012996,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.01283988058163,0.18384819161507687,3800.0
ENGI3,Energisa S.A.,Utilities,stock,24199608320,https://icons.brapi.dev/icons/ENGI3.svg,13.62,9.14094,1.7080512,38.93,24.863042035297656,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,1,0,0,66.58017425126722,0.10261846498330596,2900.0
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,152388560,https://icons.brapi.dev/icons/BOBR4.svg,1.24,4.428571,310.0,,-40.952377816716954,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,35.593098218905055,-0.003592467486464551,3000.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1016136960,https://icons.brapi.dev/icons/TELB4.svg,7.67,33.347824,0.46199256,,-79.55756934244157,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,54.482081165408616,0.05309180727910698,2600.0
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37185852,https://icons.brapi.dev/icons/NUTR3.svg,2.81,6.3863635,0.85959005,,1.0827680122705852,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,39.244445254441565,0.005239563697265387,2900.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87234048,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-59.086893108211605,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,42.94597226538316,-0.000801507126244605,2600.0
BIOM3,Biomm S.A.,Health Technology,stock,847045888,https://icons.brapi.dev/icons/BIOM3.svg,6.47,,3.452508,,-58.16132912094584,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,34.34132628816218,-0.0555413948914833,2100.0
ATED3,,Technology Services,stock,50350072,https://icons.brapi.dev/icons/ATED3.svg,2.19,,,,39.49044484425534,,,,,Micro Cap,50.0,0,0,0,0,0,60.53757451520948,0.005992288156201446,2100.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1213661568,https://icons.brapi.dev/icons/SCAR3.svg,21.21,,0.7937874,,-40.72410722738356,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,83.94321250053221,0.13421243039199593,2100.0
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6713689088,https://icons.brapi.dev/icons/UNIP3.svg,55.16,8.111765,2.2148163,28.910000000000004,189.86423761074232,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,64.83464822246293,0.34008097495377876,2200.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2887778560,https://icons.brapi.dev/icons/BEES4.svg,9.2,7.731092,1.2353967,40.83,127.31744812226684,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,77.1062041256753,0.06873920933870709,1800.0
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,450291904,https://icons.brapi.dev/icons/CRPG5.svg,14.79,,0.72216797,,-0.00733095475982104,-1.155,8003000.0,-5005000.0,-1.599000999000999,Micro Cap,50.0,0,0,0,0,0,43.58362288416637,0.08706161573309235,1800.0
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,75533400,https://icons.brapi.dev/icons/INEP3.svg,1.74,,-0.046175893,,16.582919309006215,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,49.58411289669224,0.023489223973384946,1700.0
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,218122080,https://icons.brapi.dev/icons/FHER3.svg,4.05,,-0.1953596,,36.82432900474743,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,51.35926712999255,-0.003908464125652544,1800.0
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,348474016,https://icons.brapi.dev/icons/BRAPI.svg,82.97,14.684956,,204.42000000000002,25.763907118960038,,,,,Micro Cap,50.0,0,0,0,0,0,42.41056641105326,-0.10839114239839454,1530.0
CTAX3,Contax Participações S.A.,Commercial Services,stock,27242364,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.2612036,,-20.930231698508795,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,43.20041170269962,0.003029166750709897,1500.0
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4434279936,https://icons.brapi.dev/icons/BMEB3.svg,40.0,7.6190476,2.019386,38.58,523.2170916117701,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,71.43210556104344,0.49277244112349683,1500.0
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.86,,,,0.030648435421465337,,,,,N/A,50.0,0,0,0,0,0,57.89883636249961,0.06385104070562991,1447.0
DOTZ3,Dotz S.A.,Technology Services,stock,98186384,https://icons.brapi.dev/icons/DOTZ3.svg,7.52,107.42857,-0.4058503,,-94.30303031747992,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,63.143481660241015,0.050716092829750536,1400.0
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,80460568,https://icons.brapi.dev/icons/FICT3.svg,3.38,,-8.203884,,58.59400231725651,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,50.1942676062853,0.009336888094553075,1200.0
PPLA11,PPLA Participations Ltd.,Finance,fund,38420200,https://icons.brapi.dev/icons/PPLA11.svg,0.91,182.00002,227.5,,-93.71980648308995,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0,47.8846510935282,0.0023971350539160087,1136.0
BALM4,Baumer S.A.,Health Technology,stock,183888704,https://icons.brapi.dev/icons/BRAPI.svg,16.55,5.4983387,0.89199084,45.150003,81.46517442328584,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,59.40867521717661,0.05260567754163814,1100.0
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3150843136,https://icons.brapi.dev/icons/COCE5.svg,29.39,24.697477,0.43620872,113.61000000000001,-41.39902052453439,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,53.87614989704332,-0.1144904507940806,1000.0
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,660850560,https://icons.brapi.dev/icons/VSTE3.svg,5.78,Infinity,0.62997276,,-86.93642801243287,,,,,Micro Cap,100.0,1,0,0,0,0,42.10323762258747,-0.007104425671890541,1000.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11069477888,https://icons.brapi.dev/icons/BRAPI.svg,50.9,11.674312,2.6785245,63.59,130.92614969573015,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,25.741599509576318,0.06629040357286575,1000.0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,184474432,https://icons.brapi.dev/icons/BRAPI.svg,18.6,,1.1518455,,207.43801314178933,1.695,480640992.0,112974000.0,4.25443900366456,Micro Cap,50.0,0,0,0,0,0,57.532412236626776,0.19574077492960687,1000.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3851994624,https://icons.brapi.dev/icons/CLSC4.svg,102.75,6.985044,1.0223881,62.4,175.60365080014734,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,49.36947062053656,-0.052763422129903884,900.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,30771190,https://icons.brapi.dev/icons/BRAPI.svg,5.71,,-0.07791818,,94.88054293686604,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,68.89994646328498,0.15671522285120143,2900.0
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14812756,https://icons.brapi.dev/icons/BRAPI.svg,6.03,,,,93.63288809103167,,,,,Micro Cap,50.0,0,0,0,0,0,42.63272151514974,-0.1610709968773038,847.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4811352064,https://icons.brapi.dev/icons/BRSR3.svg,12.0,3.6036036,0.45300114,30.290001999999998,13.711170702780251,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,55.77520080816732,0.021280032778532423,800.0
DOHL4,Döhler S.A.,Process Industries,stock,450651424,https://icons.brapi.dev/icons/BRAPI.svg,3.98,,0.43454525,,-14.110802232364971,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,51.03747475197141,-0.0029837940629252463,1100.0
NGRD3,Neogrid Participações S.A.,Technology Services,stock,237257296,https://icons.brapi.dev/icons/NGRD3.svg,26.56,,0.5376845,,-77.95966630467464,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,57.803559800736814,0.047034354500234715,800.0
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17925238,https://icons.brapi.dev/icons/HAGA3.svg,2.02,28.857143,-0.46976742,,-34.83870828809148,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,58.58209512019641,0.012153236598740557,800.0
BPAC3,Banco BTG Pactual S.A.,Finance,stock,233183854592,https://icons.brapi.dev/icons/BPAC3.svg,23.59,13.327683,1.7618941,8.51,115.96300467330805,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,55.80952086997657,-0.018695117570488973,700.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,799831808,https://icons.brapi.dev/icons/BRAPI.svg,21.01,7.097973,0.98945093,33.290002,25.37884125466132,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,39.96402562745118,0.21269273362986918,700.0
PINE3,Banco Pine S.A.,Finance,stock,1398400640,https://icons.brapi.dev/icons/PINE3.svg,6.07,4.97541,1.1709105,40.64,-20.252789946688445,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,54.79601719206955,0.007524939930430061,700.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1171596032,https://icons.brapi.dev/icons/OFSA3.svg,21.79,8.967078,1.7816845,27.51,-11.365694996447019,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,43.42416635444207,-0.024115106984811452,1000.0
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,514651648,https://icons.brapi.dev/icons/BRAPI.svg,42.49,9.059702,0.7873476,58.660000000000004,125.54746166188914,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,58.00174285541884,0.22866882085942009,600.0
BPAC5,Banco BTG Pactual S.A.,Finance,stock,230791970816,https://icons.brapi.dev/icons/BPAC5.svg,10.56,5.966102,0.7887072,8.51,183.31371200858973,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,67.12308765132133,0.057868065135102564,500.0
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,62434264,https://icons.brapi.dev/icons/WEST3.svg,5.62,,0.28529367,,-95.15099239726567,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,68.83852152376426,0.09892433484772228,500.0
GEPA4,Rio Paranapanema Energia S.A.,Utilities,stock,3272323072,https://icons.brapi.dev/icons/BRAPI.svg,34.88,139.52,1.8752688,1174.38,37.76295690394671,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,45.14986647113709,0.014922492776360652,500.0
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2612947456,https://icons.brapi.dev/icons/LOGN3.svg,24.63,14.0742855,2.4987316,,28.549057186413872,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,42.76307294046778,-0.06185727422145104,500.0
REDE3,Rede Energia Participações S.A.,Utilities,stock,13548254208,https://icons.brapi.dev/icons/BRAPI.svg,6.42,9.727272,3.1029484,64.08,-2.0611457152702406,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,54.42877126262864,0.006117864986741522,400.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11089149952,https://icons.brapi.dev/icons/BRAPI.svg,50.0,11.46789,2.6311634,63.59,124.74235483424883,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,23.156299529791923,-0.46919649915417594,400.0
CGRA3,Grazziotin S.A.,Retail Trade,stock,566664064,https://icons.brapi.dev/icons/CGRA3.svg,27.19,4.786972,0.5865223,56.08,55.355786051471,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,53.53963997427745,0.07858014263207064,400.0
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4213650688,https://icons.brapi.dev/icons/BSLI4.svg,9.7,11.547619,1.2222782,9.04,22.08757146525859,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,50.522635239041726,-0.01879043348861431,400.0
MNPR3,Minupar Participações S.A.,Process Industries,stock,234232304,https://icons.brapi.dev/icons/MNPR3.svg,32.99,0.45197976,1.2234378,,482.86223618098916,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,72.79414806851882,0.20149626545656307,400.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2879546880,https://icons.brapi.dev/icons/EMAE4.svg,28.9,15.621621,0.8454248,45.369998,24.020245720453094,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,47.28424108432407,0.04633734979666637,300.0
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,87360416,https://icons.brapi.dev/icons/RDNI3.svg,2.07,,0.44892645,,-79.59039553999054,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,35.97283954558837,0.0002605645176841642,300.0
MGEL4,Mangels Industrial S.A.,Producer Manufacturing,stock,19025766,https://icons.brapi.dev/icons/MGEL4.svg,5.12,,1.4238042,,-10.64572655294752,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,67.08252927379587,0.05997584804888695,200.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16498314240,https://icons.brapi.dev/icons/CGAS5.svg,127.69,10.793745,9.86404,92.28,2.3340596417503523,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,49.20802148202294,0.09457951340131121,200.0
CGAS3,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16082532352,https://icons.brapi.dev/icons/BRAPI.svg,120.5,10.177364,9.308614,83.88999700000001,1.1135814115949216,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,37.275530732904166,-0.06555072471224355,200.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1043507456,https://icons.brapi.dev/icons/TELB3.svg,11.95,51.95652,0.71979284,,-91.70867772204271,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,54.25870780881617,0.0994075569025532,200.0
COCE3,Companhia Energética do Ceará - COELCE,Utilities,stock,3189884928,https://icons.brapi.dev/icons/BRAPI.svg,37.0,31.092436,0.54915696,113.61000000000001,-44.370162951655246,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,96.79963031009137,0.23704208084967204,200.0
CPLE5,Companhia Paranaense de Energia - COPEL,Utilities,stock,35884830720,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,211.39349927858646,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,50.0,0,0,0,0,0,66.74768747924199,0.16608697801889927,200.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,169650000,https://icons.brapi.dev/icons/BRAPI.svg,67.99,6.8607464,1.6272948,22.659999,433.14629667948867,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,52.97125612682929,0.18374617103118374,200.0
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,289393216,https://icons.brapi.dev/icons/PTNT4.svg,4.61,6.6811595,0.503605,39.119998,9.708640692031544,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,47.540466953489016,0.005888670879081112,200.0
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127219208,https://icons.brapi.dev/icons/BRAPI.svg,66.26,84.94872,,1177.1601,-8.440283348310695,,,,,Micro Cap,50.0,0,0,0,0,0,48.06284993249093,0.0005347626570813696,114.0
RPAD5,Alfa Holdings S.A.,Finance,stock,455246944,https://icons.brapi.dev/icons/BRAPI.svg,6.97,,0.6218772,331.95999,14.651562651847838,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0,66.45856313093975,0.028209372817666084,100.0
CLSC3,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3860615680,https://icons.brapi.dev/icons/BRAPI.svg,95.8,6.5125766,0.95323384,56.730000000000004,143.97535706080055,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,32.763847503291174,-0.7197953862168661,100.0
EUCA3,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1593553920,https://icons.brapi.dev/icons/BRAPI.svg,18.22,6.577617,0.61539495,24.149999,-9.6837128308519,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,37.16731161237426,0.02765139887619461,100.0
BALM3,Baumer S.A.,Health Technology,stock,181777856,https://icons.brapi.dev/icons/BRAPI.svg,20.8,6.910299,1.121052,45.150003,44.32705621940507,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,55.51769256490786,-0.004939728037866742,100.0
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6683264000,https://icons.brapi.dev/icons/BRAPI.svg,62.1,9.118942,2.493475,31.8,319.80460392358765,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.47062781517802,0.45628889026035924,100.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,172160816,https://icons.brapi.dev/icons/BRAPI.svg,11.7,1.6478873,0.38672572,,97.96954503117918,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,25.25697891785822,-0.24616779661777155,100.0
RNEW11,Renova Energia S.A.,Utilities,fund,476281312,https://icons.brapi.dev/icons/RNEW11.svg,3.01,,0.16861801,,-65.4606575272009,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,43.65492203879468,0.0024468856831849906,100.0
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2207207,https://icons.brapi.dev/icons/BRAPI.svg,2.9,0.11098355,,,-97.68370593765566,,,,,Micro Cap,50.0,0,0,0,0,0,43.99538906250771,-0.005563801470436409,13.0
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,200090000,https://icons.brapi.dev/icons/BMKS3.svg,440.0,14.107085,0.77267945,,199.6388124818609,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,50.0,0,0,0,0,0,60.58366401348613,2.1351644629878823,5.0
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,6756278,https://icons.brapi.dev/icons/RENV11.svg,6.58,,,,-34.41476199456734,,,,,Micro Cap,50.0,0,0,0,0,0,53.37107660428493,0.049913326719845,5.0
