ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4759841280,https://icons.brapi.dev/icons/BMEB4.svg,50.44,9.607618,2.5464458,42.430001,771.3037480353927,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,72.42382399412689,0.19232072678650258,14700.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16226850816,https://icons.brapi.dev/icons/ALUP4.svg,9.94,9.557693,0.59645957,27.36,96.47686093810188,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,63.9263497234852,0.040594173557528646,11500.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,414212032,https://icons.brapi.dev/icons/CAMB3.svg,9.9,5.9281435,1.3467555,50.480000000000004,187.90593671195893,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,59.08202923634054,0.011792622211026671,14100.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1689341952,https://icons.brapi.dev/icons/CEBR3.svg,22.41,9.0,1.5012057,79.38,425.9282660121488,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,54.21524899400922,-0.24153390980293032,14000.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,283799296,https://icons.brapi.dev/icons/PTNT4.svg,4.76,6.898551,0.5199913,39.119998,18.626263913040432,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,52.59835791177285,0.005366810023085596,12600.0
BIED3,Bahema Educação S.A.,Serviços Educacionais,stock,87889560,https://icons.brapi.dev/icons/BRAPI.svg,3.3,,1.3485901,,-29.787232207733815,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,50.0,0,0,0,0,0,49.36450547648412,0.016737229602273918,13000.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49399304,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-41.450775857931674,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,50.0,0,0,0,0,0,43.12261205579173,-0.001999194851502871,12800.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,270770176,https://icons.brapi.dev/icons/EALT4.svg,11.74,2.5356371,0.7873382,,147.33348067186373,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,43.87124156573432,0.09833614663672174,11600.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7620037632,https://icons.brapi.dev/icons/UNIP3.svg,62.3,9.148312,2.5015056,28.910000000000004,236.45153179392895,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.37713775979883,0.34398458801191323,11100.0
CTAX3,Contax Participações S.A.,Serviços Comerciais,stock,31248592,https://icons.brapi.dev/icons/BRAPI.svg,1.17,,0.29961586,,-9.302326226118407,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,61.968266026911486,0.008778887385113503,11500.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,116596336,https://icons.brapi.dev/icons/DOTZ3.svg,8.93,127.571434,-0.48194724,,-93.23484825365472,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,70.2441669419001,-0.02140396152181856,10000.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,189781920,https://icons.brapi.dev/icons/OIBR4.svg,7.37,0.043473132,-0.15393613,,-97.32000004161488,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,50.0,0,0,0,0,0,49.90978414020261,0.022222742780195703,9800.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,76175680,https://icons.brapi.dev/icons/FICT3.svg,3.2,,-7.76699,,50.67315171646476,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,45.87585040425999,0.0024978615877324986,8500.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1694164992,https://icons.brapi.dev/icons/CEBR6.svg,24.95,10.020081,1.6713558,87.32,516.6409320192832,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,59.60714310375624,-0.16673947628454155,8200.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1081402880,https://icons.brapi.dev/icons/TELB4.svg,9.13,39.695652,0.5499338,,-72.24924106079654,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,55.53906278279347,0.009440181914613321,4600.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5068006400,https://icons.brapi.dev/icons/BRSR3.svg,13.05,3.918919,0.49263874,30.290001999999998,30.1433839938835,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,75.03100443042055,0.10426633586412509,6100.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,21255348,https://icons.brapi.dev/icons/MGEL4.svg,5.72,,1.5906563,,0.5272360750352201,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,58.7168250083592,0.09818605664365115,6900.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,25036097536,https://icons.brapi.dev/icons/ENGI4.svg,8.82,5.9194627,1.1060947,38.93,51.977220276950845,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,53.48406986717228,-0.0017193991879547177,6500.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2840002816,https://icons.brapi.dev/icons/BEES4.svg,8.26,7.648148,1.2200887,40.83,138.40373254952107,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,60.16822162793203,-0.024640172864930365,5700.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70160000,https://icons.brapi.dev/icons/INEP3.svg,1.6,,-0.041255187,,16.575598582655783,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,44.419922536456376,0.0037264004405958354,5500.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6581742592,https://icons.brapi.dev/icons/ALPA3.svg,9.72,27.0,1.5939653,26.790002,-70.11920760845985,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,58.58657374204939,0.005291777332835201,5100.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,439160032,https://icons.brapi.dev/icons/CRPG5.svg,14.1,,0.69715697,,-3.0862775278866827,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,40.10292362228029,0.02043173835633222,3000.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,39170864,https://icons.brapi.dev/icons/NUTR3.svg,2.96,6.727273,0.9054757,,59.13122891118425,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,54.82425631098183,0.03064274162516869,4700.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3871688448,https://icons.brapi.dev/icons/CLSC4.svg,102.62,6.9809527,1.0210946,62.4,190.22999523893316,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,52.12748485284143,0.10749064981723921,3300.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,173506800,https://icons.brapi.dev/icons/TPIS3.svg,4.0,,0.19808844,,-12.245114228431753,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,56.94963682360218,0.02245500493681189,4300.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,97372792,https://icons.brapi.dev/icons/BRAPI.svg,4.2,5.753424,1.0883648,15.989999999999998,-20.15977041500787,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,50.0,0,0,0,0,0,49.87069884397685,0.04836131755296599,4200.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7294260736,https://icons.brapi.dev/icons/BRKM3.svg,9.32,,-1.9522412,,-53.38221380590795,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,47.97921572681412,-0.021911911971420686,3600.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16521313280,https://icons.brapi.dev/icons/ALUP3.svg,10.87,10.451923,0.6522652,27.36,59.32894930244088,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,61.034335112401955,0.031903979479394426,2800.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,571331712,https://icons.brapi.dev/icons/CGRA4.svg,27.8,4.8943663,0.5996807,56.08,63.07014165812075,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.0911786187239,0.08410099495322565,3700.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2836484096,https://icons.brapi.dev/icons/EMAE4.svg,28.0,15.135135,0.8190967,45.369998,8.73171085786575,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,39.77928616745016,0.0027995782761118804,3500.0
PSVM11,Porto Sudeste VM SA,Transporte e Logística,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,51.89873234352,,,,,N/A,50.0,0,0,0,0,0,,,3300.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,163586624,https://icons.brapi.dev/icons/BRAPI.svg,65.56,6.6155396,1.5691344,22.659999,284.7248680920412,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,40.662317386626114,-0.15393970168877127,3000.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,6872324608,https://icons.brapi.dev/icons/WHRL3.svg,4.46,8.259259,3.0094466,92.65,-6.41231799987092,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,56.65530164492081,0.012994581562310953,3000.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,233148176,https://icons.brapi.dev/icons/NGRD3.svg,26.1,,0.52837217,,-78.34138682821646,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,49.593089909131535,-0.06753307146665768,2700.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1663168640,https://icons.brapi.dev/icons/CEBR5.svg,22.2,8.915663,1.4871383,79.38,286.24459222199187,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,53.78786398069395,-0.1870649367354913,2700.0
PINE3,Banco Pine S.A.,Bancos e Financeiros,stock,1720914432,https://icons.brapi.dev/icons/PINE3.svg,7.73,6.3884296,1.4911265,40.64,1.556164382188574,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,80.16920515179994,0.15906400003579957,2600.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2617190912,https://icons.brapi.dev/icons/LOGN3.svg,24.67,14.097143,2.5027897,,37.05555597941081,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,49.27528522933668,0.10690552273946502,2600.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,906237696,https://icons.brapi.dev/icons/DEXP4.svg,8.26,5.4701986,0.926009,35.699999999999996,25.034419249776562,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,45.78870376173107,-0.014222735142709664,2500.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,39312252,https://icons.brapi.dev/icons/RSID3.svg,1.99,0.13676976,-0.04044222,,-62.94227091348327,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,51.447426528132254,0.004506000528829383,2300.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,240648732672,https://icons.brapi.dev/icons/BPAC3.svg,24.51,13.847458,1.8306073,8.51,142.27498268292655,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,56.65101214304494,0.030259511405853534,2500.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,285424032,https://icons.brapi.dev/icons/MNPR3.svg,40.2,0.5507604,1.4908215,,554.7231536985207,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,63.979746061355456,0.34222729449533285,2300.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,697102144,https://icons.brapi.dev/icons/BRAPI.svg,27.99,2.894519,0.67458785,34.31,69.95844971913372,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,46.81505698658478,-0.0697383058132464,2200.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,508647616,https://icons.brapi.dev/icons/MTSA4.svg,42.37,9.034115,0.78512394,58.660000000000004,107.15434265760675,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,53.498583990696574,0.12494137378056486,2100.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,1081390976,https://icons.brapi.dev/icons/BIOM3.svg,8.26,,4.4076843,,-48.57875000578852,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,71.55646087107989,0.20648478840431278,2100.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,213813488,https://icons.brapi.dev/icons/FHER3.svg,3.97,,-0.19150065,,41.28114268512271,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,47.51377046358128,0.0019490003230522995,2000.0
ATED3,Atom Educacao e Editora S.A.,Serviços de Software,stock,48510796,https://icons.brapi.dev/icons/ATED3.svg,2.11,,,,34.3948932868088,,,,,Micro Cap,50.0,0,0,0,0,0,52.3967942113027,-0.013366905212471261,2000.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,794175872,https://icons.brapi.dev/icons/WLMM4.svg,21.0,7.0945945,0.98898,33.290002,17.70039447099194,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,48.24022333829793,0.11121532797419792,2000.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4632505856,https://icons.brapi.dev/icons/BSLI3.svg,9.32,4.613861,1.1743951,6.0399998,-50.08143087876085,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,55.52669391045007,-0.030648516500560774,1900.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4396652544,https://icons.brapi.dev/icons/BAZA3.svg,78.43,3.2967632,0.6570713,27.85,217.82393380343348,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,62.797006851737756,0.3151787057151614,1900.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,454258208,https://icons.brapi.dev/icons/RNEW11.svg,3.3,,0.31666827,,-62.50138711135145,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,52.6662283443849,0.046941517738278114,1800.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,64940820,https://icons.brapi.dev/icons/EPAR3.svg,4.37,,1.5879359,291.01,-12.894047679356934,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,44.652295720116996,0.006330896982307849,1700.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,330107712,https://icons.brapi.dev/icons/AVLL3.svg,1.69,,-1.8632857,,-91.57259573658618,,704921024.0,155471008.0,4.534099528061206,Micro Cap,50.0,0,0,0,0,0,45.10751594712991,-0.008209487525119153,1700.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17340315648,https://icons.brapi.dev/icons/ISAE3.svg,30.93,6.2738338,0.9891902,47.9,62.79928102680168,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,52.77879109207003,0.019749956203470184,1400.0
HOOT4,Hotéis Othon S.A.,Serviços Educacionais,stock,30867456,https://icons.brapi.dev/icons/HOOT4.svg,3.91,0.9583334,-2.0831115,,46.44194659566854,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,50.983620119768005,0.015496933255308529,1600.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3259621888,https://icons.brapi.dev/icons/COCE5.svg,29.79,25.033613,0.4421456,113.61000000000001,-38.691847490939324,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,57.87015988634061,0.06081109200836449,1500.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,6917409280,https://icons.brapi.dev/icons/WHRL4.svg,4.85,8.981481,3.2726045,101.91001,1.318480734850791,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,60.52928911355481,0.015806486191351915,1400.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,628836992,https://icons.brapi.dev/icons/VSTE3.svg,5.5,Infinity,0.599455,,-87.56926586097796,,,,,Micro Cap,100.0,1,0,0,0,0,34.37348280976515,-0.01550355224168301,1400.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,239831056384,https://icons.brapi.dev/icons/BPAC5.svg,10.47,5.9152546,0.7819852,8.51,173.44159074762126,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,60.60030195372764,-0.020423933054379506,1400.0
BALM4,Baumer S.A.,Saúde Tecnologia,stock,185400304,https://icons.brapi.dev/icons/BALM4.svg,17.0,5.6478405,0.91624445,45.150003,74.46974564762591,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,58.17715558314793,-0.007152764681106261,1300.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.026587997,,7.35294285220669,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,51.95127955295488,0.0005838403158635553,1200.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,389137920,https://icons.brapi.dev/icons/REAG3.svg,2.76,10.615385,0.47792208,,-84.95912843004423,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,23.431859363765113,-0.023824274112350996,1100.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3304166400,https://icons.brapi.dev/icons/BRAPI.svg,36.0,144.0,1.9354838,1174.38,42.18656586889862,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,58.74983121427988,0.10518637769544266,100.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4557861376,https://icons.brapi.dev/icons/BSLI4.svg,9.77,4.836634,1.2310989,6.4,26.41420239548815,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,48.52828200396419,-0.12165403835748267,1000.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1105691776,https://icons.brapi.dev/icons/TELB3.svg,12.42,54.0,0.74810266,,-90.38825778822398,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,50.10582433627333,-0.028779717742725586,100.0
CTKA4,Karsten S.A.,"Papel, Química e Outros",stock,231204896,https://icons.brapi.dev/icons/BRAPI.svg,36.35,1.9011505,6.3537836,,205.71907001276674,,433873984.0,103065000.0,4.209712162227721,Micro Cap,50.0,0,0,0,0,0,56.273769667607496,-0.00015128947993120478,1000.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,279077120,https://icons.brapi.dev/icons/EALT3.svg,12.8,2.7645788,0.8584267,9.16,15.645671248657479,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,37.95659634750517,-0.13514028946774037,1000.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16039676,https://icons.brapi.dev/icons/HAGA3.svg,1.81,25.857141,-0.4209302,,-43.962850399650065,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,39.77540785113512,-0.012535613772297317,900.0
PTNT3,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,286568320,https://icons.brapi.dev/icons/PTNT3.svg,8.28,12.0,0.90452254,39.119998,55.106696260450065,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,43.13495440759871,-0.015844194578997745,600.0
UNIP5,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7849404416,https://icons.brapi.dev/icons/BRAPI.svg,69.7,10.249999,2.7986345,31.8,349.01198708804947,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,84.57516696761542,0.33135571224117166,800.0
TXRX4,Têxtil Renauxview S.A.,"Papel, Química e Outros",stock,21039796,https://icons.brapi.dev/icons/BRAPI.svg,1.91,,-0.021743832,,-80.95712843996658,,345376992.0,-6048668.0,-57.0996774827119,Micro Cap,50.0,0,0,0,0,0,91.14421913796936,0.03529635696313564,700.0
MRSA3B,MRS Logística S.A.,Transporte e Logística,stock,8947807232,https://icons.brapi.dev/icons/BRAPI.svg,27.88,6.514018,1.1448281,22.259999999999998,-6.293515182449805,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,75.86007149368504,-0.024907792387836192,700.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9294467072,https://icons.brapi.dev/icons/BRAPI.svg,47.5,10.042283,3.944855,103.86,351.9066371827549,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,43.123943684877695,-0.145425899830385,600.0
GEPA3,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3407581952,https://icons.brapi.dev/icons/BRAPI.svg,34.0,136.0,1.8279569,1174.38,49.53689244685595,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,50.62515976271842,-0.07823120017522811,600.0
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos e Financeiros,stock,9771280384,https://icons.brapi.dev/icons/BNBR3.svg,99.0,3.8164995,0.70038414,23.39,75.9270549849326,20.534,9870681088.0,,,Small Cap,50.0,0,0,0,0,0,60.02615306480421,0.2364891407862686,500.0
PLAS3,Plascar Participações Industriais S.A.,Máquinas e Equipamentos,stock,62002744,https://icons.brapi.dev/icons/BRAPI.svg,4.99,,-0.09888628,,10.154515231893901,,287617984.0,16652000.0,17.272278645207784,Micro Cap,50.0,0,0,0,0,0,54.812158960134894,0.056329555403587916,200.0
DOHL4,Döhler S.A.,Bens Duráveis,stock,79379720,https://icons.brapi.dev/icons/BRAPI.svg,3.8,,0.41489244,,-17.676771224514486,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,46.21768747070346,0.011212744000515196,300.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11531056128,https://icons.brapi.dev/icons/BRAPI.svg,51.88,11.899082,2.7300951,63.59,133.19269216920148,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,47.2353651579003,0.601715706833772,300.0
BRKM6,Braskem S.A.,"Papel, Química e Outros",stock,8366267904,https://icons.brapi.dev/icons/BRAPI.svg,8.29,,-1.7364893,,-53.1086298576185,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,75.41438568820061,0.0851971378960483,300.0
BMEB3,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4535506944,https://icons.brapi.dev/icons/BMEB3.svg,40.6,7.733333,2.0496767,38.58,550.3008231680352,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,57.299569730738654,-0.03333853617440141,300.0
MRSA5B,MRS Logística S.A.,Transporte e Logística,stock,8947791872,https://icons.brapi.dev/icons/BRAPI.svg,24.5,5.724299,1.0060362,24.490000000000002,38.47728475743133,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,47.97604732400251,0.0041670004547486195,300.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Energia Elétrica,stock,5253888000,https://icons.brapi.dev/icons/BRAPI.svg,32.0,6.1538463,1.2430081,52.690000000000005,25.13426195678019,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0,68.5050735321806,0.02820463724044947,200.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,576386112,https://icons.brapi.dev/icons/CGRA3.svg,28.3,4.982394,0.61046636,56.08,62.23537734662794,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.235037432027354,0.10033625104634836,200.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,154646944,https://icons.brapi.dev/icons/BRAPI.svg,11.27,1.587324,0.37251276,,98.41550701349406,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,31.31651463160344,0.15800985417377755,200.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7429374,https://icons.brapi.dev/icons/OSXB3.svg,2.36,,-0.0008347041,,-48.69565339079428,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,42.271994780959865,-0.017369831590530883,200.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13463841792,https://icons.brapi.dev/icons/REDE3.svg,6.38,9.666666,3.0836153,64.08,-2.7642342833247846,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,53.36413508360673,0.00986841756938242,100.0
MRSA6B,MRS Logística S.A.,Transporte e Logística,stock,8947800064,https://icons.brapi.dev/icons/BRAPI.svg,25.0,5.841121,1.0265676,24.490000000000002,41.816484889639206,19.753999999999998,8897777664.0,3438231040.0,2.5878940537980832,Small Cap,50.0,0,0,0,0,0,4.491596798994067,0.007225954745086912,200.0
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos e Financeiros,stock,104027080,https://icons.brapi.dev/icons/BRAPI.svg,17.0,9.189189,0.57570523,75.49,26.04898502017685,6.3839999999999995,0.0,,,Micro Cap,50.0,0,0,0,0,0,48.82840427661533,0.030141886883738894,200.0
NEXP3,Nexpe Participações S.A.,Bancos e Financeiros,stock,9158198,https://icons.brapi.dev/icons/NEXP3.svg,3.45,1.3424125,-0.1674351,,-94.98868620166121,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0,39.66903294569818,0.012409349219783983,200.0
BALM3,Baumer S.A.,Saúde Tecnologia,stock,185400336,https://icons.brapi.dev/icons/BRAPI.svg,20.9,6.9435215,1.1264417,45.150003,70.51806896122439,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,60.55811614760958,0.0033313990444984454,100.0
