ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2880281344,https://icons.brapi.dev/icons/LOGN3.svg,27.15,15.514285,2.7543876,,68.00742496837412,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,465676.8,11.636354368582127,Small Cap,1.75,9.857,-27.44,50.0,0,0,1,0,0,74.86889080487633,0.3219559141414243,800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,82648408,https://icons.brapi.dev/icons/PDTC3.svg,1.04,,0.70080864,,-77.56176682215752,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,43704.96,-21.679485949687017,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,49.51937869995254,-0.0022746595383284765,2000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,971813568,https://icons.brapi.dev/icons/AALR3.svg,6.38,,0.91758955,,-40.262172920079244,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,510750.89999999997,-29.335694148283388,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,59.25852918402687,-0.026346097569332344,6500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,749238016,https://icons.brapi.dev/icons/CSUD3.svg,18.12,8.053333,1.5193696,50.17,67.18552005461807,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,610861.4400000001,8.284333506109759,Micro Cap,2.25,11.926,35.6,50.0,0,0,0,0,0,48.424213303276304,-0.020915266276582883,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1534324608,https://icons.brapi.dev/icons/MATD3.svg,4.6,13.529411,1.0650615,22.02,-69.4481164235623,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1235435.7999999998,39.46883396397954,Micro Cap,0.34,4.319,24.96,62.5,1,2,5,0,0,50.279876748444,-0.005120973950759186,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,89216592,https://icons.brapi.dev/icons/UCAS3.svg,1.35,,0.4845657,284.10997,-56.00863324018894,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42314.4,-29.696408937028217,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,54.91106003804903,0.007298376098311372,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,108611534848,https://icons.brapi.dev/icons/SANB4.svg,15.24,10.228188,1.2314156,56.65,52.62643904802993,13.873,335174205440.0,,,0.412,,1122075.48,,Blue Chip,1.49,12.376,33.66,50.0,0,0,0,0,0,57.93372959481533,-0.007721925229064619,3700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9676975104,https://icons.brapi.dev/icons/GOAU3.svg,9.7,1.5772357,0.49751243,5.53,107.44592987901727,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,324523.19999999995,-3.878825645059756,Small Cap,6.15,19.497,435.48,50.0,0,0,1,0,0,59.188268234979304,-0.0005954563245937072,3000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6516629504,https://icons.brapi.dev/icons/BRAP3.svg,15.54,6.0,0.7200779,71.28999999999999,91.34800718191885,13.831,4784000.0,,,0.696,5.831,560823.0599999999,0.2892580587622739,Small Cap,2.59,21.581,128.21,50.0,0,0,1,0,0,63.78444060062027,0.00651217842888302,7000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125164953600,https://icons.brapi.dev/icons/ITSA3.svg,11.42,8.215828,1.382232,63.080000000000005,95.53531269474867,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1455479.0,-0.8574684471420602,Blue Chip,1.39,8.262,40.76,75.0,0,1,0,0,0,62.709174663678056,0.009411814642456523,8600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,108682805248,https://icons.brapi.dev/icons/SANB3.svg,13.87,9.308724,1.1207175,51.5,58.88762974435626,13.873,335174205440.0,,,0.412,,832324.83,,Blue Chip,1.49,12.376,46.86,50.0,0,0,0,0,0,60.28104888838112,-0.0014302466300002148,3800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,233538192,https://icons.brapi.dev/icons/LVTC3.svg,3.68,33.454548,0.36224037,173.22,-83.2559485655282,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,473619.68,-26.801879154737996,Micro Cap,0.11,10.159,36.26,50.0,0,0,0,0,0,52.00225367909493,-0.011130060014441452,1600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1193977600,https://icons.brapi.dev/icons/BIOM3.svg,9.12,,4.8665957,,-42.9848303963476,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,187352.15999999997,-5.880365594798429,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,72.79653015601153,0.16592374294248485,400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RNEW3,Renova Energia S.A.,Geração de Energia,stock,403829792,https://icons.brapi.dev/icons/RNEW3.svg,1.08,,0.1036369,,-82.11920447456413,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,67658.76000000001,-28.897291460853886,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,45.839970306628715,-0.006794837074058098,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,17308719104,https://icons.brapi.dev/icons/ALUP4.svg,10.1,9.711539,0.6060606,27.36,99.07552764859562,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,106403.5,-3.2702981462631056,Mid Cap,1.04,16.665,95.52,50.0,0,0,0,0,0,65.1913992151132,0.01642466824779687,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,84157920,https://icons.brapi.dev/icons/BRAPI.svg,3.63,4.972603,0.9406582,15.989999999999998,-31.643988817239443,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,62857.08,-14.68637770515241,Micro Cap,0.73,3.859,119.32,50.0,0,0,0,0,0,42.07674586001419,-0.09827762237292433,2500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49992064,https://icons.brapi.dev/icons/WEST3.svg,4.5,,0.228438,,-96.11734258778658,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,69255.0,-18.429675158041086,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,39.47224418530965,-0.1358462301974115,600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32468361216,https://icons.brapi.dev/icons/GGBR3.svg,15.18,9.54717,0.5521606,40.25,77.38879561073342,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,409267.98,-1.1772037075023283,Mid Cap,1.59,27.492,106.6,50.0,0,0,0,0,0,52.58716456045132,-0.02863850786865249,3400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,272130016,https://icons.brapi.dev/icons/EALT4.svg,11.67,2.5205183,0.7826437,,145.38319410705682,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,218334.03,11.118949847855077,Micro Cap,4.63,14.911,237.73,50.0,0,0,0,0,0,44.024139024359066,0.04146040314223795,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,714796736,https://icons.brapi.dev/icons/TASA3.svg,5.41,6.2183905,0.59086937,21.180001,-8.412123454822817,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,94350.40000000001,-43.24874813082526,Micro Cap,0.87,9.156,147.46,50.0,0,0,0,0,0,44.391203081627985,0.03467056777553973,800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRAD3,TC S.A.,Software e Serviços de TI,stock,206091408,https://icons.brapi.dev/icons/TRAD3.svg,5.2,,1.0972779,,-94.1040809407943,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,167107.2,-43.00646245281608,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,33.43338829138398,-0.009623386035227832,4500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1724399488,https://icons.brapi.dev/icons/CEBR6.svg,24.61,9.883534,1.6485798,87.32,476.3727530263502,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,417188.72,-0.3609517425233659,Micro Cap,2.49,14.928,17.51,50.0,0,0,0,0,0,56.30308905010221,-0.24238206495245596,2300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6925891072,https://icons.brapi.dev/icons/BRKM3.svg,8.88,,-1.8600754,,-51.53345911632796,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,186151.44,-85.85357087175396,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,40.703224162010194,-0.08862255308588494,500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6816994816,https://icons.brapi.dev/icons/IGTI3.svg,2.92,6.488889,0.78012294,21.43,53.17793708649485,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,168043.08,-20.7919719210184,Small Cap,0.45,3.743,110.83,50.0,0,0,0,0,0,62.27102882915515,-0.001662765432926025,9900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17315256320,https://icons.brapi.dev/icons/ALUP3.svg,11.53,11.086538,0.69186914,27.36,59.913224179511104,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,51965.71,-3.2690634752324588,Mid Cap,1.04,16.665,71.27,50.0,0,0,0,0,0,73.01555777748008,0.07598414970123837,300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,405378048,https://icons.brapi.dev/icons/CRPG5.svg,13.1,,0.64771324,,-5.301572012217825,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,55111.7,17.141190634969952,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,31.57337255340019,-0.10851819498525417,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,49836460,https://icons.brapi.dev/icons/LUPA3.svg,1.14,,0.4674047,,-38.37837994577589,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,87737.81999999999,-89.9509636117814,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,48.231690953287256,0.00016300751522660417,1900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,877408512,https://icons.brapi.dev/icons/LAND3.svg,9.12,82.90909,1.1985806,78.81,-32.82739593317954,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,211073.27999999997,1.090868719541212,Micro Cap,0.11,7.609,-52.42,50.0,0,0,0,0,0,34.00420294502236,-0.013481808509008375,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAMB3,Cambuci S.A.,Consumo Diverso,stock,424671648,https://icons.brapi.dev/icons/CAMB3.svg,10.15,6.077844,1.3807645,50.480000000000004,203.13451496800306,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,346531.15,10.897095725118904,Micro Cap,1.67,7.351,63.74,50.0,0,0,0,0,0,62.265820751594255,0.01301057714624193,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12507629568,https://icons.brapi.dev/icons/EQPA3.svg,5.66,4.7563024,2.6748583,55.15,186.45259206922523,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,150935.22,0.6545874704305921,Mid Cap,1.19,2.116,32.99,50.0,0,0,0,0,0,53.552106072786145,0.008879953228242558,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96775656,https://icons.brapi.dev/icons/AGXY3.svg,5.78,,-0.048155032,,-96.19035130457992,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,102722.16,1097.8260400528827,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,48.219425514062024,0.011689494873855032,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276112064,https://icons.brapi.dev/icons/PTNT4.svg,4.6,6.6666665,0.5025125,39.119998,12.942236354621507,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,66548.2,-2.54554034987765,Micro Cap,0.69,9.154,159.16,50.0,0,0,0,0,0,43.83058280835468,-0.020853020450865095,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,30180212,https://icons.brapi.dev/icons/BRAPI.svg,1.13,,0.2894467,,-12.403098554481051,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,5700.849999999999,836.7875480795166,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,51.82504948434348,0.0057201337287003835,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1329483776,https://icons.brapi.dev/icons/ARML3.svg,3.92,18.666668,1.1011237,68.22,-80.03295829877509,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7293485.359999999,12.946247190608814,Micro Cap,0.21,3.56,4.63,61.111111111111114,2,2,4,0,1,52.766458954403284,-0.0045963597805830855,44600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,76889824,https://icons.brapi.dev/icons/FICT3.svg,3.23,,-7.839806,,44.506706511355446,-157.578,14329000.0,,,-0.036,0.409,49134.76,6.916389872345137,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,48.63310465182618,0.013158297891843251,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,38522096,https://icons.brapi.dev/icons/RSID3.svg,1.95,0.13402063,-0.039629314,,-62.64367574596928,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,14470.949999999999,-1347.7813668290532,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,48.686047861541745,2.7963147486292916e-06,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3881328640,https://icons.brapi.dev/icons/CLSC4.svg,102.28,6.9578233,1.0177114,62.4,194.8889204419536,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,472022.2,2.3525288495024217,Small Cap,14.7,100.5,78.26,50.0,0,0,0,0,0,50.25952485795922,0.06220733334835596,800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,70584232,https://icons.brapi.dev/icons/INEP4.svg,1.45,,-0.037387516,,7.208879007812019,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,27940.05,-12.582661521343747,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,47.91285745417825,0.005119392058639852,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1833789952,https://icons.brapi.dev/icons/PINE3.svg,8.26,6.7704916,1.5933642,40.64,8.519267654773376,25.217,6564994048.0,,,0.512,,29133.02,,Micro Cap,1.22,5.184,44.42,50.0,0,0,0,0,0,76.14430106048547,0.0981748699502345,2300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,97067016,https://icons.brapi.dev/icons/RDNI3.svg,2.3,,0.4988072,,-76.18879317902858,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,10391.4,-47.284601805416585,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,59.853489601680806,0.03027118771412581,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4350125056,https://icons.brapi.dev/icons/BAZA3.svg,77.6,3.2618744,0.6501177,27.85,214.46044714643443,19.253,426644992.0,,,0.135,,550106.3999999999,,Small Cap,23.79,119.363,225.73,50.0,0,0,0,0,0,56.91682169565315,-0.19076833086797818,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,389137376,https://icons.brapi.dev/icons/REAG3.svg,2.76,10.615385,0.47792208,,-84.95912843004423,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,43056.0,-4.349717360482998,Micro Cap,0.26,5.775,110.59,50.0,0,0,0,0,0,32.10678360257734,0.0280765820419408,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1715245056,https://icons.brapi.dev/icons/CEBR5.svg,22.99,9.232931,1.5400589,79.38,324.77550920438256,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,171873.24,-0.36287817756578333,Micro Cap,2.49,14.928,25.79,50.0,0,0,0,0,0,59.820510873142375,-0.14145362015392038,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,43.859650590449895,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,55403.299999999996,123.73906133420438,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,54.16947392999054,0.013111421541745893,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6894384640,https://icons.brapi.dev/icons/WHRL3.svg,4.43,8.203703,2.9892037,92.65,-4.634294783259318,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25064.94,11.284842964607208,Small Cap,0.54,1.482,-4.21,50.0,0,0,0,0,0,51.62422805529049,-0.013431232819891697,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,103800624,https://icons.brapi.dev/icons/DOTZ3.svg,7.95,113.57143,-0.42905715,,-93.97727287176883,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,110083.65000000001,19.90281869596468,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,46.80019249352387,-0.22023034562406685,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,22788886,https://icons.brapi.dev/icons/JFEN3.svg,1.78,0.32902035,-0.22976635,,-99.58891455626102,,278904992.0,-146844000.0,-1.8993284846503773,0.694,1.665,17954.86,-103.6173949003036,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,57.93417056383057,0.015177893544431234,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2859570944,https://icons.brapi.dev/icons/BEES3.svg,8.21,7.6018515,1.2127031,40.83,168.05419211386626,19.840999,9534074880.0,,,0.226,,129873.99000000002,,Small Cap,1.08,6.77,56.23,50.0,0,0,0,0,0,56.4158840027351,-0.02651209602998625,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276112064,https://icons.brapi.dev/icons/PTNT3.svg,8.04,11.652174,0.87830454,39.119998,75.66235276737636,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7420.919999999999,-2.54554034987765,Micro Cap,0.69,9.154,48.27,50.0,0,0,0,0,0,39.11121538261937,-0.007394911753125039,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI3,Energisa S.A.,Geração de Energia,stock,25011355648,https://icons.brapi.dev/icons/ENGI3.svg,13.9,9.328858,1.7431653,38.93,34.005733801349216,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,120374.0,-11.714264869262635,Mid Cap,1.49,7.974,17.63,62.5,0,1,1,0,0,55.94689546204826,-0.0824229120277154,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,328153984,https://icons.brapi.dev/icons/AVLL3.svg,1.68,,-2.4418602,,-91.6224625792108,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,16778.16,-36.40981180347333,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,46.54764300192893,-0.008423314226493249,2200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,66426736,https://icons.brapi.dev/icons/EPAR3.svg,4.47,,1.6242732,291.01,-18.56121941648451,-14.686,0.0,-6531000.0,,-0.302,3.206,32134.829999999998,16.0929177673279,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,50.94539017174488,0.02095980504723848,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3876041472,https://icons.brapi.dev/icons/RECV3.svg,13.23,5.90625,0.8732673,97.81,15.391854832040242,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27947263.68,-16.61983290564751,Small Cap,2.24,15.15,108.86,67.3076923076923,2,5,6,0,0,54.300982960323864,0.032974073489054595,124900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,173940368,https://icons.brapi.dev/icons/TPIS3.svg,4.01,,0.19858368,,-6.716937766774045,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,56978.09,132.05703692658625,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,52.618849281506144,0.006469975380454379,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,251661041664,https://icons.brapi.dev/icons/BPAC5.svg,10.93,6.1751413,0.8163418,8.51,210.90550343249893,20.341,341505867776.0,,,0.529,,40266.119999999995,,Blue Chip,1.77,13.389,111.27,50.0,0,0,0,0,0,66.67131677869136,0.014577482209726378,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71891344,https://icons.brapi.dev/icons/INEP3.svg,1.65,,-0.042544413,,19.999998266046703,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,44145.75,-12.353886442851868,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,49.16397290333893,0.01283188341616753,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1187432320,https://icons.brapi.dev/icons/SCAR3.svg,20.76,,0.7769461,,-39.9274341980209,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,742232.28,27.444047337367405,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,52.0319919391955,-0.14313801535751608,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,86557888,https://icons.brapi.dev/icons/BRAPI.svg,3.25,,1.328157,,-30.851061023592884,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23591.75,26.27259112421967,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,48.144062165917944,0.01427904317217002,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6367638528,https://icons.brapi.dev/icons/ALPA3.svg,9.07,25.194443,1.4873729,26.790002,-70.98926510102102,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,63036.5,2.6118060450305762,Small Cap,0.36,6.098,-22.51,75.0,0,1,0,0,0,44.569009812065715,-0.16536234267540756,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
