ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
VIVT3,Telefônica Brasil S.A.,Communications,stock,109864026112,https://icons.brapi.dev/icons/VIVT3.svg,34.05,19.022346,1.6138204,61.18,85.09947641916204,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
VLID3,Valid Soluções S.A.,Commercial Services,stock,1604785280,https://icons.brapi.dev/icons/VLID3.svg,20.37,5.7542377,0.92059475,76.339996,146.70140511097495,16.431,573385024.0,281140992.0,Micro Cap,50.0,0,0,0,0,0,2.0394927823261004
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,664280512,https://icons.brapi.dev/icons/VSTE3.svg,5.81,Infinity,0.6332425,,-86.65374597808983,,,,Micro Cap,100.0,1,0,0,0,0,
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1332520448,https://icons.brapi.dev/icons/VTRU3.svg,9.97,3.5607145,0.48822293,0.77,-30.99931793343996,15.574999,2693208064.0,679569024.0,Micro Cap,78.57142857142857,2,4,1,0,0,3.96311186779461
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5346669568,https://icons.brapi.dev/icons/VULC3.svg,19.43,6.6088433,2.2402859,55.189997000000005,353.2441965010212,36.035000000000004,396548000.0,812033984.0,Small Cap,87.5,2,2,0,0,0,0.48833916783463094
VVEO3,CM Hospitalar S/A,Distribution Services,stock,274752960,https://icons.brapi.dev/icons/VVEO3.svg,0.87,,0.15373741,0.0,-95.71186003963889,-57.905996,4139994112.0,-620798016.0,Penny Stock,35.0,0,0,6,2,2,-6.66882626119733
WEGE3,WEG S.A.,Producer Manufacturing,stock,151338893312,https://icons.brapi.dev/icons/WEGE3.svg,36.07,23.575163,6.8120866,33.52,15.484222240895162,31.330000000000002,3352291072.0,8780464128.0,Blue Chip,65.38461538461539,3,5,3,1,1,0.3817897349309688
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,51880432,https://icons.brapi.dev/icons/WEST3.svg,4.67,,0.23706788,0.0,-95.97066435305337,-6.21,7761000.0,-22338000.0,Micro Cap,50.0,0,0,0,0,0,-0.34743486435670157
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6299076096,https://icons.brapi.dev/icons/BRAPI.svg,4.13,7.648148,2.3059745,92.65,-13.675847712074152,34.443,2038326016.0,1402139008.0,Small Cap,50.0,0,0,0,0,0,1.4537260602338224
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6568093696,https://icons.brapi.dev/icons/WHRL4.svg,4.51,8.351852,2.5181465,101.91001,-7.390530862443523,34.443,2038326016.0,1402139008.0,Small Cap,50.0,0,0,0,0,0,1.4537260602338224
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1260067200,https://icons.brapi.dev/icons/WIZC3.svg,7.88,6.7931037,1.9611747,21.66,-0.6257509944004758,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,812599168,https://icons.brapi.dev/icons/BRAPI.svg,21.0,7.0945945,0.98898,33.290002,29.205564100114746,14.716999999999999,449152992.0,207418000.0,Micro Cap,50.0,0,0,0,0,0,2.16544847602426
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,15230362,https://icons.brapi.dev/icons/BRAPI.svg,6.2,,,,99.09186059250857,,,,Micro Cap,50.0,0,0,0,0,0,
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3313989120,https://icons.brapi.dev/icons/YDUQ3.svg,12.6,12.115385,1.1198009,0.0,-57.18889355420899,10.083999500000001,5369784832.0,1304610944.0,Small Cap,73.07692307692308,2,8,3,0,0,4.116004742023688
ZAMP3,Zamp S.A.,Consumer Services,stock,1388255488,https://icons.brapi.dev/icons/ZAMP3.svg,3.48,,0.9428339,0.0,-67.3239423124624,-13.885,1995031040.0,323540992.0,Micro Cap,65.0,2,1,1,0,1,6.166238867191209
