ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40771480,https://icons.brapi.dev/icons/RCSL4.svg,1.05,,-1.4131898,,-95.50654983855483,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3603126.45,-14.142545230146169,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.171971182710614,-0.008005374064874348,69700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1815421952,https://icons.brapi.dev/icons/CSED3.svg,4.98,9.054545,1.1767486,29.799998,-53.084724434859574,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1896428.82,0.9633090522417568,Micro Cap,0.55,4.232,45.32,75.0,2,1,2,0,0,54.48513005537071,0.03982570495351259,80600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,806194944,https://icons.brapi.dev/icons/ALLD3.svg,8.51,7.4000006,0.5364685,112.38999000000001,-7.5601247838275825,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1122477.51,-3.2059709865905583,Micro Cap,1.15,15.863,138.07,75.0,1,0,1,0,0,62.65866664112858,-0.011839338724120824,72200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1378238080,https://icons.brapi.dev/icons/SEER3.svg,10.8,14.79452,1.0403622,21.040001999999998,-23.996831987981903,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7114672.800000001,11.090201193686362,Micro Cap,0.73,10.381,20.91,64.28571428571428,1,2,4,0,0,64.29748103366023,0.0037361652068995665,89800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,121535768,https://icons.brapi.dev/icons/BRAPI.svg,0.99,,0.45,,-0.9999990463256836,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,548718.39,102.65054481739071,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,42.710251269873446,-0.0016277263575217773,59800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5331196416,https://icons.brapi.dev/icons/ORVR3.svg,55.46,241.13043,3.8001919,,152.82953408067152,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24496682.0,-8.16028579803127,Small Cap,0.23,14.594,-84.33,81.25,2,6,0,0,0,52.133329612918665,-0.26904912745267073,72400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1606625920,https://icons.brapi.dev/icons/FIQE3.svg,4.55,9.1,1.2695312,19.650000000000002,-38.08016655855727,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1546690.5999999999,-9.4537172660578,Micro Cap,0.5,3.584,39.56,50.0,0,2,3,0,1,60.42347604854837,-0.02285595827327838,66000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,127230520,https://icons.brapi.dev/icons/GFSA3.svg,11.4,,0.038304776,,-98.32129221944241,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3982806.6,45.33208541472597,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,29.55122515636255,0.08878763446505167,77600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5543224320,https://icons.brapi.dev/icons/ABCB4.svg,23.02,4.4785995,0.84103614,37.849998,175.86458324404788,15.342,17629650944.0,,,0.427,,11780945.4,,Small Cap,5.14,27.371,144.41,55.55555555555556,1,2,5,0,1,58.90845046618144,-0.012057238088969247,75600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1466271744,https://icons.brapi.dev/icons/SOJA3.svg,10.9,13.974359,1.0836067,38.009998,-25.60446690399687,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4150349.4,-13.373765456671038,Micro Cap,0.78,10.059,21.9,82.14285714285714,2,5,0,0,0,55.33420369948927,0.012505707370524782,75100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2353978624,https://icons.brapi.dev/icons/TGMA3.svg,35.7,8.400001,2.3697312,60.709999999999994,124.42756951774486,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,8098509.300000001,,Small Cap,4.25,15.065,6.32,75.0,1,0,1,0,0,37.58748508984502,-0.21937809288659788,63100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,813198848,https://icons.brapi.dev/icons/PRNR3.svg,17.32,59.72414,2.3778143,17.790001999999998,105.73938951100841,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6640903.68,-3.107465789228467,Micro Cap,0.29,7.284,-60.2,87.5,1,1,0,0,0,68.74463886064405,0.1267332443541916,134900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DESK3,Desktop S.A.,Telecomunicações,stock,1178627456,https://icons.brapi.dev/icons/DESK3.svg,10.17,15.646154,0.8496951,5.6500003,-57.96153692109303,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1825311.6,-11.752600475650214,Micro Cap,0.65,11.969,30.09,53.57142857142857,1,1,4,0,1,76.06098797645289,0.23903782723570632,65500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1324032256,https://icons.brapi.dev/icons/WIZC3.svg,8.28,7.137931,2.0607266,21.66,21.329887211478127,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3167224.1999999997,36.3298822834721,Micro Cap,1.16,4.018,23.68,66.66666666666666,1,0,2,0,0,53.94596915617345,-0.013026554540143662,77500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970365720289,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,216218.10000000003,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39199420498155,0.00218134199824202,58200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,578046208,https://icons.brapi.dev/icons/PTBL3.svg,4.1,,2.3242629,,-5.707332388687458,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,805781.2,24.815856935783238,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,53.564142491887246,0.013128512705784117,52300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6165159424,https://icons.brapi.dev/icons/FRAS3.svg,22.23,17.784,2.7182684,68.32000000000001,343.8860993214648,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12321666.63,-6.713222408958747,Small Cap,1.25,8.178,-31.78,80.0,2,2,1,0,0,43.524641444253575,0.02895229716832806,56400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,392746880,https://icons.brapi.dev/icons/MEAL3.svg,1.37,,0.4190884,,-59.22618906125591,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,479650.7,23.19235432245827,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,52.53587061276117,-0.00222633207038872,51300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1253730432,https://icons.brapi.dev/icons/TRIS3.svg,6.98,6.232143,0.8167564,26.900000000000002,-21.763099254537522,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2532748.8400000003,-5.23068997339294,Micro Cap,1.12,8.546,110.25,62.5,1,0,3,0,0,53.73033445240403,0.0003376272334337793,77800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9400793088,https://icons.brapi.dev/icons/MDIA3.svg,28.03,16.202312,1.1548762,31.780002000000003,-9.595383197078567,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17089442.52,4.586521285639002,Small Cap,1.73,24.271,9.66,47.5,0,1,8,0,1,45.195093245628435,-0.1886120803731977,72400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12400382976,https://icons.brapi.dev/icons/TAEE4.svg,12.05,6.9653177,0.5453229,52.669996,103.97683557247093,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1382665.2000000002,10.23747787836065,Mid Cap,1.73,22.097,143.39,50.0,0,0,0,0,0,74.27428859418592,0.021549708516835436,52600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,709660352,https://icons.brapi.dev/icons/TASA4.svg,4.93,5.6666665,0.5384447,21.180001,-25.949552673074894,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2246812.9899999998,-43.56177418236266,Micro Cap,0.87,9.156,171.55,50.0,0,0,0,0,0,49.943439779024246,0.020441761600788064,56300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,3413877248,https://icons.brapi.dev/icons/EMAE4.svg,34.7,18.756758,1.0150949,45.369998,30.100392901485428,5.5489999999999995,0.0,4805000.0,,0.493,6.965,133803.2,2.660907859332615,Small Cap,1.85,34.184,8.71,50.0,0,0,0,0,0,77.98823024954366,0.5602334783276665,41200.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9891482624,https://icons.brapi.dev/icons/POMO3.svg,7.92,7.5428576,2.137652,54.67999999999999,318.88542986498373,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2394113.04,4.786442336270741,Small Cap,1.05,3.705,18.13,50.0,0,0,0,0,0,58.677240507818546,-0.020599356247880007,50700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,120735536,https://icons.brapi.dev/icons/TCSA3.svg,1.64,,0.37814158,,-82.73684225584331,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,237919.71999999997,168.27957594854263,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,54.06014897778951,0.008750012058672166,39700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7664241664,https://icons.brapi.dev/icons/UNIP6.svg,72.21,10.603524,2.8994176,31.8,400.14576143489444,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11837746.35,-1.9598580340381082,Small Cap,6.81,24.905,-14.45,75.0,0,2,0,0,0,67.78059806858407,-0.13107495974519612,54100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2388028928,https://icons.brapi.dev/icons/BLAU3.svg,13.44,8.506329,1.0538696,21.370001,-63.41847199270034,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3802686.7199999997,-4.640139434692811,Small Cap,1.58,12.753,58.43,71.875,2,3,3,0,0,49.628749911018076,-0.07358955370736131,60700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,918353216,https://icons.brapi.dev/icons/PFRM3.svg,7.49,7.8020835,0.68721896,59.77,99.80671459135655,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1559530.35,7.940245945629703,Micro Cap,0.96,10.899,104.85,50.0,0,0,0,0,0,47.786369229497296,0.004340312879740321,80700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2024473600,https://icons.brapi.dev/icons/LOGG3.svg,23.27,5.6480584,0.5412761,47.370000000000005,2.791185601966961,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6655778.4799999995,20.34872788659729,Small Cap,4.12,42.991,171.29,52.5,1,3,4,0,2,70.82880286941884,0.1356491178577811,51100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1446291840,https://icons.brapi.dev/icons/PNVL3.svg,9.69,12.423077,1.1719884,46.580002,-53.88627469739276,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3321102.15,1.4026387648014387,Micro Cap,0.78,8.268,24.31,80.0,2,2,1,0,0,47.22711194644341,-0.002557649106831894,47100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11210271744,https://icons.brapi.dev/icons/SAPR3.svg,7.96,5.6857142,1.0207746,29.14,95.1128430755946,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1719909.24,-1.7011318579504366,Mid Cap,1.4,7.798,96.89,50.0,0,0,0,0,0,55.66669785443611,0.024384928870559486,33200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48087812,https://icons.brapi.dev/icons/LUPA3.svg,1.1,,0.45100453,,-42.40837470863158,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,85245.6,-93.22190828728077,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,35.92791634653406,-0.0026808243036881337,101700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1911296512,https://icons.brapi.dev/icons/BMOB3.svg,22.65,15.099999,1.6921927,42.990002,19.396160299473642,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8274792.449999999,2.02586965219136,Micro Cap,1.5,13.385,-6.16,75.0,1,1,1,0,0,67.00267247074026,0.18792835772830319,36500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ROMI3,Romi S.A.,Máquinas e Motores,stock,736980544,https://icons.brapi.dev/icons/ROMI3.svg,7.91,8.071428,0.6034483,83.669996,43.422008115545665,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,919893.4500000001,-14.067484527786936,Micro Cap,0.98,13.108,114.93,50.0,0,0,0,0,0,48.428615907871134,-0.001316042633964308,33300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36831436,https://icons.brapi.dev/icons/VIVR3.svg,0.96,,0.25903937,,-91.09041693997433,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,98049.59999999999,107.89560309296655,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,64.32323262823977,0.01605863269265697,28600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35585568768,https://icons.brapi.dev/icons/CMIG3.svg,14.7,6.0,1.4769416,36.180001,319.6221933004616,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2677766.6999999997,1.7362659004500867,Mid Cap,2.45,9.953,59.34,50.0,0,0,0,0,0,44.801948175291365,-0.03306705468568732,27400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1582445952,https://icons.brapi.dev/icons/VTRU3.svg,11.84,4.2285714,0.5783227,0.77,-18.05736566542675,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4173410.56,4.957783733519892,Micro Cap,2.8,20.473,203.33,75.0,2,3,2,0,0,70.87884262793105,-0.012354309866125401,29500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12421274624,https://icons.brapi.dev/icons/TAEE3.svg,11.98,6.924855,0.542155,52.669996,106.8867496325692,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,787337.5800000001,10.22025921194221,Mid Cap,1.73,22.097,144.81,50.0,0,0,0,0,0,70.4391086807434,0.020167254946119068,23900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,895568640,https://icons.brapi.dev/icons/DEXP3.svg,8.32,5.5099335,0.9327354,34.96,49.5112264282709,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,846177.28,-10.77886425321905,Micro Cap,1.51,8.92,109.24,100.0,1,0,0,0,0,46.116186521920596,0.0004358828446994964,24000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,486078080,https://icons.brapi.dev/icons/AMOB3.svg,12.83,,,,-45.40425564380403,,,,,,,913547.32,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,55.65267346364049,-0.040121930863833144,21200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1327162880,https://icons.brapi.dev/icons/BRST3.svg,3.03,27.545454,0.86275625,37.230000000000004,0.45180918114575697,,2002146944.0,603998016.0,3.3148237096196023,,0.827,661988.34,,Micro Cap,0.11,3.512,-2.7,57.14285714285714,2,0,4,0,1,62.22507257985099,0.0231423817776244,97700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,463304.1,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.66828842270533,-0.000286473900187309,22100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-68.40683979361148,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1977137.3699999999,0.4306899787974515,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,53.654672897288684,-0.00041508490165073283,18900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TECN3,Technos S.A.,Consumo Diverso,stock,412537792,https://icons.brapi.dev/icons/TECN3.svg,6.74,7.406593,0.9833673,26.38,665.6493054114376,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,444711.94,-5.749503793339739,Micro Cap,0.91,6.854,75.76,50.0,0,0,0,0,0,52.041720289697345,-0.02500755191055875,26500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125224927232,https://icons.brapi.dev/icons/ITSA3.svg,11.36,8.172662,1.3749697,63.080000000000005,93.20502492993334,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1455840.7999999998,-0.8570577821232238,Blue Chip,1.39,8.262,41.5,75.0,0,1,0,0,0,59.6446727335774,-0.000828546237001293,19800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1324896256,https://icons.brapi.dev/icons/BIOM3.svg,10.12,,5.4002137,,-37.11314821094437,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,212469.4,-5.299301562823648,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,84.75105115903936,0.22069329020313605,18000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VITT3,Vittia S.A.,Química e Petroquímica,stock,746218048,https://icons.brapi.dev/icons/VITT3.svg,5.07,11.021739,1.2469258,35.650003000000005,-36.60482743792913,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,833959.2300000001,1.631443387442701,Micro Cap,0.46,4.066,27.95,83.33333333333333,1,2,0,0,0,52.469377340263065,-0.007458139823037474,21800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL3,Recrusul S/A,Transporte e Componentes,stock,41240124,https://icons.brapi.dev/icons/RCSL3.svg,1.76,,-2.3687754,,-87.29807798724339,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,289034.24,-13.981832353365379,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,49.12198766961609,0.0053259420814697495,20500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1520982656,https://icons.brapi.dev/icons/MATD3.svg,4.56,13.411764,1.0558,22.02,-69.71378472854745,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1219243.68,39.81505177663249,Micro Cap,0.34,4.319,26.05,62.5,1,2,5,0,0,48.11089876808982,-0.0062809543076815235,17000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RNEW3,Renova Energia S.A.,Geração de Energia,stock,400125568,https://icons.brapi.dev/icons/RNEW3.svg,1.07,,0.10267729,,-81.92567502259338,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,66344.28,-29.16481258203425,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,45.11355828051907,-0.012139384111268598,22000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,865863680,https://icons.brapi.dev/icons/LAND3.svg,9.0,81.818184,1.1828098,78.81,-33.71124515487609,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,207720.0,1.105413614300117,Micro Cap,0.11,7.609,-51.78,50.0,0,0,0,0,0,31.49435104490911,-0.01428793600643491,19900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,375038208,https://icons.brapi.dev/icons/REAG3.svg,2.66,10.23077,0.46060607,,-85.5040870270672,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,41339.060000000005,-4.5132404216265885,Micro Cap,0.26,5.775,118.51,50.0,0,0,0,0,0,28.818001803270775,0.024652154943230253,11500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,719019776,https://icons.brapi.dev/icons/ALPK3.svg,3.3,,2.0282729,,-64.40129677067581,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,408183.6,19.82949631694136,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,63.51496085906934,0.03045137658488374,15200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,5017781760,https://icons.brapi.dev/icons/BMEB4.svg,53.76,10.24,2.7140548,42.430001,679.3876937600531,41.327998,5676536832.0,,,0.237,,846666.24,,Small Cap,5.25,19.808,-10.02,50.0,0,0,0,0,0,77.99682507524338,0.1427109691952193,11800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,280598592,https://icons.brapi.dev/icons/PTNT4.svg,4.67,6.768116,0.5101595,39.119998,16.134098319288668,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,64193.82,-2.5048393685453703,Micro Cap,0.69,9.154,155.27,50.0,0,0,0,0,0,47.91663739594603,-0.021753569571361063,10300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,34966208,https://icons.brapi.dev/icons/RSID3.svg,1.77,0.12164948,-0.03597122,,-65.96153757981291,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,14025.48,-1484.843972786526,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,33.36860011300827,-0.017522525485280493,9800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1750504960,https://icons.brapi.dev/icons/EUCA4.svg,17.42,6.288809,0.5883744,26.569998000000002,238.90051828073916,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,645167.1200000001,15.866529392753048,Micro Cap,2.77,29.607,146.59,50.0,0,0,0,0,0,45.670630086969254,-0.05027818167587589,11900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
