ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11406362624,https://icons.brapi.dev/icons/TAEE11.svg,33.11,39.416668,1.6436657,0.0,83.13055444141158,24.912001,10425576448.0,2416171008.0,Mid Cap,25.0,0,0,4,5,4,4.314916623649844
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11372895232,https://icons.brapi.dev/icons/TAEE3.svg,10.94,6.323699,0.54308975,52.669996,85.76796875986821,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11372906496,https://icons.brapi.dev/icons/TAEE4.svg,11.09,6.4104047,0.55053616,52.669996,86.50660066946148,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TASA3,Taurus Armas S.A.,Electronic Technology,stock,676760960,https://icons.brapi.dev/icons/TASA3.svg,5.38,6.183908,0.57750106,21.180001,37.662902089514795,9.645,802129024.0,164799008.0,Micro Cap,50.0,0,0,0,0,0,4.867317065403695
TASA4,Taurus Armas S.A.,Electronic Technology,stock,676758720,https://icons.brapi.dev/icons/TASA4.svg,4.56,5.2413793,0.48948047,21.180001,3.1436052993069508,9.645,802129024.0,164799008.0,Micro Cap,50.0,0,0,0,0,0,4.867317065403695
TCSA3,Tecnisa S.A.,Finance,stock,115582144,https://icons.brapi.dev/icons/TCSA3.svg,1.57,,0.36200142,0.0,-85.11848318419104,-40.839999999999996,572617984.0,-149320000.0,Micro Cap,37.5,0,0,1,1,0,-3.834837824805786
TECN3,Technos S.A.,Consumer Durables,stock,396299136,https://icons.brapi.dev/icons/TECN3.svg,6.5,7.142857,0.975683,26.38,610.7824962714716,15.248000000000001,100385000.0,76808000.0,Micro Cap,50.0,0,0,0,0,0,1.306960212477867
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,936802752,https://icons.brapi.dev/icons/TELB3.svg,10.65,46.304344,0.64148897,0.0,-93.3009008330222,1.349,8310000.0,356543008.0,Micro Cap,50.0,0,0,0,0,0,0.02330714616061129
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,936800704,https://icons.brapi.dev/icons/TELB4.svg,7.39,32.130432,0.4451271,0.0,-80.4290249073678,1.349,8310000.0,356543008.0,Micro Cap,50.0,0,0,0,0,0,0.02330714616061129
TEND3,Construtora Tenda S.A.,Finance,stock,2555751424,https://icons.brapi.dev/icons/TEND3.svg,20.85,6.7258067,2.166459,5.5,-29.073495135281245,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2296558080,https://icons.brapi.dev/icons/TFCO4.svg,15.16,18.487804,4.899806,28.720000000000002,76.05462247694992,27.888,146322000.0,211168992.0,Small Cap,81.25,2,1,1,0,0,0.6929142324077581
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2388267264,https://icons.brapi.dev/icons/TGMA3.svg,36.22,8.522353,2.4042485,60.709999999999994,111.13845044041769,,197063008.0,378580992.0,Small Cap,75.0,1,0,1,0,0,0.5205306451307519
TIMS3,TIM S.A.,Communications,stock,54379577344,https://icons.brapi.dev/icons/TIMS3.svg,22.33,14.986577,2.1671195,110.66,108.60881585037352,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
TKNO4,Tekno S.A. Indústria e Comércio,Non-Energy Minerals,stock,532348640,https://icons.brapi.dev/icons/BRAPI.svg,165.01,11.46699,1.5249193,48.980000000000004,532.0995498361459,13.444999999999999,2508000.0,45932000.0,Micro Cap,50.0,0,0,0,0,0,0.05460245580423234
TOKY3,N/A,Technology Services,stock,137494560,https://icons.brapi.dev/icons/BRAPI.svg,1.12,,0.42328045,0.0,12.000000476837158,-62.522999999999996,1057046976.0,-39697000.0,Micro Cap,50.0,0,0,1,0,0,-26.627880595510995
TOTS3,TOTVS S.A.,Technology Services,stock,24797745152,https://icons.brapi.dev/icons/TOTS3.svg,41.49,29.013988,4.978402,51.64,59.95931142087796,17.288,1692700032.0,1072534016.0,Mid Cap,66.66666666666666,2,2,5,0,0,1.5782250322585574
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,155722352,https://icons.brapi.dev/icons/TPIS3.svg,3.59,,0.17778437,0.0,-21.87516505647642,-9.354,1352312064.0,520496000.0,Micro Cap,50.0,0,0,0,0,0,2.5981219144815713
TRAD3,TC S.A.,Technology Services,stock,287966752,https://icons.brapi.dev/icons/TRAD3.svg,7.3,,1.4495633,0.0,-91.7230361854876,-27.272999999999996,27000.0,-59387000.0,Micro Cap,50.0,0,0,0,0,0,-0.0004546449559667941
TRIS3,Trisul S.A.,Consumer Durables,stock,1147758976,https://icons.brapi.dev/icons/TRIS3.svg,6.39,6.2647057,0.7477183,3.55,-35.15543571103815,13.741,965427008.0,225164000.0,Micro Cap,66.66666666666666,1,0,2,0,0,4.287661473414933
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7038860800,https://icons.brapi.dev/icons/TTEN3.svg,14.1,13.960397,1.6906475,18.9,23.38088953876416,20.844999,2233095936.0,1292072960.0,Small Cap,75.0,2,4,2,0,0,1.7283048288542469
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1799252992,https://icons.brapi.dev/icons/TUPY3.svg,13.74,39.25714,0.5688028,395.73998,-4.60174298032473,-1.0369998999999999,4044183040.0,1010851968.0,Micro Cap,50.0,0,2,6,0,1,4.000766846209474
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,85251456,https://icons.brapi.dev/icons/UCAS3.svg,1.29,21.5,0.4630294,284.10997,-58.370941155760406,-0.63099996,112144000.0,7723000.0,Micro Cap,50.0,0,0,0,0,0,14.520782079502784
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,19099398144,https://icons.brapi.dev/icons/UGPA3.svg,17.26,6.5627375,1.1482935,26.669999999999998,121.63991835592034,18.733,18941671424.0,5521930752.0,Mid Cap,60.9375,3,3,8,2,0,3.4302623981909726
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6293271040,https://icons.brapi.dev/icons/UNIP3.svg,52.93,7.7723937,2.125276,28.910000000000004,205.414375050695,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6293300736,https://icons.brapi.dev/icons/BRAPI.svg,58.4,8.588235,2.3449106,31.8,293.18668117329,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6293270016,https://icons.brapi.dev/icons/UNIP6.svg,58.13,8.535976,2.3340695,31.8,293.0903136727096,28.716,2805159936.0,1421228032.0,Small Cap,75.0,0,2,0,0,0,1.9737578156634614
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5192958976,https://icons.brapi.dev/icons/USIM3.svg,4.29,10.463414,0.21751255,0.0,-47.66409973904131,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,50.0,0,0,0,0,0,4.555367586500507
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5192955392,https://icons.brapi.dev/icons/USIM5.svg,4.02,9.804878,0.20382296,0.0,-48.441865795670424,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,55.35714285714286,3,0,9,1,1,4.555367586500507
VALE3,Vale S.A.,Non-Energy Minerals,stock,227269853184,https://icons.brapi.dev/icons/VALE3.svg,53.24,8.030166,1.0611497,67.95,46.16943427440445,12.837000000000002,110776999936.0,71611998208.0,Blue Chip,72.91666666666666,3,5,4,0,0,1.5469055843720998
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,3944532992,https://icons.brapi.dev/icons/VAMO3.svg,3.7,7.2549024,1.5145313,52.370000000000005,-48.21000096779253,14.401,16702650368.0,3478121984.0,Small Cap,72.91666666666666,4,4,3,1,0,4.802203730874092
VBBR3,Vibra Energia S.A.,Retail Trade,stock,23241261056,https://icons.brapi.dev/icons/VBBR3.svg,20.66,4.1155376,1.1029843,26.200000000000003,33.250476633106544,29.847,25696000000.0,9489999872.0,Mid Cap,75.0,4,8,4,0,0,2.7076923442133425
VITT3,Vittia S.A.,Process Industries,stock,702757696,https://icons.brapi.dev/icons/VITT3.svg,4.75,10.326087,1.167937,35.650003000000005,-40.606095585252355,11.77,211112000.0,100807000.0,Micro Cap,83.33333333333333,1,2,0,0,0,2.094219647445118
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6411886080,https://icons.brapi.dev/icons/VIVA3.svg,27.27,9.5349655,2.3210487,23.07,38.08245929188156,27.297002,1069810240.0,722055552.0,Small Cap,80.76923076923077,4,8,1,0,0,1.4816176359793436
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,26856270,https://icons.brapi.dev/icons/VIVR3.svg,0.7,,0.18888289,0.0,-94.74290641024577,-56.481,26533000.0,2491000.0,Penny Stock,50.0,0,0,0,0,0,10.65154556403051
VIVT3,Telefônica Brasil S.A.,Communications,stock,109508870144,https://icons.brapi.dev/icons/VIVT3.svg,33.9,18.938549,1.6067113,61.18,84.10089844329009,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
VLID3,Valid Soluções S.A.,Commercial Services,stock,1680414848,https://icons.brapi.dev/icons/VLID3.svg,20.42,5.7683616,0.9228544,76.339996,157.99882097531307,16.431,573385024.0,281140992.0,Micro Cap,50.0,0,0,0,0,0,2.0394927823261004
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,664280512,https://icons.brapi.dev/icons/VSTE3.svg,5.81,Infinity,0.6332425,,-85.69115247234164,,,,Micro Cap,100.0,1,0,0,0,0,
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1363260544,https://icons.brapi.dev/icons/VTRU3.svg,10.2,3.642857,0.49948582,0.77,-29.40753008346504,15.574999,2693208064.0,679569024.0,Micro Cap,78.57142857142857,2,4,1,0,0,3.96311186779461
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5426470400,https://icons.brapi.dev/icons/VULC3.svg,19.72,6.707483,2.273723,55.189997000000005,406.4244189232487,36.035000000000004,396548000.0,812033984.0,Small Cap,87.5,2,2,0,0,0,0.48833916783463094
VVEO3,CM Hospitalar S/A,Distribution Services,stock,262120640,https://icons.brapi.dev/icons/VVEO3.svg,0.83,,0.14666902,0.0,-95.90901561996893,-57.905996,4139994112.0,-620798016.0,Penny Stock,35.0,0,0,6,2,2,-6.66882626119733
WEGE3,WEG S.A.,Producer Manufacturing,stock,149366915072,https://icons.brapi.dev/icons/WEGE3.svg,35.6,23.267973,6.7233233,33.52,16.955249386576597,31.330000000000002,3352291072.0,8780464128.0,Blue Chip,65.38461538461539,3,5,3,1,1,0.3817897349309688
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,47436712,https://icons.brapi.dev/icons/WEST3.svg,4.27,,0.21676227,0.0,-96.31578953864545,-6.21,7761000.0,-22338000.0,Micro Cap,50.0,0,0,0,0,0,-0.34743486435670157
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6596338176,https://icons.brapi.dev/icons/BRAPI.svg,4.32,8.0,2.4120605,92.65,-6.236719011648151,34.443,2038326016.0,1402139008.0,Small Cap,50.0,0,0,0,0,0,1.4537260602338224
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6596347904,https://icons.brapi.dev/icons/WHRL4.svg,4.54,8.407407,2.5348966,101.91001,-5.991118936405105,34.443,2038326016.0,1402139008.0,Small Cap,50.0,0,0,0,0,0,1.4537260602338224
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1261666304,https://icons.brapi.dev/icons/WIZC3.svg,7.89,6.8017244,1.9636635,21.66,1.300828557471756,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,16384922,https://icons.brapi.dev/icons/BRAPI.svg,6.67,,,,114.18428433215917,,,,Micro Cap,50.0,0,0,0,0,0,
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3434976000,https://icons.brapi.dev/icons/YDUQ3.svg,13.06,12.5576935,1.1606826,0.0,-53.75079035729316,10.083999500000001,5369784832.0,1304610944.0,Small Cap,73.07692307692308,2,8,3,0,0,4.116004742023688
ZAMP3,Zamp S.A.,Consumer Services,stock,1388255488,https://icons.brapi.dev/icons/ZAMP3.svg,3.48,,0.9428339,0.0,-67.04545567433036,-13.885,1995031040.0,323540992.0,Micro Cap,65.0,2,1,1,0,1,6.166238867191209
