ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9482220544,https://icons.brapi.dev/icons/GOAU3.svg,9.58,1.5577235,0.49135765,5.53,103.12413809280008,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,55.26026866339831,-0.00802009560141255,14000.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,,0.20105976,,-7.934803799500212,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,56.62203326835957,0.01803163230996583,12700.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7039748096,https://icons.brapi.dev/icons/BRKM3.svg,9.06,,-1.8977797,,-52.432610980822325,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,41.34861667172689,-0.049870700523931305,12600.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4711624192,https://icons.brapi.dev/icons/BMEB4.svg,50.18,9.558095,2.5333197,42.430001,722.4148035322349,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,67.99265454379534,-0.011406042271125738,12400.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12463484928,https://icons.brapi.dev/icons/EQPA3.svg,5.64,4.7394953,2.6654065,55.15,191.15292730190473,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,51.43074256169814,0.009717102084524143,12100.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1692337024,https://icons.brapi.dev/icons/CEBR3.svg,22.63,9.088353,1.515943,79.38,439.1381636637706,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,56.184242357121384,-0.2954094909929772,11900.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2882992896,https://icons.brapi.dev/icons/BEES3.svg,8.28,7.666666,1.2230428,40.83,167.13151518335505,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,64.19690255359535,-0.027742584064686174,11900.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,1128518272,https://icons.brapi.dev/icons/BIOM3.svg,8.62,,4.5997868,,-44.91237943464571,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,72.77738191868272,0.18092243628386,11900.0
TASA3,Taurus Armas S.A.,Máquinas e Equipamentos,stock,730145600,https://icons.brapi.dev/icons/TASA3.svg,5.53,6.356322,0.60397553,21.180001,-8.234445038512295,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,49.62677937039455,0.04479983268763124,8100.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4537869312,https://icons.brapi.dev/icons/BSLI3.svg,9.18,4.5445547,1.1567541,6.0399998,-50.83128743102231,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,52.21089369844999,-0.06930276195544394,9900.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,109676136,https://icons.brapi.dev/icons/DOTZ3.svg,8.4,119.99999,-0.4533434,,-93.63636392535585,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,55.00196780850433,-0.12875433568942363,10400.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,281193536,https://icons.brapi.dev/icons/EALT4.svg,11.97,2.585313,0.80276304,,155.14585282067634,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,48.91657507634825,0.06462710117387516,9400.0
TECN3,Technos S.A.,Bens Duráveis,stock,410701568,https://icons.brapi.dev/icons/TECN3.svg,6.71,7.373626,0.9789904,26.38,662.2413494247395,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,50.0,0,0,0,0,0,50.467212491762126,-0.02917428148260455,10000.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1108703232,https://icons.brapi.dev/icons/TELB4.svg,9.35,40.652176,0.5631852,,-68.739550554432,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,57.82933732086836,-0.06759423603782289,9700.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,73445648,https://icons.brapi.dev/icons/INEP3.svg,1.69,,-0.043575794,,22.909095070578832,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,52.30516200318506,0.021692738158129873,9600.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49992064,https://icons.brapi.dev/icons/WEST3.svg,4.5,,0.228438,,-96.11734258778658,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,38.74391691713406,-0.14812430080725833,9600.0
TRAD3,TC S.A.,Serviços de Software,stock,207280400,https://icons.brapi.dev/icons/TRAD3.svg,5.23,,1.1036084,,-94.07006578401025,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,32.152657032614854,-0.043278790448493254,8600.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16816881664,https://icons.brapi.dev/icons/ALUP4.svg,9.94,9.557693,0.59645957,27.36,97.03501653356885,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,59.84280909931922,0.006678587735711644,8400.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,491020608,https://icons.brapi.dev/icons/MTSA4.svg,41.61,8.872068,0.77104104,58.660000000000004,102.22220224107517,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,46.81764266864461,0.06548430381496415,8900.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5098439168,https://icons.brapi.dev/icons/BRSR3.svg,13.03,3.9129128,0.49188372,30.290001999999998,33.33452716505529,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,68.0880278212625,0.06256692712930789,8800.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,25542860800,https://icons.brapi.dev/icons/ENGI4.svg,9.2,6.1744967,1.1537497,38.93,65.94261751890397,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,62.43352511392057,0.02945785385284709,7900.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,96644984,https://icons.brapi.dev/icons/RDNI3.svg,2.29,,0.49663845,,-76.87055571893,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,59.242212568399694,0.04197644986610076,7900.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,233594944,https://icons.brapi.dev/icons/NGRD3.svg,26.15,,0.5293844,,-78.29989861353664,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,50.69874985756585,-0.05612367751548364,7500.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,38324544,https://icons.brapi.dev/icons/RSID3.svg,1.94,0.13333334,-0.039426085,,-60.569105139490375,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,47.17979994198834,-0.0012227518498289132,7500.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3920344832,https://icons.brapi.dev/icons/CLSC4.svg,102.66,6.9836736,1.0214926,62.4,193.8228396490508,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,51.671345940613726,0.12338516114070569,7000.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6855652864,https://icons.brapi.dev/icons/IGTI3.svg,2.95,6.555556,0.78813785,21.43,51.441103224690686,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,67.50315364718897,0.006929685042546957,6800.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,73557232,https://icons.brapi.dev/icons/INEP4.svg,1.5,,-0.03867674,,9.090909090909083,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,54.271708452252355,0.005524136027242525,6800.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,68061400,https://icons.brapi.dev/icons/EPAR3.svg,4.58,,1.664244,291.01,-23.044987201213086,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,61.09516956476274,0.025409541041373506,6800.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,24947693568,https://icons.brapi.dev/icons/ENGI3.svg,13.96,9.369127,1.7506897,38.93,34.06009520587552,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,62.5,0,1,1,0,0,57.50782961953568,-0.03944725378036601,6700.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,48.550721695632944,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,54.6678679323807,0.013237412871388528,6300.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,183794800,https://icons.brapi.dev/icons/OIBR4.svg,7.24,,-0.15122083,,-97.13834001141575,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,50.0,0,0,0,0,0,46.62409435244321,0.028986812623853206,6000.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,161940112,https://icons.brapi.dev/icons/BRAPI.svg,64.9,6.5489407,1.5533377,22.659999,280.8518220871119,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,39.06105976298595,-0.40753812963270786,5800.0
PINE3,Banco Pine S.A.,Bancos e Financeiros,stock,1868043648,https://icons.brapi.dev/icons/PINE3.svg,8.44,6.975206,1.6280863,40.64,10.884085725234538,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,85.44835186445765,0.16783213373419253,5300.0
BALM4,Baumer S.A.,Saúde Tecnologia,stock,185400304,https://icons.brapi.dev/icons/BALM4.svg,17.0,5.6478405,0.91624445,45.150003,45.58558782234954,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,58.17715568460205,-0.03124272087539859,5200.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,561648128,https://icons.brapi.dev/icons/CGRA4.svg,27.23,4.794014,0.5873851,56.08,67.48892068235106,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,50.35276527821189,-0.020687757048332284,5200.0
DOHL4,Döhler S.A.,Bens Duráveis,stock,78961928,https://icons.brapi.dev/icons/BRAPI.svg,3.78,,0.4127088,,-12.138908189482189,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,45.266233516263306,0.016941828956331874,5000.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,6872569856,https://icons.brapi.dev/icons/WHRL4.svg,4.88,9.037037,3.2928476,101.91001,1.9451973821244195,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,61.01465128386121,0.004021298252558786,4500.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16631010304,https://icons.brapi.dev/icons/ALUP3.svg,11.04,10.615385,0.6624662,27.36,60.8051370279979,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,65.23582870211493,0.04301553926099458,3900.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,37979856,https://icons.brapi.dev/icons/NUTR3.svg,2.87,6.522727,0.8779443,,36.66666742355107,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,46.15484414858827,0.010409540141078338,4300.0
CTAX3,Contax Participações S.A.,Serviços Comerciais,stock,32049842,https://icons.brapi.dev/icons/BRAPI.svg,1.2,,0.30729836,,-6.976737738815952,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,65.50861562341737,0.011399429636567697,4100.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2841311488,https://icons.brapi.dev/icons/BEES4.svg,8.22,7.611111,1.2141802,40.83,151.01199306428006,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,55.6004049346114,-0.03186125444598896,4000.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17217867776,https://icons.brapi.dev/icons/ISAE3.svg,30.5,6.1866126,0.9754382,47.9,60.23136314532673,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,46.050706105179984,-0.017021410146739094,4000.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,675499648,https://icons.brapi.dev/icons/BRAPI.svg,28.49,2.9462254,0.68663836,34.31,69.22349154299738,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,53.62517575352489,-0.023831818261278406,4000.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1237192704,https://icons.brapi.dev/icons/OFSA3.svg,23.01,9.469135,1.8814392,27.51,-6.66972974461697,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,61.26843682885907,0.2205115361332143,3700.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,332060608,https://icons.brapi.dev/icons/AVLL3.svg,1.7,,-2.47093,,-91.52272948841413,,704921024.0,157688000.0,4.470353000862462,Micro Cap,50.0,0,0,0,0,0,47.579464380040285,-0.00756391442244829,2700.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,7055809024,https://icons.brapi.dev/icons/WHRL3.svg,4.55,8.425926,3.0701756,92.65,-3.0277032433137174,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,60.66632935722189,-0.0038414132076800833,2500.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,888961920,https://icons.brapi.dev/icons/DEXP4.svg,8.15,5.397351,0.9136771,35.699999999999996,23.369302778673216,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,42.13231371654784,-6.053891919044485e-06,3000.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,290749088,https://icons.brapi.dev/icons/MNPR3.svg,40.95,0.5610358,1.5186353,,585.9296851269214,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,64.38430905398633,-0.07942263186282883,2800.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4355730944,https://icons.brapi.dev/icons/BAZA3.svg,77.7,3.266078,0.6509555,27.85,219.66594241172737,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,58.33944281734696,-0.018549693907654374,2700.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,249444499456,https://icons.brapi.dev/icons/BPAC3.svg,25.38,14.338983,1.8955859,8.51,177.13635279199207,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,63.08898757972471,0.051288306839887055,2600.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16422000,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-36.263739934593396,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,46.466237439041315,-0.0018795838858562167,2400.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,199668704,https://icons.brapi.dev/icons/RPMG3.svg,2.95,,-0.026861161,,10.486890014565864,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,53.21250571160567,0.009003618461589692,2300.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,172052096,https://icons.brapi.dev/icons/BOBR4.svg,1.4,5.0,349.99997,,-30.34825956215673,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,55.853761229715595,0.018963531906438104,2000.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4476610560,https://icons.brapi.dev/icons/BSLI4.svg,9.5,4.7029705,1.1970767,6.4,22.920669455870744,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,45.291353266572116,-0.14602396151080121,2100.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,620832704,https://icons.brapi.dev/icons/VSTE3.svg,5.43,Infinity,0.5935724,,-86.54835023686172,,,,,Micro Cap,100.0,1,0,0,0,0,29.879183787608923,-0.004034393268456088,1400.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13273933824,https://icons.brapi.dev/icons/REDE3.svg,6.29,9.530303,3.040116,64.08,-3.422592845235628,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,47.00107458934342,-0.003577791745550802,2000.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,248787337216,https://icons.brapi.dev/icons/BPAC5.svg,10.94,6.180791,0.8170886,8.51,211.1898499027279,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,68.39878242583471,0.013481838442121752,1800.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3239188992,https://icons.brapi.dev/icons/COCE5.svg,30.38,25.52941,0.4509024,113.61000000000001,-34.11070353287513,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,59.439654859820095,0.15744249999115484,1800.0
MNDL3,Mundial S.A. - Produtos de Consumo,"Alimentos, Bebidas e Pessoais",stock,186953856,https://icons.brapi.dev/icons/MNDL3.svg,18.85,,1.243896,,235.11111789279516,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,Micro Cap,50.0,0,0,0,0,0,57.77460029737669,-0.018702439923216962,1700.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2847763968,https://icons.brapi.dev/icons/EMAE4.svg,28.19,15.237838,0.8246549,45.369998,6.627858958435295,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,47.54164996839301,0.032879821824660316,1500.0
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1723460864,https://icons.brapi.dev/icons/BRAPI.svg,21.01,7.584838,0.7096295,24.149999,10.25307491856351,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,63.7870484422264,0.18046936201548458,1300.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11839771648,https://icons.brapi.dev/icons/BRAPI.svg,52.2,11.972477,2.7469347,63.59,134.63102187625196,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,49.15220181295937,0.6221290588887032,1200.0
CTKA4,Karsten S.A.,"Papel, Química e Outros",stock,212326496,https://icons.brapi.dev/icons/BRAPI.svg,35.3,1.8462342,6.1702495,,184.90716915988222,,433873984.0,103065000.0,4.209712162227721,Micro Cap,50.0,0,0,0,0,0,50.27731600337499,0.11481792397467583,1100.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1671164416,https://icons.brapi.dev/icons/CEBR5.svg,22.59,9.072289,1.5132636,79.38,285.2749825659293,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,56.45277401475925,-0.2403467125158304,1100.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,777556288,https://icons.brapi.dev/icons/WLMM4.svg,20.4,6.8918915,0.9227846,33.290002,16.206331122161053,14.716999999999999,449152992.0,201410000.0,2.230043155751949,Micro Cap,50.0,0,0,0,0,0,34.80513647924555,0.02164140689987512,1000.0
CRPG3,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,383318464,https://icons.brapi.dev/icons/BRAPI.svg,15.0,,0.74165636,,-16.87419965340996,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,5.735675544168373,-0.09129482184770607,1000.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,289647200,https://icons.brapi.dev/icons/PTNT4.svg,4.83,7.0,0.52763814,39.119998,19.856341512650232,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,55.85344484929585,0.00936266837030128,800.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,275067680,https://icons.brapi.dev/icons/EALT3.svg,12.9,2.786177,0.8651331,9.16,17.42988631118303,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,39.868482708873344,-0.06324590667744973,800.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,23039008,https://icons.brapi.dev/icons/MGEL4.svg,6.2,,1.7241379,,4.201680806959152,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,62.327061771942404,0.004740090588425061,800.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,558326400,https://icons.brapi.dev/icons/CGRA3.svg,27.55,4.8503523,0.5942879,56.08,65.38680103284496,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,48.68190365701811,-0.037741917663971614,400.0
CPLE5,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,37221269504,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,211.3935709637983,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,50.0,0,0,0,0,0,55.311446936897774,0.046181373286324684,500.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3337768448,https://icons.brapi.dev/icons/BRAPI.svg,35.98,143.92,1.9344085,1174.38,44.04269689260909,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,58.03637984873734,0.04133209053107895,400.0
BRKM6,Braskem S.A.,"Papel, Química e Outros",stock,6355065856,https://icons.brapi.dev/icons/BRAPI.svg,7.33,,-1.5354,,-60.63805575892454,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,40.891797509577884,0.0866421173019519,400.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,481884448,https://icons.brapi.dev/icons/RNEW11.svg,3.44,,0.3301027,,-60.52646496370934,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,58.38424007288962,0.024896977255458974,300.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Energia Elétrica,stock,16829083648,https://icons.brapi.dev/icons/CGAS5.svg,127.0,10.726351,9.810738,92.28,9.012190189590253,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,46.17568968135369,0.06975309687239334,300.0
CTSA3,Companhia Tecidos Santanense Ltda.,"Papel, Química e Outros",stock,17706634,https://icons.brapi.dev/icons/BRAPI.svg,2.71,,0.14420263,,-93.1290328508541,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,44.37936711129083,0.004187165229802281,300.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7397889,https://icons.brapi.dev/icons/OSXB3.svg,2.35,,-0.0008311672,,-49.13419993844465,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,43.09339968556707,-0.0054968761339707,300.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Energia Elétrica,stock,5385231872,https://icons.brapi.dev/icons/BRAPI.svg,32.8,6.3076925,1.2740833,52.690000000000005,28.262615522266408,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0,70.82770450775931,0.2671020557283028,200.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16602462,https://icons.brapi.dev/icons/HAGA3.svg,1.84,26.285715,-0.42790696,,-41.95583630616976,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,44.290725793269246,-0.008051220374504092,200.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1118816000,https://icons.brapi.dev/icons/TELB3.svg,12.57,54.652172,0.7571377,,-88.29057913189773,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,52.26103546629636,-0.07104357281827939,200.0
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos e Financeiros,stock,9573875712,https://icons.brapi.dev/icons/BNBR3.svg,97.0,3.7393985,0.686235,23.39,78.34856372693697,20.534,9870681088.0,,,Small Cap,50.0,0,0,0,0,0,50.48852340960781,-0.11334093355983832,200.0
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2837043968,https://icons.brapi.dev/icons/BRAPI.svg,11.65,15.743242,1.1751059,61.35,134.17273644532713,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,49.86573493203681,0.001897206512365801,200.0
AHEB3,São Paulo Turismo S.A.,Serviços Comerciais,stock,251170576,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,18.36000061035157,53.803,3634000.0,89256000.0,0.04071434973559201,Micro Cap,50.0,0,0,0,0,0,0.007627871115801099,-0.047758591447708,200.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11608445952,https://icons.brapi.dev/icons/ENMT4.svg,53.99,12.383027,2.8411305,63.59,144.94504589229598,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,50.19687988069386,0.5434140999630934,200.0
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,569867328,https://icons.brapi.dev/icons/BRAPI.svg,185.0,12.85615,1.6600862,48.980000000000004,613.6049678586976,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0,70.36496185872079,-0.6188513483653564,200.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9388320768,https://icons.brapi.dev/icons/BRAPI.svg,47.0,9.936575,3.90333,103.86,360.7836330281611,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,42.3325648315454,-0.19551089274844347,200.0
CALI3,Construtora Adolpho Lindenberg S.A.,Serviços Industriais,stock,119159032,https://icons.brapi.dev/icons/BRAPI.svg,17.05,3.8574657,0.67338073,6.1100002,56.08520970712687,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,50.0,0,0,0,0,0,13.096460590898857,0.129937116543009,100.0
PEAB4,Companhia de Participações Aliança da Bahia,Bancos e Financeiros,stock,668335488,https://icons.brapi.dev/icons/BRAPI.svg,35.0,16.908213,0.7274541,42.009997,-5.474647586811754,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,50.0,0,0,0,0,0,12.919068932737986,0.032909944832785754,100.0
