ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5429886976,https://icons.brapi.dev/icons/USIM3.svg,4.42,10.28,0.22410385,,-47.340707465379865,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,2374706.88,1.774928731039576,Small Cap,0.43,19.723,212.53,50.0,0,0,0,0,0,48.30554930063566,-0.020285902017072286,497600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,398771040,https://icons.brapi.dev/icons/MTRE3.svg,3.77,6.98,0.40174767,86.83999999999999,-58.38052787274825,7.7810004,673718976.0,92653000.0,7.27142106569674,1.06,2.348,2384687.11,-19.085606617772445,Micro Cap,0.54,9.384,183.23,50.0,0,0,3,0,0,49.57682481826554,-0.01490254625253934,475700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,419152352,https://icons.brapi.dev/icons/ESPA3.svg,1.16,38.67,0.48013246,6.21,-94.43889655302952,1.039,812361024.0,211806000.0,3.835401376731537,0.871,1.482,443183.8,15.267747799730824,Micro Cap,0.03,2.416,10.09,50.0,0,0,1,0,0,45.97515501941181,-0.010944783498135019,445100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE4,Banco Pine S.A.,Bancos,stock,1848510464,https://icons.brapi.dev/icons/PINE4.svg,8.35,6.90,1.6107254,40.67,284.73607208542086,25.217,6564994048.0,,,0.626,,2478238.25,,Micro Cap,1.21,5.184,42.28,50.0,0,0,0,0,0,63.045749554163876,-0.036038277598308355,434200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DESK3,Desktop S.A.,Telecomunicações,stock,1198329216,https://icons.brapi.dev/icons/DESK3.svg,10.34,15.91,0.86389846,5.6500003,-57.25882877192075,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.81,1.935,1918814.48,-11.559375683284683,Micro Cap,0.65,11.969,27.95,53.57142857142857,1,1,4,0,1,74.52894521838384,0.10723136011526191,409300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1856446976,https://icons.brapi.dev/icons/BMOB3.svg,22.0,14.67,1.6436309,42.990002,15.969794036446672,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.613,2.654,8124688.0,2.0857248550900707,Micro Cap,1.5,13.385,-3.39,75.0,1,1,1,0,0,51.036556616414344,-0.01728038550651867,402600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1516430976,https://icons.brapi.dev/icons/OPCT3.svg,7.61,N/A,1.6468298,,-31.748875391284457,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.133,1.542,4230345.73,-17.11864055195876,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,57.93743497490356,-0.038469691395539685,402100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1415154176,https://icons.brapi.dev/icons/SOJA3.svg,10.52,13.49,1.0458297,38.009998,-28.198062334071004,9.372,919796992.0,185820000.0,4.949935378323109,0.184,3.214,4042488.84,-13.856846647923115,Micro Cap,0.78,10.059,26.3,82.14285714285714,2,5,0,0,0,44.370373656630726,-0.041861422843789756,400400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,786906048,https://icons.brapi.dev/icons/PRNR3.svg,16.76,57.79,2.3009336,17.790001999999998,86.42937325455848,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.59,2.062,6208473.840000001,-3.21129518120059,Micro Cap,0.29,7.284,-58.87,87.5,1,1,0,0,0,54.651529265815334,-0.05991016084174511,386600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9323604992,https://icons.brapi.dev/icons/POMO3.svg,7.38,7.03,1.991903,54.67999999999999,300.9980788239242,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,2349290.16,5.07797265549364,Small Cap,1.05,3.705,26.77,50.0,0,0,0,0,0,42.799431171189575,-0.12113893509867601,382600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2770941184,https://icons.brapi.dev/icons/FESA4.svg,6.55,8.85,0.6606819,67.48000400000001,91.3498559270504,8.212,344372992.0,221974000.0,1.5514113905232145,0.233,3.459,3507924.55,3.5078605262810223,Small Cap,0.74,9.914,96.15,50.0,0,0,0,0,0,51.643002488952334,-0.008094458519181988,376800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1336824832,https://icons.brapi.dev/icons/WIZC3.svg,8.36,7.21,2.080637,21.66,20.408116732247585,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.697,0.933,3205098.5999999996,35.982228073991976,Micro Cap,1.16,4.018,22.5,66.66666666666666,1,0,2,0,0,53.05514904212319,0.004007435585385952,351100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1508937088,https://icons.brapi.dev/icons/VTRU3.svg,11.29,4.03,0.551458,0.77,-21.863823767834944,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,3798114.0599999996,5.199305433203057,Micro Cap,2.8,20.473,218.1,75.0,2,3,2,0,0,49.21233393915515,-0.1028056127155913,355200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,188616544,https://icons.brapi.dev/icons/ENJU3.svg,0.92,N/A,0.616209,,-90.57377054186094,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.43,2.955,753986.92,-11.159347718723973,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,40.052046257681674,-0.0005338575569848979,333200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,61624840,https://icons.brapi.dev/icons/SEQL3.svg,1.08,N/A,-0.032478277,,-99.55000041127165,,1007113024.0,-548161024.0,-1.8372576303418464,0.999,0.239,861860.52,-91.91788246427902,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,41.02978224701999,-0.039401102882271596,293200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5490247680,https://icons.brapi.dev/icons/ABCB4.svg,22.8,4.44,0.8329984,37.849998,182.64983376795277,15.342,17629650944.0,,,0.412,,9817930.8,,Small Cap,5.14,27.371,146.76,55.55555555555556,1,2,5,0,1,50.88235617855255,-0.0548284865782962,318400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,112574016,https://icons.brapi.dev/icons/PMAM3.svg,1.29,N/A,-0.015563357,,-87.5,,5308745216.0,-220220992.0,-24.106444929645946,0.891,0.054,465640.98000000004,-1.591730546416679,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,36.37647386447357,-0.01327605230168856,300900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3740876800,https://icons.brapi.dev/icons/LEVE3.svg,27.6,6.95,5.0614343,23.94,141.9039403730363,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.5,1.334,6772598.4,13.919313889193036,Small Cap,3.97,5.453,-20.04,62.5,1,0,3,0,0,48.706293070387446,-0.03830597655404794,292900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,753881344,https://icons.brapi.dev/icons/ALPK3.svg,3.46,N/A,2.1266134,,-66.14481460133194,0.992,1562996992.0,439281984.0,3.5580721471154164,0.841,0.877,441323.0,18.912525311144986,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,71.69472506124282,0.023116684309763824,264400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,17.84,40.55,2.3208015,,11.221304913843987,21.847,14426593280.0,,,0.338,0.869,4349124.4,,N/A,0.44,7.687,-51.1,87.5,2,2,0,0,0,52.25718170763189,-0.09995568034024671,260500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2272875008,https://icons.brapi.dev/icons/TGMA3.svg,34.47,8.11,2.2880852,60.709999999999994,132.34256969698683,,197063008.0,378580992.0,0.5205306451307519,0.251,3.026,7727725.89,,Small Cap,4.25,15.065,10.11,75.0,1,0,1,0,0,30.38312215927769,-0.3461348878929713,253800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2001853824,https://icons.brapi.dev/icons/LOGG3.svg,23.01,5.58,0.5352283,47.370000000000005,-2.130764280839781,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.563,1.517,6799455.0,20.57865659625705,Small Cap,4.12,42.991,174.35,52.5,1,3,4,0,2,59.05998530331002,-0.01595899364106268,247400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2022193664,https://icons.brapi.dev/icons/AGRO3.svg,20.3,14.50,0.9285943,112.3,49.26148281519431,6.335,1311303040.0,105066000.0,12.480755334741971,0.264,1.789,2824663.8000000003,-8.256571809731474,Small Cap,1.4,21.861,29.27,83.33333333333333,2,0,1,0,0,44.753474095829574,-0.02419837313129187,211500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1620044288,https://icons.brapi.dev/icons/VLID3.svg,20.61,5.86,0.93144125,76.339996,204.1327766447485,16.431,573385024.0,281140992.0,2.0394927823261004,0.191,3.038,5109734.25,8.57562234743054,Micro Cap,3.52,22.127,103.12,50.0,0,0,0,0,0,38.74768786500217,-0.02453705419003907,211300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,694239936,https://icons.brapi.dev/icons/TASA4.svg,4.79,5.51,0.5231542,21.180001,-22.40434600511333,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,2203313.78,-44.5293657090911,Micro Cap,0.87,9.156,179.49,50.0,0,0,0,0,0,43.694604286121304,-0.008525965929081484,206100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,175728336,https://icons.brapi.dev/icons/LPSB3.svg,1.28,6.10,0.72439164,15.409999999999998,-73.32691998705474,16.775998,12792000.0,47213000.0,0.2709423252070404,0.223,1.826,176526.08000000002,18.936473625972308,Micro Cap,0.21,1.767,125.74,50.0,0,0,0,0,0,29.08720686375318,-0.0075082539964632655,198200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39571208,https://icons.brapi.dev/icons/SHOW3.svg,5.87,N/A,0.307652,,-77.68060815269,-34.616002,68706000.0,1671000.0,41.11669658886894,1.014,1.19,245060.76,18.020678064718165,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,42.86302002841348,-0.023924260539441064,197100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6156839424,https://icons.brapi.dev/icons/FRAS3.svg,22.2,17.76,2.7146,68.32000000000001,322.96214835316334,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.216,2.237,12262081.2,-6.722294273042909,Small Cap,1.25,8.178,-31.68,75.0,2,2,2,0,0,44.2252096083277,0.03930881788887111,189900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1474285824,https://icons.brapi.dev/icons/MATD3.svg,4.42,13.00,1.0233852,22.02,-70.64362379599552,8.881,2184306944.0,372516992.0,5.863643782455969,0.513,3.092,1149690.6199999999,41.07616190440966,Micro Cap,0.34,4.319,30.05,62.5,1,2,5,0,0,42.83770765638145,-0.0167309250236843,175800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7700839424,https://icons.brapi.dev/icons/UNIP6.svg,73.07,10.73,2.933949,31.8,440.9326135154774,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,12205466.659999998,-1.9505439307287653,Small Cap,6.81,24.905,-15.46,75.0,0,2,0,0,0,64.23895312735856,-0.5049568386190826,174900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,10843081728,https://icons.brapi.dev/icons/SAPR3.svg,7.68,5.49,0.98486793,29.14,101.90689314927263,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,1548787.2,-1.7587389709288372,Mid Cap,1.4,7.798,104.07,50.0,0,0,0,0,0,45.814576699380204,-0.01819544322683822,169600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,210054720,https://icons.brapi.dev/icons/TRAD3.svg,5.3,N/A,1.1183795,,-93.9906974452825,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.432,6.239,189157.0,-42.19501661281404,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,41.96320846734385,0.05832689146654835,159500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2380921856,https://icons.brapi.dev/icons/BLAU3.svg,13.4,8.48,1.0507331,21.370001,-63.52734170057494,13.069999,503859008.0,474527008.0,1.0618131307712626,0.418,3.167,3348499.2,-4.653990290389438,Small Cap,1.58,12.753,58.9,71.875,2,3,3,0,0,47.38695667928724,-0.0865030933472622,148800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,831773376,https://icons.brapi.dev/icons/ALLD3.svg,8.78,7.63,0.5534892,112.38999000000001,-4.627255242679762,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.766,1.76,1231035.02,-3.107381979968544,Micro Cap,1.15,15.863,130.75,50.0,0,0,1,0,0,65.20844555542551,0.012347403844150756,150500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTBL3,PBG S.A.,Transporte e Componentes,stock,579456064,https://icons.brapi.dev/icons/PTBL3.svg,4.11,N/A,2.329932,,-11.24713331564996,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.938,0.943,803973.54,24.75547826866818,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,54.13180434426205,-0.003232064417907715,149300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,931840384,https://icons.brapi.dev/icons/PFRM3.svg,7.6,7.92,0.69731164,59.77,108.78021911086337,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.613,1.299,1567940.7999999998,7.825321294510455,Micro Cap,0.96,10.899,101.89,50.0,0,0,0,0,0,48.87319206338073,0.043376047847257196,149300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1417933184,https://icons.brapi.dev/icons/PNVL3.svg,9.5,12.18,1.1490083,46.580002,-51.71597210952768,9.759,1221611008.0,328444000.0,3.7193890221772965,0.374,1.754,3211579.5,1.4306915325003071,Micro Cap,0.78,8.268,26.8,80.0,2,2,1,0,0,40.031546380364205,-0.019091038625133824,140100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.47,2.14539,,-96.31563404011641,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.315,0.556,277854.72,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,42.63602393458918,-0.006491160877634452,128200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12585337856,https://icons.brapi.dev/icons/TAEE4.svg,12.24,7.08,0.55392134,52.669996,111.77203193863537,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,1412789.76,10.087027289416616,Mid Cap,1.73,22.097,139.61,50.0,0,0,0,0,0,71.62550857270773,0.022630629654093626,123100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1226421120,https://icons.brapi.dev/icons/BRST3.svg,2.8,25.45,0.7972665,37.230000000000004,-7.173246345515738,,2002146944.0,603998016.0,3.3148237096196023,,0.827,631820.0,,Micro Cap,0.11,3.512,5.29,62.5,3,0,4,0,1,46.42193381244159,-0.017426970502881875,110400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1223467008,https://icons.brapi.dev/icons/SCAR3.svg,21.39,N/A,0.80052394,,-35.52760795520463,17.181998,1066131968.0,164460000.0,6.482621719567068,0.422,3.683,768906.3300000001,26.635739735451864,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,54.864921002438656,-0.06649570351435558,105600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,871495680,https://icons.brapi.dev/icons/DEXP3.svg,8.1,5.36,0.90807176,34.96,53.315964013069326,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,833903.1,-11.076604303993797,Micro Cap,1.51,8.92,114.92,100.0,1,0,0,0,0,41.66273267373471,-0.023994362743348596,100600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,1020556544,https://icons.brapi.dev/icons/AALR3.svg,6.7,N/A,0.9636128,,-36.068701317563004,-6.9,652692992.0,158608992.0,4.1151071182647705,0.62,1.04,561855.3,-27.934587032543686,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,65.13229099703429,0.01108007470581493,92500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,45614252,https://icons.brapi.dev/icons/LUPA3.svg,1.01,N/A,0.41410416,,-45.98930546054405,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.072,0.83,83686.58,-98.2771261929276,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,23.974871678574473,-0.010495486519098544,82900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34229489664,https://icons.brapi.dev/icons/CMIG3.svg,14.24,5.93,1.4307244,36.180001,309.4734033407311,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,2495844.8,1.805052024044106,Mid Cap,2.4,9.953,62.8,50.0,0,0,0,0,0,41.67550498877683,-0.04931824363590277,86000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ROMI3,Romi S.A.,Máquinas e Motores,stock,732322048,https://icons.brapi.dev/icons/ROMI3.svg,7.86,8.02,0.5996338,83.669996,31.43004878111011,7.635,774712000.0,122517000.0,6.323302072365467,0.351,2.174,938326.8,-14.156971551401384,Micro Cap,0.98,13.108,116.3,50.0,0,0,0,0,0,47.82054683031888,-0.02330699141706881,80300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107617558528,https://icons.brapi.dev/icons/SANB4.svg,15.07,10.39,1.2176793,56.65,43.93665855745994,13.873,335174205440.0,,,0.426,,1130250.0,,Blue Chip,1.45,12.376,33.34,50.0,0,0,0,0,0,52.077371706773896,-0.02180055197568115,74100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,127601448,https://icons.brapi.dev/icons/OIBR4.svg,5.54,N/A,-0.11571319,,-97.68200838416192,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,94024.88,-1873.4878557177503,Micro Cap,-76.12,-47.877,,50.0,0,0,0,0,0,20.513557462310615,-0.14986689007638984,71100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12574406656,https://icons.brapi.dev/icons/TAEE3.svg,12.12,7.01,0.54849076,52.669996,108.54170357052695,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,807143.5199999999,10.095796157461253,Mid Cap,1.73,22.097,141.98,50.0,0,0,0,0,0,67.1318441818021,0.016249950244577815,64600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1701433472,https://icons.brapi.dev/icons/EUCA4.svg,16.9,6.10,0.5708109,26.569998000000002,228.78410653824724,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,604935.5,16.32414011895024,Micro Cap,2.77,29.607,154.18,50.0,0,0,0,0,0,37.86403903630443,-0.0830186380154625,39200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,122775240704,https://icons.brapi.dev/icons/ITSA3.svg,11.17,8.04,1.3519729,63.080000000000005,92.55329039080071,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,1449933.02,-0.8741583220248036,Blue Chip,1.39,8.262,43.91,75.0,0,1,0,0,0,48.63914254733767,-0.027770793354474105,63900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107903205376,https://icons.brapi.dev/icons/SANB3.svg,13.8,9.45,1.1150614,51.5,52.82817183682358,13.873,335174205440.0,,,0.426,,795942.6000000001,,Blue Chip,1.46,12.376,46.11,50.0,0,0,0,0,0,54.24230622629497,-0.027046670559532637,62600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VITT3,Vittia S.A.,Química e Petroquímica,stock,707950400,https://icons.brapi.dev/icons/VITT3.svg,4.81,10.46,1.1829808,35.650003000000005,-39.85585750812849,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.054,2.631,758594.72,1.7196296520208196,Micro Cap,0.46,4.066,34.87,83.33333333333333,1,2,0,0,0,43.47046663303543,-0.038009537421686106,57000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TECN3,Technos S.A.,Consumo Diverso,stock,406417056,https://icons.brapi.dev/icons/TECN3.svg,6.64,7.30,0.9687773,26.38,669.2258592194479,15.243,98724000.0,76809000.0,1.2853181267820177,0.758,3.169,395332.32,-5.836092666347152,Micro Cap,0.91,6.854,78.41,50.0,0,0,0,0,0,46.466180036546035,-0.016319752358870343,55000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW3,Renova Energia S.A.,Geração de Energia,stock,404912928,https://icons.brapi.dev/icons/RNEW3.svg,1.1,N/A,0.3166379,,-80.90277812271205,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,62685.700000000004,-28.819991640276793,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,49.034514864476954,-0.004687220876968563,55000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,250460688,https://icons.brapi.dev/icons/AERI3.svg,4.08,N/A,-3.942029,,-96.64410056570514,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.733,1.413,417710.4,-244.47779525384038,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,45.00063809540275,0.0013164631396870297,53300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW4,Renova Energia S.A.,Geração de Energia,stock,404269600,https://icons.brapi.dev/icons/RNEW4.svg,1.01,N/A,0.29073113,,-82.40418064918308,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,122724.09,-28.86585387573045,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,40.846407681092586,-0.010736070271909296,49900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,477364320,https://icons.brapi.dev/icons/AMOB3.svg,12.6,N/A,,,-46.38297710012882,,,,,,,805077.0,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,50.28101247368272,-0.08977718508719618,47900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
