ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
DESK3,Desktop S.A.,Telecomunicações,stock,1193693440,https://icons.brapi.dev/icons/DESK3.svg,10.3,15.85,0.8605565,5.6500003,-57.4241716339563,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1946401.3,-11.60426717265029,Micro Cap,0.65,11.969,28.45,53.57142857142857,1,1,4,0,1,76.17185221055861,0.20698504321953032,778100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,92632752,https://icons.brapi.dev/icons/GFSA3.svg,8.3,N/A,0.027888566,,-98.77239858403614,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3004990.1,62.26334288330331,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,14.139037862817531,-0.160533223227743,740200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1254439168,https://icons.brapi.dev/icons/ARML3.svg,3.66,17.43,1.0280899,68.22,-81.35746402248652,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,6359850.24,13.720733566890667,Micro Cap,0.21,3.56,12.06,61.111111111111114,2,2,4,0,1,42.523013870864524,-0.019842446094295394,706000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LIGT3,Light S.A.,Distribuição de Energia,stock,2941940992,https://icons.brapi.dev/icons/LIGT3.svg,5.69,0.90,0.37928277,,-59.29899127435605,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,7817667.390000001,51.13833962309465,Small Cap,6.35,15.002,713.66,37.5,0,0,1,1,0,45.69786211488552,0.031722835621929846,692900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,65048440,https://icons.brapi.dev/icons/SEQL3.svg,1.14,N/A,-0.03428262,,-99.52500045895533,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,970545.84,-87.08010215156582,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,44.602178592700284,-0.028311726851735344,688700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,619513152,https://icons.brapi.dev/icons/POSI3.svg,4.43,N/A,0.38595575,1954.34,31.82218927197493,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3479951.0599999996,42.10251600921622,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,53.085961549653526,-0.005977010119807419,687000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5376375808,https://icons.brapi.dev/icons/ORVR3.svg,55.93,243.17,3.832397,,154.97216285112506,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24949925.56,-8.091712326966856,Small Cap,0.23,14.594,-84.46,81.25,2,6,0,0,0,54.97953422488871,-0.3055135408282823,671300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11022733312,https://icons.brapi.dev/icons/SAPR11.svg,36.47,45.08,4.6768403,,95.7490415907684,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,44574035.17,-1.7300745523108234,Mid Cap,0.809,7.798,-67.33,44.44444444444444,0,1,6,1,1,54.69967341862735,-0.057478729374269344,609400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1534471296,https://icons.brapi.dev/icons/EVEN3.svg,7.82,195.50,0.81002694,1121.6998999999998,-12.228791851100752,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4383289.86,46.3203503286646,Micro Cap,0.04,9.654,-62.31,46.42857142857143,0,1,5,0,1,54.675115870521616,-0.03121553533051455,602000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,406175296,https://icons.brapi.dev/icons/MTRE3.svg,3.84,7.11,0.40920717,86.83999999999999,-57.18715556745471,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2415002.88,-18.737691028850755,Micro Cap,0.54,9.384,178.07,50.0,0,0,3,0,0,55.84934482884104,-0.0071098703675289004,599000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1820361088,https://icons.brapi.dev/icons/JSLG3.svg,6.4,15.24,1.0006254,99.82,-4.336504850646028,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3074342.4000000004,-2.5799345146186736,Micro Cap,0.42,6.396,21.48,84.375,3,5,0,0,0,58.970000485807866,-0.03083769943533121,593200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8083507200,https://icons.brapi.dev/icons/PORT3.svg,18.25,11.62,3.0942693,86.69,93.79156480375129,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16157929.5,8.15872001697481,Small Cap,1.57,5.898,-20.91,50.0,0,0,0,0,0,67.65049386065874,-0.004711370992103947,585500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2814881024,https://icons.brapi.dev/icons/FESA4.svg,6.65,8.99,0.6707687,67.48000400000001,95.77041730459173,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3564918.7,3.4531033877188837,Small Cap,0.74,9.914,93.2,50.0,0,0,0,0,0,59.72542289007321,0.004260359959532237,582800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN3,Klabin S.A.,Papel e Celulose,stock,22187843584,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.85,2.1990466,68.19,-0.158732124734573,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1451450.43,-16.65033176393966,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.61083176755518,-0.004835457552836416,553500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5381478912,https://icons.brapi.dev/icons/USIM3.svg,4.41,10.76,0.22359681,,-47.20230636390883,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2374357.23,1.7908947628707161,Small Cap,0.41,19.723,205.87,50.0,0,0,0,0,0,45.79069143973925,-0.012373301404720587,548400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,793948800,https://icons.brapi.dev/icons/PRNR3.svg,16.91,58.31,2.3215265,17.790001999999998,104.38918578468903,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6512176.28,-3.182809269313084,Micro Cap,0.29,7.284,-59.23,87.5,1,1,0,0,0,58.25206561700003,0.041670962018457325,548400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,113446680,https://icons.brapi.dev/icons/PMAM3.svg,1.3,N/A,-0.015684003,,-87.5,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,473473.0,-1.5794865041445019,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,37.218952052692096,-0.01300495233038302,525300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5593792000,https://icons.brapi.dev/icons/ABCB4.svg,23.23,4.52,0.84870845,37.849998,193.40939987622045,15.342,17629650944.0,,,0.427,,10139291.02,,Small Cap,5.14,27.371,142.2,55.55555555555556,1,2,5,0,1,61.14596213333151,-0.013218759876158725,523600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1778967680,https://icons.brapi.dev/icons/CSED3.svg,4.88,8.87,1.1531192,29.799998,-54.38038445621372,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1837378.56,0.9830490006428896,Micro Cap,0.55,4.232,48.29,75.0,2,1,2,0,0,50.984503546648064,0.010801801587141023,519200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,939196992,https://icons.brapi.dev/icons/PFRM3.svg,7.66,7.98,0.7028167,59.77,108.21343602866453,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1577554.02,7.76402656962513,Micro Cap,0.96,10.899,100.3,50.0,0,0,0,0,0,50.98764462151255,0.04028507722736145,518700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,844661696,https://icons.brapi.dev/icons/MELK3.svg,4.11,6.97,0.7894737,75.86,-7.3847272660066965,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2410165.6500000004,19.110802912507115,Micro Cap,0.59,5.206,102.27,87.5,1,1,0,0,0,71.17717554557984,0.02853853625412145,501500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BMGB4,Banco BMG S.A.,Bancos,stock,2400010240,https://icons.brapi.dev/icons/BMGB4.svg,4.01,7.71,0.62656254,73.9,25.991813718766686,8.7340005,5985918976.0,,,0.621,,1944481.0799999998,,Small Cap,0.52,6.4,115.79,62.5,0,1,1,0,0,73.43594651412747,0.009270892731906191,491700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1360811008,https://icons.brapi.dev/icons/WIZC3.svg,8.51,7.34,2.117969,21.66,23.359310533505152,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3268648.4499999997,35.347991541232446,Micro Cap,1.16,4.018,20.34,66.66666666666666,1,0,2,0,0,60.363038453300206,-0.007410646288133718,482400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENJU3,Enjoei S.A.,Comércio Varejista,stock,186566368,https://icons.brapi.dev/icons/ENJU3.svg,0.91,N/A,0.6095111,,-90.67622945813906,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,774647.51,-11.281977682065397,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,31.863635201860262,-0.0008547909369204798,471300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2268259584,https://icons.brapi.dev/icons/TGMA3.svg,34.4,8.09,2.2834387,60.709999999999994,130.44748420980875,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7781520.8,,Small Cap,4.25,15.065,10.33,75.0,1,0,1,0,0,28.259957864745928,-0.3840958025098057,468100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14465295360,https://icons.brapi.dev/icons/ALUP11.svg,31.75,7.61,1.9051905,,89.3988101861681,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30180978.5,-3.9131362748752054,Mid Cap,4.173,16.665,24.59,75.0,3,7,3,0,0,69.04142946186137,0.08006542253594373,453300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.47,2.14539,,-96.40085071724448,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,277045.23,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.338335012197675,-0.008569954508404792,432300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTBL3,PBG S.A.,Transporte e Componentes,stock,575226432,https://icons.brapi.dev/icons/PTBL3.svg,4.08,N/A,2.312925,,-13.9043614117488,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,793662.0,24.937504958047548,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,52.24877748486556,0.003521610985752127,424300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1446093824,https://icons.brapi.dev/icons/SOJA3.svg,10.75,13.78,1.0686947,38.009998,-26.628256076042867,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4108144.75,-13.560374904139,Micro Cap,0.78,10.059,23.6,82.14285714285714,2,5,0,0,0,50.319369855804524,-0.004057475145610029,408600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9130207232,https://icons.brapi.dev/icons/POMO3.svg,7.26,6.91,1.9595143,54.67999999999999,288.4088757639103,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2288243.1,5.185535223566763,Small Cap,1.05,3.705,28.87,50.0,0,0,0,0,0,39.3766932971645,-0.0981868930642413,386900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1323781248,https://icons.brapi.dev/icons/TRIS3.svg,7.37,6.58,0.86239177,26.900000000000002,-20.29022056119032,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2642336.62,-4.953896431081641,Micro Cap,1.12,8.546,99.12,62.5,1,0,3,0,0,64.16137941393897,0.007578820027204947,350700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,46065880,https://icons.brapi.dev/icons/LUPA3.svg,1.02,N/A,0.4182042,,-46.315789803903854,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,84054.12,-97.31362127457459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,26.417524899496144,-0.00790186215328436,346100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE4,Banco Pine S.A.,Bancos,stock,1858947840,https://icons.brapi.dev/icons/PINE4.svg,8.35,6.90,1.6107254,40.67,303.77413742813104,25.217,6564994048.0,,,0.512,,2470631.4,,Micro Cap,1.21,5.184,42.28,50.0,0,0,0,0,0,66.9137282678943,0.012713740503022541,343200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,829878720,https://icons.brapi.dev/icons/ALLD3.svg,8.76,7.62,0.55222845,112.38999000000001,-4.8444998505154935,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1217508.5999999999,-3.11447629359625,Micro Cap,1.15,15.863,131.28,50.0,0,0,1,0,0,66.25438051158255,-0.001049915365665094,331700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,N/A,0.9509618,,-68.06187385292242,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1996937.2799999998,0.4306899787974515,Micro Cap,-0.55,3.691,,91.66666666666667,2,1,0,0,0,52.99291076017077,-0.0005064728749576194,331600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1563734528,https://icons.brapi.dev/icons/VTRU3.svg,11.7,4.18,0.5714844,0.77,-19.02628431337995,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,3970488.5999999996,5.0171078655110435,Micro Cap,2.8,20.473,206.96,75.0,2,3,2,0,0,64.98012782780481,-0.047411135657280334,315200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1930704768,https://icons.brapi.dev/icons/BMOB3.svg,22.88,15.25,1.7093761,42.990002,20.608581374007983,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8397211.68,2.005504758767965,Micro Cap,1.5,13.385,-7.11,75.0,1,1,1,0,0,65.30098247624281,0.14059982937995164,306400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,439962944,https://icons.brapi.dev/icons/ESPA3.svg,1.21,40.33,0.50082785,6.21,-94.19919399887328,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,459548.32,14.545571365210247,Micro Cap,0.03,2.416,5.54,50.0,0,0,1,0,0,52.06238957894099,-0.0027873776529094563,306700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1606625920,https://icons.brapi.dev/icons/FIQE3.svg,4.55,9.10,1.2695312,19.650000000000002,-38.08016254048019,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1570245.95,-9.4537172660578,Micro Cap,0.5,3.584,39.56,50.0,0,2,3,0,1,60.24250610884967,-0.025989561429537206,296900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3694829312,https://icons.brapi.dev/icons/LEVE3.svg,27.22,6.87,4.9917474,23.94,184.42339969325738,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6685340.88,14.092785891593577,Small Cap,3.96,5.453,-19.02,62.5,1,0,3,0,0,39.847586354719226,-0.09764732279740204,283500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2446663936,https://icons.brapi.dev/icons/BLAU3.svg,13.77,8.66,1.079746,21.370001,-62.5202624156745,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3702876.9299999997,-4.528937152732038,Small Cap,1.59,12.753,55.12,71.875,2,3,3,0,0,56.17215351716176,-0.07322834409530204,281400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,244411712,https://icons.brapi.dev/icons/DMVF3.svg,4.83,12.71,0.27087656,,-58.00000066342561,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,282429.42,10.062631532158328,Micro Cap,0.38,17.831,155.64,50.0,0,0,0,0,0,53.84225889256154,0.03833096077548069,276900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1540343168,https://icons.brapi.dev/icons/OPCT3.svg,7.73,N/A,1.6727982,,-30.672643196983273,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4275888.15,-16.852891835593873,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.9449665955901,-0.0007042615120932405,269500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,698359680,https://icons.brapi.dev/icons/TASA4.svg,4.81,5.59,0.5253386,21.180001,-18.125048953461242,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2201421.5599999996,-44.266679313444904,Micro Cap,0.86,9.156,176.72,50.0,0,0,0,0,0,44.562688097227586,0.004853107029186964,257800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,745165952,https://icons.brapi.dev/icons/ALPK3.svg,3.42,N/A,2.1020284,,-66.1050542658636,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,433642.32,19.133724456589235,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.89353716003808,0.03050016700612833,246600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1653058304,https://icons.brapi.dev/icons/VLID3.svg,21.03,5.94,0.9504226,76.339996,222.361566976129,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5204273.07,8.404354502428973,Micro Cap,3.54,22.127,99.62,50.0,0,0,0,0,0,46.527452579561654,0.03076394721055642,224500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.21,41.39,2.3689344,,13.600909636954327,21.847,14426593280.0,,,0.298,0.869,4416434.88,,N/A,0.44,7.687,-52.09,87.5,2,2,0,0,0,57.00673789890218,0.04128841573285369,223100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34662576128,https://icons.brapi.dev/icons/CMIG3.svg,14.21,5.80,1.4277102,36.180001,304.92950785022737,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2550169.23,1.7824990667698821,Mid Cap,2.45,9.953,64.84,50.0,0,0,0,0,0,40.485925709034014,-0.07804541628800941,194100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1443306752,https://icons.brapi.dev/icons/PNVL3.svg,9.67,12.40,1.1695695,46.580002,-53.160771295417256,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3308406.77,1.4055397421157494,Micro Cap,0.78,8.268,24.57,80.0,2,2,1,0,0,46.41152677416979,-0.008035898514924722,193500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11179839488,https://icons.brapi.dev/icons/SAPR3.svg,7.91,5.65,1.0143627,29.14,104.74192149911059,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1603380.73,-1.7057624503884112,Mid Cap,1.4,7.798,98.14,50.0,0,0,0,0,0,53.62281505622035,0.003201851465664887,190300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6237266432,https://icons.brapi.dev/icons/FRAS3.svg,22.49,17.99,2.750061,68.32000000000001,342.73033454736606,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12540693.879999999,-6.635613028755735,Small Cap,1.25,8.178,-32.57,75.0,2,2,2,0,0,49.50838117968571,0.04894328157593009,172700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2033151488,https://icons.brapi.dev/icons/AGRO3.svg,20.41,14.68,0.93362606,112.3,53.670283324575664,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2848215.5,-8.212072390348121,Small Cap,1.39,21.861,28.11,83.33333333333333,2,0,1,0,0,46.54294843364439,-0.025975629452229393,159300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12681861120,https://icons.brapi.dev/icons/TAEE4.svg,12.3,7.11,0.55663663,52.669996,115.95294254749255,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1425742.2000000002,10.010253636967757,Mid Cap,1.73,22.097,138.44,50.0,0,0,0,0,0,78.86232522433953,0.030370728796521945,159200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1217660928,https://icons.brapi.dev/icons/BRST3.svg,2.78,25.27,0.79157174,37.230000000000004,-7.836293964864471,,2002146944.0,603998016.0,3.3148237096196023,,0.827,626050.44,,Micro Cap,0.11,3.512,6.05,62.5,3,0,4,0,1,45.063576948697325,-0.010898087027444284,159000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,N/A,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,443214.1,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.95567139808818,0.0015008238676149019,148800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,119080504,https://icons.brapi.dev/icons/BRAPI.svg,0.97,N/A,0.4409091,,-2.999997138977051,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,564627.2999999999,104.76704734135154,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,40.957077874123854,-0.002754501791873242,147500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7666424320,https://icons.brapi.dev/icons/UNIP6.svg,72.51,10.65,2.9114635,31.8,410.78977399950674,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,12061748.46,-1.959300056065772,Small Cap,6.81,24.905,-14.81,75.0,0,2,0,0,0,65.95594528743318,-0.3437520215800838,146500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
