ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1436677376,https://icons.brapi.dev/icons/SOJA3.svg,10.68,,1.0617357,38.009998,-27.106018743715065,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4081394.04,-13.649253985328993,Micro Cap,0.78,10.059,24.41,82.14285714285714,2,5,0,0,0,48.65704050008886,-0.008524692278512491,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1603830272,https://icons.brapi.dev/icons/VTRU3.svg,12.0,,0.58613783,0.77,-16.950033839319268,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4072296.0,4.891680208914276,Micro Cap,2.8,20.473,199.28,75.0,2,3,2,0,0,74.39634389012706,-0.02826582455678306,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1540358016,https://icons.brapi.dev/icons/EVEN3.svg,7.85,,0.81313443,1121.6998999999998,-6.959283418917805,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4400105.55,46.14332983741878,Micro Cap,0.04,9.654,-62.45,46.42857142857143,0,1,5,0,1,55.575401038944015,-0.029301023416487604,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1922380160,https://icons.brapi.dev/icons/RANI3.svg,8.34,,1.354996,39.82,168.13765706967718,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5132827.9799999995,-4.439476945080415,Micro Cap,1.66,6.155,81.8,87.5,2,2,0,0,0,59.25487770596154,-0.025693252056939286,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1265841920,https://icons.brapi.dev/icons/BRST3.svg,2.89,,0.82289296,37.230000000000004,-4.189524154295354,,2002146944.0,603998016.0,3.3148237096196023,,0.827,650822.22,,Micro Cap,0.11,3.512,2.02,62.5,3,0,4,0,1,51.76632915102924,0.0017339828315444464,356900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,969849664,https://icons.brapi.dev/icons/PFRM3.svg,7.91,,0.7257546,59.77,117.75956748625012,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1629040.77,7.518639919846382,Micro Cap,0.96,10.899,93.97,50.0,0,0,0,0,0,56.03191959603541,0.05623949324837728,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,410406304,https://icons.brapi.dev/icons/MTRE3.svg,3.88,,0.41346976,86.83999999999999,-53.82888927751215,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2440159.16,-18.544518263540123,Micro Cap,0.54,9.384,175.2,50.0,0,0,3,0,0,58.99143526506789,-0.00455715122788139,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,793948800,https://icons.brapi.dev/icons/PRNR3.svg,16.91,,2.3215265,17.790001999999998,97.6608549590954,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6512176.28,-3.182809269313084,Micro Cap,0.29,7.284,-59.23,87.5,1,1,0,0,0,58.25206553140782,0.041670963007075845,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DESK3,Desktop S.A.,Telecomunicações,stock,1182104192,https://icons.brapi.dev/icons/DESK3.svg,10.2,,0.8522015,5.6500003,-57.83753076008755,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1927504.2,-11.718034411640087,Micro Cap,0.65,11.969,29.71,53.57142857142857,1,1,4,0,1,73.3422078095414,0.20060325331235507,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,698359680,https://icons.brapi.dev/icons/TASA4.svg,4.81,,0.5253386,21.180001,-18.332327394448267,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2201421.5599999996,-44.266679313444904,Micro Cap,0.86,9.156,176.72,50.0,0,0,0,0,0,44.56268817198133,0.004853106691103939,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5359073280,https://icons.brapi.dev/icons/ORVR3.svg,55.75,,3.820063,,154.1515823599019,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24869629.0,-8.117837567617661,Small Cap,0.23,14.594,-84.41,81.25,2,6,0,0,0,53.65129215850558,-0.3170007373483734,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6256679936,https://icons.brapi.dev/icons/FRAS3.svg,22.56,,2.7586205,68.32000000000001,346.90093070221593,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12579726.719999999,-6.6150237543491945,Small Cap,1.25,8.178,-32.78,75.0,2,2,2,0,0,50.753346862234835,0.053410546174508744,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE4,Banco Pine S.A.,Bancos,stock,1901247232,https://icons.brapi.dev/icons/PINE4.svg,8.54,,1.6473765,40.67,325.64344673770285,25.217,6564994048.0,,,0.512,,2526849.36,,Micro Cap,1.21,5.184,39.11,50.0,0,0,0,0,0,69.60505096264245,0.024021380057064334,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL3,Recrusul S/A,Transporte e Componentes,stock,36439928,https://icons.brapi.dev/icons/RCSL3.svg,1.56,,-2.0995963,,-88.40706779863781,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,226366.92,-15.823645425424552,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,30.82319650623647,-0.008831225904606749,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2289359616,https://icons.brapi.dev/icons/TGMA3.svg,34.72,,2.3046799,60.709999999999994,136.38588002098,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7853907.04,,Small Cap,4.25,15.065,9.32,75.0,1,0,1,0,0,30.865526829103587,-0.3636741690716543,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2017212928,https://icons.brapi.dev/icons/AGRO3.svg,20.25,,0.92630714,112.3,49.37414030600025,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2825887.5,-8.276958256733916,Small Cap,1.39,21.861,29.12,83.33333333333333,2,0,1,0,0,43.2381615041214,-0.036186445471840044,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,384146592,https://icons.brapi.dev/icons/MEAL3.svg,1.34,,0.4099113,,-58.51393110013123,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,478304.96,23.71158560219636,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,47.02581197794042,-0.007609478223749969,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3707045888,https://icons.brapi.dev/icons/LEVE3.svg,27.31,,5.008252,23.94,193.2765759593297,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6707445.239999999,14.046343091828486,Small Cap,3.96,5.453,-19.29,62.5,1,0,3,0,0,41.90827081138817,-0.09190372360499127,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1537808640,https://icons.brapi.dev/icons/MATD3.svg,4.59,,1.062746,22.02,-69.51453191630058,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1201974.1199999999,39.37941407326206,Micro Cap,0.34,4.319,25.23,62.5,1,2,5,0,0,50.85140250598243,-0.009224158876101039,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.1,,2.3546247,,12.842244627229649,21.847,14426593280.0,,,0.298,0.869,4389756.800000001,,N/A,0.44,7.687,-51.8,87.5,2,2,0,0,0,55.84071068354636,0.03453094522169187,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ROMI3,Romi S.A.,Máquinas e Motores,stock,739945152,https://icons.brapi.dev/icons/ROMI3.svg,7.84,,0.59810805,83.669996,39.037484888399085,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,941897.6,-14.011122813600107,Micro Cap,0.97,13.108,115.74,50.0,0,0,0,0,0,46.88983406439136,-0.02994444608295853,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,836510144,https://icons.brapi.dev/icons/ALLD3.svg,8.83,,0.5566412,112.38999000000001,-4.084138120359359,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1227237.55,-3.0897863206306795,Micro Cap,1.15,15.863,129.44,50.0,0,0,1,0,0,67.53534670899919,0.003417301853815169,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7484570112,https://icons.brapi.dev/icons/UNIP6.svg,70.79,,2.842401,31.8,402.89728940170903,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11775633.340000002,-2.006905590464993,Small Cap,6.81,24.905,-12.74,75.0,0,2,0,0,0,58.11896650749252,-0.4535184792384359,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2469762048,https://icons.brapi.dev/icons/BLAU3.svg,13.9,,1.0899396,21.370001,-62.16642943254963,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3737835.1,-4.486580887002115,Small Cap,1.59,12.753,53.67,71.875,2,3,3,0,0,58.525336933407125,-0.06493210126966253,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2044483456,https://icons.brapi.dev/icons/LOGG3.svg,23.5,,0.54662603,47.370000000000005,-1.5091817777763583,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6938539.5,20.14956994594531,Small Cap,4.12,42.991,168.63,52.5,1,3,4,0,2,68.27391866326809,0.11042813500680315,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1662490752,https://icons.brapi.dev/icons/VLID3.svg,21.15,,0.9558458,76.339996,229.84256338450683,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5233969.35,8.356670846611722,Micro Cap,3.54,22.127,98.49,50.0,0,0,0,0,0,48.68150180594515,0.038421999077397816,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1634874240,https://icons.brapi.dev/icons/FIQE3.svg,4.63,,1.2918527,19.650000000000002,-36.991463185535146,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1597854.67,-9.290370371240297,Micro Cap,0.5,3.584,37.14,50.0,0,2,3,0,1,64.36230949072356,-0.02088415299032409,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1793549440,https://icons.brapi.dev/icons/CSED3.svg,4.92,,1.162571,29.799998,-53.64997234178599,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1852439.04,0.975056700973908,Micro Cap,0.55,4.232,47.09,75.0,2,1,2,0,0,52.399201272315075,0.013354505957695634,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1458232448,https://icons.brapi.dev/icons/PNVL3.svg,9.77,,1.1816643,46.580002,-51.58123289678282,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3342619.8699999996,1.391153380781169,Micro Cap,0.78,8.268,23.29,80.0,2,2,1,0,0,50.514657260380105,-0.001654108370351022,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11391847424,https://icons.brapi.dev/icons/SAPR3.svg,8.06,,1.0335984,29.14,107.82214711918812,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1633786.1800000002,-1.6740173643673968,Mid Cap,1.4,7.798,94.45,50.0,0,0,0,0,0,58.051697566345865,0.01277453795547126,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,610996736,https://icons.brapi.dev/icons/AMAR3.svg,1.19,,2.109929,,-96.25661928671963,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,272465.97,51.89148244484238,Micro Cap,2.59,0.564,381.76,50.0,0,0,0,0,0,36.799431460966474,-0.009846306567532609,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,867550400,https://icons.brapi.dev/icons/DEXP3.svg,8.05,,0.90246636,34.96,55.850473933102386,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,825551.65,-11.126976369326785,Micro Cap,1.51,8.92,116.26,100.0,1,0,0,0,0,38.94255621305218,-0.0227655177655076,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,996185024,https://icons.brapi.dev/icons/AALR3.svg,6.54,,0.94060117,,-35.56650041726777,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,547600.74,-28.618002593060467,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,63.4078817023962,-0.010792130212189832,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12599377920,https://icons.brapi.dev/icons/TAEE4.svg,12.22,,0.55301625,52.669996,111.87776218399334,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1416469.08,10.075786852816302,Mid Cap,1.73,22.097,140.0,50.0,0,0,0,0,0,77.19770692125893,0.02526532054321526,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PTBL3,PBG S.A.,Transporte e Componentes,stock,555488320,https://icons.brapi.dev/icons/PTBL3.svg,3.94,,2.23356,,-9.9038421592602,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,766428.5,25.823606876198586,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,43.934290958294646,-0.005412853476513775,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1263932288,https://icons.brapi.dev/icons/BIOM3.svg,9.19,,4.903949,,-42.72026312836198,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,160935.28,-5.554905802042459,Micro Cap,-0.49,1.874,,50.0,0,0,0,0,0,64.11532488180795,0.099708888839386,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1208595584,https://icons.brapi.dev/icons/SCAR3.svg,21.13,,0.7907934,,-35.97137225409659,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,759940.45,26.963484917052288,Micro Cap,-0.88,26.72,,50.0,0,0,1,0,0,52.79982360552374,-0.03823008151301477,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35321188352,https://icons.brapi.dev/icons/CMIG3.svg,14.48,,1.4548377,36.180001,322.26416421918753,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2598624.24,1.7492619156597962,Mid Cap,2.45,9.953,61.76,50.0,0,0,0,0,0,41.028023623121484,-0.062366133029170184,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,49227268,https://icons.brapi.dev/icons/LUPA3.svg,1.09,,0.4469045,,-41.39784811852172,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,89822.54000000001,-91.0641151160369,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,36.83837443170292,-0.003434622338678143,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,247391328,https://icons.brapi.dev/icons/AERI3.svg,4.03,,-3.8937201,,-96.68522654970562,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,435647.03,-247.5110073381392,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,38.85156919976168,-0.002966392906350812,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VITT3,Vittia S.A.,Química e Petroquímica,stock,744746176,https://icons.brapi.dev/icons/VITT3.svg,5.06,,1.2444663,35.650003000000005,-36.72986253893124,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,796418.7,1.634667675017374,Micro Cap,0.46,4.066,28.2,83.33333333333333,1,2,0,0,0,52.198060968030376,-0.017301245635200913,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,253014208,https://icons.brapi.dev/icons/DMVF3.svg,5.0,,0.28041053,,-55.98591416276082,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,292370.0,9.72050154590528,Micro Cap,0.38,17.831,146.95,50.0,0,0,0,0,0,59.47933026725187,0.04917996888034776,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,87234000,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-56.0184117163879,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42940.920000000006,-30.37132769333058,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,50.20319763693377,0.003958718181971058,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,110507581440,https://icons.brapi.dev/icons/SANB4.svg,15.47,,1.25,56.65,49.93880056879145,13.873,335174205440.0,,,0.412,,1150101.68,,Blue Chip,1.49,12.376,31.67,50.0,0,0,0,0,0,59.742836035943505,-0.0012574855347711467,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,109822795776,https://icons.brapi.dev/icons/SANB3.svg,14.05,,1.1352618,51.5,57.74293601474503,13.873,335174205440.0,,,0.412,,811499.9,,Blue Chip,1.49,12.376,44.98,50.0,0,0,0,0,0,61.453056258376435,-0.010390202870094067,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RNEW3,Renova Energia S.A.,Geração de Energia,stock,410952032,https://icons.brapi.dev/icons/RNEW3.svg,1.11,,0.31951642,,-80.72916718406807,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,63808.350000000006,-28.396470369563716,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,50.493327964717984,-0.009479138886989862,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36447776,https://icons.brapi.dev/icons/VIVR3.svg,0.95,,0.4056362,,-90.56988403996529,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.803,1.242,101529.34999999999,96.18727902629779,Penny Stock,-0.86,2.342,,50.0,0,0,0,0,0,61.188728830433924,0.005307836843555652,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5667141632,https://icons.brapi.dev/icons/BRKM3.svg,7.45,,-1.5605361,,-59.101571711044066,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,187337.7,-104.92281975845985,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,24.031652749917527,-0.18741661539235965,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,83411944,https://icons.brapi.dev/icons/PDTC3.svg,1.01,,0.680593,,-77.09526128803635,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,40170.73,-21.481036336954336,Micro Cap,-0.21,1.484,,50.0,0,0,0,0,0,45.17973939287551,-0.0046473533384326455,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,,0.7583475,15.409999999999998,-71.63687572656829,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,183569.28,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.47143428231227,-0.007612366241789445,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,740808256,https://icons.brapi.dev/icons/ALPK3.svg,3.4,,2.0897357,,-65.41200283055973,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,431106.39999999997,19.24627578664566,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,69.97981606653997,0.029223815285593174,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RNEW4,Renova Energia S.A.,Geração de Energia,stock,403727200,https://icons.brapi.dev/icons/RNEW4.svg,1.04,,0.2993667,,-82.55033632220623,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,126847.76000000001,-28.90463461466059,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,44.962719882877764,-0.0085637612441256,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12558694400,https://icons.brapi.dev/icons/TAEE3.svg,12.13,,0.5489433,52.669996,111.95486420149732,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,807118.0700000001,10.108427067068373,Mid Cap,1.73,22.097,141.78,50.0,0,0,0,0,0,74.55720592914477,0.022241353888673293,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,80680320,https://icons.brapi.dev/icons/BRAPI.svg,3.48,,0.90178806,15.989999999999998,-37.665270857238134,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,65796.36,-15.319411226926219,Micro Cap,0.73,3.859,128.78,50.0,0,0,0,0,0,39.039770462987384,-0.08380033480639673,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9434522624,https://icons.brapi.dev/icons/GOAU3.svg,9.52,,0.48828027,5.53,100.13727499216336,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,320862.07999999996,-3.9785053993633834,Small Cap,6.2,19.497,447.82,50.0,0,0,0,0,0,51.90189048318765,-0.021491200384207307,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,126661599232,https://icons.brapi.dev/icons/ITSA3.svg,11.57,,1.4003873,63.080000000000005,102.39331456099575,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1495607.62,-0.8473365175456055,Blue Chip,1.39,8.262,38.93,75.0,0,1,0,0,0,65.41894171910312,0.006469910467886697,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TECN3,Technos S.A.,Consumo Diverso,stock,411925728,https://icons.brapi.dev/icons/TECN3.svg,6.73,,0.9819084,26.38,687.4487090826873,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,400071.58,-5.758046751573623,Micro Cap,0.9,6.854,75.05,50.0,0,0,0,0,0,50.97811688092715,-0.015348087607750832,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OIBR4,Oi S.A.,Telecomunicações,stock,171303072,https://icons.brapi.dev/icons/OIBR4.svg,6.46,,-0.13492909,,-97.33057849663348,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,112791.6,-1395.5369300090545,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,31.2083620017641,-0.05472747494763963,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,491760992,https://icons.brapi.dev/icons/AMOB3.svg,12.98,,,,-44.76595939473903,,,,,,,831498.8,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,57.265193837925935,-0.044641167843177176,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
