ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1512886656,https://icons.brapi.dev/icons/EVEN3.svg,7.71,192.75,0.7986327,1121.6998999999998,-14.02122062855754,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4225881.84,46.9812115257364,Micro Cap,0.04,9.654,-61.77,46.42857142857143,0,1,5,0,1,51.70680306001603,-0.027068041285052136,278000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3720545792,https://icons.brapi.dev/icons/LEVE3.svg,27.45,6.9143577,5.0339265,23.94,196.9855822234237,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6602630.85,13.995376299886702,Small Cap,3.97,5.453,-19.6,56.25,1,0,2,1,0,40.278234120368374,-0.07060102661027523,275300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,118682688,https://icons.brapi.dev/icons/PMAM3.svg,1.36,,-0.016407881,,-86.66666627709382,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,477636.08,-1.509803182078249,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,41.19357978618867,-0.016093333029029034,272500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1712191232,https://icons.brapi.dev/icons/DASA3.svg,1.37,,0.22492202,,-97.62275966205519,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1392705.01,91.00054169650133,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,54.99791261798043,0.007769485331432439,268900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,128234968,https://icons.brapi.dev/icons/GFSA3.svg,11.49,,0.038607184,,-98.18462550916693,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,4010584.5,44.97700502408984,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,30.422944123778265,0.09440625692323457,271600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENJU3,Enjoei S.A.,Comércio Varejista,stock,188616544,https://icons.brapi.dev/icons/ENJU3.svg,0.92,,0.616209,,-90.57377054186094,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,815729.9600000001,-11.159347718723973,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,32.515967484966154,-0.0009816951964261751,256400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,123991032,https://icons.brapi.dev/icons/BRAPI.svg,1.01,,0.4590909,,0.9999990463256836,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,556758.46,100.61786404036059,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,46.132102287946566,-0.00011243688068784258,242100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5602539008,https://icons.brapi.dev/icons/USIM3.svg,4.56,11.121951,0.23120216,,-47.26760778667182,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2408012.88,1.7202311998610185,Small Cap,0.41,19.723,195.8,50.0,0,0,0,0,0,54.1617232056534,-0.004791394669328791,290300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1333626752,https://icons.brapi.dev/icons/WIZC3.svg,8.34,7.1896553,2.0756595,21.66,20.377270368126908,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3204953.58,36.068514618399014,Micro Cap,1.16,4.018,22.79,66.66666666666666,1,0,2,0,0,55.982063758648785,-0.006623493901474181,229300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9427623936,https://icons.brapi.dev/icons/MDIA3.svg,28.11,16.248554,1.1581724,31.780002000000003,-9.613759021843649,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17258190.72,4.573468128629436,Small Cap,1.73,24.271,9.34,47.5,0,1,8,0,1,46.36327287299801,-0.20851832356306732,229600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1627812096,https://icons.brapi.dev/icons/FIQE3.svg,4.61,9.22,1.2862723,19.650000000000002,-37.26364209533406,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1554574.9800000002,-9.33067596519445,Micro Cap,0.5,3.584,37.74,50.0,0,2,3,0,1,65.927421665867,-0.02116274902134538,216600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,37982420,https://icons.brapi.dev/icons/VIVR3.svg,0.99,,0.26713437,,-90.42266996806727,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,98234.73,104.62603488666599,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,69.40003433645326,0.021395117071607808,207700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2764544768,https://icons.brapi.dev/icons/FESA4.svg,6.63,8.959459,0.6687513,67.48000400000001,94.33908360059856,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3648150.87,3.515976775819027,Small Cap,0.74,9.914,93.78,50.0,0,0,0,0,0,60.34132325106712,0.025432959194294794,200800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,186711360,https://icons.brapi.dev/icons/LPSB3.svg,1.36,6.4761906,0.76966614,15.409999999999998,-70.51710360989205,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,172736.32,17.82256312631433,Micro Cap,0.21,1.767,112.46,50.0,0,0,0,0,0,38.76324532836496,-0.009507952717940703,183000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5567304192,https://icons.brapi.dev/icons/ABCB4.svg,23.12,4.498055,0.84468967,37.849998,174.16527330207902,15.342,17629650944.0,,,0.427,,12906254.48,,Small Cap,5.14,27.371,143.35,55.55555555555556,1,2,5,0,1,61.27565455894237,0.0036571065910548373,173700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,718299136,https://icons.brapi.dev/icons/TASA4.svg,5.0,5.7471266,0.54609,21.180001,-19.197629352445034,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2286805.0,-43.03786883574923,Micro Cap,0.87,9.156,167.75,50.0,0,0,0,0,0,53.00477691548212,0.028228133638307642,173000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2045353472,https://icons.brapi.dev/icons/LOGG3.svg,23.51,5.7063107,0.5468586,47.370000000000005,2.9850171388104085,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6729455.380000001,20.140999081062503,Small Cap,4.12,42.991,168.52,52.5,1,3,4,0,2,76.32907866601103,0.1640617322030299,175300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1671923456,https://icons.brapi.dev/icons/VLID3.svg,21.27,6.008475,0.961269,76.339996,226.04048766585927,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5212149.6899999995,8.309523949881111,Micro Cap,3.54,22.127,97.37,50.0,0,0,0,0,0,50.96136843874956,0.08480789517032665,168700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,626400000,https://icons.brapi.dev/icons/AMAR3.svg,1.22,0.47104248,2.1631205,,-96.3809534384631,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,275668.76,50.61546360153256,Micro Cap,2.59,0.564,369.92,50.0,0,0,0,0,0,41.95348015551339,-0.006958851254110987,159700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2441333248,https://icons.brapi.dev/icons/BLAU3.svg,13.74,8.696202,1.0773935,21.370001,-62.601915600566535,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3913440.54,-4.538826155371313,Small Cap,1.58,12.753,54.97,71.875,2,3,3,0,0,56.7891620254642,-0.03592328154223545,161200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1277080704,https://icons.brapi.dev/icons/TRIS3.svg,7.11,6.348214,0.83196825,26.900000000000002,-22.284166480509004,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2584186.38,-5.13505151198338,Micro Cap,1.12,8.546,106.4,62.5,1,0,3,0,0,58.44182475063204,0.02176559383150481,159300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE4,Banco Pine S.A.,Bancos,stock,1896095104,https://icons.brapi.dev/icons/PINE4.svg,8.48,7.008264,1.6358024,40.67,297.81975729745113,25.217,6564994048.0,,,0.512,,2470910.8800000004,,Micro Cap,1.21,5.184,40.09,50.0,0,0,0,0,0,70.73532633697542,0.10373704498383918,153600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5385027584,https://icons.brapi.dev/icons/ORVR3.svg,56.02,243.56522,3.838564,,155.3824530967366,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24832321.52,-8.07871189541524,Small Cap,0.23,14.594,-84.49,81.25,2,6,0,0,0,55.892898955818005,-0.17068821391825573,154500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11343077376,https://icons.brapi.dev/icons/SAPR3.svg,8.06,5.757143,1.0335984,29.14,94.71623840077615,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1759788.1600000001,-1.6812148738709267,Mid Cap,1.4,7.798,94.45,50.0,0,0,0,0,0,58.96272525390921,0.03319529125872428,147000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,10166119424,https://icons.brapi.dev/icons/POMO3.svg,8.09,7.7047625,2.1835358,54.67999999999999,327.8766344974522,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2455743.77,4.657137027942905,Mid Cap,1.05,3.705,15.65,50.0,0,0,0,0,0,66.99205274135892,-0.0015160877964447428,146300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1465695104,https://icons.brapi.dev/icons/PNVL3.svg,9.82,12.589744,1.1877117,46.580002,-52.037823406493274,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3429350.22,1.3840702574933348,Micro Cap,0.78,8.268,22.67,80.0,2,2,1,0,0,52.33664563861357,0.001781147522817752,146400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTBL3,PBG S.A.,Transporte e Componentes,stock,592144896,https://icons.brapi.dev/icons/PTBL3.svg,4.2,,2.3809521,,-4.683258792601386,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,824544.0,24.22500319921697,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,60.70644610631042,0.01978110073370719,149500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,89216592,https://icons.brapi.dev/icons/UCAS3.svg,1.35,,0.4845657,284.10997,-56.00863665794604,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42314.4,-29.696408937028217,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,54.91106003804903,0.007298376098311372,140200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2386947328,https://icons.brapi.dev/icons/TGMA3.svg,36.19,8.517647,2.4029207,60.709999999999994,128.27882593264212,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,8237205.899999999,,Small Cap,4.25,15.065,4.88,75.0,1,0,1,0,0,42.62324233605119,-0.15638056760342284,141900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-68.17359993329454,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1993488.64,0.4294664260483444,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,56.48515897061371,-0.00028077246025104766,132400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40949896,https://icons.brapi.dev/icons/RCSL4.svg,1.05,,-1.4131898,,-94.89775984355052,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3652347.3000000003,-14.080927091976008,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.171971155102185,-0.008901301840336957,128300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6176252928,https://icons.brapi.dev/icons/FRAS3.svg,22.27,17.816,2.7231596,68.32000000000001,342.8956443268369,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12462514.7,-6.701164424851741,Small Cap,1.25,8.178,-31.9,80.0,2,2,1,0,0,44.21040756943482,0.035927530190495605,131100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1945049984,https://icons.brapi.dev/icons/BMOB3.svg,23.05,15.366666,1.7220769,42.990002,21.504712002825666,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8369293.65,1.9907136741222173,Micro Cap,1.5,13.385,-7.79,75.0,1,1,1,0,0,74.83198180864643,0.2383656800446381,119700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35881836544,https://icons.brapi.dev/icons/CMIG3.svg,14.9,6.0816326,1.497036,36.180001,317.7429321075377,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2726074.2,1.7219299665510452,Mid Cap,2.45,9.953,57.2,50.0,0,0,0,0,0,49.09265325888057,-0.02469655786984502,107100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,908544320,https://icons.brapi.dev/icons/PFRM3.svg,7.41,7.71875,0.6798789,59.77,94.85446599958031,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1540294.47,8.025971039035278,Micro Cap,0.96,10.899,107.06,50.0,0,0,0,0,0,46.441469075930726,-0.015194472397234954,94700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1605166848,https://icons.brapi.dev/icons/VTRU3.svg,12.01,4.2892857,0.5866263,0.77,-16.88082395013297,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4416149.06,4.88760704831103,Micro Cap,2.8,20.473,199.03,75.0,2,3,2,0,0,77.94682606110987,0.0070851200495348765,92200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ROMI3,Romi S.A.,Máquinas e Motores,stock,742570816,https://icons.brapi.dev/icons/ROMI3.svg,7.97,8.132652,0.6080256,83.669996,60.637697299982094,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,928170.26,-13.961580736294382,Micro Cap,0.98,13.108,113.31,50.0,0,0,0,0,0,51.0949532955402,0.011878755875300712,79400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VITT3,Vittia S.A.,Química e Petroquímica,stock,749161728,https://icons.brapi.dev/icons/VITT3.svg,5.09,11.065218,1.2518446,35.650003000000005,-36.354751903468895,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,844828.02,1.625032959505374,Micro Cap,0.46,4.066,27.45,83.33333333333333,1,2,0,0,0,53.7560154351075,-0.004967528622483716,76300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12393075712,https://icons.brapi.dev/icons/TAEE4.svg,11.98,6.924855,0.542155,52.669996,104.22544828366567,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1373435.12,10.243514148556184,Mid Cap,1.73,22.097,144.81,50.0,0,0,0,0,0,70.90260436151172,0.01890216708233322,74100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,727735168,https://icons.brapi.dev/icons/ALPK3.svg,3.34,,2.052858,,-63.735071657596755,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,413712.44,19.592017298248805,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,68.63800736617426,0.03420188608961024,68200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,249846832,https://icons.brapi.dev/icons/AERI3.svg,4.07,,-3.9323673,,-96.65232560562117,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,480284.42000000004,-245.0784599101901,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,41.639198127761,-0.0035113595428684363,67200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125274562560,https://icons.brapi.dev/icons/ITSA3.svg,11.43,8.2230215,1.3834423,63.080000000000005,95.70655440597679,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1456753.5,-0.8567182052509417,Blue Chip,1.39,8.262,40.64,75.0,0,1,0,0,0,63.205532667458804,0.010050006915329368,66400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,395613632,https://icons.brapi.dev/icons/MEAL3.svg,1.38,,0.42214742,,-59.766764770465116,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,485828.99999999994,23.02429457233668,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,54.99748115792059,-0.0010096660149474593,83900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,55867884,https://icons.brapi.dev/icons/ATED3.svg,2.43,,,,54.77706914480245,,,,,,,47732.490000000005,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,68.85794185640093,0.030496185487167374,62000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1530989184,https://icons.brapi.dev/icons/MATD3.svg,4.59,13.5,1.062746,22.02,-69.51453191630058,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1232750.07,39.554821048298145,Micro Cap,0.34,4.319,25.23,62.5,1,2,5,0,0,49.75912660320028,-0.004995336327695037,49700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,906014464,https://icons.brapi.dev/icons/DEXP3.svg,8.41,5.569536,0.9428251,34.96,60.81625172502931,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,857054.6900000001,-10.654590167779043,Micro Cap,1.51,8.92,107.0,100.0,1,0,0,0,0,48.77613558721587,0.0032092113109439546,51600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12310506496,https://icons.brapi.dev/icons/TAEE3.svg,11.92,6.8901734,0.53943974,52.669996,104.97923521535606,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,781522.88,10.312219602113762,Mid Cap,1.73,22.097,146.04,50.0,0,0,0,0,0,68.05155448774715,0.020173658578255038,47300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6698600960,https://icons.brapi.dev/icons/WHRL4.svg,4.79,8.87037,3.2321188,101.91001,0.6233114016723329,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,124846.56,11.614671252189353,Small Cap,0.54,1.482,-11.41,50.0,0,0,0,0,0,53.59218817762305,-0.010023665038866925,48000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107970134016,https://icons.brapi.dev/icons/SANB4.svg,15.15,10.167785,1.2241434,56.65,51.725071285614746,13.873,335174205440.0,,,0.412,,1115449.05,,Blue Chip,1.49,12.376,34.45,50.0,0,0,0,0,0,56.08303425177553,-0.013465524710333215,39700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6541790720,https://icons.brapi.dev/icons/BRAP3.svg,15.6,6.023166,0.72285813,71.28999999999999,92.08678518866802,13.831,4784000.0,,,0.696,5.831,562988.4,0.2881455064340548,Small Cap,2.59,21.581,127.33,50.0,0,0,1,0,0,66.28605861718458,0.010341265036890368,39100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,49399296,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-38.918919963850584,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,86968.18999999999,-90.74699364136687,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,44.30757617743246,-0.0004751685143373034,36300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,253014208,https://icons.brapi.dev/icons/DMVF3.svg,5.0,13.157895,0.28041053,,-61.360122394595216,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,303505.0,9.72050154590528,Micro Cap,0.38,17.831,146.95,50.0,0,0,0,0,0,62.28438809114596,0.05473693552027173,34200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,495170752,https://icons.brapi.dev/icons/AMOB3.svg,13.07,,,,-44.3829800220246,,,,,,,937733.29,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,60.97431997277431,-0.02971154196214476,32400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,958104576,https://icons.brapi.dev/icons/AALR3.svg,6.29,,0.90464544,,-41.1048709539386,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,503545.95,-29.7554424789638,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,56.26671248709774,-0.032089697050724536,30300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,122207920,https://icons.brapi.dev/icons/TCSA3.svg,1.66,,0.38275304,,-82.70833436813615,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,240612.02,166.25211197441214,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,56.506550945904735,0.012011751939790427,26800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40986872,https://icons.brapi.dev/icons/SHOW3.svg,6.08,,0.3186583,,-77.89090936834162,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,255104.64,17.39825376281459,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,47.21966433050196,-0.012989575808700131,24200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,237345872,https://icons.brapi.dev/icons/LVTC3.svg,3.74,34.0,0.36814645,173.22,-82.9829465154103,1.086,644425024.0,212224992.0,3.0365180741766737,1.597,1.905,481341.74000000005,-26.371903363038058,Micro Cap,0.11,10.159,34.07,50.0,0,0,0,0,0,53.97776217497039,-0.007301003837057646,26400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
