ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5479101952,https://icons.brapi.dev/icons/USIM3.svg,4.49,10.951219,0.22765298,,-45.16940908557841,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2410546.3000000003,1.7589857762150287,Small Cap,0.41,19.723,200.42,50.0,0,0,0,0,0,50.24544947793969,-0.0072678931923934875,142200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2802182144,https://icons.brapi.dev/icons/FESA4.svg,6.6,8.918919,0.66572523,67.48000400000001,99.36707894422989,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3624990.5999999996,3.468752101219584,Small Cap,0.74,9.914,94.66,50.0,0,0,0,0,0,56.80368442155151,0.003440137875219615,138500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1384618880,https://icons.brapi.dev/icons/SEER3.svg,10.85,14.863014,1.0451788,21.040001999999998,-19.72389431034224,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,6894914.6,11.039093732421156,Micro Cap,0.73,10.381,20.35,64.28571428571428,1,2,4,0,0,63.00063303617133,-0.03961949695241784,131800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5605832192,https://icons.brapi.dev/icons/ABCB4.svg,23.28,4.529183,0.8505353,37.849998,195.5605887492683,15.342,17629650944.0,,,0.427,,11511657.360000001,,Small Cap,5.14,27.371,141.68,55.55555555555556,1,2,5,0,1,62.25824961709445,-0.010027803695876525,141100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,375546272,https://icons.brapi.dev/icons/MEAL3.svg,1.31,,0.40073416,,-58.80503411072533,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,467075.26,24.254600508988677,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,40.85113980799828,-0.009524013920100199,133700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1917769984,https://icons.brapi.dev/icons/RANI3.svg,8.32,5.0120482,1.3517464,39.82,170.4341207270162,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5195182.72,-4.450149116527209,Micro Cap,1.66,6.155,82.24,87.5,2,2,0,0,0,58.560285706333055,-0.026969634553846433,134900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1328829568,https://icons.brapi.dev/icons/WIZC3.svg,8.31,7.1637936,2.0681932,21.66,25.87410476133314,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3182430.8400000003,36.19872492181029,Micro Cap,1.16,4.018,23.23,66.66666666666666,1,0,2,0,0,54.76627530758375,-0.020174167088102393,140200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1538395776,https://icons.brapi.dev/icons/EVEN3.svg,7.84,196.00002,0.8120986,1121.6998999999998,-5.4046537328165005,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4385452.96,46.202186140167875,Micro Cap,0.04,9.654,-62.4,46.42857142857143,0,1,5,0,1,55.279311096346824,-0.029939184230735216,200500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2561660160,https://icons.brapi.dev/icons/TFCO4.svg,16.91,21.679487,5.0133414,30.490000000000002,97.18952365806761,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9379418.97,0.8220743066871135,Small Cap,0.78,3.373,-54.5,81.25,2,1,1,0,0,62.22678233731728,0.013603900914562816,128500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12630308864,https://icons.brapi.dev/icons/TAEE4.svg,12.25,7.080925,0.5543739,52.669996,105.65229959334816,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1414421.75,10.051111795202413,Mid Cap,1.73,22.097,139.41,50.0,0,0,0,0,0,77.85177681983483,0.027179833412162513,119000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14638423040,https://icons.brapi.dev/icons/ALUP11.svg,32.13,7.699497,1.9279927,,93.48623441189703,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30435752.970000003,-3.866855865917098,Mid Cap,4.173,16.665,23.11,75.0,3,7,3,0,0,72.46218532376882,0.10431620426579497,118600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3662264064,https://icons.brapi.dev/icons/LEVE3.svg,27.02,6.8060455,4.9550705,23.94,168.515686913391,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6689881.8,14.218100467372524,Small Cap,3.97,5.453,-18.32,56.25,1,0,2,1,0,34.97859208256118,-0.1162640450070527,115400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,711496256,https://icons.brapi.dev/icons/TASA4.svg,4.98,5.724138,0.5439056,21.180001,-18.340201899647855,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2265850.2,-43.44936988677562,Micro Cap,0.87,9.156,168.83,50.0,0,0,0,0,0,51.97109380647172,0.019891936392003418,117100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9487992832,https://icons.brapi.dev/icons/MDIA3.svg,28.29,16.352602,1.1655886,31.780002000000003,-3.327908603303764,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17210702.43,4.544368694565219,Small Cap,1.73,24.271,8.65,47.5,0,1,8,0,1,50.118674807768045,-0.13246651298239873,93700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1450769664,https://icons.brapi.dev/icons/PNVL3.svg,9.72,12.461539,1.1756169,46.580002,-50.73273758515292,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3306646.8000000003,1.3983094975991999,Micro Cap,0.78,8.268,23.93,80.0,2,2,1,0,0,48.42855797779439,-0.00484500373348828,104400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1540343168,https://icons.brapi.dev/icons/OPCT3.svg,7.73,,1.6727982,,-30.672643196983273,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4222551.15,-16.852891835593873,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.94496654213327,-0.0007042612460562148,91800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-66.34799265689013,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1967137.92,0.4294664260483444,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,55.652351292202006,0.000131703106235663,149000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2048093696,https://icons.brapi.dev/icons/AGRO3.svg,20.56,14.791367,0.9404876,112.3,52.71650672158932,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2976101.1199999996,-8.152159851186807,Small Cap,1.39,21.861,27.18,83.33333333333333,2,0,1,0,0,50.12877698314627,-0.016403003770675183,88000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1845590144,https://icons.brapi.dev/icons/PINE4.svg,8.29,6.851239,1.5991513,40.67,303.98031938476464,25.217,6564994048.0,,,0.512,,2450523.9999999995,,Micro Cap,1.21,5.184,43.31,50.0,0,0,0,0,0,65.3451858399535,0.00888465387284143,95100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2046223488,https://icons.brapi.dev/icons/LOGG3.svg,23.52,5.7087383,0.54709125,47.370000000000005,6.815819399314371,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6866428.8,20.132435504522956,Small Cap,4.12,42.991,168.41,52.5,1,3,4,0,2,68.63516567658293,0.11170451751682609,80400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,109150347264,https://icons.brapi.dev/icons/SANB4.svg,15.28,10.2550335,1.2346476,56.65,51.55559709140978,13.873,335174205440.0,,,0.412,,1158422.64,,Blue Chip,1.49,12.376,33.31,50.0,0,0,0,0,0,57.139245773588215,-0.01338287574871977,78600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12589754368,https://icons.brapi.dev/icons/TAEE3.svg,12.16,7.0289016,0.55030096,52.669996,109.00566096297592,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,808834.56,10.083488739277682,Mid Cap,1.73,22.097,141.18,50.0,0,0,0,0,0,75.25331395201508,0.024155866787756053,77200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120428016,https://icons.brapi.dev/icons/PMAM3.svg,1.38,,-0.016649174,,-85.81706001895195,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,501453.36,-1.4879220463118814,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.59725241537018,-0.01002634251771134,78300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11165918208,https://icons.brapi.dev/icons/SAPR3.svg,7.94,5.6714287,1.0182098,29.14,102.3926900634196,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1665907.28,-1.7078891359187003,Mid Cap,1.4,7.798,97.39,50.0,0,0,0,0,0,54.69536377381577,0.010836541891762835,75900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2441333248,https://icons.brapi.dev/icons/BLAU3.svg,13.74,8.696202,1.0773935,21.370001,-62.601915600566535,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3863550.6,-4.538826155371313,Small Cap,1.58,12.753,54.97,71.875,2,3,3,0,0,55.632715269402595,-0.07996767346417488,75500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,869705728,https://icons.brapi.dev/icons/DEXP3.svg,8.07,5.344371,0.9047085,34.96,58.37566833972878,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,819750.6,-11.099401198838603,Micro Cap,1.51,8.92,115.72,100.0,1,0,0,0,0,39.40898032753742,-0.021489196137009475,76000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,950231936,https://icons.brapi.dev/icons/PFRM3.svg,7.75,8.072917,0.7110744,59.77,114.268530691173,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1649091.5,7.67386374183071,Micro Cap,0.96,10.899,97.98,50.0,0,0,0,0,0,52.96340560184467,0.04602867677535777,77500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,806625664,https://icons.brapi.dev/icons/PRNR3.svg,17.18,59.241383,2.3585942,17.790001999999998,116.6201409371867,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6529310.54,-3.1327884950608267,Micro Cap,0.29,7.284,-59.87,87.5,1,1,0,0,0,63.76257093749158,0.05890176145125309,70700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99969728425673,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,207537.26,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39200845288885,0.0019286026819532037,72200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8074648576,https://icons.brapi.dev/icons/PORT3.svg,18.23,11.6114645,3.0908782,86.69,93.57914641856291,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16347077.99,8.167670874993135,Small Cap,1.57,5.898,-20.82,50.0,0,0,0,0,0,66.28504793315287,-0.005987753389272266,105800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6256679936,https://icons.brapi.dev/icons/FRAS3.svg,22.56,18.048,2.7586205,68.32000000000001,336.9380886867508,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12501285.6,-6.6150237543491945,Small Cap,1.25,8.178,-32.78,80.0,2,2,1,0,0,50.753346862234835,0.053410546174508744,58200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1292122240,https://icons.brapi.dev/icons/BRST3.svg,2.95,26.818182,0.8399772,37.230000000000004,-2.2003812962491653,,2002146944.0,603998016.0,3.3148237096196023,,0.827,652070.9500000001,,Micro Cap,0.11,3.512,-0.06,57.14285714285714,2,0,4,0,1,56.19463327485775,0.009132728034253954,62700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5440780800,https://icons.brapi.dev/icons/ORVR3.svg,56.6,246.08694,3.8783062,,158.02653226485938,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24921376.2,-7.99592705517561,Small Cap,0.23,14.594,-84.65,81.25,2,6,0,0,0,58.86748505938522,-0.2627558204813816,69100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35784658944,https://icons.brapi.dev/icons/CMIG3.svg,14.67,5.987755,1.4739275,36.180001,328.20507431563186,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2686003.65,1.7266060771094656,Mid Cap,2.45,9.953,59.67,50.0,0,0,0,0,0,45.72475232302606,-0.050240742821256054,62400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5826886656,https://icons.brapi.dev/icons/BRKM3.svg,7.66,,-1.6045244,,-56.250544683194825,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,190044.6,-102.04634397474027,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,25.69454624184381,-0.17401490355619845,57000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ROMI3,Romi S.A.,Máquinas e Motores,stock,726731840,https://icons.brapi.dev/icons/ROMI3.svg,7.8,7.9591837,0.5950565,83.669996,35.07728275584383,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,921453.0,-14.265870613292517,Micro Cap,0.98,13.108,117.96,50.0,0,0,0,0,0,43.75372524307371,-0.02438541253463327,56100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2309800192,https://icons.brapi.dev/icons/TGMA3.svg,35.03,8.2423525,2.3252573,60.709999999999994,143.8796146858334,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7919932.7,,Small Cap,4.25,15.065,8.35,75.0,1,0,1,0,0,35.19615920263239,-0.34389084909300205,60500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,110213619712,https://icons.brapi.dev/icons/SANB3.svg,14.1,9.463087,1.1393019,51.5,61.52238022645371,13.873,335174205440.0,,,0.412,,842023.7999999999,,Blue Chip,1.49,12.376,44.46,50.0,0,0,0,0,0,62.32455819237812,-0.007199307504352187,53700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1583782528,https://icons.brapi.dev/icons/VTRU3.svg,11.85,4.232143,0.57881117,0.77,-17.988155776240454,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4096225.05,4.953599791195575,Micro Cap,2.8,20.473,203.07,75.0,2,3,2,0,0,71.07794043895822,-0.037838449784925454,56700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1981335168,https://icons.brapi.dev/icons/BMOB3.svg,23.48,15.653333,1.7542024,42.990002,23.771383505141365,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8633596.0,1.954256736838984,Micro Cap,1.5,13.385,-9.48,75.0,1,1,1,0,0,73.81722325331627,0.1788904515265185,112200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,175545872,https://icons.brapi.dev/icons/OIBR4.svg,6.62,,-0.13827099,,-97.1949153027292,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,112414.22,-1361.807944991153,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,33.724580569903424,-0.04451665847461568,45200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1745693312,https://icons.brapi.dev/icons/EUCA4.svg,17.38,6.274368,0.5870233,26.569998000000002,228.37371024678953,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,636872.72,15.91026224885944,Micro Cap,2.77,29.607,147.16,50.0,0,0,0,0,0,45.41921390383736,-0.052920176732267024,48100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1775322240,https://icons.brapi.dev/icons/CSED3.svg,4.87,8.854545,1.1507561,29.799998,-54.47386941241059,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1867985.9000000001,0.9850675897576769,Micro Cap,0.55,4.232,48.6,75.0,2,1,2,0,0,50.6347225699133,0.010163610594559086,48800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,113373616,https://icons.brapi.dev/icons/TCSA3.svg,1.54,,0.35508415,,-83.33333333333334,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,223802.04,179.20681651364106,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,43.767305405623226,-0.00532458014708697,40600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1669565312,https://icons.brapi.dev/icons/VLID3.svg,21.24,6.0,0.9599132,76.339996,244.01706140815622,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5252354.64,8.321260570128567,Micro Cap,3.54,22.127,97.65,50.0,0,0,0,0,0,50.406649635538606,0.04416559855878819,41000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,175675440,https://icons.brapi.dev/icons/TPIS3.svg,4.05,,0.20056455,,-4.133565892339086,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57250.799999999996,130.752765440633,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,54.153770823836,-0.0026928635271968038,38400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,126223704064,https://icons.brapi.dev/icons/ITSA3.svg,11.53,8.294964,1.3955458,63.080000000000005,103.90113037037239,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1478226.71,-0.8502760966797673,Blue Chip,1.39,8.262,39.42,75.0,0,1,0,0,0,64.370628664499,0.003917206450242211,39100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,6.380953,0.7583475,15.409999999999998,-70.5881375585543,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,181736.16,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.472163568025486,-0.007613505696289394,38500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7700257792,https://icons.brapi.dev/icons/UNIP6.svg,72.83,10.694567,2.9243124,31.8,430.27326423356527,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,12067348.36,-1.9506912632984221,Small Cap,6.81,24.905,-15.18,75.0,0,2,0,0,0,67.65317040686546,-0.32333034156285523,38600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,362348928,https://icons.brapi.dev/icons/REAG3.svg,2.57,9.884616,0.44502163,,-85.99455106367166,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,40814.17,-4.671291865944198,Micro Cap,0.26,5.775,126.16,50.0,0,0,0,0,0,26.08184145178511,0.016504167666459624,30800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VITT3,Vittia S.A.,Química e Petroquímica,stock,727084224,https://icons.brapi.dev/icons/VITT3.svg,4.94,10.73913,1.2149533,35.650003000000005,-38.2303534248993,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,801134.6200000001,1.6743761724088788,Micro Cap,0.46,4.066,31.32,83.33333333333333,1,2,0,0,0,46.562720532024294,-0.024959357989969205,33600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35296796,https://icons.brapi.dev/icons/VIVR3.svg,0.92,,0.39282665,,-90.86767689528448,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.803,1.242,95580.64,99.32381398016976,Penny Stock,-1.47,2.342,,50.0,0,0,0,0,0,58.20898417802837,0.0033933087548636623,30200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1520982656,https://icons.brapi.dev/icons/MATD3.svg,4.56,13.411764,1.0558,22.02,-69.71378281020877,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1205340.24,39.81505177663249,Micro Cap,0.34,4.319,26.05,62.5,1,2,5,0,0,49.033071433071186,-0.01120260774462705,27800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW3,Renova Energia S.A.,Geração de Energia,stock,392440640,https://icons.brapi.dev/icons/RNEW3.svg,1.06,,0.30512378,,-81.78694310112103,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,64582.62,-29.73592948987139,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,44.2175956443865,-0.012670026642468083,26300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9694095360,https://icons.brapi.dev/icons/GOAU3.svg,9.71,1.5788617,0.49802536,5.53,110.51866231790312,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,330460.43000000005,-3.871975445473645,Small Cap,6.15,19.497,434.93,50.0,0,0,1,0,0,58.370289388855575,-0.008593708049886711,25300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1306567552,https://icons.brapi.dev/icons/BIOM3.svg,9.98,,5.3255067,,-37.381384236328216,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,213801.54,-5.373640872416216,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,84.16424796073771,0.18870201759461402,21800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2879220480,https://icons.brapi.dev/icons/LOGN3.svg,27.14,15.508571,2.7533731,,78.6701786660852,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,474271.5,11.640641844837115,Small Cap,1.75,9.857,-27.41,50.0,0,0,1,0,0,67.7236564407424,0.24858889323616207,49300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
