ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,230999872,https://icons.brapi.dev/icons/LVTC3.svg,3.64,33.09091,0.35830298,173.22,-83.43794751039614,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,53.65624189441143,0.04356352361384045,13700.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1866592896,https://icons.brapi.dev/icons/CEBR5.svg,24.85,9.979919,1.664657,79.38,304.65092623845476,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,78.39370572362053,0.11383575847686522,13500.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4886720000,https://icons.brapi.dev/icons/BSLI3.svg,10.0,4.9504952,1.2600807,6.0399998,-46.43930723588524,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,64.94754052050186,0.18162040087206788,13300.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,24571250688,https://icons.brapi.dev/icons/ENGI4.svg,8.97,6.0201344,1.124906,38.93,58.405681213039415,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,57.592114778868556,0.03156915333654886,12900.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,639127104,https://icons.brapi.dev/icons/VSTE3.svg,5.59,Infinity,0.6092643,,-87.98896652252843,,,,,Micro Cap,100.0,1,0,0,0,0,31.93486832443581,-0.013726383795462857,12200.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,909887040,https://icons.brapi.dev/icons/BIOM3.svg,6.95,,3.7086446,,-55.05737804348214,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,50.484561135980336,0.03884819605344603,12500.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2599155968,https://icons.brapi.dev/icons/LOGN3.svg,24.5,14.0,2.4855433,,24.113476616378946,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,0,0,0,47.60663652076233,-0.042657618529792884,12200.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4886716928,https://icons.brapi.dev/icons/BSLI4.svg,10.15,5.024752,1.2789818,6.4,31.331026114376215,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,53.01212642333405,0.032909528389354015,12000.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2904464128,https://icons.brapi.dev/icons/BEES3.svg,8.35,7.7314816,1.2333826,40.83,153.3798568655478,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,79.33000734140998,0.028768757866458106,12100.0
TASA3,Taurus Armas S.A.,Hardware e Equipamentos,stock,696944768,https://icons.brapi.dev/icons/TASA3.svg,5.26,6.045977,0.5744867,21.180001,-7.808630754637347,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,36.66768204694443,0.0344093923852945,11000.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4384319488,https://icons.brapi.dev/icons/BAZA3.svg,78.21,3.2875156,0.65522814,27.85,211.15123081899773,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,67.62563761721434,0.6874991105525304,11000.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,174808112,https://icons.brapi.dev/icons/TPIS3.svg,4.03,,0.19957411,,-14.371618161779498,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,60.65177036659026,0.05051951835335714,10900.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,396187520,https://icons.brapi.dev/icons/REAG3.svg,2.81,10.807693,0.48658007,,-84.68664913153273,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,21.53458920413979,-0.10074429598381157,10100.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,72842992,https://icons.brapi.dev/icons/FICT3.svg,3.06,,-7.427184,,35.997417922782034,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,33.56954252395559,-0.01871898454509298,9500.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,24571262976,https://icons.brapi.dev/icons/ENGI3.svg,13.56,9.100672,1.7005267,38.93,27.439759451890477,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,62.5,0,1,1,0,0,60.68574327215333,-0.04457564135377934,9500.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,63434104,https://icons.brapi.dev/icons/WEST3.svg,5.71,,0.28986245,,-95.07333911736661,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,65.89754513846484,0.02333009783700396,9300.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,39312252,https://icons.brapi.dev/icons/RSID3.svg,1.99,0.13676976,-0.04044222,,-63.818181644786485,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,50.994671681869825,0.0005610432613884671,9000.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16161906688,https://icons.brapi.dev/icons/ALUP3.svg,10.65,10.240385,0.63906384,27.36,54.63926419557272,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,56.43827215938091,0.020668336300288605,8800.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1157677312,https://icons.brapi.dev/icons/TELB3.svg,13.0,56.52174,0.7830382,,-90.41847639055398,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,57.36375454272671,0.2835897688333522,7400.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,244658962432,https://icons.brapi.dev/icons/BPAC5.svg,10.4,5.875706,0.776757,8.51,182.39048900544537,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,60.98671336076386,-0.0003685055334643472,6400.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,570824832,https://icons.brapi.dev/icons/CGRA4.svg,27.73,4.8820424,0.5981707,56.08,66.67892620225804,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,58.38612700862603,0.18544674136531758,5800.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,122247112,https://icons.brapi.dev/icons/BRAPI.svg,4.71,6.4520545,1.2205235,15.989999999999998,-8.329323307851999,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,50.0,0,0,0,0,0,76.68592057981861,0.1308167975064481,5200.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,964198272,https://icons.brapi.dev/icons/AALR3.svg,6.33,,0.91039836,,-49.6420041576256,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,69.34924976759612,0.01443593288325018,5200.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,455698624,https://icons.brapi.dev/icons/CRPG5.svg,14.48,,0.7159456,,-1.2030053367781846,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,41.35800382876507,0.029317693787281218,5100.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3140541440,https://icons.brapi.dev/icons/COCE5.svg,28.31,23.789915,0.42017928,113.61000000000001,-44.09317226442082,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,44.954048469823334,-0.21316068941762498,5100.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7242389504,https://icons.brapi.dev/icons/UNIP3.svg,59.9,8.808824,2.4051394,28.910000000000004,219.09241378469466,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,73.72022510970805,0.5168941331320882,4800.0
MGEL4,Mangels Industrial S.A.,Máquinas e Equipamentos,stock,19880440,https://icons.brapi.dev/icons/MGEL4.svg,5.35,,1.4877641,,-0.9259294417005237,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,67.93753837910026,0.03575169178395693,4800.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,341827488,https://icons.brapi.dev/icons/AVLL3.svg,1.75,,-1.9294376,,-91.27339824755383,,704921024.0,155471008.0,4.534099528061206,Micro Cap,50.0,0,0,0,0,0,53.549240576398695,0.016517346439723645,4800.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,65386640,https://icons.brapi.dev/icons/EPAR3.svg,4.4,,1.5988371,291.01,-25.495870951551925,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,45.796386224338185,0.00844286647452236,4700.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,238507904,https://icons.brapi.dev/icons/NGRD3.svg,26.7,,0.5405187,,-77.84348736556352,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,56.96911459473869,0.043457311930976766,4600.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,244658831360,https://icons.brapi.dev/icons/BPAC3.svg,25.01,14.129944,1.8679513,8.51,138.26217311491553,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,63.39820050204591,0.09469372279103427,3600.0
CTAX3,Contax Participações S.A.,Serviços Comerciais,stock,29913184,https://icons.brapi.dev/icons/BRAPI.svg,1.12,,0.28681177,,-13.178291636571714,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,57.35955135568191,0.00983077444368274,3400.0
PTNT3,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,290846400,https://icons.brapi.dev/icons/PTNT3.svg,8.52,12.347827,0.93074065,39.119998,57.973956722559585,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,45.528499302197694,-0.07537785645143885,3200.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,174540624,https://icons.brapi.dev/icons/BRAPI.svg,69.95,7.0585265,1.674206,22.659999,310.4866435496616,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,58.94946193925059,0.4528696115274191,3100.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71089392,https://icons.brapi.dev/icons/INEP4.svg,1.49,,-0.039541427,,7.9710155568987195,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,49.90615798329152,0.0033383650212636447,3100.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,37715188,https://icons.brapi.dev/icons/NUTR3.svg,2.85,6.4772725,0.87182623,,2.5216672816028796,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,45.12470860051899,0.019460055818724176,3000.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,168230672,https://icons.brapi.dev/icons/BRAPI.svg,11.27,1.587324,0.37251276,,107.55065955889486,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,22.51548927158123,0.061753205365300934,2800.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,185239680,https://icons.brapi.dev/icons/OIBR4.svg,7.25,0.042765293,-0.14381497,,-97.59933774834437,,12601308160.0,-1636061952.0,-7.702219432824998,Micro Cap,50.0,0,0,0,0,0,44.62484688313367,0.023897056992674137,2600.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3806081280,https://icons.brapi.dev/icons/CLSC4.svg,102.5,6.9727893,1.0199004,62.4,174.8365975968613,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,50.39642860104436,-0.09219700928679198,2500.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,811108224,https://icons.brapi.dev/icons/WLMM4.svg,21.0,7.0945945,0.98898,33.290002,11.860492996811844,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,40.775945921168166,0.14088475197067712,2300.0
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,570825344,https://icons.brapi.dev/icons/CGRA3.svg,28.09,4.9454226,0.6059364,56.08,65.80737713777214,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.54802866765003,0.2344305111852512,2100.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2904457728,https://icons.brapi.dev/icons/BEES4.svg,8.38,7.759259,1.237814,40.83,134.36989499377904,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,73.1574132147708,0.02324663360823437,2000.0
HOOT4,Hotéis Othon S.A.,Serviços,stock,30078006,https://icons.brapi.dev/icons/HOOT4.svg,3.81,0.9338235,-2.0298347,,43.23307593389496,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,49.67018592376068,0.008328063500528272,2000.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,926847616,https://icons.brapi.dev/icons/DEXP4.svg,8.31,5.5033116,0.9316144,35.699999999999996,25.79127090129123,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0,45.15135975479995,-0.028866234590487094,2000.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,86516352,https://icons.brapi.dev/icons/RDNI3.svg,2.05,,0.44458902,,-79.15222878985053,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,38.1268072051978,0.003198545601945574,1900.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,4910048768,https://icons.brapi.dev/icons/BRSR3.svg,12.37,3.7147148,0.46696866,30.290001999999998,17.766865842820923,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,62.97536913598082,0.05659338725475763,1800.0
DOHL4,Döhler S.A.,"Alimentos, Bebidas e Pessoais",stock,79170824,https://icons.brapi.dev/icons/BRAPI.svg,3.79,,0.4138006,,-17.250699727771433,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,41.894078195013535,0.002909670618322313,1800.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12308809728,https://icons.brapi.dev/icons/EQPA3.svg,5.57,4.680672,2.6323254,55.15,173.03441079100864,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,45.86131121592172,-0.0003467052421776695,1500.0
SNSY5,Sansuy S.A.,Máquinas e Equipamentos,stock,46869652,https://icons.brapi.dev/icons/SNSY5.svg,3.49,0.33238095,-0.01279288,,-53.1543610887556,,277065984.0,130164000.0,2.128591499953904,Micro Cap,50.0,0,0,0,0,0,45.64508841632088,0.0070887007447414455,1300.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,18947996,https://icons.brapi.dev/icons/JFEN3.svg,1.48,0.27356747,11.935484,,-99.65819860991374,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,42.90513572200322,0.0064807430748780245,1200.0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Energia Elétrica,stock,9799791616,https://icons.brapi.dev/icons/BRAPI.svg,37.47,4.7490497,1.1607088,23.369999999999997,57.57229349422519,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0,55.83221932977669,-0.011734617223147698,1200.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,283648992,https://icons.brapi.dev/icons/MNPR3.svg,39.95,0.54733527,1.4815502,,608.333363628839,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,87.50111161896658,0.7363065558094304,1200.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17334996992,https://icons.brapi.dev/icons/ISAE3.svg,31.19,6.3265724,0.9975055,47.9,65.42577513443433,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,56.20994886893427,0.06615322214792019,1100.0
PTNT4,Pettenati S.A. Industria Têxtil,"Papel, Química e Outros",stock,290846528,https://icons.brapi.dev/icons/PTNT4.svg,4.82,6.9855075,0.52654576,39.119998,13.542867509004397,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,57.43736410369595,0.030991852104378145,1100.0
MNDL3,Mundial S.A. - Produtos de Consumo,"Alimentos, Bebidas e Pessoais",stock,185267872,https://icons.brapi.dev/icons/MNDL3.svg,18.68,,1.2326778,,227.0021880669093,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,Micro Cap,50.0,0,0,0,0,0,58.55084487284034,0.10762500329195415,1100.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11017155584,https://icons.brapi.dev/icons/BRAPI.svg,47.13,10.809633,2.4801347,63.59,111.84216662951596,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,33.214575416883804,-0.08791650848829136,1100.0
RNEW11,Renova Energia S.A.,Energia Elétrica,fund,476279776,https://icons.brapi.dev/icons/RNEW11.svg,3.19,,0.17870148,,-64.06215317388401,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,52.369506891698855,0.034927274501959094,1100.0
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,543221760,https://icons.brapi.dev/icons/BRAPI.svg,173.0,12.030598,1.5524049,48.980000000000004,562.7066103399295,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0,59.590207932902814,-2.9084557713869383,1000.0
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7838619,https://icons.brapi.dev/icons/OSXB3.svg,2.49,,-0.0008806836,,-46.68094285101647,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,45.97781950031363,0.0013143492288363277,1000.0
FSPE11,Fiset Pesca Fiset Fspe,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.24,,,,-25.0,,,,,Penny Stock,50.0,0,0,0,0,0,46.106862021718314,-0.0012334607956325013,1000.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,775197056,https://icons.brapi.dev/icons/BRAPI.svg,28.95,2.9937954,0.6977249,34.31,65.08015472453084,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,58.66678028846186,0.08955875722767552,800.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2833243136,https://icons.brapi.dev/icons/EMAE4.svg,28.21,15.248648,0.8252399,45.369998,17.252782701133263,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,41.07818491557282,0.029390972130015625,800.0
HAGA3,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,17056666,https://icons.brapi.dev/icons/HAGA3.svg,1.96,28.0,-0.45581394,,-46.4480876452733,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,51.89655782605364,0.0022663189559356854,800.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,162220080,https://icons.brapi.dev/icons/BOBR4.svg,1.32,4.714286,330.0,,-33.33333132644296,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,49.08035900757483,0.014027183272083264,700.0
CPLE5,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35273281536,https://icons.brapi.dev/icons/BRAPI.svg,12.11,14.768292,1.4048724,73.76,192.32373247874062,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,50.0,0,0,0,0,0,40.39812015875647,0.017638989666925564,700.0
BMEB3,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4603003392,https://icons.brapi.dev/icons/BMEB3.svg,41.01,7.811428,2.0703754,38.58,575.8158761984636,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,68.71572394205158,0.15639316393570146,700.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,196284496,https://icons.brapi.dev/icons/RPMG3.svg,2.9,,-0.026405888,,3.5714337412192876,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,48.28624756419969,-0.0003993111098827204,600.0
MOAR3,Monteiro Aranha S.A.,Bancos e Financeiros,stock,1408888064,https://icons.brapi.dev/icons/BRAPI.svg,115.0,,1.5751051,569.17,-16.371589749154936,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0,10.99881875614075,0.13368029753227706,600.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Bens Duráveis,stock,29262270,https://icons.brapi.dev/icons/ESTR4.svg,5.43,,-0.07409732,,78.61841764724151,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,60.91750733239433,-0.021459561789627157,500.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1151702016,https://icons.brapi.dev/icons/OFSA3.svg,21.42,8.814815,1.751431,27.51,-16.535881863210765,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,39.78264438300068,-0.05511459121935011,400.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Energia Elétrica,stock,16265936896,https://icons.brapi.dev/icons/CGAS5.svg,127.03,10.728885,9.813055,92.28,-0.683669027958822,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,46.884209069225506,0.023849953636908894,400.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,503329184,https://icons.brapi.dev/icons/MTSA4.svg,40.8,8.69936,0.7560316,58.660000000000004,112.32993514645848,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,43.30936079369909,0.05661806319178381,400.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13252809728,https://icons.brapi.dev/icons/REDE3.svg,6.28,9.515151,3.0352829,64.08,-4.379517792369592,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,48.654331489213455,-0.005230987144852374,400.0
CTSA4,Companhia Tecidos Santanense Ltda.,"Papel, Química e Outros",stock,17976046,https://icons.brapi.dev/icons/CTSA4.svg,2.55,,0.13568883,,-92.6912444518793,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0,48.51082247922161,-0.016647552878282502,300.0
PATI4,Panatlântica S.A.,Máquinas e Equipamentos,stock,1023966976,https://icons.brapi.dev/icons/BRAPI.svg,38.0,11.275965,1.1749791,205.79000000000002,155.28762929154118,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0,74.461641239901,0.10569113728467916,300.0
BDLL3,Bardella S.A. Indústrias Mecânicas,Máquinas e Equipamentos,stock,12923864,https://icons.brapi.dev/icons/BDLL3.svg,7.55,,-0.05171552,,-68.54166587193806,,297160992.0,-15424000.0,-19.266143153526972,Micro Cap,50.0,0,0,0,0,0,42.24103313798267,0.04390486287818707,300.0
EKTR4,Elektro Redes S.A.,Energia Elétrica,stock,9050252288,https://icons.brapi.dev/icons/BRAPI.svg,48.25,10.200846,4.007142,103.86,359.0420051382721,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0,49.86428695665554,-0.09316562171984738,300.0
PPLA11,PPLA Participations Ltd.,Bancos e Financeiros,fund,38842400,https://icons.brapi.dev/icons/BRAPI.svg,0.92,184.0,230.0,,-94.1025641397925,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0,48.04013446981699,0.008325399075149597,204.0
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos e Financeiros,stock,106359480,https://icons.brapi.dev/icons/BRAPI.svg,16.61,8.930108,0.5624979,75.49,24.496646238230625,6.3839999999999995,0.0,,,Micro Cap,50.0,0,0,0,0,0,47.03076110452475,0.004182313026465488,200.0
CGAS3,Companhia de Gás de São Paulo - COMGÁS,Energia Elétrica,stock,16265943040,https://icons.brapi.dev/icons/CGAS3.svg,121.56,10.2668915,9.390498,83.88999700000001,3.9782206542900767,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,41.61619694945524,0.025459146672867528,200.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,17056610,https://icons.brapi.dev/icons/HAGA4.svg,1.17,16.714285,-0.272093,,-40.60914009681247,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,47.693474164709,0.00039558773797610013,200.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Bancos e Financeiros,stock,5344719,https://icons.brapi.dev/icons/BRAPI.svg,2.85,,-0.003992318,,-94.06250019868216,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,24.34867729101755,-0.0135882214948993,200.0
PLAS3,Plascar Participações Industriais S.A.,Máquinas e Equipamentos,stock,54050488,https://icons.brapi.dev/icons/BRAPI.svg,4.35,,-0.08620348,,-1.1363679466167786,,287617984.0,16652000.0,17.272278645207784,Micro Cap,50.0,0,0,0,0,0,30.285969426011434,-0.04959069127639287,200.0
GEPA4,Rio Paranapanema Energia S.A.,Energia Elétrica,stock,3333809408,https://icons.brapi.dev/icons/BRAPI.svg,35.98,143.92,1.9344085,1174.38,36.37479069042484,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,58.75159725253419,0.10506441807907219,200.0
SOND5,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,stock,89868656,https://icons.brapi.dev/icons/BRAPI.svg,54.98,5.3639026,2.0801332,61.150000000000006,101.11453410550135,45.006,3087000.0,28721000.0,0.10748233000243725,Micro Cap,50.0,0,0,0,0,0,53.69538672143682,-0.07790571726518758,100.0
EALT3,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,301537504,https://icons.brapi.dev/icons/EALT3.svg,14.62,3.1576674,0.9804842,9.16,33.21308959130567,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,51.7307744943237,0.022881367631218064,100.0
BGIP3,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,775195392,https://icons.brapi.dev/icons/BRAPI.svg,43.0,4.4467425,1.0363443,31.290000000000003,38.210966029397284,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,98.42107372578812,0.544961013734248,100.0
EUCA3,Eucatex S.A. Indústria e Comércio,"Papel, Química e Outros",stock,1702358272,https://icons.brapi.dev/icons/BRAPI.svg,19.99,7.2166066,0.6751782,24.149999,-0.4825314627757482,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,60.44209587095463,0.2036527869949185,100.0
