ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell
NEXP3,Nexpe Participações S.A.,Finance,stock,9344016,https://icons.brapi.dev/icons/NEXP3.svg,3.52,1.3696499,-0.17083232,,-95.303827605943,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0
BALM4,Baumer S.A.,Health Technology,stock,181728624,https://icons.brapi.dev/icons/BRAPI.svg,16.35,5.431894,0.8812116,45.150003,78.0547968509295,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,168402400,https://icons.brapi.dev/icons/BRAPI.svg,67.49,6.8102927,1.6153276,22.659999,429.225566191492,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3100249856,https://icons.brapi.dev/icons/COCE5.svg,28.85,24.243696,0.42819402,113.61000000000001,-42.85047415069584,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0
BPAC3,Banco BTG Pactual S.A.,Finance,stock,225653129216,https://icons.brapi.dev/icons/BPAC3.svg,22.97,12.977401,1.7155874,8.51,103.42044245472155,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0
MWET4,Wetzel S.A.,Producer Manufacturing,stock,23406346,https://icons.brapi.dev/icons/BRAPI.svg,10.56,0.9896908,1.9009902,,52.8220065528882,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,Micro Cap,50.0,0,0,0,0,0
BPAC5,Banco BTG Pactual S.A.,Finance,stock,225653211136,https://icons.brapi.dev/icons/BPAC5.svg,9.89,5.5875707,0.7386661,8.51,163.54145833455104,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0
PTNT3,Pettenati S.A. Industria Têxtil,Process Industries,stock,288605344,https://icons.brapi.dev/icons/PTNT3.svg,8.88,12.869565,0.97006774,39.119998,15.391593353271315,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0
CTKA4,Karsten S.A.,Process Industries,stock,210765840,https://icons.brapi.dev/icons/BRAPI.svg,34.8,1.8200836,6.0828524,,184.31372457355408,,433873984.0,103065000.0,4.209712162227721,Micro Cap,50.0,0,0,0,0,0
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,211659200,https://icons.brapi.dev/icons/FHER3.svg,3.93,,-0.18957117,,34.589039865544976,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,505525856,https://icons.brapi.dev/icons/BRAPI.svg,41.29,8.803838,0.7651114,58.660000000000004,124.21083419677741,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16554496000,https://icons.brapi.dev/icons/CGAS5.svg,128.0,10.810811,9.887988,92.28,3.4374490780424427,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,88204472,https://icons.brapi.dev/icons/RDNI3.svg,2.09,,0.4532639,,-79.5683305376636,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0
CTAX3,Contax Participações S.A.,Commercial Services,stock,27242364,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.2612036,,-20.930231698508795,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0
EKTR4,Elektro Redes S.A.,Utilities,stock,9177596928,https://icons.brapi.dev/icons/BRAPI.svg,49.5,10.4651165,4.1109543,103.86,341.1138456658978,41.821998,7481999872.0,2627000064.0,2.848115603243472,Small Cap,50.0,0,0,0,0,0
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17255022,https://icons.brapi.dev/icons/HAGA4.svg,1.18,16.857141,-0.2744186,,-36.898398687754344,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0
RPAD5,Alfa Holdings S.A.,Finance,stock,414751520,https://icons.brapi.dev/icons/BRAPI.svg,6.35,,0.56655955,331.95999,3.8457159567209187,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,stock,4925519872,https://icons.brapi.dev/icons/BRAPI.svg,30.0,5.769231,1.16532,52.690000000000005,17.28656696918729,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4446853632,https://icons.brapi.dev/icons/BSLI3.svg,8.6,10.238096,1.0836694,9.33,-55.04361307258516,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4298977792,https://icons.brapi.dev/icons/BMEB3.svg,38.74,7.379048,1.9557755,38.58,487.2149057376196,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127315192,https://icons.brapi.dev/icons/BRAPI.svg,66.31,85.01282,,1177.1601,-8.371188771997296,,,,,Micro Cap,50.0,0,0,0,0,0
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,461129472,https://icons.brapi.dev/icons/CRPG5.svg,14.92,,0.7285156,,0.8715711589039499,-1.155,8003000.0,-5005000.0,-1.599000999000999,Micro Cap,50.0,0,0,0,0,0
TKNO4,Tekno S.A. Indústria e Comércio,Non-Energy Minerals,stock,546609280,https://icons.brapi.dev/icons/BRAPI.svg,175.49,12.195274,1.5747488,48.980000000000004,572.2449115282677,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,Micro Cap,50.0,0,0,0,0,0
CTSA4,Companhia Tecidos Santanense Ltda.,Process Industries,stock,18546660,https://icons.brapi.dev/icons/BRAPI.svg,2.55,,0.13568883,,-93.138719449765,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0
RNEW11,Renova Energia S.A.,Utilities,fund,476281312,https://icons.brapi.dev/icons/RNEW11.svg,3.01,,0.16861801,,-65.23292582457982,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0
UNIP5,Unipar Carbocloro S.A.,Process Industries,stock,6614774272,https://icons.brapi.dev/icons/BRAPI.svg,60.41,8.883823,2.4256172,31.8,296.5989317629443,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0
MOAR3,Monteiro Aranha S.A.,Finance,stock,1466468608,https://icons.brapi.dev/icons/BRAPI.svg,119.7,,1.6394789,569.17,-7.2042116569352,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,689651520,https://icons.brapi.dev/icons/BGIP4.svg,28.5,2.9472594,0.6868794,34.31,59.70908596519562,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0
CALI3,Construtora Adolpho Lindenberg S.A.,Industrial Services,stock,160742400,https://icons.brapi.dev/icons/BRAPI.svg,23.0,5.20362,0.9083728,6.1100002,106.2810510004276,16.044000999999998,203572000.0,12483000.0,16.307938796763597,Micro Cap,50.0,0,0,0,0,0
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,stock,9807197184,https://icons.brapi.dev/icons/BRAPI.svg,37.49,4.7515845,1.1613283,23.369999999999997,48.0432001218356,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,Small Cap,50.0,0,0,0,0,0
BNBR3,Banco do Nordeste do Brasil S.A.,Finance,stock,9671592960,https://icons.brapi.dev/icons/BRAPI.svg,97.99,3.7775633,0.6932388,23.39,77.77476497734379,20.534,9870681088.0,,,Small Cap,50.0,0,0,0,0,0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2850813184,https://icons.brapi.dev/icons/EMAE4.svg,29.0,15.675675,0.84835017,45.369998,24.3661351099949,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0
EUCA3,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1628556928,https://icons.brapi.dev/icons/BRAPI.svg,18.7,6.7509027,0.6316074,24.149999,-9.29068213519244,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,6992440,https://icons.brapi.dev/icons/RENV11.svg,6.81,,,,-32.12227510829986,,,,,Micro Cap,50.0,0,0,0,0,0
CCTY3,,Consumer Durables,stock,7171632,https://icons.brapi.dev/icons/BRAPI.svg,48.0,,,,7519.047676715,,,,,Micro Cap,50.0,0,0,0,0,0
RPAD3,Alfa Holdings S.A.,Finance,stock,414751680,https://icons.brapi.dev/icons/BRAPI.svg,4.9,,0.43718773,,-10.899850344312135,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0
BALM3,Baumer S.A.,Health Technology,stock,181728768,https://icons.brapi.dev/icons/BRAPI.svg,20.8,6.910299,1.121052,45.150003,55.2896935363945,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0
PEAB3,Companhia de Participações Aliança da Bahia,Finance,stock,683362112,https://icons.brapi.dev/icons/BRAPI.svg,35.3,17.05314,0.7336894,38.189997999999996,5.92536138509423,4.366,159131008.0,5443000.0,29.235900790005513,Micro Cap,50.0,0,0,0,0,0
SOND5,Sondotécnica Engenharia de Solos S.A.,Industrial Services,stock,85694000,https://icons.brapi.dev/icons/BRAPI.svg,56.0,5.4634147,2.1187243,61.150000000000006,104.84566732371418,45.006,3087000.0,28721000.0,0.10748233000243725,Micro Cap,50.0,0,0,0,0,0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1003491328,https://icons.brapi.dev/icons/TELB3.svg,11.51,50.04348,0.69329,,-92.85112259986137,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11368368128,https://icons.brapi.dev/icons/BRAPI.svg,49.9,11.444954,2.6259012,63.59,124.29289621234206,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4446853120,https://icons.brapi.dev/icons/BSLI4.svg,10.2,12.142858,1.2852823,9.04,28.380745375872696,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,170075872,https://icons.brapi.dev/icons/BRAPI.svg,11.7,1.6478873,0.38672572,,96.30872037549165,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0
CTSA3,Companhia Tecidos Santanense Ltda.,Process Industries,stock,18546662,https://icons.brapi.dev/icons/BRAPI.svg,2.89,,0.15378067,,-93.4235163296578,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,Micro Cap,50.0,0,0,0,0,0
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2268096,https://icons.brapi.dev/icons/BRAPI.svg,2.98,0.114045165,,,-97.61980823345753,,,,,Micro Cap,50.0,0,0,0,0,0
BMKS3,Bicicletas Monark S.A.,Consumer Durables,stock,192814000,https://icons.brapi.dev/icons/BMKS3.svg,424.0,13.58539,0.744582,,190.63831776746872,33.479,3622000.0,-5921000.0,-0.611720993075494,Micro Cap,50.0,0,0,0,0,0
