ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CRPG5,Tronox Pigmentos do Brasil S.A.,Process Industries,stock,446029504,https://icons.brapi.dev/icons/CRPG5.svg,14.65,,0.71533203,,-0.9538558014831722,-1.155,8003000.0,-5005000.0,-1.599000999000999,Micro Cap,50.0,0,0,0,0,0,42.32668840887753,0.0781271208885636,13300.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,40300032,https://icons.brapi.dev/icons/RSID3.svg,1.92,0.13195875,-0.03901963,,-66.8393787610634,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,43.243690928506375,0.002078238814326363,12800.0
BAZA3,Banco da Amazônia S.A.,Finance,stock,4147193344,https://icons.brapi.dev/icons/BAZA3.svg,73.98,3.10971,0.6197901,27.85,209.96814075670378,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0,58.86743971235174,0.1670078851525903,12500.0
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,66278328,https://icons.brapi.dev/icons/EPAR3.svg,4.41,,1.6024709,291.01,25.005296725788817,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,44.10498946134883,0.018114087043310412,12200.0
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6683270656,https://icons.brapi.dev/icons/UNIP3.svg,55.68,8.188235,2.2356956,28.910000000000004,207.68016914192722,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,66.17303390757297,0.37326618932409716,11300.0
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,86621864,https://icons.brapi.dev/icons/PDTC3.svg,1.09,,0.73450136,,-81.42981547413729,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,61.3798633710201,0.010401015436089456,11200.0
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,30393786,https://icons.brapi.dev/icons/HOOT4.svg,3.85,0.9436274,-2.0511453,,35.087720472359926,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,52.93068345206738,0.008917563205709397,11000.0
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,72928800,https://icons.brapi.dev/icons/INEP3.svg,1.68,,-0.04458362,,12.562814511856502,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,44.98947538314588,0.01966016018834281,10900.0
ENGI4,Energisa S.A.,Utilities,stock,23986337792,https://icons.brapi.dev/icons/ENGI4.svg,8.93,5.993289,1.1198897,38.93,51.550020712367896,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,58.77700079624742,0.035439581442110894,10500.0
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,17066229760,https://icons.brapi.dev/icons/ISAE3.svg,30.89,6.2657204,0.9879109,47.9,62.58873721095903,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0,53.065355845794656,0.09342364629190046,10200.0
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,659707200,https://icons.brapi.dev/icons/VSTE3.svg,5.77,Infinity,0.6288828,,-86.9590298645346,,,,,Micro Cap,100.0,1,0,0,0,0,40.997421621180045,-0.007742616916771458,9400.0
DOTZ3,Dotz S.A.,Technology Services,stock,101450560,https://icons.brapi.dev/icons/DOTZ3.svg,7.77,111.0,-0.41934267,,-94.11363637808597,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,65.87847477300532,0.0666705087841667,8500.0
CGRA4,Grazziotin S.A.,Retail Trade,stock,555792832,https://icons.brapi.dev/icons/CGRA4.svg,27.49,4.839789,0.5929936,56.08,62.41445948173829,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,57.40499480829876,0.18703902611677314,8300.0
ALUP3,Alupar Investimento S.A.,Utilities,stock,15906000896,https://icons.brapi.dev/icons/ALUP3.svg,10.56,10.153847,0.63366336,27.36,55.4395568954126,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,53.025347894421515,0.03262045486195119,8200.0
NGRD3,Neogrid Participações S.A.,Technology Services,stock,236631984,https://icons.brapi.dev/icons/NGRD3.svg,26.49,,0.5362674,,-78.01775288974248,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0,57.12922194720118,0.042567137508603636,7700.0
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6490348032,https://icons.brapi.dev/icons/WHRL4.svg,4.55,8.425926,3.0701756,101.91001,-9.461377268377714,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,53.592505055342556,0.004418168048253967,7700.0
FSPE11,Fiset Pesca Fiset Fspe,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.23,,,,-28.124997089616887,,,,,Penny Stock,50.0,0,0,0,0,0,40.11465135649489,-0.0021330872158275976,7000.0
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,74288976,https://icons.brapi.dev/icons/INEP4.svg,1.51,,-0.040072184,,2.896083127908855,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,51.4263945475326,0.01237306656357533,6600.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1206222848,https://icons.brapi.dev/icons/SCAR3.svg,21.08,,0.7889222,,-41.087417771784885,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,83.250420096755,0.125916187653614,6000.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2875223040,https://icons.brapi.dev/icons/BEES4.svg,9.16,7.6974783,1.2300255,40.83,126.32892565255136,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,76.14972422286192,0.0661865066663514,5700.0
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,512471424,https://icons.brapi.dev/icons/BRAPI.svg,42.31,9.021322,0.7840122,58.660000000000004,124.59192994371287,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,50.0,0,0,0,0,0,56.724862349983155,0.21718162189669,5600.0
CTAX3,Contax Participações S.A.,Commercial Services,stock,29646102,https://icons.brapi.dev/icons/BRAPI.svg,1.11,,0.28425097,,-13.953484718662368,-116.39999999999999,228100000.0,11583000.0,19.69265302598636,Micro Cap,50.0,0,0,0,0,0,58.197530528897566,0.008772758624444106,5400.0
ENGI3,Energisa S.A.,Utilities,stock,23986370560,https://icons.brapi.dev/icons/ENGI3.svg,13.42,9.006711,1.6829697,38.93,23.029518922143886,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,1,0,0,64.1855050758924,0.08985494439337643,5300.0
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6490342912,https://icons.brapi.dev/icons/BRAPI.svg,4.31,7.981481,2.9082322,92.65,-12.16256532373049,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,54.30315754722695,0.0046237241614357025,5100.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.026587997,,-1.0169481662661628,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,51.43343716839994,0.0023738546620794107,5000.0
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6388095488,https://icons.brapi.dev/icons/ALPA3.svg,9.22,25.61111,1.5119711,26.790002,-71.28695725002123,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,65.72821933055457,0.09220493375885086,4700.0
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37185852,https://icons.brapi.dev/icons/NUTR3.svg,2.81,6.3863635,0.85959005,,1.0827680122705852,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0,39.244445254441565,0.005239563697265387,4700.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4811352064,https://icons.brapi.dev/icons/BRSR3.svg,12.0,3.6036036,0.45300114,30.290001999999998,13.7111912548316,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0,55.77520080816949,0.021280032778702898,4700.0
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,348852000,https://icons.brapi.dev/icons/BRAPI.svg,83.06,14.700884,,204.42000000000002,25.900321376077073,,,,,Micro Cap,50.0,0,0,0,0,0,42.97183193535951,-0.10264778044863543,4614.0
PINE3,Banco Pine S.A.,Finance,stock,1382274048,https://icons.brapi.dev/icons/PINE3.svg,6.15,5.0826445,1.1863426,40.64,-17.6840361477118,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,57.693088582209825,0.009433925583838015,4200.0
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,154846432,https://icons.brapi.dev/icons/BOBR4.svg,1.26,4.5,314.99997,,-39.99999772934676,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,38.96346535921028,-0.002316115427336736,4200.0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,814680320,https://icons.brapi.dev/icons/BRAPI.svg,21.0,7.0945945,0.98898,33.290002,25.31919262466189,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0,39.83811569158222,0.21205454238646204,4200.0
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,88204472,https://icons.brapi.dev/icons/RDNI3.svg,2.09,,0.4532639,,-79.3932014756997,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,38.39816075916499,0.0015369165768123333,4000.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1004213760,https://icons.brapi.dev/icons/TELB4.svg,7.68,33.391304,0.46259487,,-79.53091755160287,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,54.88789629292564,0.05372996809335459,3900.0
MGEL4,Mangels Industrial S.A.,Producer Manufacturing,stock,17539378,https://icons.brapi.dev/icons/MGEL4.svg,4.72,,1.3125695,,-17.62653098638468,33.783,569385984.0,80465000.0,7.076194419934133,Micro Cap,50.0,0,0,0,0,0,56.130813616660305,0.03444877643569519,3700.0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,31310072,https://icons.brapi.dev/icons/BRAPI.svg,5.75,,-0.07846402,,96.24572931712771,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0,69.77476454186724,0.1592679269694578,3500.0
DOHL4,Döhler S.A.,Process Industries,stock,434800992,https://icons.brapi.dev/icons/BRAPI.svg,3.81,,0.41598424,,-17.779429476029087,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,50.0,0,0,0,0,0,38.5864686477733,-0.013832801780829407,3100.0
BIED3,Bahema Educação S.A.,Consumer Services,stock,86025240,https://icons.brapi.dev/icons/BRAPI.svg,3.23,,1.3199836,,-31.27659254993652,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,50.0,0,0,0,0,0,43.50551489309215,0.005313679644546598,3000.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1004212288,https://icons.brapi.dev/icons/TELB3.svg,12.12,52.695652,0.73003256,,-91.59072580218263,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,56.52065346395054,0.11025656462045735,2900.0
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.86,,,,0.030637957695733853,,,,,N/A,50.0,0,0,0,0,0,57.898836337886756,0.06385104131282857,2869.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2839691776,https://icons.brapi.dev/icons/EMAE4.svg,28.5,15.405405,0.8337234,45.369998,22.303694130756725,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,42.69914701590899,0.020810308614104378,2600.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3854618880,https://icons.brapi.dev/icons/CLSC4.svg,102.82,6.989803,1.0230845,62.4,175.79138094059462,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,49.86816099067282,-0.04829620417562583,2500.0
BPAC3,Banco BTG Pactual S.A.,Finance,stock,231206879232,https://icons.brapi.dev/icons/BPAC3.svg,23.39,13.214689,1.7469565,8.51,114.13200821528488,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,54.44362044009107,-0.03145869902287013,2300.0
ATED3,,Technology Services,stock,50350072,https://icons.brapi.dev/icons/ATED3.svg,2.19,,,,39.49044484425534,,,,,Micro Cap,50.0,0,0,0,0,0,60.53757451520948,0.005992288156201446,2200.0
BMEB3,Banco Mercantil do Brasil S.A.,Finance,stock,4600565248,https://icons.brapi.dev/icons/BMEB3.svg,41.5,7.904762,2.095113,38.58,546.5877325472115,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,74.83427277002198,0.5884989368501186,2100.0
PTNT3,Pettenati S.A. Industria Têxtil,Process Industries,stock,288765376,https://icons.brapi.dev/icons/PTNT3.svg,8.68,12.579711,0.94821936,39.119998,36.162693177802716,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,42.04139790635169,-0.06717401249383277,2100.0
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,46869552,https://icons.brapi.dev/icons/BRAPI.svg,3.5,0.33333334,-0.012829535,,-61.111111111111114,,277065984.0,130164000.0,2.128591499953904,Micro Cap,50.0,0,0,0,0,0,46.925259308725714,0.013172636491345181,2000.0
BSLI3,BRB - Banco de Brasília S.A.,Finance,stock,4430849536,https://icons.brapi.dev/icons/BSLI3.svg,8.55,10.178572,1.077369,9.33,-55.30498840065658,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,51.284157315974824,-0.029406139981818014,1900.0
NEXP3,Nexpe Participações S.A.,Finance,stock,8972379,https://icons.brapi.dev/icons/NEXP3.svg,3.38,1.3151752,-0.16403787,,-95.3122691969907,,1026000.0,-16663000.0,-0.06157354618015964,Micro Cap,50.0,0,0,0,0,0,29.405181520099845,-0.03529934463092512,1500.0
BPAC5,Banco BTG Pactual S.A.,Finance,stock,227950788608,https://icons.brapi.dev/icons/BPAC5.svg,10.43,5.8926554,0.7789977,8.51,179.8258918793893,20.341,341505867776.0,,,Blue Chip,50.0,0,0,0,0,0,65.68690650097227,0.04957176153535159,1300.0
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11308716032,https://icons.brapi.dev/icons/BRAPI.svg,50.99,11.694954,2.6832607,63.59,131.33444771455362,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,25.93240471089888,0.07203400324997222,1200.0
BSLI4,BRB - Banco de Brasília S.A.,Finance,stock,4291842304,https://icons.brapi.dev/icons/BSLI4.svg,9.88,11.761906,1.2449597,9.04,24.353125377353035,18.492001,18979092480.0,,,Small Cap,50.0,0,0,0,0,0,52.378083327175986,-0.007303234523077129,1200.0
PPLA11,PPLA Participations Ltd.,Finance,fund,38420200,https://icons.brapi.dev/icons/PPLA11.svg,0.91,182.00002,227.5,,-93.71980648308995,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0,47.8846510935282,0.0023971350539160087,1147.0
MNPR3,Minupar Participações S.A.,Process Industries,stock,233522288,https://icons.brapi.dev/icons/MNPR3.svg,32.89,0.45060968,1.2197293,,481.0954112425736,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0,72.45041801899586,0.19511435300776103,1100.0
BALM4,Baumer S.A.,Health Technology,stock,183888704,https://icons.brapi.dev/icons/BRAPI.svg,16.55,5.4983387,0.89199084,45.150003,81.46517442328584,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,50.0,0,0,0,0,0,59.40867521714987,0.05260567754160887,1100.0
MWET4,Wetzel S.A.,Producer Manufacturing,stock,23404386,https://icons.brapi.dev/icons/BRAPI.svg,10.54,0.9878163,1.8973898,,51.219516199773295,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,Micro Cap,50.0,0,0,0,0,0,28.03186389696866,-0.05424904082264759,1100.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1171596288,https://icons.brapi.dev/icons/OFSA3.svg,21.65,8.909465,1.7702372,27.51,-11.935172607165656,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,41.99246251704802,-0.033049662690609605,1100.0
CLSC3,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3747779072,https://icons.brapi.dev/icons/BRAPI.svg,93.0,6.32223,0.92537314,56.730000000000004,136.844568769895,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0,23.28046627352616,-0.8984850396627193,1100.0
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14739060,https://icons.brapi.dev/icons/BRAPI.svg,6.0,,,,92.66951893454834,,,,,Micro Cap,50.0,0,0,0,0,0,42.06870483945198,-0.16298553974466684,1038.0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,184474432,https://icons.brapi.dev/icons/BRAPI.svg,18.6,,1.1266582,,207.43801314178933,1.695,480640992.0,112974000.0,4.25443900366456,Micro Cap,50.0,0,0,0,0,0,57.532412236626776,0.19574077492960687,1000.0
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17747760,https://icons.brapi.dev/icons/HAGA3.svg,2.0,28.571428,-0.46511626,,-35.48386898298783,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,56.90410881589564,0.010876884539612563,1000.0
CGRA3,Grazziotin S.A.,Retail Trade,stock,571040640,https://icons.brapi.dev/icons/CGRA3.svg,27.4,4.8239436,0.59105223,56.08,56.555677044469334,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0,55.67110395841025,0.09198179360648678,900.0
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127103992,https://icons.brapi.dev/icons/BRAPI.svg,66.2,84.871796,,1177.1601,-8.523209651350506,,,,,Micro Cap,50.0,0,0,0,0,0,47.463245658990985,-0.0032946279630883674,650.0
OSXB3,OSX Brasil S.A.,Industrial Services,stock,8153423,https://icons.brapi.dev/icons/OSXB3.svg,2.59,,-0.0009160524,,-41.13636686289599,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0,52.069944509986534,0.013432279123479333,600.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11308677120,https://icons.brapi.dev/icons/BRAPI.svg,48.91,11.21789,2.5738041,63.59,119.84300850834248,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,50.0,0,0,0,0,0,21.40570257909026,-0.5387577627167204,600.0
CGAS5,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16383321088,https://icons.brapi.dev/icons/CGAS5.svg,126.8,10.718513,9.795288,92.28,1.6208036148298577,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,44.98713517600636,0.037781831554798584,600.0
BMIN4,Banco Mercantil de Investimentos S.A.,Finance,stock,101183384,https://icons.brapi.dev/icons/BRAPI.svg,16.55,8.897849,0.560466,75.49,5.988761018654065,6.3839999999999995,0.0,,,Micro Cap,50.0,0,0,0,0,0,43.366059826108774,0.04552252371351548,600.0
GEPA4,Rio Paranapanema Energia S.A.,Utilities,stock,3256375296,https://icons.brapi.dev/icons/BRAPI.svg,35.0,140.0,1.8817204,1174.38,38.236939039206995,24.489,656371968.0,871700992.0,0.7529783423717843,Small Cap,50.0,0,0,0,0,0,46.90555590671867,0.022580544269863057,600.0
EALT3,Electro Aço Altona S.A.,Producer Manufacturing,stock,289927520,https://icons.brapi.dev/icons/EALT3.svg,14.49,3.1295896,0.97176576,9.16,23.796255346164898,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,48.86361253882429,0.036740641894734444,500.0
RNEW11,Renova Energia S.A.,Utilities,fund,476280224,https://icons.brapi.dev/icons/RNEW11.svg,3.09,,0.17309955,,-64.54266923104282,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,47.149152613055676,0.007552293919696612,500.0
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,16641476,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-42.85714369605412,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,46.09774546258524,0.0012227387290836256,500.0
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,62434264,https://icons.brapi.dev/icons/WEST3.svg,5.62,,0.28529367,,-95.15099239726567,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,68.83852152376426,0.09892433484772228,500.0
CPLE5,Companhia Paranaense de Energia - COPEL,Utilities,stock,35138826240,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,211.3936068064166,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,50.0,0,0,0,0,0,66.74768747924199,0.16608697801889927,500.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,170872672,https://icons.brapi.dev/icons/BRAPI.svg,68.48,6.910192,1.6390227,22.659999,436.98873457549496,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,50.0,0,0,0,0,0,54.57799924279957,0.21501717686274247,500.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,stock,4925506560,https://icons.brapi.dev/icons/BRAPI.svg,30.49,5.8634615,1.1843537,52.690000000000005,19.20223777942509,21.214001,4246245120.0,1622887040.0,2.6164760795674358,Small Cap,50.0,0,0,0,0,0,69.14545864424117,0.27452280548334407,500.0
REDE3,Rede Energia Participações S.A.,Utilities,stock,13400531968,https://icons.brapi.dev/icons/BRAPI.svg,6.35,9.621212,3.0691154,64.08,-3.1290104023681597,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0,51.43354614188254,0.0016506175627311248,500.0
IGTI4,Iguatemi S.A.,Finance,stock,6752023040,https://icons.brapi.dev/icons/BRAPI.svg,10.4,23.11111,2.7785199,64.3,32.48216593937392,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,62.87926887616793,0.030396336127967057,400.0
RPAD5,Alfa Holdings S.A.,Finance,stock,414751648,https://icons.brapi.dev/icons/BRAPI.svg,6.99,,0.62366164,331.95999,14.980557199232702,-3.2439999999999998,0.0,,,Micro Cap,50.0,0,0,0,0,0,67.12922493429343,0.029485724876793892,400.0
EUCA3,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1618043648,https://icons.brapi.dev/icons/BRAPI.svg,18.91,6.826715,0.6387003,24.149999,-6.26337190442392,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,49.944215633597544,0.07168562099269427,300.0
COCE3,Companhia Energética do Ceará - COELCE,Utilities,stock,3189884928,https://icons.brapi.dev/icons/BRAPI.svg,37.0,31.092436,0.54915696,113.61000000000001,-44.370162951655246,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,96.79963031009137,0.23704208084967204,200.0
MOAR3,Monteiro Aranha S.A.,Finance,stock,1421139200,https://icons.brapi.dev/icons/BRAPI.svg,116.0,,1.5888016,569.17,-12.32080937022264,-1.754,727110016.0,-26329000.0,-27.61631721675719,Micro Cap,50.0,0,0,0,0,0,12.184701441754555,-0.0918595300624574,200.0
CBEE3,Ampla Energia e Serviços S.A.,Utilities,stock,4636487680,https://icons.brapi.dev/icons/BRAPI.svg,12.2,4.8605576,0.55098903,16.690001,-20.43679625280156,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,Small Cap,50.0,0,0,0,0,0,40.87125819584479,-0.10503370891786196,200.0
CGAS3,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,16082532352,https://icons.brapi.dev/icons/BRAPI.svg,120.5,10.177364,9.308614,83.88999700000001,1.1135684651075062,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,Mid Cap,50.0,0,0,0,0,0,37.275530732904166,-0.06555072471224355,200.0
BGIP4,Banco do Estado de Sergipe S.A.,Finance,stock,686505792,https://icons.brapi.dev/icons/BGIP4.svg,28.37,2.933816,0.6837463,34.31,55.60896523845314,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,51.85930000452456,0.05511117953422186,200.0
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,18947996,https://icons.brapi.dev/icons/JFEN3.svg,1.48,0.27356747,11.935484,,-99.65819860991374,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,41.461510810847834,0.00708097200401734,200.0
SOND6,Sondotécnica Engenharia de Solos S.A.,Industrial Services,stock,85693960,https://icons.brapi.dev/icons/BRAPI.svg,59.0,5.756098,2.2322273,61.150000000000006,251.226499877656,45.006,3087000.0,28721000.0,0.10748233000243725,Micro Cap,50.0,0,0,0,0,0,97.66327122720207,0.24595401147134632,200.0
BGIP3,Banco do Estado de Sergipe S.A.,Finance,stock,718782272,https://icons.brapi.dev/icons/BRAPI.svg,37.01,3.8273008,0.8919791,31.290000000000003,11.77079884399217,19.235,435103008.0,,,Micro Cap,50.0,0,0,0,0,0,91.98464725287837,0.02568374363614917,100.0
NORD3,Nordon Indústrias Metalúrgicas S/A,Producer Manufacturing,stock,37742492,https://icons.brapi.dev/icons/BRAPI.svg,5.7,0.9018987,-0.29779005,,3.6363601684570312,,40436000.0,,,Micro Cap,50.0,0,0,0,0,0,29.787964284691355,0.01246279359114491,100.0
CCTY3,,Consumer Durables,stock,5472852,https://icons.brapi.dev/icons/BRAPI.svg,36.63,,,,5714.285927835237,,,,,Micro Cap,50.0,0,0,0,0,0,52.1113191405722,0.061216256615313824,100.0
TXRX4,Têxtil Renauxview S.A.,Process Industries,stock,18937026,https://icons.brapi.dev/icons/BRAPI.svg,1.57,,-0.017873203,,-84.14141300052731,,345376992.0,-6048668.0,-57.0996774827119,Micro Cap,50.0,0,0,0,0,0,28.18377922994152,0.00036281137931705454,100.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Process Industries,stock,172160816,https://icons.brapi.dev/icons/BRAPI.svg,11.7,1.6478873,0.38672572,,97.96954503117918,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,25.25697891785822,-0.24616779661777155,100.0
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5250952,https://icons.brapi.dev/icons/BRAPI.svg,2.8,,-0.003922277,,-94.16666676600775,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0,20.653889183175934,-0.14263935256609012,100.0
