ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,401944288,https://icons.brapi.dev/icons/MTRE3.svg,3.8,7.037037,0.4049446,86.83999999999999,-57.023965952996726,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2422807.8,-18.93493060411397,Micro Cap,0.54,9.384,180.99,50.0,0,0,3,0,0,54.206840938187995,-0.005263752355364318,426900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1355267456,https://icons.brapi.dev/icons/SEER3.svg,10.62,14.547945,1.0230229,21.040001999999998,-25.263553580100563,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,6996094.92,11.278170616678631,Micro Cap,0.73,10.381,22.96,64.28571428571428,1,2,4,0,0,59.89039796184131,-0.0077510337558848175,425100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3659553280,https://icons.brapi.dev/icons/LEVE3.svg,27.0,6.8010073,4.9514027,23.94,178.248371658119,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6540561.0,14.228632408379639,Small Cap,3.97,5.453,-18.26,56.25,1,0,2,1,0,33.84105752330164,-0.10383599776081426,420500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,387013344,https://icons.brapi.dev/icons/MEAL3.svg,1.35,,0.41297033,,-59.82142660741492,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,472648.50000000006,23.53594505516585,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,48.21940407457724,-0.0035026841295168927,413100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,810381824,https://icons.brapi.dev/icons/PRNR3.svg,17.26,59.517242,2.3695772,17.790001999999998,106.16904738633454,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6617898.24,-3.118267864803444,Micro Cap,0.29,7.284,-60.06,87.5,1,1,0,0,0,67.33529906749683,0.1229042186074436,375900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9716633600,https://icons.brapi.dev/icons/POMO3.svg,7.78,7.4095244,2.0998652,54.67999999999999,311.48087062735107,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2351792.86,4.872573480593114,Small Cap,1.05,3.705,20.25,50.0,0,0,0,0,0,53.67066492020357,-0.029533820647969278,367500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMGB4,Banco BMG S.A.,Bancos,stock,2400010240,https://icons.brapi.dev/icons/BMGB4.svg,4.01,7.7115393,0.62656254,73.9,12.629482661325175,8.7340005,5985918976.0,,,0.621,,1991618.63,,Small Cap,0.52,6.4,115.79,62.5,0,1,1,0,0,73.43801984057939,0.013443977362543394,335300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2018383744,https://icons.brapi.dev/icons/LOGG3.svg,23.2,5.631068,0.5396478,47.370000000000005,2.4819654727902263,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6635756.8,20.4101239531188,Small Cap,4.12,42.991,172.11,52.5,1,3,4,0,2,69.36654380358831,0.13118190086615,330800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1915515776,https://icons.brapi.dev/icons/BMOB3.svg,22.7,15.133334,1.6959283,42.990002,19.65973401927854,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8293059.1,2.02140731416247,Micro Cap,1.5,13.385,-6.37,75.0,1,1,1,0,0,67.89057659289094,0.19111931395271664,318500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,484860128,https://icons.brapi.dev/icons/HBRE3.svg,4.71,22.428572,0.24163759,,-75.07936437454153,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1876996.23,-28.145024125390655,Micro Cap,0.21,19.492,103.75,62.5,1,1,1,1,0,56.80993571197068,-0.028925808682012444,308500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,71895648,https://icons.brapi.dev/icons/SEQL3.svg,1.26,,-0.03789132,,-99.47500050465217,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,1082353.86,-78.78675493682177,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,53.77526082870855,-0.005606274497123059,293100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2022193664,https://icons.brapi.dev/icons/AGRO3.svg,20.3,14.604316,0.9285943,112.3,49.33008006656194,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2844151.8000000003,-8.256571809731474,Small Cap,1.39,21.861,28.81,83.33333333333333,2,0,1,0,0,43.33453892332322,-0.04214102851428555,295800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1304843392,https://icons.brapi.dev/icons/WIZC3.svg,8.16,7.034483,2.0308611,21.66,19.571493024013353,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3121322.4,36.864144996183576,Micro Cap,1.16,4.018,25.5,66.66666666666666,1,0,2,0,0,49.55086876847446,-0.020684666894911982,295200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1447784448,https://icons.brapi.dev/icons/PNVL3.svg,9.7,12.435898,1.1731979,46.580002,-53.83869300231778,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3324529.4999999995,1.401192700199526,Micro Cap,0.78,8.268,24.18,80.0,2,2,1,0,0,47.57612249702184,-0.0019194578619515083,295100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1603094784,https://icons.brapi.dev/icons/FIQE3.svg,4.54,9.08,1.266741,19.650000000000002,-38.216249195181874,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1543291.28,-9.474540963886014,Micro Cap,0.5,3.584,39.86,50.0,0,2,3,0,1,59.65956063120773,-0.023494149518037688,282100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5533592064,https://icons.brapi.dev/icons/ABCB4.svg,22.98,4.470817,0.8395747,37.849998,175.38525608615473,15.342,17629650944.0,,,0.427,,11760474.6,,Small Cap,5.14,27.371,144.83,55.55555555555556,1,2,5,0,1,58.0794415098032,-0.014610003068492916,280300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1826454272,https://icons.brapi.dev/icons/PINE4.svg,8.25,6.8181815,1.5914352,40.67,281.338182299071,25.217,6564994048.0,,,0.512,,2416243.5,,Micro Cap,1.21,5.184,44.0,50.0,0,0,0,0,0,65.92203306363888,0.060418548260336546,250900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1664062976,https://icons.brapi.dev/icons/VLID3.svg,21.17,5.9633803,0.9567496,76.339996,230.92227646983804,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5208730.3100000005,8.348775377116496,Micro Cap,3.55,22.127,98.58,50.0,0,0,0,0,0,49.04644243626436,0.07116800927357858,252400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,711099904,https://icons.brapi.dev/icons/TASA4.svg,4.94,5.678161,0.5395369,21.180001,-25.799350797293428,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2251370.4200000004,-43.47358764374126,Micro Cap,0.87,9.156,171.0,50.0,0,0,0,0,0,50.38148721830345,0.021079952845668267,247100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1309642624,https://icons.brapi.dev/icons/BRST3.svg,2.99,27.181818,0.8513667,37.230000000000004,-0.8742860575517097,,2002146944.0,603998016.0,3.3148237096196023,,0.827,653249.2200000001,,Micro Cap,0.11,3.512,-1.4,57.14285714285714,2,0,4,0,1,59.22721099109297,0.020589677659368415,222600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,6.380953,0.7583475,15.409999999999998,-70.9999018601779,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,173882.42,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.47216351262765,-0.009496373800001078,239000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2324965632,https://icons.brapi.dev/icons/TGMA3.svg,35.26,8.296471,2.3405244,60.709999999999994,121.66151344008615,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7998695.739999999,,Small Cap,4.25,15.065,7.64,75.0,1,0,1,0,0,34.02454219970653,-0.2474580207777496,234900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1459545856,https://icons.brapi.dev/icons/SOJA3.svg,10.85,13.910257,1.078636,38.009998,-25.945730442211467,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4131311.1,-13.435394523157756,Micro Cap,0.78,10.059,22.46,82.14285714285714,2,5,0,0,0,53.86260881978731,0.009314872868655552,222500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2905239040,https://icons.brapi.dev/icons/EMAE4.svg,29.53,15.962162,0.8638545,45.369998,10.71656720412979,5.5489999999999995,0.0,4805000.0,,0.493,6.965,113867.68000000001,3.126769492950226,Small Cap,1.85,34.184,27.74,50.0,0,0,0,0,0,58.83897596562223,0.23029615152144386,194400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,974859968,https://icons.brapi.dev/icons/AALR3.svg,6.4,,0.920466,,-39.56562792113411,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,514240.0,-29.24402122951878,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,59.77044645111854,-0.02326206177024054,199200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7609050112,https://icons.brapi.dev/icons/UNIP6.svg,71.69,10.527166,2.8785384,31.8,416.96477091501265,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11752500.15,-1.9740736857956969,Small Cap,6.81,24.905,-13.83,75.0,0,2,0,0,0,65.04443641393655,-0.16425998328746472,197500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,791984640,https://icons.brapi.dev/icons/ALLD3.svg,8.36,7.269565,0.5270125,112.38999000000001,-9.18951536670577,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1102692.3599999999,-3.2634946051478977,Micro Cap,1.15,15.863,142.34,75.0,1,0,1,0,0,56.81242319063303,-0.021412024813521807,190800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2375591424,https://icons.brapi.dev/icons/BLAU3.svg,13.37,8.462025,1.0483807,21.370001,-63.608999959713984,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3782881.0599999996,-4.664433070457153,Small Cap,1.58,12.753,59.26,71.875,2,3,3,0,0,48.193790960200154,-0.07805677069879224,179300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,941649216,https://icons.brapi.dev/icons/PFRM3.svg,7.68,8.0,0.7046518,59.77,104.87523138278117,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1599091.2,7.743807647369187,Micro Cap,0.96,10.899,99.78,50.0,0,0,0,0,0,51.54429280297052,0.01646567265677,169700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,433605920,https://icons.brapi.dev/icons/ESPA3.svg,1.2,40.000004,0.49668878,6.21,-94.24713397106787,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,466863.6,14.758821558524845,Micro Cap,0.03,2.416,6.42,50.0,0,0,1,0,0,53.0098242595521,0.002805250463206503,167900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,47650652,https://icons.brapi.dev/icons/LUPA3.svg,1.09,,0.4469045,,-42.93193442789932,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,84470.64,-94.07715134726803,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,33.69736422672588,-0.003319000333252043,159700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1587792000,https://icons.brapi.dev/icons/VTRU3.svg,11.88,4.2428575,0.5802765,0.77,-17.780532708899877,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4187509.9200000004,4.941091024517065,Micro Cap,2.8,20.473,202.3,75.0,2,3,2,0,0,72.43744638505027,-0.00980160574786837,128400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PTBL3,PBG S.A.,Transporte e Componentes,stock,576636352,https://icons.brapi.dev/icons/PTBL3.svg,4.09,,2.3185942,,-5.937298492338872,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,803815.88,24.876530850417144,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,52.92780947583022,0.012490351891536505,119800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35101409280,https://icons.brapi.dev/icons/CMIG3.svg,14.5,5.9183674,1.4568472,36.180001,313.9130250137444,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2641334.5,1.7602145004247531,Mid Cap,2.45,9.953,61.54,50.0,0,0,0,0,0,41.18911171751676,-0.04583057527726278,117600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11153939456,https://icons.brapi.dev/icons/SAPR3.svg,7.92,5.657143,1.015645,29.14,94.1323547768911,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1711266.48,-1.7097233201980186,Mid Cap,1.4,7.798,97.89,50.0,0,0,0,0,0,54.387058908589076,0.021832224752270563,116300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12431255552,https://icons.brapi.dev/icons/TAEE4.svg,12.08,6.982659,0.5466805,52.669996,111.41775919138217,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1386107.52,10.212053470300987,Mid Cap,1.73,22.097,142.78,50.0,0,0,0,0,0,75.08779816757468,0.023464221383890843,109700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1484292224,https://icons.brapi.dev/icons/MATD3.svg,4.45,13.088235,1.0303311,22.02,-70.44437227870174,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1189832.1,40.79924574205679,Micro Cap,0.34,4.319,29.17,62.5,1,2,5,0,0,43.00876802313958,-0.013300905848201521,103700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ROMI3,Romi S.A.,Máquinas e Motores,stock,736980544,https://icons.brapi.dev/icons/ROMI3.svg,7.91,8.071428,0.6034483,83.669996,43.422008115545665,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,919893.4500000001,-14.067484527786936,Micro Cap,0.98,13.108,114.93,50.0,0,0,0,0,0,48.428615907871134,-0.001316042633964308,99400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,895568640,https://icons.brapi.dev/icons/DEXP3.svg,8.32,5.5099335,0.9327354,34.96,49.5112264282709,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,846177.28,-10.77886425321905,Micro Cap,1.51,8.92,109.24,100.0,1,0,0,0,0,46.116186521920596,0.0004358828446994964,96500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ZAMP3,Zamp S.A.,Educação,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-68.49684871145377,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1971504.5,0.431920523286168,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,51.09432276206956,-0.0010532609312142865,90800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,201731792,https://icons.brapi.dev/icons/TRAD3.svg,5.09,,1.0740663,,-94.22880192081317,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,163623.13999999998,-43.93587303284353,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,31.260070452972144,-0.0062248145940387856,88300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,863939456,https://icons.brapi.dev/icons/LAND3.svg,8.98,81.63636,1.1801813,78.81,-33.858552224683116,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,207258.40000000002,1.1078756657688753,Micro Cap,0.11,7.609,-51.67,50.0,0,0,0,0,0,31.109353058301622,-0.015564318496196772,82700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,725556288,https://icons.brapi.dev/icons/ALPK3.svg,3.33,,2.0467117,,-64.07767249981997,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,411894.36,19.65085305690301,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,66.40120103613108,0.03236590467357582,81600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VITT3,Vittia S.A.,Química e Petroquímica,stock,734443328,https://icons.brapi.dev/icons/VITT3.svg,4.99,10.847825,1.2272503,35.650003000000005,-37.60515071717073,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,820800.11,1.6575989645316787,Micro Cap,0.46,4.066,30.0,83.33333333333333,1,2,0,0,0,48.87487209710095,-0.012563578490195446,82100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.4671815,2.14539,,-96.42516944970167,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,274761.96,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.33833493686518,-0.008657464225318073,65500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36831436,https://icons.brapi.dev/icons/VIVR3.svg,0.96,,0.25903937,,-91.09041693997433,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,98049.59999999999,107.89560309296655,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,64.32323262823977,0.01605863269265697,74200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,7047238144,https://icons.brapi.dev/icons/BRKM3.svg,8.98,,-1.8810221,,-50.26795861432414,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,185769.26,-84.37524997026694,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,43.42863959915433,-0.0719566018116332,70600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12421274624,https://icons.brapi.dev/icons/TAEE3.svg,11.98,6.924855,0.542155,52.669996,104.16123939238582,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,787337.5800000001,10.22025921194221,Mid Cap,1.73,22.097,144.81,50.0,0,0,0,0,0,70.43910868120795,0.020167254962936226,69500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RNEW4,Renova Energia S.A.,Geração de Energia,stock,374566656,https://icons.brapi.dev/icons/RNEW4.svg,1.03,,0.09883889,,-82.54237364845964,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,127036.08,-31.15490130547018,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,43.221671047585936,-0.0036293827578392154,63800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,463304.1,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.66828842270533,-0.000286473900187309,60900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,119263160,https://icons.brapi.dev/icons/TCSA3.svg,1.62,,0.3735301,,-82.94736837085924,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,235018.26,170.3570893140849,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,51.81678621791371,0.00747365999954417,62100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,241375552,https://icons.brapi.dev/icons/DMVF3.svg,4.77,12.552631,0.26751164,,-62.965838986457456,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,290168.63999999996,10.189205077405687,Micro Cap,0.38,17.831,158.85,50.0,0,0,0,0,0,53.17311103321057,0.0441603659281363,57500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,124673769472,https://icons.brapi.dev/icons/ITSA3.svg,11.31,8.136691,1.368918,63.080000000000005,92.35474164840203,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1449433.05,-0.8608466628908955,Blue Chip,1.39,8.262,42.13,75.0,0,1,0,0,0,57.62686070389091,-0.004019380886758461,55700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6743354368,https://icons.brapi.dev/icons/WHRL4.svg,4.69,8.6851845,3.1646423,101.91001,-1.0634356677248435,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,126751.94000000002,11.537588528522665,Small Cap,0.54,1.482,-9.52,50.0,0,0,0,0,0,48.10655927510518,-0.025131825088182944,49700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RNEW3,Renova Energia S.A.,Geração de Energia,stock,396386048,https://icons.brapi.dev/icons/RNEW3.svg,1.06,,0.10171769,,-82.09459579191214,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,65724.24,-29.43995445571283,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,43.79529337797581,-0.012777567748491009,49000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TECN3,Technos S.A.,Consumo Diverso,stock,411925728,https://icons.brapi.dev/icons/TECN3.svg,6.73,7.395604,0.9819084,26.38,664.5133035772323,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,444052.13,-5.758046751573623,Micro Cap,0.91,6.854,76.02,50.0,0,0,0,0,0,51.583246249092426,-0.025645712724805647,47000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1265982848,https://icons.brapi.dev/icons/BIOM3.svg,9.67,,5.1600857,,-39.909499162562646,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,203021.65,-5.545908312337577,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,82.19497592911786,0.19197535365743962,44700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
