ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CSUD3,CSU Digital S.A.,Serviços de Software,stock,764950528,https://icons.brapi.dev/icons/CSUD3.svg,18.5,8.222222,1.5512327,50.17,67.34468388469463,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,2.25,11.926,32.82,50.0,0,0,0,0,0,57.46742008101972,-0.00842808364266874,31800.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1745803008,https://icons.brapi.dev/icons/EUCA4.svg,17.89,6.4584837,0.60424894,26.569998000000002,235.9702940958656,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,140.11,50.0,0,0,0,0,0,57.84435959694784,0.025636573497361217,29500.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,158232576,https://icons.brapi.dev/icons/BRAPI.svg,11.6,1.6338029,0.38342038,,115.2133704788604,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,7.1,30.254,499.31,50.0,0,0,0,0,0,38.71508730656548,0.23127964847763427,28500.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6509864960,https://icons.brapi.dev/icons/BRAP3.svg,15.6,6.023166,0.72285813,71.28999999999999,94.02504637778802,13.831,4784000.0,,,Small Cap,2.59,21.581,127.33,50.0,0,0,1,0,0,68.27182110898403,0.030955009383588222,28100.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,85780800,https://icons.brapi.dev/icons/BRAPI.svg,3.7,5.068493,0.95879763,15.989999999999998,-29.11410149736736,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,0.73,3.859,115.17,50.0,0,0,0,0,0,41.86134285026196,-0.09527618112854738,27900.0
ATED3,Atom Educacao e Editora S.A.,Serviços de Software,stock,48740700,https://icons.brapi.dev/icons/ATED3.svg,2.12,,,,35.0318353332526,,,,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,52.7433583421567,-0.003545044330754848,27200.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,76175672,https://icons.brapi.dev/icons/FICT3.svg,3.2,,-7.76699,,52.27040695640888,-157.578,14329000.0,,,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,46.86962375098294,0.013052135551897028,24300.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,412956576,https://icons.brapi.dev/icons/CAMB3.svg,9.87,5.9101796,1.3426745,50.480000000000004,187.0335022114552,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,1.67,7.351,68.39,50.0,0,0,0,0,0,55.03194402202078,0.0031737394641981054,23900.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,23044940,https://icons.brapi.dev/icons/JFEN3.svg,1.8,0.33271718,-0.232348,,-99.58429562302165,,278904992.0,-146844000.0,-1.8993284846503773,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,59.858940824550196,0.0297064140878172,22400.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,43.75764569512207,0.00045482214791728315,21800.0
BIED3,Bahema Educação S.A.,Serviços Educacionais,stock,85758888,https://icons.brapi.dev/icons/BRAPI.svg,3.22,,1.315897,,-31.48935831310834,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,46.30662938466723,0.029292379572541008,20900.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1675345024,https://icons.brapi.dev/icons/CEBR6.svg,24.13,9.6907625,1.6164254,87.32,488.2039732959363,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,19.85,50.0,0,0,0,0,0,51.97095411797451,-0.3158325842288925,19900.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,423665952,https://icons.brapi.dev/icons/RNEW3.svg,1.14,,0.1093945,,-81.43322458494781,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,52.22825938216971,0.003712220348848983,19600.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6438887424,https://icons.brapi.dev/icons/ALPA3.svg,9.24,25.666664,1.5152508,26.790002,-70.2790058197533,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-23.94,75.0,0,1,0,0,0,46.941425859235906,-0.09307256031863387,19600.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7809994240,https://icons.brapi.dev/icons/UNIP3.svg,63.15,9.2731285,2.5356355,28.910000000000004,241.72869649727136,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-2.18,50.0,0,0,0,0,0,70.58839118229821,0.13637370958151163,19000.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,406056416,https://icons.brapi.dev/icons/REAG3.svg,2.88,11.076924,0.4987013,,-84.30517681433287,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,0.26,5.775,101.82,50.0,0,0,0,0,0,36.225992479473454,0.022809235420790497,18500.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95603632,https://icons.brapi.dev/icons/AGXY3.svg,5.71,,-0.047571838,,-96.23648903000706,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.42006357648005,0.013051885835506358,17700.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,411889184,https://icons.brapi.dev/icons/CRPG5.svg,13.11,,0.6482076,,-8.724103042438935,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,31.081552165306746,-0.10310798235929797,16300.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32290627584,https://icons.brapi.dev/icons/GGBR3.svg,15.27,9.603774,0.5554343,40.25,76.76203925475318,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,105.38,50.0,0,0,0,0,0,55.3687579923503,0.005636516653724194,15200.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9481986048,https://icons.brapi.dev/icons/GOAU3.svg,9.58,1.5577235,0.49135765,5.53,103.12422023906534,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,442.18,50.0,0,0,1,0,0,55.260268667527434,-0.008020095592853424,14200.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,,0.20105976,,-7.9348137543562185,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,56.62203326835957,0.01803163230996583,12700.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7028641280,https://icons.brapi.dev/icons/BRKM3.svg,9.06,,-1.8977797,,-52.432610980822325,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.34,-4.774,,50.0,0,0,0,0,0,41.34861667172689,-0.049870700523931305,12600.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4709987328,https://icons.brapi.dev/icons/BMEB4.svg,50.18,9.558095,2.5333197,42.430001,722.4148035322349,41.327998,5676536832.0,,,Small Cap,5.25,19.808,-3.6,50.0,0,0,0,0,0,67.99265454379534,-0.011406042271125738,12400.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12463537152,https://icons.brapi.dev/icons/EQPA3.svg,5.64,4.7394953,2.6654065,55.15,186.3324026310621,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,1.19,2.116,33.46,50.0,0,0,0,0,0,51.43074256169814,0.009717102084524143,12100.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1675345152,https://icons.brapi.dev/icons/CEBR3.svg,22.63,9.088353,1.515943,79.38,439.1380411695495,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,27.79,50.0,0,0,0,0,0,56.18424235711576,-0.2954094909929309,12000.0
BIOM3,Biomm S.A.,Saúde Tecnologia,stock,1128518272,https://icons.brapi.dev/icons/BIOM3.svg,8.62,,4.5997868,,-44.91237943464571,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,72.77738191868272,0.18092243628386,11900.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2871730432,https://icons.brapi.dev/icons/BEES3.svg,8.28,7.666666,1.2230428,40.83,169.66038812364354,19.840999,9534074880.0,,,Small Cap,1.08,6.77,54.91,50.0,0,0,0,0,0,64.1867639880807,-0.02769025588682225,11900.0
TASA3,Taurus Armas S.A.,Máquinas e Equipamentos,stock,712502464,https://icons.brapi.dev/icons/TASA3.svg,5.53,6.356322,0.60397553,21.180001,-8.234437777379677,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,142.09,50.0,0,0,0,0,0,49.62677937039455,0.04479983268763124,11100.0
BSLI3,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4516281856,https://icons.brapi.dev/icons/BSLI3.svg,9.18,4.5445547,1.1567541,6.0399998,-50.831277384976715,18.492001,18979092480.0,,,Small Cap,2.02,7.936,106.88,50.0,0,0,0,0,0,52.21089369844888,-0.06930276195542195,10800.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,109676136,https://icons.brapi.dev/icons/DOTZ3.svg,8.4,119.99999,-0.4533434,,-93.63636392535585,,106228000.0,16219000.0,6.549602318268697,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,55.00196780850433,-0.12875433568942363,10400.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,278392512,https://icons.brapi.dev/icons/EALT4.svg,11.97,2.585313,0.80276304,,155.14585282067634,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,229.26,50.0,0,0,0,0,0,48.91657507634825,0.06462710117387516,10100.0
TECN3,Technos S.A.,Bens Duráveis,stock,410701568,https://icons.brapi.dev/icons/TECN3.svg,6.71,7.373626,0.9789904,26.38,662.2413494247395,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,0.91,6.854,76.55,50.0,0,0,0,0,0,50.467212491762126,-0.02917428148260455,10000.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1117246208,https://icons.brapi.dev/icons/TELB4.svg,9.35,40.652176,0.5631852,,-68.739550554432,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-0.87,50.0,0,0,0,0,0,57.82933732086836,-0.06759423603782289,9800.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49992064,https://icons.brapi.dev/icons/WEST3.svg,4.5,,0.228438,,-96.11734258778658,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,38.74391691713406,-0.14812430080725833,9600.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,73474384,https://icons.brapi.dev/icons/INEP3.svg,1.69,,-0.043575794,,22.909095070578832,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,52.30516200318506,0.021692738158129873,9600.0
TRAD3,TC S.A.,Serviços de Software,stock,207280400,https://icons.brapi.dev/icons/TRAD3.svg,5.23,,1.1036084,,-94.07006578401025,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,32.152657032614854,-0.043278790448493254,9500.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16667427840,https://icons.brapi.dev/icons/ALUP4.svg,9.94,9.557693,0.59645957,27.36,97.03505378136931,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,98.67,50.0,0,0,0,0,0,59.84280907937704,0.006678587706688749,9200.0
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Equipamentos,stock,503302880,https://icons.brapi.dev/icons/MTSA4.svg,41.61,8.872068,0.77104104,58.660000000000004,102.22222098627486,9.312,28131908.0,57042192.0,0.49317719066616517,Micro Cap,4.69,53.966,81.36,50.0,0,0,0,0,0,46.817642669315795,0.06548430381605994,8900.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5096020480,https://icons.brapi.dev/icons/BRSR3.svg,13.03,3.9129128,0.49188372,30.290001999999998,33.33451415315019,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,241.91,50.0,0,0,0,0,0,68.08802784500243,0.06256692712184653,8800.0
ENGI4,Energisa S.A.,Energia Elétrica,stock,25247631360,https://icons.brapi.dev/icons/ENGI4.svg,9.2,6.1744967,1.1537497,38.93,65.9425889740342,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,77.72,50.0,0,0,0,0,0,62.4335251138631,0.02945785385333595,8400.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,96644984,https://icons.brapi.dev/icons/RDNI3.svg,2.29,,0.49663845,,-76.87055794682627,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,59.242212568399694,0.04197644986610076,7900.0
NGRD3,Neogrid Participações S.A.,Serviços de Software,stock,233594944,https://icons.brapi.dev/icons/NGRD3.svg,26.15,,0.5293844,,-78.29989723967834,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,50.69874985756585,-0.05612367751548364,7500.0
RSID3,Rossi Residencial S.A.,Bens Duráveis,stock,38324544,https://icons.brapi.dev/icons/RSID3.svg,1.94,0.13333334,-0.039426085,,-60.569105139490375,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,47.17979994198834,-0.0012227518498289132,7500.0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Energia Elétrica,stock,3902930432,https://icons.brapi.dev/icons/CLSC4.svg,102.66,6.9836736,1.0214926,62.4,193.82280756938326,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,14.7,100.5,77.6,50.0,0,0,0,0,0,51.67134593295903,0.12338516148215153,7000.0
EPAR3,Embpar Participacoes S.A.,Máquinas e Equipamentos,stock,68061400,https://icons.brapi.dev/icons/EPAR3.svg,4.58,,1.664244,291.01,-23.044993366856648,-14.686,0.0,-6531000.0,,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,61.09516956476274,0.025409541041373506,6800.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,73474384,https://icons.brapi.dev/icons/INEP4.svg,1.5,,-0.03867674,,9.090909090909083,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,54.271708452252355,0.005524136027242525,6800.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6840122880,https://icons.brapi.dev/icons/IGTI3.svg,2.95,6.555556,0.78813785,21.43,51.44108468913764,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,0.45,3.743,108.68,50.0,0,0,0,0,0,67.50315364718897,0.006929685042546957,6800.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,25247629312,https://icons.brapi.dev/icons/ENGI3.svg,13.96,9.369127,1.7506897,38.93,34.06010748348325,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.49,7.974,17.12,62.5,0,1,1,0,0,57.50782961951748,-0.03944725378075764,6800.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,48.550721695632944,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,54.6678679323807,0.013237412871388528,6300.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,188445472,https://icons.brapi.dev/icons/OIBR4.svg,7.24,,-0.15122083,,-97.13834001141575,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,46.62409435244321,0.028986812623853206,6000.0
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Equipamentos,stock,161940112,https://icons.brapi.dev/icons/BRAPI.svg,64.9,6.5489407,1.5533377,22.659999,280.8518647153614,26.191,14019000.0,93547000.0,0.14986049793152106,Micro Cap,9.91,41.781,48.72,50.0,0,0,0,0,0,39.06105976298595,-0.40753812963270786,5800.0
PINE3,Banco Pine S.A.,Bancos e Financeiros,stock,1886562944,https://icons.brapi.dev/icons/PINE3.svg,8.44,6.975206,1.6280863,40.64,12.966948608097418,25.217,6564994048.0,,,Micro Cap,1.21,5.184,40.76,50.0,0,0,0,0,0,85.59589416038355,0.16659473553123233,5300.0
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,560244736,https://icons.brapi.dev/icons/CGRA4.svg,27.23,4.794014,0.5873851,56.08,67.48892068235106,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,5.68,46.358,182.67,50.0,0,0,0,0,0,50.35276527821392,-0.020687757048382688,5200.0
BALM4,Baumer S.A.,Saúde Tecnologia,stock,185400304,https://icons.brapi.dev/icons/BALM4.svg,17.0,5.6478405,0.91624445,45.150003,45.58556404202054,17.384,22289000.0,53303000.0,0.4181565765529145,Micro Cap,3.01,18.554,108.52,50.0,0,0,0,0,0,58.17715568460205,-0.03124272087539859,5200.0
DOHL4,Döhler S.A.,Bens Duráveis,stock,78961928,https://icons.brapi.dev/icons/BRAPI.svg,3.78,,0.4127088,,-12.138917927519577,-0.031,149319008.0,5312000.0,28.10975301204819,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,45.266233516263306,0.016941828956331874,5000.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,6994124800,https://icons.brapi.dev/icons/WHRL4.svg,4.88,9.037037,3.2928476,101.91001,1.9452075372160094,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-13.05,50.0,0,0,0,0,0,61.01465125285684,0.004021298361670145,4500.0
ALUP3,Alupar Investimento S.A.,Energia Elétrica,stock,16667427840,https://icons.brapi.dev/icons/ALUP3.svg,11.04,10.615385,0.6624662,27.36,60.80515936530999,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,78.87,50.0,0,0,0,0,0,65.2358287175932,0.043015539239929734,4300.0
NUTR3,Nutriplant Indústria e Comércio S/A,"Alimentos, Bebidas e Pessoais",stock,37979856,https://icons.brapi.dev/icons/NUTR3.svg,2.87,6.522727,0.8779443,,36.66666742355107,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,0.44,3.269,98.22,50.0,0,0,0,0,0,46.15484414858827,0.010409540141078338,4300.0
CTAX3,Contax Participações S.A.,Serviços Comerciais,stock,32049842,https://icons.brapi.dev/icons/BRAPI.svg,1.2,,0.30737707,,-6.976737738815952,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,65.50861562341737,0.011399429636567697,4100.0
BGIP4,Banco do Estado de Sergipe S.A.,Bancos e Financeiros,stock,664762880,https://icons.brapi.dev/icons/BRAPI.svg,28.49,2.9462254,0.68663836,34.31,69.22351071462518,19.235,435103008.0,,,Micro Cap,9.67,41.492,233.5,50.0,0,0,0,0,0,53.62517575356289,-0.023831818261297877,4000.0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2871730688,https://icons.brapi.dev/icons/BEES4.svg,8.22,7.611111,1.2141802,40.83,149.13212120546456,19.840999,9534074880.0,,,Small Cap,1.08,6.77,56.04,50.0,0,0,0,0,0,55.58284213670473,-0.03180785948249311,4000.0
ISAE3,ISA Energía Brasil S.A.,Energia Elétrica,stock,17469747200,https://icons.brapi.dev/icons/ISAE3.svg,30.5,6.1866126,0.9754382,47.9,60.23136314532673,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,93.09,50.0,0,0,0,0,0,46.05070610518803,-0.017021410146832838,4000.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1237192704,https://icons.brapi.dev/icons/OFSA3.svg,23.01,9.469135,1.8814392,27.51,-6.815360526338354,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,2.43,12.23,12.38,50.0,0,0,1,0,0,61.26818743836428,0.2205157027090755,3700.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,332060608,https://icons.brapi.dev/icons/AVLL3.svg,1.7,,-2.47093,,-91.52272948841413,,704921024.0,157688000.0,4.470353000862462,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,47.579464380040285,-0.00756391442244829,3400.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,6994124800,https://icons.brapi.dev/icons/WHRL3.svg,4.55,8.425926,3.0701756,92.65,-3.0277130982539813,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,0.54,1.482,-6.74,50.0,0,0,0,0,0,60.666329308205064,-0.0038414129060424934,3300.0
DEXP4,Dexxos Participações S.A.,"Papel, Química e Outros",stock,905521088,https://icons.brapi.dev/icons/DEXP4.svg,8.15,5.397351,0.9136771,35.699999999999996,23.369293873821494,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,113.6,50.0,0,0,0,0,0,42.13231371654784,-6.053891919044485e-06,3000.0
MNPR3,Minupar Participações S.A.,"Papel, Química e Outros",stock,290749088,https://icons.brapi.dev/icons/MNPR3.svg,40.95,0.5610358,1.5186353,,585.9296851269214,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,72.99,26.965,413.89,50.0,0,0,0,0,0,64.38430905398633,-0.07942263186282883,2800.0
BAZA3,Banco da Amazônia S.A.,Bancos e Financeiros,stock,4355730944,https://icons.brapi.dev/icons/BAZA3.svg,77.7,3.266078,0.6509555,27.85,219.66596749601962,19.253,426644992.0,,,Small Cap,23.79,119.363,225.31,50.0,0,0,0,0,0,58.33944281734696,-0.018549693907654374,2700.0
BPAC3,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,249363316736,https://icons.brapi.dev/icons/BPAC3.svg,25.38,14.338983,1.8955859,8.51,177.1363239320515,20.341,341505867776.0,,,Blue Chip,1.77,13.389,-9.02,50.0,0,0,0,0,0,63.08898757971884,0.051288306840013176,2700.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16501332,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-36.263739934593396,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,46.466237439041315,-0.0018795838858562167,2400.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,172052096,https://icons.brapi.dev/icons/BOBR4.svg,1.4,5.0,349.99997,,-30.34825956215673,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,0.28,0.004,-88.66,50.0,0,0,0,0,0,55.853761229715595,0.018963531906438104,2300.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,199668704,https://icons.brapi.dev/icons/RPMG3.svg,2.95,,-0.026861161,,10.486890014565864,,0.0,-1766972032.0,,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,53.21250571160567,0.009003618461589692,2300.0
BSLI4,BRB - Banco de Brasília S.A.,Bancos e Financeiros,stock,4516281344,https://icons.brapi.dev/icons/BSLI4.svg,9.5,4.7029705,1.1970767,6.4,22.920669455870744,18.492001,18979092480.0,,,Small Cap,2.02,7.936,99.91,50.0,0,0,0,0,0,45.291353266572116,-0.14602396151080121,2100.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,620832704,https://icons.brapi.dev/icons/VSTE3.svg,5.43,Infinity,0.5935724,,-86.54835023686172,,,,,Micro Cap,,9.148,,100.0,1,0,0,0,0,29.879183787608923,-0.004034393268456088,1400.0
REDE3,Rede Energia Participações S.A.,Energia Elétrica,stock,13273933824,https://icons.brapi.dev/icons/REDE3.svg,6.29,9.530303,3.040116,64.08,-4.135866157070955,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,0.66,2.069,-11.88,50.0,0,0,0,0,0,46.97259312398081,-0.0034290716764868168,2000.0
COCE5,Companhia Energética do Ceará - COELCE,Energia Elétrica,stock,3240637952,https://icons.brapi.dev/icons/COCE5.svg,30.38,25.52941,0.4509024,113.61000000000001,-34.110692630223674,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,1.19,67.376,39.81,50.0,0,0,0,0,0,59.439654859820095,0.15744249999115484,1800.0
BPAC5,Banco BTG Pactual S.A.,Bancos e Financeiros,stock,249363300352,https://icons.brapi.dev/icons/BPAC5.svg,10.94,6.180791,0.8170886,8.51,211.18989211159453,20.341,341505867776.0,,,Blue Chip,1.77,13.389,111.07,50.0,0,0,0,0,0,68.39878242583042,0.013481838442094385,1800.0
MNDL3,Mundial S.A. - Produtos de Consumo,"Alimentos, Bebidas e Pessoais",stock,186953856,https://icons.brapi.dev/icons/MNDL3.svg,18.85,,1.243896,,235.11111789279516,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,57.77460029737669,-0.018702439923216962,1700.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2832795904,https://icons.brapi.dev/icons/EMAE4.svg,28.19,15.237838,0.8246549,45.369998,6.627858958435295,5.5489999999999995,0.0,4805000.0,,Small Cap,1.85,34.184,33.81,50.0,0,0,0,0,0,47.54164996839301,0.032879821824660316,1500.0
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1745803136,https://icons.brapi.dev/icons/BRAPI.svg,21.01,7.584838,0.7096295,24.149999,10.253063883231528,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,104.46,50.0,0,0,0,0,0,63.7870484422264,0.18046936201548458,1300.0
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Energia Elétrica,stock,11685477376,https://icons.brapi.dev/icons/BRAPI.svg,52.2,11.972477,2.7469347,63.59,134.6310419917354,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,Mid Cap,4.36,19.003,-17.29,50.0,0,0,0,0,0,49.15220181295937,0.6221290588887032,1200.0
CEBR5,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1675345280,https://icons.brapi.dev/icons/CEBR5.svg,22.59,9.1088705,1.5132636,79.38,285.2749825659293,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.48,14.928,27.76,50.0,0,0,0,0,0,56.45277401488461,-0.24034671259547302,1100.0
