ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BMGB4,Banco BMG S.A.,Bancos,stock,2417965312,https://icons.brapi.dev/icons/BMGB4.svg,4.04,7.769231,0.63124996,73.9,25.31554839808974,8.7340005,5985918976.0,,,0.621,,1934505.52,,Small Cap,0.52,6.4,114.19,62.5,0,1,1,0,0,75.33334564974304,0.011182181862545729,356300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8074648576,https://icons.brapi.dev/icons/PORT3.svg,18.23,11.6114645,3.0908782,86.69,93.57920522866816,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16347077.99,8.167670874993135,Small Cap,1.57,5.898,-20.82,50.0,0,0,0,0,0,66.285047933154,-0.005987753389271738,348200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1304023296,https://icons.brapi.dev/icons/TRIS3.svg,7.26,6.482143,0.8495203,26.900000000000002,-15.153643590026222,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2634886.32,-5.02895555632773,Micro Cap,1.12,8.546,102.14,62.5,1,0,3,0,0,61.66468991919452,0.0005588988247188509,343400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,805217088,https://icons.brapi.dev/icons/PRNR3.svg,17.15,59.13793,2.3544755,17.790001999999998,110.0549822342357,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6517908.949999999,-3.138268719900788,Micro Cap,0.29,7.284,-59.8,87.5,1,1,0,0,0,63.09932966588642,0.056987187716609655,338200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9545216000,https://icons.brapi.dev/icons/POMO3.svg,7.59,7.228572,2.048583,54.67999999999999,310.80385228038773,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2348376.36,4.960077508984606,Small Cap,1.05,3.705,23.26,50.0,0,0,0,0,0,47.50653987073514,-0.07712706902680388,331500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1991461248,https://icons.brapi.dev/icons/BMOB3.svg,23.6,15.733334,1.7631677,42.990002,24.40395037836376,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8677720.0,1.944319832428896,Micro Cap,1.5,13.385,-9.94,75.0,1,1,1,0,0,74.58172233476907,0.18654862474256673,325800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1634874240,https://icons.brapi.dev/icons/FIQE3.svg,4.63,9.26,1.2918527,19.650000000000002,-36.99146727425966,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1574663.0,-9.290370371240297,Micro Cap,0.5,3.584,37.14,50.0,0,2,3,0,1,64.36230949074107,-0.02088415299021995,313600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1615859072,https://icons.brapi.dev/icons/VTRU3.svg,12.09,4.3178573,0.5905339,0.77,-16.327158037079236,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4179186.57,4.855265496816791,Micro Cap,2.8,20.473,197.05,75.0,2,3,2,0,0,75.69204008568376,-0.02252222507539159,310200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,412521792,https://icons.brapi.dev/icons/MTRE3.svg,3.9,7.2222223,0.41560104,86.83999999999999,-53.695985113678724,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2485275.0,-18.44941854611162,Micro Cap,0.54,9.384,173.79,50.0,0,0,3,0,0,60.11343811049446,-0.003280799095635431,304100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.44,41.909092,2.3988554,,14.961934106954544,21.847,14426593280.0,,,0.298,0.869,4414333.16,,N/A,0.44,7.687,-52.69,87.5,2,2,0,0,0,59.57758888447542,0.05622896065750016,294200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,3859822,https://icons.brapi.dev/icons/PDGR3.svg,0.13,,-0.0011253852,,-99.99971890682133,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,192713.17,488.18961081625,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,34.543030029508245,0.0012904257014319381,273900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,563947520,https://icons.brapi.dev/icons/PTBL3.svg,4.0,,2.2675736,,-7.298129730555258,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,776644.0,25.43625335917782,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,47.1712592382838,-0.0015837972991310373,273100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1550306560,https://icons.brapi.dev/icons/OPCT3.svg,7.78,,1.6836184,,-30.22421097774115,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4249863.9,-16.744582955257574,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,66.07520959898048,0.002486634117080333,268400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1924685184,https://icons.brapi.dev/icons/RANI3.svg,8.35,5.030121,1.3566207,39.82,171.40731005039905,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5213915.35,-4.4341601789978755,Micro Cap,1.66,6.155,81.58,87.5,2,2,0,0,0,59.593308270690905,-0.025053792348671777,266800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1336824832,https://icons.brapi.dev/icons/WIZC3.svg,8.36,7.2068963,2.080637,21.66,26.631449271552032,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3201579.0399999996,35.982228073991976,Micro Cap,1.16,4.018,22.5,66.66666666666666,1,0,2,0,0,56.30856748199388,-0.016983332586233163,250500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1384618880,https://icons.brapi.dev/icons/SEER3.svg,10.85,14.863014,1.0451788,21.040001999999998,-19.723888646085154,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,6894914.6,11.039093732421156,Micro Cap,0.73,10.381,20.35,64.28571428571428,1,2,4,0,0,63.00063303617133,-0.03961949695241784,252000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-66.4435948598231,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1961549.46,0.4306899787974515,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,52.99291081062334,-0.0005064729233282446,237500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ROMI3,Romi S.A.,Máquinas e Motores,stock,717414720,https://icons.brapi.dev/icons/ROMI3.svg,7.7,7.8571424,0.5874275,83.669996,33.34550514548083,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,909639.5,-14.451142569251992,Micro Cap,0.98,13.108,120.79,50.0,0,0,0,0,0,39.97573470617259,-0.030767203261579737,231900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3664974848,https://icons.brapi.dev/icons/LEVE3.svg,27.04,6.8110833,4.9587383,23.94,196.14273343327483,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6694833.6,14.207584106181564,Small Cap,3.97,5.453,-18.38,56.25,1,0,2,1,0,35.254186331724696,-0.11498766251738285,218300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,381279808,https://icons.brapi.dev/icons/MEAL3.svg,1.33,,0.40685225,,-58.17610015739374,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,474206.18000000005,23.889869352850702,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,44.88756102566916,-0.008247654253313879,210500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1825553536,https://icons.brapi.dev/icons/PINE4.svg,8.2,6.7768593,1.5817901,40.67,299.59447192644075,25.217,6564994048.0,,,0.512,,2423920.0,,Micro Cap,1.21,5.184,44.88,50.0,0,0,0,0,0,63.12558235380909,0.0031410543912091526,208300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12661239808,https://icons.brapi.dev/icons/TAEE4.svg,12.28,7.0982656,0.55573153,52.669996,113.145766131335,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1417885.64,10.026557298108163,Mid Cap,1.73,22.097,138.83,50.0,0,0,0,0,0,78.46936982137444,0.029094346335496374,207200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,704352704,https://icons.brapi.dev/icons/TASA4.svg,4.93,5.6666665,0.5384447,21.180001,-19.16009515674082,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2243100.6999999997,-43.890033820328746,Micro Cap,0.87,9.156,171.55,50.0,0,0,0,0,0,49.66760797307834,0.01670104102886687,206800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,961266944,https://icons.brapi.dev/icons/PFRM3.svg,7.84,8.166667,0.71933204,59.77,116.75685748492826,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1668242.24,7.5857704725150725,Micro Cap,0.96,10.899,95.71,50.0,0,0,0,0,0,54.740159588467,0.051772276256745506,204800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1452262016,https://icons.brapi.dev/icons/PNVL3.svg,9.73,12.474359,1.1768264,46.580002,-50.6820452404942,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3310048.7,1.3968725874876837,Micro Cap,0.78,8.268,23.8,80.0,2,2,1,0,0,48.85969819729336,-0.004206873350619553,206300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5426361856,https://icons.brapi.dev/icons/ORVR3.svg,56.45,245.43478,3.8680282,,157.3427267823988,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24855330.150000002,-8.017173855056672,Small Cap,0.23,14.594,-84.61,81.25,2,6,0,0,0,58.06732629309776,-0.27232832398699647,199800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2037136128,https://icons.brapi.dev/icons/AGRO3.svg,20.45,14.712231,0.93545586,112.3,51.89946407208874,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2960178.4,-8.19600956976401,Small Cap,1.39,21.861,27.86,83.33333333333333,2,0,1,0,0,47.44963984032468,-0.023422864019293853,182100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6303826944,https://icons.brapi.dev/icons/FRAS3.svg,22.73,18.184,2.779408,68.32000000000001,328.3633793215437,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12595488.55,-6.56554927152518,Small Cap,1.25,8.178,-33.28,80.0,2,2,1,0,0,53.58021458017956,0.0642595538924143,160300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2060143360,https://icons.brapi.dev/icons/LOGG3.svg,23.68,5.747573,0.55081296,47.370000000000005,7.542447603857427,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6913139.2,19.99640568702947,Small Cap,4.12,42.991,166.59,52.5,1,3,4,0,2,71.66877059837674,0.12191533398988175,146900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1804485632,https://icons.brapi.dev/icons/CSED3.svg,4.95,8.999999,1.1696597,29.799998,-53.367344362660205,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1898671.5,0.9691473121133724,Micro Cap,0.55,4.232,46.2,75.0,2,1,2,0,0,53.378870867459426,0.015269018831070354,143500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2294634496,https://icons.brapi.dev/icons/TGMA3.svg,34.8,8.188235,2.3099902,60.709999999999994,142.27836894795303,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7867931.999999999,,Small Cap,4.25,15.065,9.07,75.0,1,0,1,0,0,32.037561536576504,-0.358568882563261,143400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2446663936,https://icons.brapi.dev/icons/BLAU3.svg,13.77,8.71519,1.079746,21.370001,-62.520258524154634,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3871986.3,-4.528937152732038,Small Cap,1.58,12.753,54.63,71.875,2,3,3,0,0,56.17215350720039,-0.07805309972953284,139200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1296502400,https://icons.brapi.dev/icons/BRST3.svg,2.96,26.909092,0.8428246,37.230000000000004,-1.8688574865748042,,2002146944.0,603998016.0,3.3148237096196023,,0.827,654281.36,,Micro Cap,0.11,3.512,-0.4,57.14285714285714,2,0,4,0,1,56.7545782626719,0.009770904063817865,137000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,874016576,https://icons.brapi.dev/icons/DEXP3.svg,8.11,5.3708606,0.9091928,34.96,59.1606771292706,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,823813.7999999999,-11.044656434525105,Micro Cap,1.51,8.92,114.66,100.0,1,0,0,0,0,40.37619363898885,-0.018936492018753845,134500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11151855616,https://icons.brapi.dev/icons/SAPR3.svg,7.93,5.6642857,1.0169274,29.14,102.13776931405233,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1663809.16,-1.7100427997506815,Mid Cap,1.4,7.798,97.64,50.0,0,0,0,0,0,54.35066568103604,0.010198350646882626,129400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12672581632,https://icons.brapi.dev/icons/TAEE3.svg,12.24,7.0751443,0.55392134,52.669996,117.50393375863966,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,814155.84,10.017583637373251,Mid Cap,1.73,22.097,139.61,50.0,0,0,0,0,0,76.93605615379823,0.02926127499856085,125000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35784658944,https://icons.brapi.dev/icons/CMIG3.svg,14.67,5.987755,1.4739275,36.180001,328.2049551163968,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2686003.65,1.7266060771094656,Mid Cap,2.45,9.953,59.67,50.0,0,0,0,0,0,45.72475232223872,-0.05024074282682652,123100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120428016,https://icons.brapi.dev/icons/PMAM3.svg,1.38,,-0.016649174,,-85.81706001895195,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,501453.36,-1.4879220463118814,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.59725241537018,-0.01002634251771134,119900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1497634176,https://icons.brapi.dev/icons/MATD3.svg,4.49,13.205881,1.0395925,22.02,-70.17870395688905,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1186837.21,40.43577808950856,Micro Cap,0.34,4.319,28.02,62.5,1,2,5,0,0,45.395218653260876,-0.015669855166890706,113700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,109793247232,https://icons.brapi.dev/icons/SANB4.svg,15.37,10.315436,1.2419198,56.65,52.44826902217841,13.873,335174205440.0,,,0.412,,1165245.81,,Blue Chip,1.49,12.376,32.53,50.0,0,0,0,0,0,58.413255689498094,-0.00763927626108063,108900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7650565120,https://icons.brapi.dev/icons/UNIP6.svg,72.36,10.625551,2.9054406,31.8,425.43541566066364,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11989473.12,-1.9633615771379775,Small Cap,6.81,24.905,-14.63,75.0,0,2,0,0,0,65.18933562414142,-0.353324766519016,108000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1733640320,https://icons.brapi.dev/icons/EUCA4.svg,17.26,6.231047,0.58297026,26.569998000000002,226.1064780033264,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,632475.4400000001,16.020877040976988,Micro Cap,2.77,29.607,148.88,50.0,0,0,0,0,0,43.02772297482789,-0.0605782282257659,102600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,5705176064,https://icons.brapi.dev/icons/BRKM3.svg,7.5,,-1.5710096,,-57.164370572814995,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,186075.0,-104.22333567443083,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,24.40775295246958,-0.1842257200292224,101700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1663276928,https://icons.brapi.dev/icons/VLID3.svg,21.16,5.9774013,0.9562977,76.339996,242.72132981857038,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5232571.76,8.352720924654106,Micro Cap,3.54,22.127,98.4,50.0,0,0,0,0,0,48.870049704135425,0.03906019032227802,92500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VITT3,Vittia S.A.,Química e Petroquímica,stock,707950400,https://icons.brapi.dev/icons/VITT3.svg,4.81,10.456521,1.1829808,35.650003000000005,-39.85586826616148,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,780052.1299999999,1.7196296520208196,Micro Cap,0.46,4.066,34.87,83.33333333333333,1,2,0,0,0,41.46277821191223,-0.03325566158961702,80500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,973336768,https://icons.brapi.dev/icons/AALR3.svg,6.39,,0.91902775,,-37.352941313966895,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,533973.96,-29.289785958234756,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,58.60846379437407,-0.020364785870966184,79600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,109510131712,https://icons.brapi.dev/icons/SANB3.svg,14.01,9.402684,1.1320298,51.5,60.49138459003907,13.873,335174205440.0,,,0.412,,836649.1799999999,,Blue Chip,1.49,12.376,45.39,50.0,0,0,0,0,0,60.72628132004715,-0.012942906988356984,74900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1243726720,https://icons.brapi.dev/icons/BIOM3.svg,9.5,,5.0693703,,-40.39309849291022,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,203518.5,-5.645150728931834,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,71.05896019876837,0.15806956817554496,68100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125785808896,https://icons.brapi.dev/icons/ITSA3.svg,11.49,8.266187,1.3907044,63.080000000000005,103.19378930320404,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1473098.43,-0.8532361427888623,Blue Chip,1.39,8.262,39.9,75.0,0,1,0,0,0,63.25676626130844,0.0013645020713285994,70600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,6.380953,0.7583475,15.409999999999998,-70.77390475869561,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,181736.16,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.47143428231227,-0.007612366241789445,69900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,175675440,https://icons.brapi.dev/icons/TPIS3.svg,4.05,,0.20056455,,-4.133555071816319,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,57250.799999999996,130.752765440633,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,54.153770823836,-0.0026928635271968038,69200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2874977024,https://icons.brapi.dev/icons/LOGN3.svg,27.1,15.485715,2.7493153,,78.40685404933956,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,473572.5,11.657823391356605,Small Cap,1.75,9.857,-27.3,50.0,0,0,1,0,0,67.4809782269257,0.24603624997917162,66300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,111901232,https://icons.brapi.dev/icons/TCSA3.svg,1.52,,0.3504727,,-83.54978334872217,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,220895.52,181.56479992999542,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,42.05762204402164,-0.006600932206214964,63100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,174750352,https://icons.brapi.dev/icons/OIBR4.svg,6.59,,-0.13764438,,-97.20762705398818,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,111904.79,-1368.0073342570433,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,33.22234725016175,-0.046431171347991115,52900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,851717248,https://icons.brapi.dev/icons/DEXP4.svg,7.98,5.284768,0.8946188,35.699999999999996,-68.87023084277169,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,30395.820000000003,-11.333823311278064,Micro Cap,1.51,8.92,118.15,50.0,0,0,0,0,0,37.003066908642275,-0.0008924708097930723,46900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,195607584,https://icons.brapi.dev/icons/RPMG3.svg,2.89,,-0.026314832,,13.779533397937893,,0.0,-1766972032.0,,0.435,0.758,16649.29,475.51671207185916,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,46.76382898724504,0.0021126968278840606,45200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,393206432,https://icons.brapi.dev/icons/CRPG5.svg,12.62,,0.6239802,,-10.829240424878572,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,58102.479999999996,17.671792306795226,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,27.50220624125184,-0.08376561438986962,41100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
