ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
VIVT3,Telefônica Brasil S.A.,Communications,stock,110122156032,https://icons.brapi.dev/icons/VIVT3.svg,34.13,19.06704,1.6176122,61.18,84.37169866940633,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
VLID3,Valid Soluções S.A.,Commercial Services,stock,1639449216,https://icons.brapi.dev/icons/VLID3.svg,20.81,5.878531,0.9404799,76.339996,151.8034155743117,16.431,573385024.0,281140992.0,Micro Cap,50.0,0,0,0,0,0,2.0394927823261004
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,664280512,https://icons.brapi.dev/icons/VSTE3.svg,5.81,Infinity,0.6332425,,-87.55857788641084,,,,Micro Cap,100.0,1,0,0,0,0,
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1380635520,https://icons.brapi.dev/icons/VTRU3.svg,10.33,3.6892858,0.5058518,0.77,-28.507821324698135,15.574999,2693208064.0,679569024.0,Micro Cap,78.57142857142857,2,4,1,0,0,3.96311186779461
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5420967424,https://icons.brapi.dev/icons/VULC3.svg,19.7,6.7006803,2.2714171,55.189997000000005,365.63943363026556,36.035000000000004,396548000.0,812033984.0,Small Cap,87.5,2,2,0,0,0,0.48833916783463094
VVEO3,CM Hospitalar S/A,Distribution Services,stock,274752960,https://icons.brapi.dev/icons/VVEO3.svg,0.87,,0.15373741,0.0,-95.71185963650551,-57.905996,4139994112.0,-620798016.0,Penny Stock,35.0,0,0,6,2,2,-6.66882626119733
WEGE3,WEG S.A.,Producer Manufacturing,stock,152261951488,https://icons.brapi.dev/icons/WEGE3.svg,36.29,23.718956,6.853636,33.52,18.163833657046126,31.330000000000002,3352291072.0,8780464128.0,Blue Chip,65.38461538461539,3,5,3,1,1,0.3817897349309688
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,51213876,https://icons.brapi.dev/icons/WEST3.svg,4.61,,0.23402205,0.0,-96.02243306917899,-6.21,7761000.0,-22338000.0,Micro Cap,50.0,0,0,0,0,0,-0.34743486435670157
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6588159488,https://icons.brapi.dev/icons/BRAPI.svg,4.3,7.962963,2.9014847,92.65,-11.50721224118858,34.443,2055693952.0,1453640960.0,Small Cap,50.0,0,0,0,0,0,1.4141689788378005
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6420548608,https://icons.brapi.dev/icons/WHRL4.svg,4.45,8.24074,3.002699,101.91001,-10.243216804591249,34.443,2055693952.0,1453640960.0,Small Cap,50.0,0,0,0,0,0,1.4141689788378005
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1274458880,https://icons.brapi.dev/icons/WIZC3.svg,7.97,6.87069,1.9835738,21.66,-2.3233179038823604,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,828652864,https://icons.brapi.dev/icons/BRAPI.svg,21.39,7.2263513,1.0073467,33.290002,29.769433298144232,14.716999999999999,449152992.0,207418000.0,Micro Cap,50.0,0,0,0,0,0,2.16544847602426
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,15205797,https://icons.brapi.dev/icons/BRAPI.svg,6.19,,,,98.77076785857837,,,,Micro Cap,50.0,0,0,0,0,0,
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3240344832,https://icons.brapi.dev/icons/YDUQ3.svg,12.32,11.846154,1.0649148,54.800000000000004,-55.42226646481444,9.575,5284350976.0,1253629952.0,Small Cap,73.07692307692308,2,8,3,0,0,4.215239886036162
ZAMP3,Zamp S.A.,Consumer Services,stock,1392244736,https://icons.brapi.dev/icons/ZAMP3.svg,3.49,,0.9455432,0.0,-67.47436944615784,-13.885,1995031040.0,323540992.0,Micro Cap,65.0,2,1,1,0,1,6.166238867191209
