ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BMGB4,Banco BMG S.A.,Bancos,stock,2400010240,https://icons.brapi.dev/icons/BMGB4.svg,4.01,7.71,0.62656254,73.9,-0.4639840942734841,8.7340005,5985918976.0,,,0.625,,1953451.45,,Small Cap,0.52,6.4,115.79,62.5,0,1,1,0,0,73.43802714299565,0.009267660363727073,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1360811008,https://icons.brapi.dev/icons/WIZC3.svg,8.51,7.34,2.117969,21.66,23.359319060272533,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.697,0.933,3262606.35,35.347991541232446,Micro Cap,1.16,4.018,20.34,66.66666666666666,1,0,2,0,0,60.363038453300206,-0.007410646288133718,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENJU3,Enjoei S.A.,Comércio Varejista,stock,186566368,https://icons.brapi.dev/icons/ENJU3.svg,0.91,N/A,0.6095111,,-90.67622945813906,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.43,2.955,745791.41,-11.281977682065397,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,31.863635201860262,-0.0008547909369204798,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2268259584,https://icons.brapi.dev/icons/TGMA3.svg,34.4,8.09,2.2834387,60.709999999999994,130.44754310036683,,197063008.0,378580992.0,0.5205306451307519,0.251,3.026,7712032.8,,Small Cap,4.25,15.065,10.33,75.0,1,0,1,0,0,28.259957864745928,-0.3840958025098057,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14465295360,https://icons.brapi.dev/icons/ALUP11.svg,31.75,7.61,1.9051905,,89.39876708681594,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,30348015.25,-3.9131362748752054,Mid Cap,4.173,16.665,24.59,75.0,3,7,3,0,0,69.04142949559943,0.08006542249744669,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.47,2.14539,,-96.40085071724448,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.315,0.556,277854.72,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.338335012197675,-0.008569954508404792,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTBL3,PBG S.A.,Transporte e Componentes,stock,575226432,https://icons.brapi.dev/icons/PTBL3.svg,4.08,N/A,2.312925,,-13.904370074826211,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.938,0.943,798105.12,24.937504958047548,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,52.24877748486556,0.003521610985752127,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1446093824,https://icons.brapi.dev/icons/SOJA3.svg,10.75,13.78,1.0686947,38.009998,-26.628256076042867,9.372,919796992.0,185820000.0,4.949935378323109,0.184,3.214,4130870.25,-13.560374904139,Micro Cap,0.78,10.059,23.6,82.14285714285714,2,5,0,0,0,50.319369855804524,-0.004057475145610029,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9130207232,https://icons.brapi.dev/icons/POMO3.svg,7.26,6.91,1.9595143,54.67999999999999,288.4089500783307,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,2311090.32,5.185535223566763,Small Cap,1.05,3.705,28.87,50.0,0,0,0,0,0,39.37669329736982,-0.09818689306399181,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1323781248,https://icons.brapi.dev/icons/TRIS3.svg,7.37,6.58,0.86239177,26.900000000000002,-20.29022878277956,13.741,965427008.0,224466000.0,4.30099439558775,0.577,2.807,2603968.4,-4.953896431081641,Micro Cap,1.12,8.546,99.12,62.5,1,0,3,0,0,64.16137941393897,0.007578820027204947,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,46065880,https://icons.brapi.dev/icons/LUPA3.svg,1.02,N/A,0.4182042,,-46.315789803903854,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.072,0.83,84515.16,-97.31362127457459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,26.417524899496144,-0.00790186215328436,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1858947840,https://icons.brapi.dev/icons/PINE4.svg,8.35,6.90,1.6107254,40.67,311.37167272600846,25.217,6564994048.0,,,0.626,,2478238.25,,Micro Cap,1.21,5.184,42.28,50.0,0,0,0,0,0,66.97805484814793,0.011896050733115948,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,829878720,https://icons.brapi.dev/icons/ALLD3.svg,8.76,7.62,0.55222845,112.38999000000001,-4.8444998505154935,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.766,1.76,1228230.84,-3.11447629359625,Micro Cap,1.15,15.863,131.28,50.0,0,0,1,0,0,66.25438051157971,-0.0010499153656580162,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,N/A,0.9509618,,-68.06187385292242,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.018,0.871,1995610.4999999998,0.4306899787974515,Micro Cap,-0.55,3.691,,91.66666666666667,2,1,0,0,0,52.99291076017077,-0.0005064728749576194,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1563734528,https://icons.brapi.dev/icons/VTRU3.svg,11.7,4.18,0.5714844,0.77,-19.02628431337995,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,3936043.8,5.0171078655110435,Micro Cap,2.8,20.473,206.96,75.0,2,3,2,0,0,64.98012782780481,-0.047411135657280334,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1930704768,https://icons.brapi.dev/icons/BMOB3.svg,22.88,15.25,1.7093761,42.990002,20.60856924764809,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.613,2.654,8449675.52,2.005504758767965,Micro Cap,1.5,13.385,-7.11,75.0,1,1,1,0,0,65.30098247624281,0.14059982937995164,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,439962944,https://icons.brapi.dev/icons/ESPA3.svg,1.21,40.33,0.50082785,6.21,-94.19919399887328,1.039,812361024.0,211806000.0,3.835401376731537,0.871,1.482,462286.55,14.545571365210247,Micro Cap,0.03,2.416,5.54,50.0,0,0,1,0,0,52.06238957894099,-0.0027873776529094563,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1606625920,https://icons.brapi.dev/icons/FIQE3.svg,4.55,9.10,1.2695312,19.650000000000002,-38.08016254048019,14.929,701712000.0,471081984.0,1.4895751139572342,0.665,1.556,1575569.45,-9.4537172660578,Micro Cap,0.5,3.584,39.56,50.0,0,2,3,0,1,60.24250610885583,-0.02598956142943276,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3694829312,https://icons.brapi.dev/icons/LEVE3.svg,27.22,6.87,4.9917474,23.94,155.7113544409163,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.5,1.334,6679352.4799999995,14.092785891593577,Small Cap,3.96,5.453,-19.02,62.5,1,0,3,0,0,39.84758635471841,-0.09764732279739347,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2446663936,https://icons.brapi.dev/icons/BLAU3.svg,13.77,8.66,1.079746,21.370001,-62.52026630719356,13.069999,503859008.0,474527008.0,1.0618131307712626,0.418,3.167,3440957.76,-4.528937152732038,Small Cap,1.59,12.753,55.12,71.875,2,3,3,0,0,56.17215351716176,-0.07322834409530204,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,244411712,https://icons.brapi.dev/icons/DMVF3.svg,4.83,12.71,0.27087656,,-58.00000066342561,2.177,441959008.0,102844000.0,4.297372797635253,0.204,1.08,281796.69,10.062631532158328,Micro Cap,0.38,17.831,155.64,50.0,0,0,0,0,0,53.84225889256154,0.03833096077548069,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1540343168,https://icons.brapi.dev/icons/OPCT3.svg,7.73,N/A,1.6727982,,-30.672643196983273,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.133,1.542,4297052.890000001,-16.852891835593873,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.9449665955901,-0.0007042615120932405,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,698359680,https://icons.brapi.dev/icons/TASA4.svg,4.81,5.59,0.5253386,21.180001,-18.125042307968897,9.645,804390016.0,163211008.0,4.928527958114198,1.02,1.814,2212513.42,-44.266679313444904,Micro Cap,0.86,9.156,176.72,50.0,0,0,0,0,0,44.562688097227586,0.004853107029186964,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,745165952,https://icons.brapi.dev/icons/ALPK3.svg,3.42,N/A,2.1020284,,-66.1050542658636,0.992,1562996992.0,439281984.0,3.5580721471154164,0.841,0.877,436221.0,19.133724456589235,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.89353716003808,0.03050016700612833,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1653058304,https://icons.brapi.dev/icons/VLID3.svg,21.03,5.94,0.9504226,76.339996,222.3615434138503,16.431,573385024.0,281140992.0,2.0394927823261004,0.191,3.038,5213862.75,8.404354502428973,Micro Cap,3.54,22.127,99.62,50.0,0,0,0,0,0,46.52745257956192,0.03076394721056095,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.21,41.39,2.3689344,,13.600909636954327,21.847,14426593280.0,,,0.338,0.869,4439324.850000001,,N/A,0.44,7.687,-52.09,87.5,2,2,0,0,0,57.00673789890271,0.04128841573285791,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34662576128,https://icons.brapi.dev/icons/CMIG3.svg,14.21,5.80,1.4277102,36.180001,304.92948033932487,23.587,15690228736.0,8869455872.0,1.769018185831727,0.488,0.996,2490586.7,1.7824990667698821,Mid Cap,2.45,9.953,64.84,50.0,0,0,0,0,0,40.485925710221004,-0.07804541627902793,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1443306752,https://icons.brapi.dev/icons/PNVL3.svg,9.67,12.40,1.1695695,46.580002,-53.16077562277732,9.759,1221611008.0,328444000.0,3.7193890221772965,0.374,1.754,3269049.87,1.4055397421157494,Micro Cap,0.78,8.268,24.57,80.0,2,2,1,0,0,46.41152677416979,-0.008035898514924722,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11179839488,https://icons.brapi.dev/icons/SAPR3.svg,7.91,5.65,1.0143627,29.14,104.7419720393469,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,1595170.1500000001,-1.7057624503884112,Mid Cap,1.4,7.798,98.14,50.0,0,0,0,0,0,53.62281505621514,0.003201851465689798,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6237266432,https://icons.brapi.dev/icons/FRAS3.svg,22.49,17.99,2.750061,68.32000000000001,335.31929849692153,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.216,2.237,12422261.54,-6.635613028755735,Small Cap,1.25,8.178,-32.57,75.0,2,2,2,0,0,49.50838117968571,0.04894328157593009,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2033151488,https://icons.brapi.dev/icons/AGRO3.svg,20.41,14.68,0.93362606,112.3,53.6702943586753,6.335,1311303040.0,105066000.0,12.480755334741971,0.264,1.789,2839969.86,-8.212072390348121,Small Cap,1.39,21.861,28.11,83.33333333333333,2,0,1,0,0,46.54294843364439,-0.025975629452229393,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1217660928,https://icons.brapi.dev/icons/BRST3.svg,2.78,25.27,0.79157174,37.230000000000004,-7.836293964864471,,2002146944.0,603998016.0,3.3148237096196023,,0.827,630203.76,,Micro Cap,0.11,3.512,6.05,62.5,3,0,4,0,1,45.063576948697325,-0.010898087027444284,159000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12681861120,https://icons.brapi.dev/icons/TAEE4.svg,12.3,7.11,0.55663663,52.669996,104.73985824159251,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,1419715.2000000002,10.010253636967757,Mid Cap,1.73,22.097,138.44,50.0,0,0,0,0,0,78.862325205026,0.03037072884747502,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,N/A,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.733,1.413,419757.99999999994,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.95567139808818,0.0015008238676149019,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,119080504,https://icons.brapi.dev/icons/BRAPI.svg,0.97,N/A,0.4409091,,-2.999997138977051,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.083,0.957,573011.98,104.76704734135154,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,40.957077874123854,-0.002754501791873242,147500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7666424320,https://icons.brapi.dev/icons/UNIP6.svg,72.51,10.65,2.9114635,31.8,385.9796367577404,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,12111925.38,-1.959300056065772,Small Cap,6.81,24.905,-14.81,75.0,0,2,0,0,0,65.95594421242467,-0.3437519765815673,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1734644736,https://icons.brapi.dev/icons/EUCA4.svg,17.27,6.23,0.583308,26.569998000000002,235.9823237779158,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,618179.65,16.011600429518726,Micro Cap,2.77,29.607,148.73,50.0,0,0,0,0,0,43.21735862195358,-0.059940037346886785,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2012293632,https://icons.brapi.dev/icons/LOGG3.svg,23.13,5.61,0.53801954,47.370000000000005,-6.30058976758,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.563,1.517,6834915.0,20.47189423297842,Small Cap,4.12,42.991,172.93,52.5,1,3,4,0,2,62.216012800625265,0.08681554489829368,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1497604352,https://icons.brapi.dev/icons/MATD3.svg,4.47,13.15,1.0349618,22.02,-70.31153811779541,8.881,2184306944.0,372516992.0,5.863643782455969,0.513,3.092,1162696.17,40.43658334668087,Micro Cap,0.34,4.319,28.59,62.5,1,2,5,0,0,44.40921416094964,-0.01688230155137072,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9583174656,https://icons.brapi.dev/icons/GOAU3.svg,9.67,1.56,0.49597374,5.53,106.04125384927924,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,328576.93,-3.9167917258503944,Small Cap,6.2,19.497,439.32,50.0,0,0,0,0,0,57.5144030532177,-0.011918575307807044,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TECN3,Technos S.A.,Consumo Diverso,stock,416210240,https://icons.brapi.dev/icons/TECN3.svg,6.8,7.56,0.9921214,26.38,680.0383602090914,15.243,98724000.0,76809000.0,1.2853181267820177,0.758,3.169,404858.39999999997,-5.69877281250937,Micro Cap,0.9,6.854,73.25,50.0,0,0,0,0,0,54.4603112560233,-0.010880840301210566,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,472439136,https://icons.brapi.dev/icons/AMOB3.svg,12.47,N/A,,,-46.936169076473156,,,,,,,796770.65,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,49.18038192134582,-0.07718813013562303,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL3,Recrusul S/A,Transporte e Componentes,stock,36439928,https://icons.brapi.dev/icons/RCSL3.svg,1.56,N/A,-2.0995963,,-88.40706779863781,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,228167.16,-15.823645425424552,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,30.82319650623647,-0.008831225904606749,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ROMI3,Romi S.A.,Máquinas e Motores,stock,742776576,https://icons.brapi.dev/icons/ROMI3.svg,7.87,8.11,0.6003967,83.669996,32.426158629575916,7.635,774712000.0,122517000.0,6.323302072365467,0.351,2.174,939520.6,-13.957713173765995,Micro Cap,0.97,13.108,114.92,50.0,0,0,0,0,0,48.16917172211079,-0.02802993316768485,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6017059328,https://icons.brapi.dev/icons/BRKM3.svg,7.91,N/A,-1.6568913,,-56.82766598493727,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,201372.78,-98.82110971268123,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,28.909947466118183,-0.15806048750504367,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,1029695872,https://icons.brapi.dev/icons/AALR3.svg,6.76,N/A,0.97224224,,-34.93743979300036,-6.9,652692992.0,158608992.0,4.1151071182647705,0.62,1.04,566886.84,-27.686646489731682,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,68.06423240554153,0.0032477719014439577,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3086828288,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.37,0.43042034,113.61000000000001,-37.79144955823296,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.116,0.572,252764.0,60.71690373209383,Small Cap,1.19,67.376,46.46,50.0,0,0,0,0,0,46.399282185346955,-0.07477002053667908,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,882638144,https://icons.brapi.dev/icons/DEXP3.svg,8.19,5.42,0.9181614,34.96,53.84805693274395,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,843168.69,-10.93677274840277,Micro Cap,1.51,8.92,112.56,100.0,1,0,0,0,0,42.46040218513085,-0.013831084031295716,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123705802752,https://icons.brapi.dev/icons/ITSA3.svg,11.3,8.13,1.3677076,63.080000000000005,96.70222020060493,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,1466807.8,-0.8675825710064748,Blue Chip,1.39,8.262,42.25,75.0,0,1,0,0,0,55.37026038060402,-0.010760827682369106,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12620814336,https://icons.brapi.dev/icons/TAEE3.svg,12.19,7.05,0.5516586,52.669996,109.0731375795496,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,811805.24,10.058673158505133,Mid Cap,1.73,22.097,140.59,50.0,0,0,0,0,0,75.91234570169502,0.02607037972775675,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RNEW4,Renova Energia S.A.,Geração de Energia,stock,399845184,https://icons.brapi.dev/icons/RNEW4.svg,1.03,N/A,0.2964882,,-82.42320907982554,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.313,0.694,125154.27,-29.185263864526128,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,43.22167095338468,-0.009201937709023342,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,182592720,https://icons.brapi.dev/icons/LPSB3.svg,1.33,6.33,0.7526882,15.409999999999998,-72.91488921003143,16.775998,12792000.0,47213000.0,0.2709423252070404,0.223,1.826,183421.63,18.224576532952682,Micro Cap,0.21,1.767,117.25,50.0,0,0,0,0,0,35.26247725147299,-0.008250542294974721,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VITT3,Vittia S.A.,Química e Petroquímica,stock,716781376,https://icons.brapi.dev/icons/VITT3.svg,4.87,10.59,1.1977373,35.650003000000005,-39.105626692490844,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.054,2.631,768057.4400000001,1.6984432642401692,Micro Cap,0.46,4.066,33.21,83.33333333333333,1,2,0,0,0,43.67038136509405,-0.02942660548062706,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107935973376,https://icons.brapi.dev/icons/SANB4.svg,15.11,10.14,1.2209114,56.65,46.54794765594716,13.873,335174205440.0,,,0.426,,1133250.0,,Blue Chip,1.49,12.376,34.81,50.0,0,0,0,0,0,54.20302305381854,-0.024231883709923935,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1189720192,https://icons.brapi.dev/icons/SCAR3.svg,20.8,N/A,0.7784431,,-36.34552761721266,17.181998,1066131968.0,164460000.0,6.482621719567068,0.422,3.683,747697.6,27.391271509998884,Micro Cap,-0.88,26.72,,50.0,0,0,1,0,0,49.81808289052288,-0.059289906465328834,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36447776,https://icons.brapi.dev/icons/VIVR3.svg,0.95,N/A,0.4056362,,-90.8096330014957,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.996,1.242,102976.2,96.18727902629779,Penny Stock,-0.86,2.342,,50.0,0,0,0,0,0,61.18872880971588,0.005307836891926342,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,746343552,https://icons.brapi.dev/icons/CSUD3.svg,18.05,8.02,1.5134999,50.17,69.02574145025238,19.718,57980000.0,133073000.0,0.43570070562773816,0.228,1.215,592870.3,8.316461746560384,Micro Cap,2.25,11.926,36.13,50.0,0,0,0,0,0,46.733892486226175,-0.036396699627736825,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107868651520,https://icons.brapi.dev/icons/SANB3.svg,13.8,9.26,1.1150614,51.5,56.49504754328167,13.873,335174205440.0,,,0.426,,795942.6000000001,,Blue Chip,1.49,12.376,47.6,50.0,0,0,0,0,0,55.804389358957295,-0.02634461841643926,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
