ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6253906432,https://icons.brapi.dev/icons/FRAS3.svg,22.55,18.039999,2.7573977,68.32000000000001,332.5037762291997,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12519196.25,-6.6179574079051395,Small Cap,1.25,8.178,-32.75,80.0,2,2,1,0,0,50.57629584680664,0.039127553400360005,289000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3845797376,https://icons.brapi.dev/icons/IRBR3.svg,46.99,6.1992087,0.7807075,,-73.88965149735274,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32893610.87,-26.556160612451364,Small Cap,7.58,60.189,115.62,57.14285714285714,1,2,3,0,1,50.58375003416544,-0.06138498376182783,289000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5380220928,https://icons.brapi.dev/icons/ORVR3.svg,55.97,243.34782,3.8351378,,155.15451793591643,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24735717.62,-8.085929366505002,Small Cap,0.23,14.594,-84.47,81.25,2,6,0,0,0,55.28368608296587,-0.2867641822825078,285000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1284265344,https://icons.brapi.dev/icons/TRIS3.svg,7.15,6.383929,0.83664876,26.900000000000002,-17.687548753261428,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2626695.5,-5.106324195882062,Micro Cap,1.12,8.546,105.25,62.5,1,0,3,0,0,58.79407596360803,-0.0019614371465726532,280600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DESK3,Desktop S.A.,Telecomunicações,stock,1205282688,https://icons.brapi.dev/icons/DESK3.svg,10.4,16.0,0.8689113,5.6500003,-57.01081306056943,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1923927.2,-11.492687763553109,Micro Cap,0.65,11.969,27.22,53.57142857142857,1,1,4,0,1,79.2285711742788,0.23839956177269317,275600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3670396416,https://icons.brapi.dev/icons/LEVE3.svg,27.08,6.8211584,4.9660735,23.94,148.8285478136024,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6654503.8,14.186597985169785,Small Cap,3.97,5.453,-18.5,56.25,1,0,2,1,0,35.80805255287221,-0.1130596037213838,272000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2043113088,https://icons.brapi.dev/icons/AGRO3.svg,20.51,14.755396,0.9382005,112.3,53.1267301816591,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2912891.7300000004,-8.17203281505287,Small Cap,1.39,21.861,27.49,83.33333333333333,2,0,1,0,0,48.8778603382632,-0.029366244430939055,268900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1388447360,https://icons.brapi.dev/icons/SEER3.svg,10.88,14.904109,1.0480686,21.040001999999998,-19.891078335572367,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7036161.28,11.008654732146272,Micro Cap,0.73,10.381,20.02,64.28571428571428,1,2,4,0,0,63.754885620503444,-0.024045274538884165,262400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,492066144,https://icons.brapi.dev/icons/HBRE3.svg,4.78,22.761906,0.24522881,,-74.70899308843447,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1909915.9200000002,-27.73285698761669,Micro Cap,0.21,19.492,100.77,62.5,1,1,1,1,0,58.811035894243744,-0.036559234381307704,251500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6034177024,https://icons.brapi.dev/icons/BRKM3.svg,7.85,,-1.6443233,,-55.591303702292194,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,167746.65,-98.54077492838235,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,27.41061177668442,-0.131894457174572,246600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1663276928,https://icons.brapi.dev/icons/VLID3.svg,21.16,5.9774013,0.9562977,76.339996,230.76590696743565,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5205381.16,8.352720924654106,Micro Cap,3.54,22.127,98.4,50.0,0,0,0,0,0,48.87004981234842,0.052843166227198195,249600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1789903872,https://icons.brapi.dev/icons/CSED3.svg,4.91,8.927272,1.160208,29.799998,-53.7441735583114,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1896202.72,0.9770426375165694,Micro Cap,0.55,4.232,47.39,75.0,2,1,2,0,0,52.06342000698885,0.02348835628717494,247100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1482414336,https://icons.brapi.dev/icons/SOJA3.svg,11.02,14.128206,1.0955364,38.009998,-24.785432651234697,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4175356.78,-13.228133271371709,Micro Cap,0.78,10.059,20.57,82.14285714285714,2,5,0,0,0,57.95673701734049,0.01269549997541744,246500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,462512928,https://icons.brapi.dev/icons/ESPA3.svg,1.28,42.666668,0.5298013,6.21,-93.8636105112437,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,498268.16000000003,13.836396806620721,Micro Cap,0.03,2.416,-0.23,50.0,0,0,1,0,0,61.4046841246361,0.003140063742567048,233600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-67.76556816544328,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1967655.36,0.4294664260483444,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,55.6523514622641,-0.00028550281183255775,230900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,564569.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,44.41864278930388,-0.0009914591498204582,229800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,378413056,https://icons.brapi.dev/icons/MEAL3.svg,1.32,,0.40379322,,-60.12084364739807,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,468383.52,24.07085235452341,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,42.56943272054358,-0.006950568296826307,227400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2284743936,https://icons.brapi.dev/icons/TGMA3.svg,34.65,8.152942,2.3000333,60.709999999999994,127.29313541219965,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,7880103.0,,Small Cap,4.25,15.065,9.54,75.0,1,0,1,0,0,29.806305917056292,-0.3311496595151283,214800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1287742208,https://icons.brapi.dev/icons/BRST3.svg,2.94,26.727274,0.83712983,37.230000000000004,-2.5319051059235265,,2002146944.0,603998016.0,3.3148237096196023,,0.827,646112.04,,Micro Cap,0.11,3.512,0.28,57.14285714285714,2,0,4,0,1,55.619997651574394,0.013883348721991984,210300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,720706240,https://icons.brapi.dev/icons/TASA4.svg,5.01,5.7586207,0.5471822,21.180001,-22.580522510432775,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2281659.21,-42.89412562877214,Micro Cap,0.87,9.156,167.22,50.0,0,0,0,0,0,53.45868354699786,0.02215358622266829,209400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8070218752,https://icons.brapi.dev/icons/PORT3.svg,18.22,11.605095,3.0891829,86.69,93.47295685084234,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16526851.84,8.172154191440683,Small Cap,1.57,5.898,-20.78,50.0,0,0,0,0,0,65.55816737399769,-0.0057870283372462444,201700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,732092864,https://icons.brapi.dev/icons/ALPK3.svg,3.36,,2.0651505,,-64.8167557278627,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,417553.92,19.475398137469075,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,67.968728906626,0.030166415349534584,199100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,108643033088,https://icons.brapi.dev/icons/SANB4.svg,15.21,10.208054,1.2289915,56.65,49.934522267317604,13.873,335174205440.0,,,0.412,,1119897.09,,Blue Chip,1.49,12.376,33.92,50.0,0,0,0,0,0,56.09307191567189,-0.0236705388032053,184200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ROMI3,Romi S.A.,Máquinas e Motores,stock,726731840,https://icons.brapi.dev/icons/ROMI3.svg,7.8,7.9591837,0.5950565,83.669996,33.955897649738496,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,907966.7999999999,-14.265870613292517,Micro Cap,0.98,13.108,117.96,50.0,0,0,0,0,0,43.7537250913276,-0.015764488171438842,179000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE4,Banco Pine S.A.,Bancos,stock,1870441088,https://icons.brapi.dev/icons/PINE4.svg,8.37,6.917355,1.6145833,40.67,291.19966008533305,25.217,6564994048.0,,,0.512,,2469451.32,,Micro Cap,1.21,5.184,41.94,50.0,0,0,0,0,0,67.45342727791449,0.03593101191056425,170200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1603094784,https://icons.brapi.dev/icons/FIQE3.svg,4.54,9.08,1.266741,19.650000000000002,-38.21626523216458,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1550391.84,-9.474540963886014,Micro Cap,0.5,3.584,39.86,50.0,0,2,3,0,1,59.65956059158253,-0.025456924654355423,170000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7761316352,https://icons.brapi.dev/icons/UNIP6.svg,72.97,10.730883,2.9299338,31.8,422.7356693726913,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11971531.17,-1.935345103685834,Small Cap,6.8,24.905,-15.41,75.0,0,2,0,0,0,68.42348511430461,-0.24514799330967474,168600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.4671815,2.14539,,-96.3104956785374,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,273232.52,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.33833497174504,-0.008889526925804588,156400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,808089600,https://icons.brapi.dev/icons/ALLD3.svg,8.53,7.4173913,0.5377293,112.38999000000001,-7.342889774607841,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1146884.0899999999,-3.1984542308179686,Micro Cap,1.15,15.863,137.51,75.0,1,0,1,0,0,61.22770238247223,-0.017330576362957012,156100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,816485440,https://icons.brapi.dev/icons/PRNR3.svg,17.39,59.965515,2.3874245,17.790001999999998,107.07409885123597,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6666299.99,-3.094957333225685,Micro Cap,0.29,7.284,-60.36,87.5,1,1,0,0,0,68.82651358741,0.09746647327622326,149900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970826357935,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,210340.06000000003,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39201284978577,0.002024808473835399,142500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120428016,https://icons.brapi.dev/icons/PMAM3.svg,1.38,,-0.016649174,,-86.08870983247826,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,501693.48,-1.4879220463118814,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.597252316916986,-0.012114106897229027,130900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,194994192,https://icons.brapi.dev/icons/TRAD3.svg,4.92,,1.0381937,,-94.42155321440015,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,163767.12,-45.453981521665014,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,28.873071012366196,-0.009054320725839948,112200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1449277056,https://icons.brapi.dev/icons/PNVL3.svg,9.71,12.448718,1.1744074,46.580002,-52.366161316319335,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3334142.12,1.3997496141966108,Micro Cap,0.78,8.268,24.06,80.0,2,2,1,0,0,47.99004434795623,-0.004271406988025577,105700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11223105536,https://icons.brapi.dev/icons/SAPR3.svg,7.97,5.6928573,1.0220569,29.14,102.00529610785445,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1696143.52,-1.6991865877790495,Mid Cap,1.4,7.798,96.65,50.0,0,0,0,0,0,55.756165848356105,0.017259008536318343,105400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48524972,https://icons.brapi.dev/icons/LUPA3.svg,1.11,,0.4551046,,-40.95744589784665,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,88365.99,-92.38207494483459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,41.51760571094916,-0.002756400507004859,104900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1587792000,https://icons.brapi.dev/icons/VTRU3.svg,11.88,4.2428575,0.5802765,0.77,-17.780532708899877,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4164177.6,4.941091024517065,Micro Cap,2.8,20.473,202.3,75.0,2,3,2,0,0,72.4374464264593,-0.02377043085995978,104200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,108657983488,https://icons.brapi.dev/icons/SANB3.svg,13.9,9.328858,1.1231415,51.5,57.62908016972006,13.873,335174205440.0,,,0.412,,821212.0,,Blue Chip,1.49,12.376,46.54,50.0,0,0,0,0,0,58.578597614758564,-0.022874658548749233,99700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12394711040,https://icons.brapi.dev/icons/TAEE4.svg,12.05,6.9653177,0.5453229,52.669996,109.37754076765663,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1388834.8,10.242162644237004,Mid Cap,1.73,22.097,143.39,50.0,0,0,0,0,0,72.6149029104683,0.019557062050218982,100600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,251074576,https://icons.brapi.dev/icons/AERI3.svg,4.09,,-3.9516912,,-96.63587513357893,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,442566.63,-243.88003666289174,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,43.789662970869266,0.00023125486405441154,89200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,885331648,https://icons.brapi.dev/icons/DEXP3.svg,8.22,5.443709,0.9215247,34.96,54.333827200195685,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,835250.64,-10.903499069311481,Micro Cap,1.51,8.92,111.78,100.0,1,0,0,0,0,43.29856998194539,-0.007678719181953994,87500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,84590544,https://icons.brapi.dev/icons/UCAS3.svg,1.28,,0.45944005,284.10997,-56.59154227395512,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42069.76,-31.320432222306078,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,43.826932590996705,0.003562217109445853,87200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,231897680,https://icons.brapi.dev/icons/NGRD3.svg,25.96,,0.52553797,,-78.45756573580499,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,198334.4,-8.229060333850688,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,48.16534694870613,-0.0021828728412285475,85200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2425341952,https://icons.brapi.dev/icons/BLAU3.svg,13.65,8.63924,1.0703363,21.370001,-62.84687778069655,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3863618.85,-4.568752538528638,Small Cap,1.58,12.753,55.99,71.875,2,3,3,0,0,53.93170966237508,-0.08364444483839639,80500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35296796,https://icons.brapi.dev/icons/VIVR3.svg,0.92,,0.24824609,,-91.17464578828518,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,94687.32,112.58670617015775,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,58.208984026015095,0.008855810972236998,74000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,115582200,https://icons.brapi.dev/icons/TCSA3.svg,1.57,,0.36200142,,-83.47368365839908,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,228607.7,175.78247169546867,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,46.609392590870044,0.0009023480869845904,67900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35061354496,https://icons.brapi.dev/icons/CMIG3.svg,14.46,5.9020405,1.4528283,36.180001,318.5514719608512,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2644574.94,1.7622254042424088,Mid Cap,2.45,9.953,61.99,50.0,0,0,0,0,0,40.4859257715267,-0.058783309476564766,71700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VITT3,Vittia S.A.,Química e Petroquímica,stock,734443328,https://icons.brapi.dev/icons/VITT3.svg,4.99,10.847825,1.2272503,35.650003000000005,-37.60513583634124,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,812062.62,1.6575989645316787,Micro Cap,0.46,4.066,30.0,83.33333333333333,1,2,0,0,0,48.874872054066785,-0.018471087933083837,60200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1306567552,https://icons.brapi.dev/icons/BIOM3.svg,9.98,,5.3255067,,-38.82814446366832,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,207613.94,-5.373640872416216,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,84.1642479713006,0.19900329228305502,58100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RNEW4,Renova Energia S.A.,Geração de Energia,stock,393630336,https://icons.brapi.dev/icons/RNEW4.svg,1.03,,0.09883889,,-82.54237364845964,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,127064.92,-29.646056547836803,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,43.22167082148903,-0.007215858918046986,60300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,573816640,https://icons.brapi.dev/icons/PTBL3.svg,4.07,,2.3072562,,-5.675853446197143,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,794793.67,24.99877312724845,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,51.60728533026463,0.0069600001197731715,60200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1504305280,https://icons.brapi.dev/icons/MATD3.svg,4.51,13.264707,1.0442233,22.02,-70.04586852627091,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1207277.39,40.256458582662155,Micro Cap,0.34,4.319,27.45,62.5,1,2,5,0,0,46.350847226892434,-0.014428224010328759,58200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,252002144,https://icons.brapi.dev/icons/DMVF3.svg,4.98,13.105264,0.2792889,,-60.19184709864225,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,304606.68000000005,9.7595399823265,Micro Cap,0.38,17.831,147.94,50.0,0,0,0,0,0,58.965267048926755,0.04813241164758242,57200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9347160064,https://icons.brapi.dev/icons/GOAU3.svg,9.45,1.5365853,0.48468995,5.53,101.85015262954566,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,316414.35,-4.0156902142464475,Small Cap,6.15,19.497,449.64,50.0,0,0,1,0,0,48.98128892969501,-0.018925410321458308,54600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125706805248,https://icons.brapi.dev/icons/ITSA3.svg,11.45,8.23741,1.385863,63.080000000000005,99.31327184703429,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1469836.5,-0.8537723808051954,Blue Chip,1.39,8.262,40.39,75.0,0,1,0,0,0,62.07101411809637,-0.0014774653341429467,53900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,31607872,https://icons.brapi.dev/icons/RSID3.svg,1.6,0.10996564,-0.03251636,,-67.99999952316284,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,13193.6,-1642.608626104282,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,24.16087019556757,-0.03175539585508376,52500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6486803456,https://icons.brapi.dev/icons/BRAP3.svg,15.53,5.996139,0.7196145,71.28999999999999,100.25328662670714,13.831,4784000.0,,,0.696,5.831,533703.98,0.2905880550853551,Small Cap,2.59,21.581,128.35,50.0,0,0,1,0,0,59.016140910427175,-0.0009532487734532635,51500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TECN3,Technos S.A.,Consumo Diverso,stock,418046464,https://icons.brapi.dev/icons/TECN3.svg,6.83,7.505494,0.99649835,26.38,683.4796751880883,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,447856.76,-5.673741567635888,Micro Cap,0.91,6.854,73.45,50.0,0,0,0,0,0,56.102681666607616,-0.015626615556431203,48700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
