ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1699693440,https://icons.brapi.dev/icons/DASA3.svg,1.36,,0.22328025,,-97.6401117647016,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1382539.28,91.66966579573315,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,53.58092795835473,0.007131309301868353,351200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3717835008,https://icons.brapi.dev/icons/LEVE3.svg,27.43,6.90932,5.0302587,23.94,194.04480960884726,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6597820.1899999995,14.005580744695598,Small Cap,3.97,5.453,-19.54,56.25,1,0,2,1,0,39.964126499347365,-0.07187740910003848,341000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,824596.5900000001,-11.039354954026587,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,35.21710068603089,-0.0003435191668622675,336000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,128346576,https://icons.brapi.dev/icons/GFSA3.svg,11.5,,0.038640786,,-98.18304551258066,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,4014075.0,44.93789378533947,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,30.515087562516385,0.09504444816811619,296300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1508962176,https://icons.brapi.dev/icons/EVEN3.svg,7.69,192.25,0.796561,1121.6998999999998,-15.36459336471302,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4214919.76,47.1033993631395,Micro Cap,0.04,9.654,-61.67,46.42857142857143,0,1,5,0,1,51.076926633385064,-0.028344393344179236,330400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7891032064,https://icons.brapi.dev/icons/UNIP6.svg,74.31,10.92794,2.983738,31.8,435.08858492454516,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11960417.43,-1.903531183015606,Small Cap,6.8,24.905,-16.93,75.0,0,2,0,0,0,81.65187530403809,0.05786972964198123,322600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,551246.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,44.41864278930388,-0.0007506129102517519,274700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,119555352,https://icons.brapi.dev/icons/PMAM3.svg,1.37,,-0.016528526,,-86.56862715307174,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,481148.11000000004,-1.4987827562918303,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,41.75489630085652,-0.015455156999465126,296600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9464515584,https://icons.brapi.dev/icons/MDIA3.svg,28.22,16.312138,1.1627045,31.780002000000003,-9.260052798831786,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17325725.439999998,4.555641249393711,Small Cap,1.73,24.271,8.92,47.5,0,1,8,0,1,48.42214296280844,-0.20149847244306035,299000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1327230464,https://icons.brapi.dev/icons/WIZC3.svg,8.3,7.155173,2.0657043,21.66,19.799921910740803,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3189582.1,36.242338693033496,Micro Cap,1.16,4.018,23.38,66.66666666666666,1,0,2,0,0,54.75544506677882,-0.009176198019729825,280800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1631343104,https://icons.brapi.dev/icons/FIQE3.svg,4.62,9.24,1.2890624,19.650000000000002,-37.127545689694955,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1557947.1600000001,-9.310479912385127,Micro Cap,0.5,3.584,37.44,50.0,0,2,3,0,1,66.37240802641745,-0.0205245882072283,272500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1945049984,https://icons.brapi.dev/icons/BMOB3.svg,23.05,15.366666,1.7220769,42.990002,21.504699786366043,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8369293.65,1.9907136741222173,Micro Cap,1.5,13.385,-7.79,75.0,1,1,1,0,0,74.83198180865531,0.23836568004462189,254700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2756205312,https://icons.brapi.dev/icons/FESA4.svg,6.61,8.932432,0.666734,67.48000400000001,95.96182651872031,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3637145.89,3.526615073877341,Small Cap,0.74,9.914,94.37,50.0,0,0,0,0,0,58.6953973099559,0.02415660713514895,241600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1683714176,https://icons.brapi.dev/icons/VLID3.svg,21.42,6.0508475,0.96804804,76.339996,228.33973199096133,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5248906.74,8.251333984135796,Micro Cap,3.54,22.127,95.99,50.0,0,0,0,0,0,53.53177668041519,0.09438052039846753,238900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1880443392,https://icons.brapi.dev/icons/PINE4.svg,8.41,6.9504128,1.6222993,40.67,294.53579367424635,25.217,6564994048.0,,,0.512,,2450514.21,,Micro Cap,1.21,5.184,41.26,50.0,0,0,0,0,0,69.99990163714924,0.09926982799194628,237500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,10203817984,https://icons.brapi.dev/icons/POMO3.svg,8.12,7.7333336,2.191633,54.67999999999999,329.46333457078066,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2464850.36,4.639930982132266,Mid Cap,1.05,3.705,15.22,50.0,0,0,0,0,0,67.69892262285259,0.0003984250766146391,232400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2044483456,https://icons.brapi.dev/icons/LOGG3.svg,23.5,5.7038836,0.54662603,47.370000000000005,2.9412113654049943,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6726593.0,20.14956994594531,Small Cap,4.12,42.991,168.63,52.5,1,3,4,0,2,76.09974558804872,0.16342354095815254,231500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5382143488,https://icons.brapi.dev/icons/ORVR3.svg,55.99,243.43478,3.8365083,,155.24569547831214,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24819023.240000002,-8.083040984878329,Small Cap,0.23,14.594,-84.48,81.25,2,6,0,0,0,55.69235343258093,-0.172602665930363,227200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40949896,https://icons.brapi.dev/icons/RCSL4.svg,1.05,,-1.4131898,,-94.89775984355052,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3652347.3000000003,-14.080927091976008,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.171971155102185,-0.008901301840336957,225000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,37982420,https://icons.brapi.dev/icons/VIVR3.svg,0.99,,0.26713437,,-90.42266996806727,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,98234.73,104.62603488666599,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,69.40003433645326,0.021395117071607808,212100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,186711360,https://icons.brapi.dev/icons/LPSB3.svg,1.36,6.4761906,0.76966614,15.409999999999998,-70.3297027671836,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,172736.32,17.82256312631433,Micro Cap,0.21,1.767,112.46,50.0,0,0,0,0,0,38.763998024325765,-0.009509387922231965,207700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5572120064,https://icons.brapi.dev/icons/ABCB4.svg,23.14,4.5019455,0.8454203,37.849998,174.4024232952088,15.342,17629650944.0,,,0.427,,12917419.06,,Small Cap,5.14,27.371,143.14,55.55555555555556,1,2,5,0,1,61.5437386577821,0.004933367358290586,203900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,711116096,https://icons.brapi.dev/icons/TASA4.svg,4.95,5.689655,0.5406291,21.180001,-20.005649976990135,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2263936.95,-43.47259775708972,Micro Cap,0.87,9.156,170.46,50.0,0,0,0,0,0,50.827265184644396,0.025037238275171094,199500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6170705920,https://icons.brapi.dev/icons/FRAS3.svg,22.25,17.8,2.7207139,68.32000000000001,359.8302826379144,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12451322.5,-6.707188275794547,Small Cap,1.25,8.178,-31.84,80.0,2,2,1,0,0,43.87754907444912,0.03465114770073521,200100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,621265536,https://icons.brapi.dev/icons/AMAR3.svg,1.21,0.4671815,2.14539,,-96.41061772555551,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,273409.18,51.03377632072609,Micro Cap,2.59,0.564,373.8,50.0,0,0,0,0,0,40.3383349847687,-0.007597027283675073,188200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11300856832,https://icons.brapi.dev/icons/SAPR3.svg,8.03,5.735714,1.0297512,29.14,93.99147158329112,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1753238.0799999998,-1.6874959734026653,Mid Cap,1.4,7.798,95.18,50.0,0,0,0,0,0,58.05717348513075,0.03128071752411646,182600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2432449280,https://icons.brapi.dev/icons/BLAU3.svg,13.69,8.6645565,1.0734729,21.370001,-62.73800813217056,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3899199.4899999998,-4.555403186042999,Small Cap,1.58,12.753,55.53,71.875,2,3,3,0,0,55.5341963860087,-0.03911417690537211,181000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2383650560,https://icons.brapi.dev/icons/TGMA3.svg,36.15,8.505882,2.399602,60.709999999999994,127.96352850465436,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,8228101.5,,Small Cap,4.25,15.065,4.99,75.0,1,0,1,0,0,42.09579138798355,-0.159571402098232,177500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1468680320,https://icons.brapi.dev/icons/PNVL3.svg,9.84,12.615385,1.1901307,46.580002,-51.94013852695933,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3436334.64,1.3812570185457376,Micro Cap,0.78,8.268,22.42,80.0,2,2,1,0,0,53.06628239302306,0.0030575300125791393,175300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PTBL3,PBG S.A.,Transporte e Componentes,stock,587915328,https://icons.brapi.dev/icons/PTBL3.svg,4.17,,2.3639455,,-5.364076388125372,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,818654.4,24.399282204120386,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,58.48641201835749,0.01786658786033176,159500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,924483712,https://icons.brapi.dev/icons/PFRM3.svg,7.54,7.854167,0.69180655,59.77,98.27295605212704,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1567317.18,7.887592074742794,Micro Cap,0.96,10.899,103.49,50.0,0,0,0,0,0,48.7651976032456,-0.006898168797587145,162100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-68.17359993329454,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,1993488.64,0.4294664260483444,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,56.48515897061371,-0.00028077246025104766,157500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,88555728,https://icons.brapi.dev/icons/UCAS3.svg,1.34,,0.4809763,284.10997,-56.334494899666424,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,42000.96,-29.918024049217912,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,53.20261389842498,0.006660200068747464,140400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35857756160,https://icons.brapi.dev/icons/CMIG3.svg,14.89,6.077551,1.4960314,36.180001,317.4626159418996,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2724244.62,1.7230863337991977,Mid Cap,2.45,9.953,57.31,50.0,0,0,0,0,0,48.87456982011541,-0.025334688253459157,119000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1602493824,https://icons.brapi.dev/icons/VTRU3.svg,11.99,4.2821426,0.5856494,0.77,-17.01924372850556,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4408794.94,4.8957597729874305,Micro Cap,2.8,20.473,199.53,75.0,2,3,2,0,0,77.09978734624833,0.0058087375597730695,109800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1534324608,https://icons.brapi.dev/icons/MATD3.svg,4.6,13.529411,1.0650615,22.02,-69.4481164235623,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1235435.7999999998,39.46883396397954,Micro Cap,0.34,4.319,24.96,62.5,1,2,5,0,0,50.279876748444,-0.0043571755134488455,107700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ROMI3,Romi S.A.,Máquinas e Motores,stock,739775744,https://icons.brapi.dev/icons/ROMI3.svg,7.94,8.10204,0.605737,83.669996,60.03304383060093,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,924676.52,-14.014331348501202,Micro Cap,0.98,13.108,114.12,50.0,0,0,0,0,0,49.775468411585585,0.009964243003858272,93700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12444800000,https://icons.brapi.dev/icons/TAEE4.svg,12.03,6.953757,0.5444178,52.669996,109.21572107155653,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1379167.3199999998,10.200939058884032,Mid Cap,1.73,22.097,143.79,50.0,0,0,0,0,0,73.70175646736391,0.022093062485202708,94600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,124288147456,https://icons.brapi.dev/icons/ITSA3.svg,11.34,8.158274,1.372549,63.080000000000005,94.16553949046546,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1445283.0,-0.8635175646012004,Blue Chip,1.39,8.262,41.75,75.0,0,1,0,0,0,59.00246835514279,0.004306406503260751,88200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,395613632,https://icons.brapi.dev/icons/MEAL3.svg,1.38,,0.42214742,,-59.766764770465116,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,485828.99999999994,23.02429457233668,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,54.99748115792059,-0.0010096660149474593,80200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VITT3,Vittia S.A.,Química e Petroquímica,stock,753577152,https://icons.brapi.dev/icons/VITT3.svg,5.12,11.130434,1.2592227,35.650003000000005,-35.97962827893384,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,849807.36,1.6155114267583315,Micro Cap,0.46,4.066,26.7,83.33333333333333,1,2,0,0,0,54.99733913463837,-0.0030530157491239496,80000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48524972,https://icons.brapi.dev/icons/LUPA3.svg,1.11,,0.4551046,,-40.0,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,1.186,0.83,85428.93000000001,-92.38207494483459,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,38.474697635746175,-0.0017515205734651203,71300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6642662400,https://icons.brapi.dev/icons/WHRL4.svg,4.75,8.796296,3.2051282,101.91001,-0.2169759733742893,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,123804.0,11.71247962262842,Small Cap,0.54,1.482,-10.67,50.0,0,0,0,0,0,51.353188753210915,-0.01257636906577081,72000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,483824.6,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.66828833405822,-0.0015968466694937164,72000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,732092864,https://icons.brapi.dev/icons/ALPK3.svg,3.36,,2.0651505,,-63.51791659957639,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,416189.76,19.475398137469075,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,69.56224100028481,0.035478238148738406,69100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,56097792,https://icons.brapi.dev/icons/ATED3.svg,2.44,,,,55.414011191246246,,,,,,,47928.92,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,69.71156386839206,0.031134361516731282,66800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,907091776,https://icons.brapi.dev/icons/DEXP3.svg,8.42,5.576159,0.9439462,34.96,61.00747638071871,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,858073.78,-10.641936191470885,Micro Cap,1.51,8.92,106.75,100.0,1,0,0,0,0,49.082045107589984,0.0038474025558241573,55000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12331160576,https://icons.brapi.dev/icons/TAEE3.svg,11.94,6.901734,0.54034483,52.669996,105.32316841276135,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,782834.1599999999,10.294947147722553,Mid Cap,1.73,22.097,145.63,50.0,0,0,0,0,0,69.28503050130362,0.021449980227832705,48100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,108112666624,https://icons.brapi.dev/icons/SANB4.svg,15.17,10.181208,1.2257595,56.65,51.92537299890498,13.873,335174205440.0,,,0.412,,1116921.59,,Blue Chip,1.49,12.376,34.27,50.0,0,0,0,0,0,56.48401701972422,-0.012189142220574434,45000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1243726720,https://icons.brapi.dev/icons/BIOM3.svg,9.5,,5.0693703,,-40.609197584272394,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,195158.5,-5.645150728931834,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,80.99126050158715,0.1901744624965495,42800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6579531264,https://icons.brapi.dev/icons/BRAP3.svg,15.69,6.057915,0.7270284,71.28999999999999,89.37991905962004,13.831,4784000.0,,,0.696,5.831,566236.41,0.28649268836425124,Small Cap,2.59,21.581,126.02,50.0,0,0,1,0,0,69.12490752424435,0.016084803657010205,41100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,498201632,https://icons.brapi.dev/icons/AMOB3.svg,13.15,,,,-44.04255481476479,,,,,,,943473.05,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,62.00905664895036,-0.024606133725633472,40400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,253520240,https://icons.brapi.dev/icons/DMVF3.svg,5.01,13.184212,0.28097138,,-61.28284087059118,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,304112.01,9.701099210067014,Micro Cap,0.38,17.831,146.45,50.0,0,0,0,0,0,62.541491097642115,0.05537512676515194,39400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,34768660,https://icons.brapi.dev/icons/RSID3.svg,1.76,0.120962195,-0.035767995,,-66.28352373173871,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,13060.960000000001,-1493.2805348264787,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,32.08835827798947,-0.0121225634622837,33500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,971813568,https://icons.brapi.dev/icons/AALR3.svg,6.38,,0.91758955,,-40.262172920079244,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,510750.89999999997,-29.335694148283388,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,59.25852918402687,-0.026346097569332344,38300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,122207920,https://icons.brapi.dev/icons/TCSA3.svg,1.66,,0.38275304,,-82.70833436813615,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,240612.02,166.25211197441214,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,56.506550945904735,0.012011751939790427,37500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,51325188,https://icons.brapi.dev/icons/WEST3.svg,4.62,,0.23452967,,-96.01380515553531,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,71101.8,-17.95098149470003,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,43.110102912907635,-0.1281881178426439,34600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RNEW3,Renova Energia S.A.,Geração de Energia,stock,396351424,https://icons.brapi.dev/icons/RNEW3.svg,1.06,,0.10171769,,-82.45033196234755,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,66405.82,-29.442526236514794,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,43.795293534831636,-0.010717554030382152,32600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
